6.34344,6.51448,7.49385,7.30313,6.39751,6.39962,6.29150,7.15349,7.81808,7.93253,564.44989
7.91444,6.53095,7.39523,6.88015,6.90788,6.07092,6.65182,7.72136,7.21667,6.21537,619.22766
6.25161,7.85515,6.67573,7.70409,7.93815,6.81634,7.83076,6.52537,7.98271,6.84851,664.16895
7.05591,6.32615,7.36299,6.54976,7.62928,7.76050,6.94939,7.92077,6.91399,6.76746,620.58630
7.85331,6.82843,7.29841,7.24854,7.70858,6.20629,7.31946,6.36040,7.92765,6.53613,643.05969
6.57577,6.17926,6.39128,7.25150,7.88334,6.32943,6.06784,7.71410,6.85480,6.05055,551.74573
6.56261,7.91071,6.37670,7.92559,6.46047,6.00597,7.68609,7.40986,7.92675,6.60008,683.64905
6.17732,7.78006,7.42851,7.47573,7.02860,7.13709,7.68202,6.34806,7.49749,7.60967,639.94910
6.88419,6.07326,7.78893,7.27547,7.32475,7.67227,7.60490,7.39259,7.38637,6.45970,662.50256
7.44314,7.94898,6.37041,7.81984,7.87457,6.83088,7.82581,7.56066,6.24074,7.75256,696.38007
6.16074,6.41806,7.53263,7.58924,7.89379,6.56122,6.72633,7.57581,6.90928,6.22382,589.11511
7.18548,7.79348,6.29707,6.97441,7.06895,7.62183,6.64668,6.67385,7.01442,6.03304,577.62677
7.13355,6.45756,7.98202,7.50396,6.27740,7.85659,6.33484,6.10321,7.41725,6.57558,550.53857
7.85578,7.57799,6.99364,7.38840,7.16723,6.88743,7.94963,7.89357,6.46324,6.85891,719.12689
6.11738,7.64872,6.65239,6.41446,6.62313,7.72134,6.03628,7.26981,6.39519,7.05070,522.34766
7.30285,7.52874,7.50826,7.28487,7.03270,7.78566,7.14147,7.36754,7.88888,6.55872,648.18457
7.94312,7.74466,6.13670,6.93676,7.13306,7.30394,7.82419,7.08269,7.19750,6.28743,691.19098
7.94160,7.31489,7.93616,6.59399,7.72935,6.55929,6.31533,7.76563,7.82910,6.71052,608.59100
6.81633,7.13195,6.23926,6.32460,6.41682,7.27196,6.11026,7.55829,6.63950,7.99914,549.62604
6.11700,6.58262,7.74380,6.25371,7.51938,6.87686,7.55765,7.34357,7.95955,6.75515,641.86029
7.63100,7.90115,6.07004,7.56716,6.49514,7.79939,6.12645,6.81047,7.56502,7.95554,574.67987
7.52098,6.38135,7.08749,7.76024,6.70595,7.50431,7.03219,6.81621,7.06260,7.67169,622.50684
6.81535,7.17960,6.25431,6.55915,7.43331,7.77369,7.43601,6.99096,7.11726,7.39556,631.21216
7.74611,6.74826,7.29671,7.81616,6.31542,7.79185,7.61555,6.44187,6.60232,7.18057,656.01282
6.39741,6.12330,7.56192,7.48490,7.88354,6.26787,6.98921,6.91573,7.08409,6.05182,593.10040
6.58742,7.89944,7.23142,6.84174,6.45859,6.66473,6.61543,7.89460,7.65569,7.73269,608.45612
7.29016,7.40180,6.48095,6.58687,7.21796,6.79637,6.37873,6.83350,7.23824,6.98104,565.58057
6.01407,7.63565,7.10434,7.57599,7.12055,6.98788,7.84387,6.10977,7.90361,6.92795,647.69055
6.16158,6.49103,6.82739,7.39300,7.33277,7.28599,6.05773,7.94820,7.18059,7.71342,560.67010
7.68089,6.47076,7.11522,6.16184,7.05763,6.33318,6.95821,7.43636,7.16668,6.19645,618.62781
6.41740,7.18075,7.83210,7.52174,6.75674,6.95265,6.50962,6.60061,7.06242,6.41323,558.31738
7.52856,7.22400,6.90427,6.35595,6.61700,6.23704,7.64194,6.67473,6.18523,6.82253,638.98431
6.38815,7.86612,7.29329,7.50337,6.02796,6.35092,7.83654,6.98616,7.78728,7.00322,675.25336
7.18261,6.20468,6.18397,7.01471,7.72642,6.94071,7.96736,6.23604,7.54132,7.02978,665.62524
6.64928,7.06988,6.25378,7.55354,7.42583,6.87079,7.79058,7.06777,7.54552,7.97581,674.06232
7.89031,7.93367,7.84193,7.18360,7.43704,7.86989,7.53452,7.27358,6.85605,7.32179,676.01721
6.27680,6.03866,7.52647,6.46077,7.05337,7.25289,7.40149,7.02073,7.48894,6.94280,618.56555
6.05051,6.13822,6.01268,6.30430,7.69176,7.43852,7.17509,7.48234,6.50629,6.72060,595.09338
7.45815,6.39660,6.65427,7.30008,7.58019,6.09131,7.16997,7.11471,7.36490,6.02602,633.62427
6.43650,7.64170,6.06468,7.96297,6.10248,7.11805,7.21587,7.50396,6.13878,6.70480,625.90363
6.44677,6.18929,6.84302,6.45945,6.49359,6.53478,7.89797,7.66868,6.01712,6.40426,658.26385
