6.53427,6.86948,6.62809,7.14624,6.16077,6.93637,7.32650,7.72975,6.65525,7.97189,638.87769
6.49295,6.38989,6.25549,6.20225,7.17000,6.12092,6.16515,6.28458,7.53815,7.97908,520.16370
6.51298,7.53824,6.28894,7.12850,7.60155,6.82310,7.19858,6.89665,7.78084,6.62498,619.86926
6.07104,6.31511,7.49446,6.69912,7.46135,7.65523,7.63549,6.78786,7.38497,6.29075,627.12311
6.75975,7.87793,6.68064,7.01523,6.08017,7.85064,7.13615,6.24533,6.13522,6.67430,583.86572
6.22441,6.64819,6.21254,6.51335,7.77670,7.81409,7.33645,6.97528,6.71074,7.11729,603.90234
7.60026,6.78178,7.43240,7.09472,7.48090,6.89375,6.74995,7.11639,7.68161,6.13492,611.56958
7.40714,6.44136,6.01285,6.08778,7.45659,6.09303,7.93842,6.59274,6.33835,6.07364,651.19220
7.26704,6.56276,6.72183,7.47959,7.07611,6.49852,7.29368,6.41256,7.47380,6.00442,624.59875
7.52985,7.07406,6.78619,6.96225,6.16878,6.26710,7.85600,6.91873,7.38349,7.53761,683.75830
7.05365,6.79063,7.97897,7.06650,6.87842,7.43556,7.15953,6.81683,6.02830,7.49788,603.62604
6.89047,7.29534,6.06065,7.61230,6.77493,7.13676,6.11082,6.06861,7.54932,7.58462,537.31683
6.07303,7.07917,6.65868,6.85923,6.04142,6.82746,7.12632,7.89742,7.74619,6.50981,628.93677
7.43503,6.79985,7.30045,7.41399,7.86635,6.17886,6.84955,7.02588,6.99569,6.87785,608.97644
6.52377,7.88616,6.17319,6.58441,7.49846,6.94812,7.72117,7.60928,7.01674,7.27049,665.61609
7.19390,7.08977,6.34966,7.85259,7.94900,6.39108,6.68005,7.07532,6.28849,6.42624,589.76257
7.58513,7.72352,7.22609,6.88558,7.13751,7.09244,7.06444,7.98705,6.11833,6.06013,639.18286
6.86490,6.64209,7.94629,7.03810,7.22651,7.44475,7.98622,6.94768,7.05404,7.00296,676.54242
6.21817,6.24794,6.09273,6.56783,6.10053,6.04173,6.95891,6.78058,7.11705,7.24740,575.82867
7.20682,6.70218,6.97092,6.43291,7.58776,6.10843,7.52536,6.65219,6.09548,7.64368,622.32623
6.71232,6.96039,6.28578,6.65862,7.99848,7.51229,6.10337,7.98470,6.45997,7.15740,558.25305
6.98766,6.67814,7.40534,7.08039,7.24598,7.50587,7.12212,6.20489,6.28645,6.23917,583.93237
7.45229,7.49327,6.94135,6.42321,7.92618,6.52911,6.53164,7.45154,7.18130,6.62712,593.12799
7.09523,7.89362,7.58751,7.38100,6.55224,7.58599,6.89329,6.65561,7.57069,7.35326,607.88788
7.81301,6.55835,6.03140,7.21836,7.63875,7.27737,6.72423,6.76087,7.48226,7.01068,603.21423
7.00004,6.93455,6.50395,7.94138,7.35776,6.43013,6.47049,7.88939,7.88167,7.65179,617.61151
6.51651,6.97690,7.54541,6.10402,6.35790,6.09765,7.69001,7.25119,6.75326,7.26070,642.77991
6.60445,6.56628,7.81906,6.63585,7.78464,7.45781,7.91322,6.50886,6.21867,7.39548,640.13763
7.51954,7.21871,6.33003,6.02349,7.16010,7.68779,6.45362,7.63059,7.57718,6.33530,593.17285
7.28238,6.09370,7.31220,6.82779,6.19771,7.67010,6.92544,7.88772,6.92129,7.67870,626.38037
7.14843,7.52574,6.24498,6.96748,6.16159,6.02961,6.42529,6.07481,6.53848,6.64396,541.66785
7.47029,6.05802,7.86268,7.80032,6.08151,7.02277,7.48811,6.53513,6.65336,7.06529,641.05920
6.87043,7.93574,7.15899,6.18263,6.76352,7.35670,7.85273,7.68896,7.24443,6.77402,683.81812
7.36767,6.39286,6.29976,7.61264,7.36034,6.46136,7.64226,7.78563,6.53617,6.18074,678.66595
6.42959,6.00646,6.23876,6.29227,7.80679,6.32027,7.31504,7.29490,6.85540,7.96840,613.53552
6.36019,7.72584,7.90414,7.51918,7.90846,6.66766,6.87588,7.76119,6.35663,6.12031,606.08875
