timestamp[ns],inference_time[ns]
1720007407087426025,307433
1720007407087634090,180583
1720007407087824080,165623
1720007407088014421,178037
1720007407088190455,164792
1720007407088363013,158210
1720007407088539678,165815
1720007407088730640,176915
1720007407088915831,174241
1720007407089099129,172808
1720007407089281956,168931
1720007407089462789,170423
1720007407089645826,169472
1720007407089828863,169351
1720007407089991101,151698
1720007407090172014,167197
1720007407090383806,201373
1720007407090561683,163089
1720007407090755671,175453
1720007407090949158,182997
1720007407091136714,170775
1720007407091319310,167909
1720007407091492759,159883
1720007407091670406,163640
1720007407091852191,167628
1720007407092055346,183528
1720007407092226410,157077
1720007407092400000,163240
1720007407092587676,173940
1720007407092753650,155706
1720007407092934353,162878
1720007407093096040,151116
1720007407093273787,167218
1720007407093453328,165965
1720007407093630995,167157
1720007407093813662,168991
1720007407093986379,161987
1720007407094150821,153982
1720007407094348526,184130
1720007407094518278,158722
1720007407094680966,149092
1720007407094858824,159292
1720007407095055758,186454
1720007407095229096,158430
1720007407095398798,159252
1720007407095574441,162169
1720007407095742270,157108
1720007407095914416,161776
1720007407096098896,170933
1720007407096271934,162247
1720007407096446205,160525
1720007407096628551,171796
1720007407096807460,168781
1720007407096983022,161866
1720007407097165278,171745
1720007407097341252,165703
1720007407097523858,169069
1720007407097688561,150936
1720007407097871989,169451
1720007407098038835,156376
1720007407098200473,151217
1720007407098422664,172317
1720007407098593297,159943
1720007407098772907,165614
1720007407098972657,189329
1720007407099142168,157719
1720007407099320897,164902
1720007407099495819,164111
1720007407099663307,154003
1720007407099844140,170064
1720007407100016487,161675
1720007407100206618,176846
1720007407100384074,167086
1720007407100561700,163760
1720007407100734188,155214
1720007407100908058,163280
1720007407101082349,160615
1720007407101254154,161586
1720007407101428695,160874
1720007407101612414,172958
1720007407101781935,159183
1720007407101960976,165174
1720007407102140446,168690
1720007407102322982,171775
1720007407102507382,170423
1720007407102688646,170804
1720007407102866864,164452
1720007407103070149,192875
1720007407103249549,167809
1720007407103422558,159473
1720007407103599372,166365
1720007407103774525,161856
1720007407103944788,160014
1720007407104121554,166607
1720007407104291916,157097
1720007407104478271,176035
1720007407104645357,153561
1720007407104825328,169321
1720007407105000821,164852
1720007407105184249,170113
1720007407105359582,164983
1720007407105540535,167247
1720007407105719003,167978
1720007407105897812,168679
1720007407106074658,162989
1720007407106260019,174661
1720007407106447725,173499
1720007407106616576,157999
1720007407106791508,163731
1720007407106971079,166066
1720007407107153725,171345
