timestamp[ns],inference_time[ns]
1720023884976766997,375531
1720023884976995169,199648
1720023884977209715,188677
1720023884977434420,202864
1720023884977617076,168900
1720023884977810972,179510
1720023884978014007,190130
1720023884978221139,190341
1720023884978432749,195169
1720023884978650331,205380
1720023884978837215,169912
1720023884979040790,192516
1720023884979247090,188226
1720023884979452850,193357
1720023884979639383,173969
1720023884979822549,167296
1720023884980028840,191362
1720023884980230772,186272
1720023884980480736,237801
1720023884980700220,197794
1720023884980953380,198657
1720023884981158097,190851
1720023884981337045,160022
1720023884981537125,187814
1720023884981733676,183587
1720023884981958501,207052
1720023884982154602,182655
1720023884982333352,166064
1720023884982567855,196732
1720023884982768634,188036
1720023884982977370,191764
1720023884983163952,173799
1720023884983366586,189980
1720023884983551577,169020
1720023884983752065,188958
1720023884983961813,193427
1720023884984159556,184960
1720023884984331132,158429
1720023884984536530,165543
1720023884984775873,227700
1720023884984970301,176444
1720023884985165500,182166
1720023884985342746,165193
1720023884985548936,163059
1720023884985743926,183088
1720023884985946728,187375
1720023884986147810,187796
1720023884986390098,217121
1720023884986670569,253530
1720023884986861259,172366
1720023884987066308,166455
1720023884987282376,200859
1720023884987487605,191302
1720023884987691481,188177
1720023884987996228,288957
1720023884988211094,196062
1720023884988421081,193215
1720023884988587306,153291
1720023884988833211,205548
1720023884989029393,182335
1720023884989221586,179709
1720023884989431734,194538
1720023884989624549,179911
1720023884989805301,165283
1720023884990010560,193807
1720023884990204286,181062
1720023884990414855,190271
1720023884990621825,194548
1720023884990795153,157388
1720023884990999691,192704
1720023884991223435,211821
1720023884991448571,205890
1720023884991651705,190510
1720023884991833779,166234
1720023884992025112,157608
1720023884992225832,189067
1720023884992455896,205940
1720023884992654662,184219
1720023884992925565,254983
1720023884993140542,197194
1720023884993322226,168670
1720023884993557571,206229
1720023884993768531,195891
1720023884993966555,185040
1720023884994176854,194499
1720023884994386099,196892
1720023884994632947,224264
1720023884994818859,170352
1720023884995024487,194387
1720023884995223594,183568
1720023884995426778,191121
1720023884995661642,219134
