timestamp[ns],inference_time[ns]
1727689779124458862,113715
1727689779124709436,92483
1727689779124897833,72427
1727689779125093112,77175
1727689779125278694,73000
1727689779125455208,71635
1727689779125659155,73920
1727689779125854754,71957
1727689779126040607,71286
1727689779126243300,87145
1727689779126449240,74009
1727689779126639260,72208
1727689779126823719,71274
1727689779127012948,71206
1727689779127176577,71005
1727689779127360215,71084
1727689779127542730,71224
1727689779127727260,72188
1727689779127928190,71566
1727689779128103713,71125
1727689779128289524,71104
1727689779128468613,71255
1727689779128654546,80473
1727689779128841289,71495
1727689779129018795,71164
1727689779129220618,71245
1727689779129395097,71145
1727689779129588744,85553
1727689779129782090,71115
1727689779129952654,70935
1727689779130135600,71185
1727689779130304680,71334
1727689779130486224,71085
1727689779130675673,72848
1727689779130856374,70814
1727689779131046846,70885
1727689779131225684,70963
1727689779131397319,70904
1727689779131579673,71064
1727689779131753353,70855
1727689779131922093,70845
1727689779132097395,70754
1727689779132276053,71806
1727689779132484968,74811
1727689779132676852,80764
1727689779132865378,74391
1727689779133044958,73128
1727689779133232644,70866
1727689779133424587,70884
1727689779133625297,73489
1727689779133811069,71114
1727689779134001961,71044
1727689779134185548,70794
1727689779134372162,71095
1727689779134562642,70824
1727689779134750236,72738
1727689779134936811,70723
1727689779135104919,70794
1727689779135292493,71496
1727689779135489167,73018
1727689779135662104,72106
1727689779135853246,70865
1727689779136037023,70964
1727689779136220671,71094
1727689779136408136,70755
1727689779136581074,70574
1727689779136787775,72659
1727689779136971152,70965
1727689779137147556,70743
1727689779137333047,70805
1727689779137511565,70794
1727689779137748444,72848
1727689779137937422,70826
1727689779138123704,72196
1727689779138297182,70734
1727689779138478156,70835
1727689779138659499,71454
1727689779138838617,70653
1727689779139019992,70885
1727689779139206705,70774
1727689779139382097,70944
1727689779139565926,70685
1727689779139752027,70744
1727689779139927249,70453
1727689779140117780,70725
1727689779140304864,70563
1727689779140487991,70793
1727689779140681106,80653
1727689779140866777,70904
1727689779141067918,82275
1727689779141266505,72227
1727689779141470241,87907
1727689779141686730,74751
1727689779141876129,74201
1727689779142055498,71455
1727689779142246591,70975
1727689779142446729,72997
1727689779142701411,88208
1727689779142975871,81495
1727689779143205516,74110
1727689779143392731,71296
1727689779143582079,70774
1727689779143769633,70723
1727689779143951569,70885
1727689779144134625,70924
1727689779144313243,70823
1727689779144516709,71255
1727689779144708142,84250
1727689779144888272,70944
1727689779145060107,70853
1727689779145247121,70854
1727689779145422784,70775
1727689779145625077,80352
1727689779145822782,71615
1727689779146002682,71585
1727689779146179717,70784
1727689779146351643,70585
1727689779146535481,70643
1727689779146713117,71395
1727689779146902336,70895
1727689779147092325,71065
1727689779147271014,70996
1727689779147444141,70795
1727689779147626887,70654
1727689779147811947,71184
1727689779148136061,211720
1727689779148323366,70664
1727689779148511492,70774
1727689779148713514,82175
1727689779148900679,70894
1727689779149086672,70863
1727689779149416686,70594
1727689779149608328,87846
1727689779149792979,70994
1727689779149977287,70593
1727689779150150896,70603
1727689779150333813,70784
1727689779150509715,70714
1727689779150694846,71535
1727689779150878354,70564
1727689779151057854,70544
1727689779151232895,70613
1727689779151418406,70583
1727689779151588949,71906
1727689779151769721,70863
1727689779151940595,70774
1727689779152129161,70693
1727689779152323900,70724
1727689779152510924,70865
1727689779152699812,79601
1727689779152886666,70934
1727689779153073340,70744
1727689779153255634,70734
1727689779153426538,70663
1727689779153612600,88707
1727689779153803983,70884
1727689779154002328,91043
1727689779154187980,71555
1727689779154368151,70673
1727689779154541419,70575
1727689779154723704,71424
1727689779154907161,70624
1727689779155094146,70764
1727689779155281570,72086
1727689779155461801,70995
1727689779155649918,70944
1727689779155832303,71155
1727689779156010932,70693
1727689779156184580,70965
1727689779156361485,70885
1727689779156539652,70814
1727689779156736856,71356
1727689779156924020,70673
1727689779157110003,70925
1727689779157289702,70733
1727689779157461508,70984
1727689779157645367,71987
