timestamp[ns],inference_time[ns]
1721126041772191162,327881
1721126041772397625,180773
1721126041772585400,161437
1721126041772797442,199699
1721126041772981161,170213
1721126041773173906,177166
1721126041773361963,173880
1721126041773548727,169121
1721126041773745380,184319
1721126041773934328,176025
1721126041774125430,175093
1721126041774322023,183918
1721126041774510631,172267
1721126041774703236,176936
1721126041774873097,157168
1721126041775062246,173688
1721126041775247017,172858
1721126041775435013,171836
1721126041775629611,183207
1721126041775810955,168480
1721126041776010774,175634
1721126041776192499,167848
1721126041776375657,166487
1721126041776564655,175513
1721126041776775504,197756
1721126041776990642,191554
1721126041777184599,180883
1721126041777376984,178698
1721126041777592624,189620
1721126041777769008,162819
1721126041777957334,170733
1721126041778130303,160223
1721126041778323650,181083
1721126041778534749,188087
1721126041778727835,178207
1721126041778923156,177778
1721126041779106022,170252
1721126041779282317,164061
1721126041779511812,212784
1721126041779699308,166907
1721126041779881752,156887
1721126041780063858,169351
1721126041780246204,169932
1721126041780462233,195540
1721126041780669397,182306
1721126041780879384,191372
1721126041781062381,169092
1721126041781277429,175011
1721126041781475966,180653
1721126041781660845,172346
1721126041781847590,170212
1721126041782049423,185412
1721126041782237790,175713
1721126041782425275,170453
1721126041782626347,188357
1721126041782812429,173959
1721126041783003181,174380
1721126041783176610,161225
1721126041783371830,178178
1721126041783550579,166005
1721126041783723747,161025
1721126041783920080,179661
1721126041784102134,170052
1721126041784291553,172748
1721126041784485120,181244
1721126041784663569,166275
1721126041784881893,202135
1721126041785089527,193036
1721126041785273586,166226
1721126041785469197,182236
1721126041785654247,172798
1721126041785864105,187756
1721126041786057963,181003
1721126041786256669,181424
1721126041786433725,163611
1721126041786624927,179150
1721126041786813886,171977
1721126041786999628,173419
1721126041787193867,178157
1721126041787390940,184259
1721126041787574458,171295
1721126041787767554,177247
1721126041787963065,181865
1721126041788146523,171366
1721126041788347714,184330
1721126041788544708,184059
1721126041788753523,190652
1721126041788943062,175682
1721126041789148813,193817
1721126041789333512,166937
1721126041789550144,204537
1721126041789758919,180713
1721126041789947417,174981
1721126041790140232,179670
1721126041790328358,170333
1721126041790528238,186955
1721126041790763253,217030
1721126041790966989,184811
1721126041791158583,178597
1721126041791356337,180903
1721126041791547710,178528
1721126041791742570,177887
1721126041791940765,185281
1721126041792129523,176264
1721126041792320214,173579
1721126041792512599,179509
1721126041792739800,209297
1721126041792925342,170994
1721126041793131823,193157
1721126041793313217,163510
1721126041793510391,183798
1721126041793697185,174321
1721126041793882437,167979
1721126041794076084,181494
1721126041794260794,167938
1721126041794443942,170484
1721126041794625345,168740
1721126041794823872,178640
1721126041795005505,168690
1721126041795202479,180621
