timestamp[ns],inference_time[ns]
1725895875394763820,92575
1725895875394962597,74551
1725895875395144531,72557
1725895875395330724,71677
1725895875395507970,71946
1725895875395697799,72858
1725895875395879663,71675
1725895875396065716,71695
1725895875396251368,71376
1725895875396439644,73850
1725895875396635516,76203
1725895875396824293,72827
1725895875397024563,87466
1725895875397215144,73931
1725895875397376751,71767
1725895875397561270,71585
1725895875397744186,71797
1725895875397927623,72467
1725895875398131269,73539
1725895875398308636,72578
1725895875398495178,72166
1725895875398674730,72858
1725895875398852365,72006
1725895875399039270,71936
1725895875399215564,71365
1725895875399418618,71896
1725895875399608809,87677
1725895875399793839,75113
1725895875399986674,71495
1725895875400155765,71366
1725895875400337850,71305
1725895875400505458,71135
1725895875400686982,71495
1725895875400874156,71276
1725895875401085677,72959
1725895875401278713,71606
1725895875401461589,72747
1725895875401635139,73599
1725895875401821180,71576
1725895875401993197,71205
1725895875402161175,71195
1725895875402336536,71425
1725895875402514955,71205
1725895875402693263,72196
1725895875402869827,71085
1725895875403052232,71004
1725895875403226864,71125
1725895875403403859,71344
1725895875403592997,71206
1725895875403788699,71545
1725895875403969681,72407
1725895875404158840,71215
1725895875404340242,71225
1725895875404526876,71685
1725895875404718039,73359
1725895875404897919,71355
1725895875405104721,72506
1725895875405274994,71496
1725895875405461147,71145
1725895875405636178,73720
1725895875405803565,71185
1725895875405992814,71106
1725895875406166042,71184
1725895875406348017,71055
1725895875406537315,72456
1725895875406710183,72308
1725895875406894342,71195
1725895875407074894,71085
1725895875407247381,71215
1725895875407432322,71306
1725895875407623063,83889
1725895875407818152,71314
1725895875408002251,71024
1725895875408185118,71255
1725895875408356282,71084
1725895875408536613,71134
1725895875408716775,71194
1725895875408893890,71044
1725895875409089450,72226
1725895875409278689,71395
1725895875409454181,71175
1725895875409639683,73458
1725895875409825145,71205
1725895875409999615,71215
1725895875410189425,71165
1725895875410378272,73119
1725895875410560989,71245
1725895875410747302,71286
1725895875410930328,70955
1725895875411106152,71145
1725895875411288918,71214
1725895875411469640,71225
1725895875411656414,81764
1725895875411840974,71406
1725895875412018030,71366
1725895875412208039,71075
1725895875412381058,71246
1725895875412566067,71245
1725895875412748514,72709
1725895875412935367,71415
1725895875413144354,72338
1725895875413331167,71194
1725895875413516328,71286
1725895875413698583,71354
1725895875413881480,71434
1725895875414059998,71325
1725895875414252082,71034
1725895875414423227,71256
1725895875414603628,72466
1725895875414777157,73598
1725895875414961747,71245
1725895875415137289,71104
1725895875415314635,71225
1725895875415494095,71205
1725895875415681490,71495
1725895875415861091,72548
1725895875416033236,71345
1725895875416216945,71105
1725895875416393259,71174
1725895875416579532,71156
1725895875416769892,71976
1725895875416947809,71096
1725895875417139462,72497
1725895875417322219,71254
1725895875417504655,71216
1725895875417680277,71244
1725895875417863525,71146
1725895875418048174,71214
1725895875418236240,71195
1725895875418418876,71185
1725895875418602504,71185
1725895875418792033,71166
1725895875418966594,71475
1725895875419148399,72548
1725895875419330834,71265
1725895875419503001,71205
1725895875419694122,71505
1725895875419868953,71105
1725895875420051338,71174
1725895875420236630,71166
1725895875420414296,71285
1725895875420587625,71336
1725895875420770952,71164
1725895875420938098,71115
1725895875421135583,72467
1725895875421306557,71316
1725895875421492709,71234
1725895875421686877,71124
1725895875421868522,71475
1725895875422048873,72747
1725895875422236930,71416
1725895875422422531,71266
1725895875422603464,71094
1725895875422773766,71245
1725895875422940202,71136
1725895875423128258,71305
1725895875423304422,71255
1725895875423484994,71305
1725895875423672079,81164
1725895875423846529,71184
1725895875424027582,71276
1725895875424208534,71144
1725895875424394297,71235
1725895875424579117,71256
1725895875424759269,72617
1725895875424946253,71316
1725895875425148496,72288
1725895875425326162,71415
1725895875425498560,71195
1725895875425674042,72377
1725895875425851658,71926
1725895875426035716,71344
1725895875426222010,71245
1725895875426406739,71214
1725895875426585369,71266
1725895875426755600,71144
1725895875426920964,71084
1725895875427100685,71124
1725895875427272169,71414
1725895875427456889,71315
1725895875427643975,88067
1725895875427831419,72156
1725895875428005670,71155
1725895875428178607,71245
1725895875428358537,70913
1725895875428539941,71175
1725895875428726806,71326
1725895875428908770,71164
1725895875429122625,72587
1725895875429294451,71557
1725895875429468911,71214
1725895875429640157,71356
1725895875429824345,71134
1725895875430005869,71726
1725895875430190779,71214
1725895875430362344,71386
1725895875430537466,72998
1725895875430702678,71274
1725895875430880947,71265
1725895875431067470,71215
1725895875431264212,71385
1725895875431453010,71094
1725895875431631569,81524
1725895875431800459,71195
1725895875431967625,71054
1725895875432140993,71355
1725895875432324402,70954
1725895875432506407,71216
1725895875432687880,71185
1725895875432868924,71185
1725895875433058251,72016
1725895875433240717,71325
1725895875433421820,70993
1725895875433598555,71285
1725895875433779448,71375
1725895875433961383,71024
1725895875434143458,71326
1725895875434322838,71185
1725895875434500334,71336
1725895875434685355,71285
1725895875434865446,71115
1725895875435053481,71365
1725895875435249944,71424
1725895875435428593,71496
1725895875435606489,79971
1725895875435791491,72158
1725895875435981010,71215
1725895875436152965,71276
1725895875436320392,71194
1725895875436492238,71145
1725895875436669093,71214
1725895875436848252,71124
1725895875437045455,71996
1725895875437232661,71215
1725895875437406630,71184
1725895875437581792,71216
1725895875437750612,71976
1725895875437927338,71115
1725895875438108590,71085
1725895875438278963,71195
1725895875438461779,71395
1725895875438652311,74171
1725895875438838893,71375
1725895875439016771,71996
1725895875439192042,71144
1725895875439368938,71025
1725895875439560160,71064
1725895875439754839,71635
1725895875439939098,71205
1725895875440115683,71235
1725895875440298339,71185
1725895875440464344,71134
1725895875440648643,73459
1725895875440825487,73198
1725895875441018934,88257
1725895875441195609,72958
1725895875441374047,71214
1725895875441555731,71054
1725895875441740481,71245
1725895875441929490,72728
1725895875442112295,71265
1725895875442287037,71076
1725895875442464493,71224
1725895875442639965,73709
1725895875442817752,72126
1725895875442989728,71305
1725895875443176862,71124
1725895875443351402,71004
1725895875443538397,71195
1725895875443728838,71616
1725895875443914259,71185
1725895875444098418,71086
1725895875444267549,71375
1725895875444448441,71105
1725895875444633101,71946
1725895875444819324,73259
1725895875445003733,87314
1725895875445194655,71464
1725895875445363174,71346
1725895875445526754,71246
1725895875445710262,71205
1725895875445880886,71155
1725895875446059283,71205
1725895875446231940,71044
1725895875446409547,71115
1725895875446593065,71285
1725895875446770791,71726
1725895875446954089,71115
1725895875447116496,71165
1725895875447293321,71695
1725895875447480125,71145
1725895875447676157,71456
1725895875447859744,71174
1725895875448043603,71196
1725895875448225016,71094
1725895875448405789,72217
1725895875448597433,71246
1725895875448782152,71214
1725895875448989585,91403
1725895875449170839,71376
1725895875449348755,71134
1725895875449530801,71235
1725895875449697616,71134
1725895875449876205,71226
1725895875450052910,71095
1725895875450242178,71186
1725895875450419203,71195
1725895875450594817,71225
1725895875450780528,71335
1725895875450956812,71236
1725895875451126424,71085
1725895875451330059,71184
1725895875451516162,71206
1725895875451710631,71887
1725895875451957718,74961
1725895875452145194,72958
1725895875452324634,71596
1725895875452502050,71274
1725895875452691790,71256
1725895875452878843,71175
1725895875453070727,72627
1725895875453249897,71596
1725895875453427994,71214
1725895875453608226,71435
1725895875453786363,71775
1725895875453961385,71215
1725895875454141175,71404
1725895875454309924,71194
1725895875454491258,71135
1725895875454660048,71175
1725895875454829039,71908
1725895875455008799,71084
1725895875455175695,71165
1725895875455358832,71256
1725895875455536889,71294
1725895875455807974,81194
1725895875455994376,71275
1725895875456170460,71236
1725895875456364749,71336
1725895875456546312,71254
1725895875456723629,71226
1725895875456899701,71104
1725895875457096685,73099
1725895875457287867,71607
1725895875457467567,71185
1725895875457637859,71274
1725895875457821268,71064
1725895875458007310,71066
1725895875458178234,71154
1725895875458354748,71184
1725895875458525391,71165
1725895875458711734,71034
1725895875458899370,70984
1725895875459093438,71125
