timestamp[ns],inference_time[ns]
1720090041899579833,301181
1720090041899787708,182727
1720090041899971747,158782
1720090041900159572,176163
1720090041900334033,162698
1720090041900519455,170824
1720090041900696721,165334
1720090041900894736,182165
1720090041901082101,169803
1720090041901261261,168078
1720090041901445590,169841
1720090041901625392,168761
1720090041901806745,164924
1720090041901988128,169761
1720090041902150256,150765
1720090041902327522,163219
1720090041902509748,167908
1720090041902686262,162377
1720090041902872616,175322
1720090041903045724,161777
1720090041903229492,165413
1720090041903402571,161387
1720090041903579245,160224
1720090041903756521,165633
1720090041903928598,160475
1720090041904127375,183218
1720090041904297687,159131
1720090041904482738,173949
1720090041904675934,175613
1720090041904855625,168551
1720090041905034364,162600
1720090041905200138,154823
1720090041905378406,167197
1720090041905568307,169071
1720090041905743879,164261
1720090041905928048,169691
1720090041906100535,161346
1720090041906265438,154042
1720090041906444207,164122
1720090041906610822,155925
1720090041906777138,152139
1720090041906950386,162407
1720090041907122673,161577
1720090041907299658,160253
1720090041907473027,161706
1720090041907652207,164703
1720090041907825555,160394
1720090041908001388,164852
1720090041908189355,173680
1720090041908364857,164732
1720090041908553575,174279
1720090041908768142,202926
1720090041908949736,168549
1720090041909125820,161526
1720090041909311402,174130
1720090041909489890,167729
1720090041909673468,168619
1720090041909836367,151407
1720090041910025035,168880
1720090041910195618,159562
1720090041910365160,158581
1720090041910551964,172107
1720090041910719632,156928
1720090041910898761,164963
1720090041911081708,171926
1720090041911269333,176433
1720090041911463030,173819
1720090041911643082,168468
1720090041911812394,154553
1720090041911993005,169000
1720090041912168648,164952
1720090041912359200,176415
1720090041912616347,246287
1720090041912820154,184871
1720090041912992140,159493
1720090041913170297,167047
1720090041913347784,163401
1720090041913520601,161966
1720090041913738485,203307
1720090041913926612,174321
1720090041914099880,162448
1720090041914285582,166886
1720090041914469621,172207
1720090041914641947,161516
1720090041914831116,174781
1720090041915016317,173839
1720090041915197611,166587
1720090041915375268,166606
1720090041915553776,167828
1720090041915726404,158430
1720090041915904972,167338
1720090041916084221,164471
1720090041916258602,163420
1720090041916437562,168119
1720090041916622001,170102
1720090041916842389,209126
1720090041917015057,156908
1720090041917196740,170963
1720090041917374868,166595
1720090041917559588,170273
1720090041917737726,166977
1720090041917928438,176424
1720090041918109481,169932
1720090041918393489,273278
1720090041918599009,181323
1720090041918779251,166766
1720090041918970182,176494
1720090041919137130,155646
1720090041919313864,165122
1720090041919484088,155765
1720090041919663317,168459
1720090041919838739,164851
1720090041920014483,161295
1720090041920190677,165484
1720090041920365468,160875
1720090041920550018,173469
1720090041920730691,169041
1720090041920917485,169111
1720090041921090843,162197
1720090041921272808,167708
1720090041921458310,174571
1720090041921631227,162088
1720090041921802964,154904
1720090041921982404,168139
1720090041922162554,166074
1720090041922337216,163249
1720090041922518941,171045
1720090041922701006,167818
1720090041922887288,175452
1720090041923067951,166435
1720090041923249976,171205
1720090041923434156,173469
1720090041923603987,156225
1720090041923780032,165193
1720090041923958220,166867
1720090041924127220,154343
1720090041924302953,165033
1720090041924483205,166386
1720090041924664929,170032
1720090041924860379,183688
1720090041925038938,162808
1720090041925211636,161787
1720090041925392698,167107
1720090041925558833,154994
1720090041925733815,164081
1720090041925906192,155835
1720090041926089870,171776
1720090041926282055,178369
1720090041926458590,165003
1720090041926634512,165193
1720090041926814895,166516
1720090041926999395,173560
1720090041927178394,164642
1720090041927348065,158440
1720090041927513890,155054
1720090041927698920,170782
1720090041927874544,164773
1720090041928054796,162479
1720090041928228435,162699
1720090041928397716,158361
1720090041928585552,173338
1720090041928799788,202744
1720090041928991321,176444
1720090041929175180,169171
1720090041929352175,165774
1720090041929537747,170984
1720090041929716115,167176
1720090041929891458,164142
1720090041930063052,157298
1720090041930233335,159562
1720090041930406614,158671
1720090041930588278,170452
