timestamp[ns],inference_time[ns]
1719934163970885652,417901
1719934163971127911,189189
1719934163971312952,158821
1719934163971556302,230667
1719934163971737556,168229
1719934163971910734,158591
1719934163972088189,165443
1719934163972263552,161265
1719934163972450476,176293
1719934163972629987,168711
1719934163972814375,169622
1719934163972996089,171034
1719934163973175038,164561
1719934163973354658,168739
1719934163973514190,149443
1719934163973735930,202693
1719934163973931320,176875
1719934163974113997,167287
1719934163974308094,176343
1719934163974482845,163650
1719934163974666954,169751
1719934163974841985,164030
1719934163975047274,191331
1719934163975225222,165684
1719934163975393370,157247
1719934163975616042,208726
1719934163975789179,160403
1719934163975966526,166966
1719934163976152828,171674
1719934163976318882,155124
1719934163976502280,162948
1719934163976666391,153460
1719934163976946100,166154
1719934163977154014,180351
1719934163977332162,165233
1719934163977515629,169691
1719934163977704788,178559
1719934163977872906,155114
1719934163978052176,164972
1719934163978221065,158029
1719934163978385748,151106
1719934163978556692,160865
1719934163978727234,160053
1719934163978907255,159081
1719934163979094289,176704
1719934163979272196,163109
1719934163979452849,169741
1719934163979632829,168469
1719934163979818381,172006
1719934163979992951,164040
1719934163980175116,163680
1719934163980359666,174100
1719934163980537062,167257
1719934163980714919,164011
1719934163980898807,173669
1719934163981076193,167247
1719934163981258709,168519
1719934163981422569,153300
1719934163981603141,167196
1719934163981773283,160063
1719934163981937054,152859
1719934163982121413,170633
1719934163982291634,160212
1719934163982469692,164613
1719934163982651196,170693
1719934163982819063,157669
1719934163983017500,184240
1719934163983207981,178829
1719934163983380718,155004
1719934163983574043,182585
1719934163983749767,163820
1719934163983938233,175183
1719934163984117243,168790
1719934163984312782,181193
1719934163984485651,159312
1719934163984661914,165453
1719934163984839039,162918
1719934163985014042,164643
1719934163985188381,160654
1719934163985370767,171265
1719934163985542712,161656
1719934163985726490,167006
1719934163985906502,169322
1719934163986076523,159943
1719934163986261102,171424
1719934163986444641,172717
1719934163986622708,164751
1719934163986801336,168409
1719934163987032043,219986
1719934163987204940,157539
1719934163987383188,167599
1719934163987587725,190681
1719934163987772305,173158
1719934163987993784,204107
1719934163988173034,161997
1719934163988361711,177766
1719934163988564666,189499
1719934163988752060,172687
1719934163988929366,166325
1719934163989112473,169541
1719934163989286442,163580
1719934163989468868,168769
1719934163989652014,172476
1719934163989829482,167057
1719934163990014632,164421
1719934163990186888,161315
1719934163990375325,174470
1719934163990548863,163360
1719934163990747069,178958
1719934163990915919,154643
1719934163991121618,175513
1719934163991291049,158841
1719934163991479115,174069
1719934163991671209,180662
1719934163991848465,160534
1719934163992022675,162978
1719934163992190713,157658
1719934163992391213,183026
1719934163992571375,165885
1719934163992765231,180030
1719934163992953288,174561
1719934163993124131,160223
1719934163993294253,156787
1719934163993493931,189369
1719934163993680706,169171
1719934163993889050,196833
1719934163994076054,172276
1719934163994256165,165734
1719934163994441817,174690
1719934163994622880,166816
1719934163994802680,169371
1719934163995032155,218955
1719934163995209050,158330
1719934163995384332,164181
1719934163995573299,178618
1719934163995741699,153571
1719934163995916319,164301
1719934163996107973,178600
1719934163996288384,167116
1719934163996465450,166937
1719934163996638378,159232
1719934163996811866,163019
1719934163996991906,166344
1719934163997154655,152458
1719934163997328875,164011
1719934163997493798,150566
1719934163997673378,169111
1719934163997863378,176756
1719934163998040513,166806
1719934163998238037,187105
1719934163998421133,166615
1719934163998603449,171895
1719934163998777919,160864
1719934163998955877,167568
