timestamp[ns],inference_time[ns]
1725894058703824256,573385
1725894058704110269,214716
1725894058704387613,212723
1725894058704678705,217372
1725894058704973814,229224
1725894058705265526,227560
1725894058705545676,212703
1725894058705817541,209276
1725894058706089296,209967
1725894058706362382,208304
1725894058706633967,209246
1725894058706910370,211731
1725894058707180882,208104
1725894058707452376,209427
1725894058707725914,208073
1725894058707999152,210308
1725894058708274384,210530
1725894058708545918,208606
1725894058708817612,209607
1725894058709107130,225497
1725894058709390657,219116
1725894058709666889,210199
1725894058709938414,209157
1725894058710212112,211841
1725894058710487704,209585
1725894058710763217,212081
1725894058711034350,208916
1725894058711308829,209527
1725894058711579993,209116
1725894058711854002,209276
1725894058712124634,208706
1725894058712398523,210738
1725894058712672060,209046
1725894058712943274,208726
1725894058713238703,216881
1725894058713511259,208616
1725894058713780649,207533
1725894058714054217,208795
1725894058714328146,211491
1725894058714601062,209266
1725894058714882645,218645
1725894058715161043,218474
1725894058715433439,207804
1725894058715708059,212643
1725894058715980485,208305
1725894058716251418,208685
1725894058716540916,226528
1725894058716812640,207243
1725894058717120383,245085
1725894058717408529,221150
1725894058717679742,207723
1725894058717950786,207553
1725894058718223993,208656
1725894058718495577,208275
1725894058718769906,210498
1725894058719040999,205950
1725894058719311332,208294
1725894058719584428,208665
1725894058719855913,209177
1725894058720126134,207453
1725894058720399051,208305
1725894058720671437,209547
1725894058720951978,216430
1725894058721245705,217992
1725894058721515015,207444
1725894058721788783,208664
1725894058722061730,209758
1725894058722334706,207393
1725894058722614205,216751
1725894058722887142,210138
1725894058723162924,210699
1725894058723438125,212182
1725894058723712696,208315
1725894058723984600,209076
1725894058724255564,208836
1725894058724528089,207193
1725894058724818939,226700
1725894058725105202,221530
1725894058725385523,215499
1725894058725654583,205920
1725894058725926888,207693
1725894058726195096,205118
1725894058726463955,206631
1725894058726738214,209266
1725894058727008686,207664
1725894058727279970,206752
1725894058727557105,214627
1725894058727828589,209066
1725894058728101716,208565
1725894058728373481,209446
1725894058728647910,209186
1725894058728933822,223934
1725894058729222619,209436
1725894058729518939,210568
1725894058729793329,210729
1725894058730067498,210198
1725894058730340515,210138
1725894058730611889,208955
1725894058730885947,209457
1725894058731157542,208735
1725894058731430729,207944
1725894058731703846,210548
1725894058731975942,208825
1725894058732249059,208835
1725894058732522646,210630
1725894058732796204,208695
