timestamp[ns],inference_time[ns]
1721126082926460056,703955
1721126082926816391,261356
1721126082927141058,246457
1721126082927492914,290842
1721126082927882492,288587
1721126082928238988,274199
1721126082928609951,280021
1721126082929009829,313213
1721126082929409167,302284
1721126082929791462,289459
1721126082930187232,299688
1721126082930567954,284579
1721126082930951852,288828
1721126082931336551,288427
1721126082931728534,294417
1721126082932108144,285491
1721126082932493554,288056
1721126082932900816,309847
1721126082933300414,301652
1721126082933696675,295220
1721126082934078679,286012
1721126082934460132,283987
1721126082934848299,289869
1721126082935229551,285650
1721126082935629039,297615
1721126082935987087,266696
1721126082936313626,261445
1721126082936607784,227231
1721126082936920457,249483
1721126082937216969,230788
1721126082937493132,217071
1721126082937768364,218063
1721126082938039428,210259
1721126082938239527,142500
1721126082938435659,133674
1721126082938628585,132431
1721126082938854113,136249
1721126082939052369,130548
1721126082939248520,133573
1721126082939449862,134174
1721126082939645863,133433
1721126082939865129,140155
1721126082940068194,138633
1721126082940260429,132181
1721126082940500975,158652
1721126082940697638,133022
1721126082940985283,185732
1721126082941209377,152148
1721126082941417893,147348
1721126082941627180,140617
1721126082941823552,135667
1721126082942021216,137170
1721126082942220073,136197
1721126082942416055,135697
1721126082942651582,154653
1721126082942855098,135898
1721126082943050419,135577
1721126082943248714,135848
1721126082943459383,151497
1721126082943658701,139314
1721126082943856195,135476
1721126082944050273,134564
1721126082944247167,134905
1721126082944442437,135777
1721126082944730804,218654
1721126082945004362,174110
1721126082945214341,146428
1721126082945411184,131910
1721126082945615571,144244
1721126082945818495,142991
1721126082946080061,178517
1721126082946367907,187715
1721126082946568127,133413
1721126082946760141,132051
1721126082946951203,132301
1721126082947164778,150084
1721126082947426394,179620
1721126082947640039,140587
1721126082947903147,174650
1721126082948191043,185933
1721126082948460965,167988
1721126082948745415,190611
1721126082949037168,199808
1721126082949349840,203255
1721126082949634710,193327
1721126082949925802,191222
1721126082950214570,191784
1721126082950523776,216371
1721126082950823093,202163
1721126082951143321,224857
1721126082951389497,167097
1721126082951620675,162257
1721126082951845331,157358
1721126082952060770,151668
1721126082952279965,152258
1721126082952503449,153771
1721126082952743635,174952
1721126082952976446,162669
1721126082953197955,156235
1721126082953398756,140156
1721126082953601972,139714
1721126082953809194,141168
1721126082954011899,139845
1721126082954221265,145827
1721126082954448276,160384
1721126082954677791,158531
1721126082954908879,163260
1721126082955117725,147369
1721126082955324006,138503
1721126082955527311,141979
1721126082955726780,138844
1721126082955933402,141458
1721126082956140183,142110
1721126082956351996,143752
1721126082956560270,142299
1721126082956751853,128754
1721126082956974444,142489
1721126082957187719,152999
1721126082957389812,138913
1721126082957590663,140206
1721126082957792165,141798
1721126082957994088,139905
1721126082958190721,136810
1721126082958391050,138623
1721126082958588275,137842
1721126082958787512,139224
1721126082958988954,138634
1721126082959191437,142420
1721126082959392119,138542
1721126082959590124,138533
1721126082959789873,139375
1721126082959993047,139394
1721126082960192716,139725
1721126082960396121,143142
1721126082960598386,138973
1721126082960810538,152549
1721126082961023440,147880
1721126082961236225,152569
1721126082961437076,139655
1721126082961640350,140015
1721126082961844517,144163
1721126082962080745,172998
1721126082962287097,139685
1721126082962487246,139995
1721126082962688818,139655
1721126082962889439,140226
1721126082963093996,141619
1721126082963293405,138603
1721126082963492693,138774
1721126082963692521,138102
1721126082963891499,139274
1721126082964114211,139384
1721126082964313890,139384
1721126082964514550,140115
1721126082964728184,150625
1721126082964933224,142890
1721126082965145877,152770
1721126082965361876,146458
1721126082965566745,147209
1721126082965787743,147139
1721126082965986369,140186
1721126082966182862,139594
1721126082966380137,138934
1721126082966576929,140025
1721126082966816814,158842
1721126082967014299,139044
1721126082967207475,137160
1721126082967403747,137280
1721126082967597094,137451
1721126082967795900,139124
1721126082967992202,138312
1721126082968186260,138122
1721126082968391459,146678
1721126082968615544,145396
1721126082968870717,174511
1721126082969070687,138993
1721126082969285134,142821
1721126082969484582,138784
1721126082969678550,138273
1721126082969875453,137922
1721126082970072226,140205
1721126082970269620,140066
1721126082970467705,137782
1721126082970680589,140116
1721126082970915184,164913
1721126082971114291,139545
1721126082971323888,150376
1721126082971528396,140627
1721126082971727453,138561
1721126082971929587,141789
1721126082972134035,141778
1721126082972337730,142850
1721126082972541236,140066
1721126082972754030,154553
1721126082972953799,139956
1721126082973169136,153019
1721126082973375869,143382
1721126082973582651,140216
1721126082973780486,139034
1721126082973980215,140386
1721126082974183379,139153
1721126082974385403,137831
1721126082974601302,150485
1721126082974800960,139385
1721126082974999486,138643
1721126082975203254,138903
1721126082975407170,141108
1721126082975611277,140056
1721126082975808881,138653
1721126082976008470,139094
1721126082976214230,139455
1721126082976419930,141439
1721126082976632583,146587
1721126082976848974,154403
1721126082977064571,149153
1721126082977279259,137591
1721126082977479890,135397
1721126082977680539,136098
1721126082977878856,135046
1721126082978072553,135417
1721126082978269266,135807
1721126082978468123,140306
1721126082978676648,136819
1721126082978872600,135306
1721126082979066538,135457
1721126082979263170,135377
1721126082979457088,135978
1721126082979651056,135917
1721126082979846256,135026
