timestamp[ns],inference_time[ns]
1720019765839827878,428221
1720019765840036172,140987
1720019765840232705,135606
1720019765840428136,135848
1720019765840623035,134255
1720019765840815610,133713
1720019765841150965,274640
1720019765841340655,131088
1720019765841530404,131349
1720019765841737737,133122
1720019765841929351,131820
1720019765842119912,130348
1720019765842310342,131689
1720019765842499210,130818
1720019765842688950,130087
1720019765842878940,130928
1720019765843136608,135918
1720019765843332520,134775
1720019765843525164,134304
1720019765843719603,133953
1720019765843912769,134686
1720019765844107548,134235
1720019765844300484,134735
1720019765844493350,134636
1720019765844688007,133923
1720019765844880412,134064
1720019765845073137,133663
1720019765845267055,133544
1720019765845458608,134185
1720019765845665821,147019
1720019765845858716,134274
1720019765846050990,133903
1720019765846245309,134334
1720019765846437433,133724
1720019765846632743,134665
1720019765846825268,134054
1720019765847028292,145416
1720019765847224615,133854
1720019765847416968,134133
1720019765847610845,134574
1720019765847801928,133193
1720019765847994834,134345
1720019765848188591,134084
1720019765848380154,133522
1720019765848573259,133041
1720019765848765023,133644
1720019765848957488,134134
1720019765849150644,133183
1720019765849342698,133864
1720019765849536645,133683
1720019765849739940,136348
1720019765849933677,134084
1720019765850127214,133654
1720019765850319068,133442
1720019765850511703,134115
1720019765850705680,133853
1720019765850896562,133553
1720019765851104636,135286
1720019765851297932,133633
1720019765851491028,133954
1720019765851684956,133674
1720019765851877421,134134
1720019765852071309,133894
1720019765852263081,133433
1720019765852454203,133101
1720019765852648051,133073
1720019765852840916,133864
1720019765853035044,133423
1720019765853228070,133944
1720019765853420385,133844
1720019765853626235,145246
1720019765853820031,134184
1720019765854014219,133672
1720019765854206213,134064
1720019765854400762,136649
1720019765854595361,133984
1720019765854789880,135758
1720019765854996131,145886
1720019765855189206,131820
1720019765855379987,132751
1720019765855572773,132590
1720019765855763715,132222
1720019765855960287,138613
1720019765856150668,130658
1720019765856337592,128622
1720019765856527232,130326
1720019765856715228,129635
1720019765856904236,130257
1720019765857093725,129966
1720019765857283344,131118
1720019765857473805,129787
1720019765857674807,143081
1720019765857865458,130829
1720019765858055087,129635
1720019765858243032,129134
1720019765858430508,128063
1720019765858616611,127993
1720019765858802944,128563
1720019765859004345,142140
1720019765859195197,129977
1720019765859410455,154893
1720019765859608941,139274
1720019765859814029,144945
1720019765860005112,131340
1720019765860195963,132701
1720019765860407885,151938
1720019765860599217,133854
1720019765860789549,132402
1720019765860982514,133161
1720019765861178906,137901
1720019765861370629,133253
1720019765861573413,143031
1720019765861765828,133794
1720019765861959194,132782
1720019765862156709,139014
1720019765862347390,132660
1720019765862539814,132340
1720019765862729805,132250
1720019765862938329,147750
1720019765863137487,138983
1720019765863327968,132111
1720019765863520373,132522
1720019765863710292,131709
1720019765863901795,131961
1720019765864090954,131630
1720019765864281225,131810
1720019765864474180,133362
1720019765864669340,136077
1720019765864862826,133844
1720019765865056764,135808
1720019765865248547,133062
1720019765865442024,133042
1720019765865647173,147219
1720019765865841049,134825
1720019765866034035,133272
1720019765866227031,134295
1720019765866418094,131790
1720019765866612411,136158
1720019765866804646,133453
1720019765867010627,145506
1720019765867202740,131980
1720019765867394544,131348
1720019765867583151,130799
1720019765867771739,130327
1720019765867962649,131559
1720019765868151878,130988
1720019765868342600,130829
1720019765868532280,131149
1720019765868720305,129595
1720019765868911588,131519
1720019765869100276,130367
1720019765869300375,131700
1720019765869488592,129526
1720019765869703409,156657
1720019765869898539,132411
1720019765870087105,130717
1720019765870278468,131389
1720019765870467436,130738
1720019765870656014,130819
1720019765870846806,130819
1720019765871050391,145807
1720019765871243647,132700
1720019765871434218,130497
1720019765871622876,130648
1720019765871813447,130558
1720019765872002595,130446
1720019765872190811,130446
1720019765872381333,130759
1720019765872570141,130728
1720019765872759950,130757
1720019765872949609,131318
1720019765873138608,130629
1720019765873328638,130268
1720019765873517105,130506
1720019765873719969,131628
1720019765873908636,130738
1720019765874097575,130818
1720019765874288908,131569
1720019765874478536,130747
1720019765874670029,131198
1720019765874859048,130297
1720019765875068254,151476
1720019765875266960,136529
1720019765875462441,137391
1720019765875657621,135447
1720019765875850487,134766
1720019765876043742,134725
1720019765876248139,137179
1720019765876440514,134554
1720019765876633089,135146
1720019765876827338,135357
1720019765877021826,135045
1720019765877215082,133934
1720019765877408187,135145
1720019765877610571,144974
1720019765877809868,139644
1720019765878004808,135477
1720019765878198876,135156
1720019765878392183,135318
1720019765878586621,135587
1720019765878781681,135457
1720019765878989435,150826
1720019765879185235,135667
1720019765879376898,134555
1720019765879571917,137161
1720019765879767047,135647
1720019765879960624,135757
1720019765880160824,140407
1720019765880353299,134755
1720019765880545452,134584
1720019765880744209,138011
1720019765880939599,136739
1720019765881133957,133944
1720019765881325851,133764
1720019765881518236,134676
1720019765881722282,136208
1720019765881916060,136099
1720019765882108413,135025
1720019765882305207,137801
1720019765882499605,136379
1720019765882695236,135978
1720019765882889093,135326
1720019765883092639,135828
1720019765883288621,135287
1720019765883482849,136820
1720019765883678418,135596
1720019765883872727,137028
1720019765884066054,134976
1720019765884262215,137591
1720019765884455251,135066
1720019765884648858,134826
1720019765884840641,134203
1720019765885033346,135046
1720019765885226903,134665
1720019765885419709,135037
1720019765885624647,145615
1720019765885820167,136659
1720019765886022481,143552
1720019765886220466,139084
1720019765886415365,136899
1720019765886613220,138022
1720019765886807127,136057
1720019765887009651,145666
1720019765887208237,137670
1720019765887400401,134555
1720019765887592656,134064
1720019765887792355,140516
1720019765887984909,134465
1720019765888180019,136098
1720019765888373364,135806
1720019765888565740,134805
1720019765888762011,136919
1720019765888955618,135548
1720019765889152552,137571
1720019765889354624,144123
1720019765889549233,136499
1720019765889755294,137501
1720019765889948470,134796
1720019765890145854,137880
1720019765890341604,137650
1720019765890538177,138102
1720019765890734399,137010
1720019765890937423,145676
