timestamp[ns],inference_time[ns]
1725890146069575999,419907
1725890146069811476,168831
1725890146070039368,166556
1725890146070276960,167338
1725890146070501566,163491
1725890146070737023,166707
1725890146070962882,164001
1725890146071188411,166656
1725890146071413908,165003
1725890146071640599,165635
1725890146071864936,164392
1725890146072095803,170223
1725890146072318697,163741
1725890146072540148,162829
1725890146072772358,171997
1725890146073013476,181575
1725890146073240949,164813
1725890146073464963,164462
1725890146073687896,164322
1725890146073914387,165605
1725890146074137510,163540
1725890146074362317,164131
1725890146074584470,163580
1725890146074806831,164142
1725890146075186703,317343
1725890146075430226,171156
1725890146075653209,163250
1725890146075877275,162929
1725890146076099697,163931
1725890146076323671,163940
1725890146076547848,165856
1725890146076778926,171626
1725890146077041385,201633
1725890146077269107,165915
1725890146077495317,164853
1725890146077718832,164121
1725890146077932157,153042
1725890146078159398,168209
1725890146078382643,164082
1725890146078606738,164051
1725890146078829871,163841
1725890146079053196,163812
1725890146079344339,166787
1725890146079569265,165374
1725890146079804863,165926
1725890146080027305,163470
1725890146080252843,164983
1725890146080479404,163942
1725890146080717475,178629
1725890146080943896,164463
1725890146081193290,166366
1725890146081445979,191584
1725890146081736010,167027
1725890146086360491,4562954
1725890146086730003,193308
1725890146087034681,183127
1725890146087317378,173930
1725890146087601377,174451
1725890146087917217,186334
1725890146088390656,364251
1725890146088726694,225377
1725890146089145329,302694
1725890146089635870,359513
1725890146089925932,172026
1725890146090217025,173800
1725890146090537343,200501
1725890146090829548,174262
1725890146091115781,168340
1725890146091423465,199319
1725890146091718265,187206
1725890146092007925,174100
1725890146092288489,174432
1725890146092568820,172367
1725890146093339334,652249
1725890146093631920,172367
1725890146093927340,174100
1725890146094217071,182938
1725890146094587664,250977
1725890146094876562,181594
1725890146095169469,184069
1725890146095470902,192526
1725890146095748128,171106
1725890146096024864,170924
1725890146096303442,172468
1725890146096578835,168751
1725890146096873975,171326
1725890146097129561,194720
1725890146097366972,174161
1725890146097605975,177678
1725890146097838748,172307
1725890146098258264,358150
1725890146098495195,177197
1725890146098728076,172337
1725890146098993381,203416
1725890146099224108,170674
1725890146099458163,173540
1725890146099699380,172257
1725890146099928877,169952
1725890146100165144,174942
1725890146100396575,171636
1725890146100638294,179893
1725890146100876846,178218
1725890146101159784,223244
1725890146101459783,234855
1725890146101700460,178458
1725890146101933223,168991
1725890146102188518,195070
1725890146102418414,169421
1725890146102664972,183689
1725890146102893116,173339
1725890146103120778,167908
1725890146103352869,171064
1725890146103583286,169972
1725890146103813353,168029
1725890146104042628,169011
1725890146104293775,191674
1725890146104537688,174982
1725890146104780360,183528
1725890146105043068,199990
1725890146105305125,199107
1725890146105540262,174541
1725890146105784947,172117
1725890146106017007,170915
1725890146106251523,173088
1725890146106487301,176495
1725890146106718319,170884
1725890146106950020,170524
1725890146107179645,170584
1725890146107436042,195151
1725890146107689884,174631
1725890146107921384,171685
1725890146108329139,347761
1725890146108555237,166586
1725890146108797187,181946
1725890146109049005,190682
1725890146109293720,179211
1725890146109524729,168119
1725890146109753954,167618
1725890146109984461,167798
1725890146110215370,168480
1725890146110451338,175312
1725890146110726240,180804
1725890146110964502,171576
1725890146111198597,171806
1725890146111431289,166967
1725890146111753330,257630
1725890146111990942,172166
1725890146112223212,170133
1725890146112454161,169642
1725890146112698235,181987
1725890146112943751,174943
1725890146113362296,175925
1725890146113594156,170764
1725890146113823872,170052
1725890146114060702,175243
1725890146114293894,169421
1725890146114539311,183680
1725890146114768536,168730
1725890146115015945,186633
1725890146115248618,169142
1725890146115480077,170634
1725890146115719722,178881
1725890146115952203,171065
1725890146116186729,174241
1725890146116419530,170613
1725890146116657052,176785
1725890146116888442,170493
1725890146117155579,205862
1725890146117389914,166696
1725890146117624849,167989
1725890146117855999,167327
1725890146118085173,167889
1725890146118318958,171726
1725890146118547181,166847
1725890146118782759,168800
1725890146119011282,166737
1725890146119303828,231509
1725890146119546399,172187
1725890146119776746,168349
1725890146120008025,169121
1725890146120260444,176956
1725890146120508716,186464
1725890146120757568,184971
1725890146121213384,394799
1725890146121464121,183879
1725890146121857388,326049
1725890146122102803,180563
1725890146122334794,168680
1725890146122648569,252949
1725890146122894717,176606
1725890146123125085,166176
1725890146123416338,168560
1725890146123715716,192005
1725890146123996870,174002
1725890146124275910,173780
1725890146124550922,168620
1725890146124840071,174151
1725890146125131735,185422
1725890146125406587,167379
1725890146125681479,168971
1725890146125968143,180593
1725890146126239759,167848
1725890146126513569,168199
1725890146126797908,181063
1725890146127074203,172317
1725890146127352853,171847
1725890146127626833,169110
1725890146127902416,169602
1725890146128198699,191725
1725890146128473861,170935
1725890146128772387,192956
1725890146129062979,185592
1725890146129345636,174302
1725890146129617704,167499
1725890146129901451,179812
1725890146130254001,200871
1725890146130660033,239465
1725890146130986523,199308
1725890146131277846,182576
1725890146131553219,169251
1725890146131831578,167728
1725890146132103634,165013
1725890146132375981,167498
1725890146132662636,181125
1725890146132936856,167859
1725890146133480990,421641
1725890146133765149,174521
1725890146134043058,173330
1725890146134317939,168229
1725890146134593984,171586
1725890146134874255,174141
1725890146135145280,166346
1725890146135417858,167758
1725890146135693731,170223
1725890146135968242,170173
1725890146136253915,179421
1725890146136529729,171797
1725890146136812466,169221
1725890146137104490,186055
1725890146137383039,170294
1725890146137683259,193868
1725890146137961468,173559
1725890146138232952,167167
1725890146138506483,167289
1725890146138785172,174763
1725890146139062258,172166
1725890146139349814,181013
1725890146139622843,168280
1725890146139912914,183568
1725890146140187605,168511
1725890146140492313,200711
1725890146140783105,179871
1725890146141108474,219797
1725890146141393335,174432
1725890146141663558,165585
1725890146141937238,168430
1725890146142230114,186234
1725890146142502570,167638
1725890146142803171,194469
1725890146143095706,187737
1725890146143370098,169041
1725890146143646463,169744
1725890146143924470,173820
1725890146144213419,182877
1725890146144485176,167318
1725890146144771038,178258
1725890146145066429,189370
1725890146145340129,166777
1725890146145652832,208687
1725890146145938074,169823
1725890146146212155,168520
1725890146146488870,174451
1725890146146766969,173108
1725890146147048443,175844
1725890146147326742,169794
1725890146147599590,168339
1725890146147884791,179130
1725890146148162359,172769
1725890146148427171,164362
1725890146148734745,201603
1725890146149007173,163831
1725890146149291463,177418
1725890146149566164,169711
1725890146149840015,168310
1725890146150116169,169562
1725890146150392363,171866
1725890146150668477,169372
1725890146150941947,168892
1725890146151215756,169111
1725890146151493624,171406
1725890146151816317,217513
1725890146152091129,166676
1725890146152365610,169442
1725890146152647796,177307
1725890146152928178,169562
1725890146153234972,176215
1725890146153519431,172387
1725890146153797268,167999
1725890146154076369,168930
1725890146154355448,169241
1725890146154632284,172407
1725890146154870597,178440
1725890146155154345,171195
1725890146155450628,172458
1725890146155735319,175964
1725890146156015100,169121
1725890146156294160,168751
1725890146156589541,185132
1725890146156894660,189861
1725890146157198818,179912
1725890146157484080,176955
1725890146157754613,167829
1725890146158036107,177607
1725890146158329926,187716
1725890146158624254,186654
1725890146158898666,169532
1725890146159172656,169602
1725890146159448710,169482
1725890146159722291,167809
1725890146160003814,179651
1725890146160288455,179961
1725890146160597742,181745
1725890146160899095,178389
1725890146161200788,177748
1725890146161497872,187505
1725890146161791529,183588
1725890146162073074,174221
1725890146162349208,169322
1725890146162750120,296403
1725890146163038588,177677
1725890146163318388,171115
1725890146163591577,168309
1725890146163886768,186975
1725890146164165507,172918
1725890146164447322,175924
1725890146164734688,178519
1725890146165003619,208156
1725890146165289851,168309
1725890146165567470,170674
1725890146165841310,168430
1725890146166118556,169221
1725890146166392156,167598
1725890146166633063,179011
1725890146166874111,178829
1725890146167112152,178538
1725890146167354874,180775
1725890146167593637,178459
1725890146167859041,204278
1725890146168131228,211782
1725890146168401321,210600
1725890146168689208,225740
1725890146168938450,187265
1725890146169209375,182587
1725890146169511298,183889
1725890146169758788,187115
1725890146169964278,143803
1725890146170168306,145437
1725890146170374087,147650
1725890146170577464,143062
1725890146170778634,142841
1725890146170980188,141578
1725890146171180918,141918
1725890146171397199,158902
1725890146171644579,187616
1725890146171887941,184962
1725890146172142905,194570
1725890146172386638,185302
1725890146172650940,204188
1725890146172898700,185884
1725890146173159215,184139
1725890146173404260,181674
1725890146173613377,148622
1725890146173817466,143393
1725890146174022074,143213
1725890146174215100,133444
1725890146174410441,136058
1725890146174610381,142000
1725890146174855376,135817
1725890146175121502,138362
1725890146175316803,134605
1725890146175507564,132912
1725890146175712945,145435
1725890146175947360,176585
1725890146176182417,174502
1725890146176416811,176605
1725890146176715098,187164
1725890146176950455,173640
1725890146177202814,175614
1725890146177448912,185112
1725890146177686513,178079
1725890146177932218,176845
1725890146178172816,179050
1725890146178406440,174131
1725890146178639492,172558
1725890146178871914,173238
1725890146179103864,172548
1725890146179337117,172947
1725890146179569067,172527
1725890146179802461,172678
1725890146180035113,173361
1725890146180269407,175032
1725890146180505375,177047
1725890146180749139,183870
1725890146180995656,186584
1725890146181230372,171426
1725890146181461171,170605
1725890146181693792,170804
1725890146181923839,170495
1725890146182152543,169302
1725890146182383241,169341
1725890146182612106,169180
1725890146182871668,174892
