timestamp[ns],inference_time[ns]
1727689764036997215,8764624
1727689764037290390,213314
1727689764037588285,227952
1727689764037857965,198676
1727689764038103590,183528
1727689764038331772,173257
1727689764038567169,178749
1727689764038794929,173107
1727689764039031858,181904
1727689764039261523,173179
1727689764039493061,172085
1727689764039721183,171265
1727689764039950878,174481
1727689764040182596,177916
1727689764040424034,185300
1727689764040662866,184238
1727689764040893111,173708
1727689764041120863,172608
1727689764041347061,171906
1727689764041595712,192232
1727689764041823122,171134
1727689764042049101,169551
1727689764042273526,170292
1727689764042498111,170403
1727689764042724108,169250
1727689764042948834,170212
1727689764043187295,183868
1727689764043416129,172447
1727689764043642698,172717
1727689764043872363,173599
1727689764044101386,175292
1727689764044327915,172015
1727689764044556257,172306
1727689764044802975,192334
1727689764045032870,173228
1727689764045260541,173248
1727689764045488332,171855
1727689764045736081,175492
1727689764045965716,171746
1727689764046193868,172656
1727689764046419294,171264
1727689764046646355,172738
1727689764046874527,172256
1727689764047100124,171605
1727689764047328176,172036
1727689764047555255,172658
1727689764047786093,176776
1727689764048015157,173087
1727689764048249901,180461
1727689764048477912,172185
1727689764048722185,189870
1727689764048952701,175412
1727689764049180653,171926
1727689764049410608,175362
1727689764049664159,199278
1727689764049913331,188587
1727689764050175437,188957
1727689764050432684,184369
1727689764050688098,183668
1727689764050940585,177596
1727689764051171011,171565
1727689764051398303,172487
1727689764051625653,171053
1727689764051848094,168107
1727689764052071136,169491
1727689764052297695,169942
1727689764052521057,169151
1727689764052763127,185480
1727689764052992972,171746
1727689764053217557,170332
1727689764053463652,189648
1727689764053717654,199057
1727689764053951606,175561
1727689764054180920,175623
1727689764054410375,175082
1727689764054640070,174019
1727689764054867030,172928
1727689764055099760,175352
1727689764055334515,173820
1727689764055560803,172366
1727689764055791319,174702
1727689764056019892,174180
1727689764056252673,178799
1727689764056482749,174301
1727689764056730318,193125
1727689764056965253,174983
1727689764057195399,175412
1727689764057423330,173388
1727689764057665428,186693
1727689764057895614,174030
1727689764058125068,173549
1727689764058353260,173999
1727689764058580801,172737
1727689764058808622,172046
1727689764059037867,174461
1727689764059265839,172778
1727689764059492999,172747
1727689764059719497,172406
1727689764059949232,173337
1727689764060182163,172508
1727689764060412330,173579
1727689764060653265,186443
1727689764060882108,173408
1727689764061113457,175083
1727689764061341629,174029
1727689764061591050,192514
1727689764061827008,173868
1727689764062054809,173659
1727689764062283412,172476
1727689764062512525,174700
1727689764062739314,172827
1727689764062969110,174050
1727689764063196340,172797
1727689764063423771,172125
1727689764063654327,175542
1727689764063883891,173749
1727689764064118587,172759
1727689764064351567,173428
1727689764064587154,174340
1727689764064832849,175623
1727689764065066832,174050
1727689764065302287,175011
1727689764065546911,190171
1727689764065802564,198395
1727689764065995921,139074
1727689764066189948,134846
1727689764066381631,132661
1727689764066575307,133683
1727689764066811555,159282
1727689764067033044,151807
1727689764067240367,138442
1727689764067439844,137731
1727689764067627610,133543
1727689764067813451,131729
1727689764068000606,132421
1727689764068186438,131959
1727689764068373473,131980
1727689764068566288,136378
1727689764068771236,150625
1727689764068961095,133242
1727689764069162336,147470
1727689764069353477,132370
1727689764069555350,148231
1727689764069746783,135817
1727689764069935209,133382
1727689764070126872,133924
1727689764070315549,132961
1727689764070511681,142581
1727689764070698384,133072
1727689764070887783,134043
1727689764071074506,132702
1727689764071274515,135117
1727689764071461549,132911
1727689764071646970,132210
1727689764071835056,133163
1727689764072031137,142640
1727689764072221668,134926
1727689764072412028,136588
1727689764072600286,133854
1727689764072805403,136839
1727689764072994672,134645
1727689764073232051,183407
1727689764073430367,138121
1727689764073636928,152369
1727689764073833430,139223
1727689764074023650,135457
1727689764074211716,134164
1727689764074400434,133734
1727689764074588479,134654
1727689764074777648,134004
1727689764074968569,137340
1727689764075153388,131147
1727689764075342667,133141
1727689764075528750,132490
1727689764075714722,131650
1727689764075899502,132129
1727689764076089051,134474
1727689764076276967,132951
1727689764076463089,131890
1727689764076665732,148140
1727689764076854049,133082
1727689764077046794,139624
1727689764077237125,133744
1727689764077425611,134565
1727689764077628536,147750
1727689764077816391,131078
1727689764078006722,136648
1727689764078199707,137521
1727689764078385018,132221
1727689764078570158,131509
1727689764078756591,131919
1727689764078941561,131409
1727689764079130950,132912
1727689764079317894,133313
1727689764079504577,133242
1727689764079699957,138773
1727689764079886540,132892
1727689764080081290,139836
1727689764080285986,149482
1727689764080485154,141789
1727689764080695512,152178
1727689764080897686,139625
1727689764081097323,136587
1727689764081288656,135868
1727689764081481590,137540
1727689764081690476,136128
1727689764081884995,136739
1727689764082077368,134624
1727689764082269673,136049
1727689764082461505,135566
1727689764082653480,134306
1727689764082843249,133523
1727689764083035793,135036
1727689764083226424,134425
1727689764083416495,133854
1727689764083608888,134354
1727689764083799460,134255
1727689764083989659,134314
1727689764084182875,135086
1727689764084375580,136447
1727689764084570069,136058
