timestamp[ns],inference_time[ns]
1720002900524943118,418673
1720002900525189836,151037
1720002900525435342,152740
1720002900525673402,146088
1720002900525910732,143972
1720002900526150645,148431
1720002900526388267,144194
1720002900526627990,148030
1720002900526882632,161946
1720002900527129640,143262
1720002900527370196,146808
1720002900527605772,141828
1720002900527841309,143111
1720002900528074180,141868
1720002900528315006,146999
1720002900528547878,141287
1720002900528784486,143482
1720002900529018499,142230
1720002900529251691,142330
1720002900529486296,140817
1720002900529720078,142570
1720002900529963519,149534
1720002900530196991,142289
1720002900530430954,143212
1720002900530669006,143072
1720002900530914771,154824
1720002900531158012,138802
1720002900531391483,137539
1720002900531622361,140076
1720002900531854862,138311
1720002900532083145,138554
1720002900532313310,139094
1720002900532544248,136930
1720002900532774213,139234
1720002900533005080,137009
1720002900533238863,143361
1720002900533468498,139404
1720002900533700258,138232
1720002900533931235,140527
1720002900534160249,137030
1720002900534395755,145445
1720002900534623816,136998
1720002900534867569,150796
1720002900535113544,144323
1720002900535350743,141707
1720002900535584797,143402
1720002900535817828,142138
1720002900536052503,140827
1720002900536287057,143852
1720002900536522203,141959
1720002900536756837,143211
1720002900536995570,147731
1720002900537230464,141027
1720002900537465039,143051
1720002900537699813,142850
1720002900537939748,146006
1720002900538182478,153421
1720002900538435868,159603
1720002900538687614,161696
1720002900538966643,187195
1720002900539218871,156536
1720002900539452263,142540
1720002900539690885,144284
1720002900539938724,156386
1720002900540182787,153451
1720002900540437669,159271
1720002900540651795,150214
1720002900540866171,148302
1720002900541085366,149062
1720002900541298180,148963
1720002900541514259,150516
1720002900541729988,152630
1720002900541943182,148511
1720002900542154962,149082
1720002900542366804,148753
1720002900542579707,148542
1720002900543000123,357417
1720002900543230901,154292
1720002900543444907,150194
1720002900543657750,150365
1720002900543871945,148923
1720002900544088866,150264
1720002900544300888,149042
1720002900544515514,149965
1720002900544729049,149152
1720002900544946000,152259
1720002900545158252,148842
1720002900545376265,153911
1720002900545591903,150946
1720002900545805357,150836
1720002900546020354,149043
1720002900546234881,150075
1720002900546447504,149613
1720002900546664175,151867
1720002900546922343,194357
1720002900547150586,149823
1720002900547363319,148812
1720002900547576282,149544
1720002900547790849,148712
1720002900548003431,149423
1720002900548220552,149501
1720002900548433054,148901
1720002900548646189,149182
1720002900548859714,148992
1720002900549072056,148181
1720002900549287173,149945
1720002900549501549,151247
1720002900549714382,148983
1720002900549928287,149283
1720002900550144607,149865
1720002900550357350,149713
1720002900550572418,150485
1720002900550784820,149133
1720002900551036196,164712
1720002900551250262,149342
1720002900551463295,149874
1720002900551681438,150675
1720002900551895113,149342
1720002900552108758,148232
1720002900552322803,149202
1720002900552535265,149402
1720002900552749733,149623
1720002900552965070,150055
1720002900553178765,148771
1720002900553396077,150215
1720002900553610412,151036
1720002900553825009,149192
1720002900554038272,148991
1720002900554255255,149213
1720002900554466474,148381
1720002900554681962,150515
1720002900554916696,169061
1720002900555143727,152138
1720002900555368352,151227
1720002900555598528,159473
1720002900555846068,158110
1720002900556061946,148943
1720002900556275451,150123
1720002900556488255,148933
1720002900556705386,152438
1720002900556954707,180982
1720002900557171729,150766
1720002900557385093,150135
1720002900557598617,149553
1720002900557813755,150705
1720002900558027810,149604
1720002900558244560,151317
1720002900558456973,148691
1720002900558668574,148350
1720002900558902297,166777
1720002900559130348,150926
1720002900559354574,151106
1720002900559567417,149363
1720002900559781052,149603
1720002900559994866,148591
1720002900560210445,150856
1720002900560424079,148521
1720002900560639227,150455
1720002900560852040,150074
1720002900561068921,150113
1720002900561281955,149003
1720002900561497022,149684
1720002900561709795,148031
1720002900561922859,149875
1720002900562140160,152048
1720002900562388410,185031
1720002900562597005,148270
1720002900562807685,153461
1720002900563024125,161757
1720002900563220958,138542
1720002900563416558,141187
1720002900563608652,137189
1720002900563804573,138483
1720002900563996767,137300
1720002900564189973,137059
1720002900564382278,138823
1720002900564575503,138402
1720002900564770432,138872
1720002900564961805,136939
1720002900565155102,138032
1720002900565348898,139394
1720002900565543867,140245
1720002900565739057,137891
1720002900565931983,137942
1720002900566124818,136718
1720002900566317042,137160
1720002900566509147,137330
1720002900566701851,136468
1720002900566914584,158400
1720002900567130553,143412
1720002900567326605,138503
1720002900567521163,139725
1720002900567715441,137771
1720002900567908447,138142
1720002900568101782,139403
1720002900568294899,137019
1720002900568486592,137070
1720002900568681141,137961
1720002900568872112,136278
1720002900569065609,138072
1720002900569258485,136569
1720002900569450447,138201
1720002900569643163,136999
1720002900569832652,135958
1720002900570023583,136698
1720002900570218052,138242
1720002900570410927,138052
1720002900570603601,136408
1720002900570811726,153832
1720002900571019279,152378
1720002900571214449,137130
1720002900571405521,136980
1720002900571599870,138572
1720002900571792063,137360
1720002900571985640,139013
1720002900572180459,138092
1720002900572374476,139744
1720002900572565348,136909
1720002900572764986,143682
1720002900572958894,138463
1720002900573153061,137711
1720002900573348161,140467
1720002900573538262,136219
1720002900573730494,137339
1720002900573921166,136960
1720002900574113231,136148
1720002900574306367,139125
1720002900574524931,164822
1720002900574717545,136357
1720002900574934456,163451
1720002900575130277,138551
1720002900575321980,137421
1720002900575513283,137240
1720002900575706338,137710
1720002900575897199,137169
1720002900576089283,136459
1720002900576281067,137892
1720002900576478971,143602
1720002900576684811,140946
1720002900576876435,137020
1720002900577070051,137861
1720002900577259791,135867
1720002900577454369,140606
1720002900577648517,138042
1720002900577838969,136919
1720002900578029899,136658
1720002900578222415,136749
1720002900578413136,136428
1720002900578605520,137369
1720002900578814867,154883
1720002900579026668,157438
1720002900579220826,136989
1720002900579411367,136950
1720002900579602729,136178
1720002900579794232,137660
1720002900579985865,137711
1720002900580177788,136719
1720002900580368349,136528
1720002900580560283,136499
1720002900580752187,137431
1720002900580943248,137259
1720002900581135322,137100
1720002900581325553,136890
1720002900581518588,137751
1720002900581709730,137471
1720002900581902035,137150
1720002900582095059,137811
1720002900582286242,136548
1720002900582478056,137742
1720002900582671422,137501
1720002900582875318,149423
1720002900583079564,138732
1720002900583272821,137491
1720002900583463112,136379
1720002900583655556,136437
1720002900583848792,139675
1720002900584042830,138042
1720002900584235135,137832
1720002900584425495,137009
1720002900584617689,136468
1720002900584809102,137041
1720002900585001956,137189
1720002900585193349,137792
1720002900585386225,139114
1720002900585577847,136287
1720002900585768148,136860
1720002900585961355,137170
1720002900586152976,137630
1720002900586343988,137370
1720002900586535452,135928
1720002900586726633,137199
1720002900586938594,156596
1720002900587133494,138833
1720002900587325368,137612
1720002900587517262,136108
1720002900587707712,135787
1720002900587897111,135367
1720002900588088012,135066
1720002900588281028,138872
1720002900588473483,137030
1720002900588666569,138903
1720002900588859112,138523
1720002900589055465,140657
1720002900589270011,140146
1720002900589464690,137451
1720002900589655051,136289
1720002900589847445,138582
1720002900590040390,137230
1720002900590231864,138083
1720002900590426492,138431
1720002900590618525,136979
1720002900590830337,157799
1720002900591035986,149733
1720002900591228191,136890
1720002900591422077,138191
1720002900591612608,136908
1720002900591813329,146779
1720002900592007808,136689
1720002900592198228,136358
1720002900592390573,136519
1720002900592582807,138363
1720002900592773157,136639
1720002900592965812,137631
1720002900593156493,136419
1720002900593346813,136728
1720002900593537595,135607
1720002900593731433,139054
1720002900593922795,135616
1720002900594114398,138120
1720002900594303937,136159
1720002900594495659,136157
1720002900594686442,137320
1720002900594897491,155234
1720002900595103391,140276
1720002900595296237,136879
1720002900595489092,136790
1720002900595679833,136508
1720002900595875564,139253
1720002900596067197,137350
1720002900596257677,136879
1720002900596450583,137391
