timestamp[ns],inference_time[ns]
358837069246611,739892
358837070043883,244853
358837070338601,253791
358837070648578,200971
358837070900415,255444
358837071205243,253131
358837071522956,203656
358837071779111,212844
358837072066746,249734
358837072370031,201542
358837072626077,251356
358837072932147,243321
358837073228829,202784
358837073484805,247488
358837073779433,252168
358837074084060,261346
358837074399379,264029
358837074715597,250274
358837075021287,244895
358837075316958,264891
358837075635511,255955
358837075943445,221881
358837076217024,246276
358837076515389,197755
358837076764090,199118
358837077022020,255504
358837077328250,257248
358837077636654,208917
358837077901487,249022
358837078199302,256956
358837078509209,207372
358837078764943,209888
358837079026479,211481
358837079292173,261075
358837079606810,241687
358837079903141,225988
358837080182260,249213
358837080479774,249633
358837080781486,268599
358837081102815,260985
358837081412202,268077
358837081732268,209688
358837081993634,210028
358837082254658,214096
358837082519961,211952
358837082783912,204687
358837083038294,256075
358837083347059,219386
358837083622191,253680
358837083928050,227061
358837084208061,250585
358837084513450,215990
358837084782781,244864
358837085079924,247810
358837085383308,257649
358837085693186,225308
358837085972145,259021
358837086279407,257789
358837086590467,245275
358837086885907,249202
358837087196676,260535
358837087527934,250375
358837087829024,226210
358837088108915,255585
358837088419614,208405
358837088676632,247239
358837088977402,197925
358837089228337,200420
358837089478492,246056
358837089777718,244514
358837090074481,202303
358837090332982,245545
358837090632359,249473
358837090935173,249693
358837091233478,210138
358837091507428,252629
358837091812606,258239
358837092124046,246146
358837092422422,245585
358837092722071,262847
358837093035915,253650
358837093342996,243652
358837093641132,242500
358837093933035,248481
358837094236341,201521
358837094493157,253120
358837094798286,237560
358837095089337,266736
358837095408603,293406
358837095752014,271033
358837096080255,212373
358837096344827,251908
358837096647811,210229
358837096910830,209607
358837097170522,211370
358837097438520,251618
358837097738740,262597
358837098053747,266886
358837098373112,264000
358837098690754,250054
358837098993439,251576
358837099299158,266715
358837099619133,271005
358837099942998,238442
358837100234130,207092
358837100492499,249673
358837100797608,203967
358837101050027,255173
358837101358110,253561
358837101660414,206752
358837101921309,258188
358837102229573,255303
358837102535723,213154
358837102800345,252608
358837103103069,253219
358837103407224,247429
358837103703657,209707
358837103965714,226168
358837104244091,255876
358837104553928,256166
358837104865398,265804
358837105182159,210038
358837105441401,216600
358837105710621,251788
358837106014067,257337
358837106322251,265623
358837106641616,213434
358837106907971,252217
358837107216164,255435
358837107537845,261134
358837107852330,276275
358837108185332,252218
358837108487755,207244
358837108748740,255084
358837109056193,249994
358837109355640,245836
358837109654577,257528
358837109962361,260053
358837110276526,251156
358837110580011,252318
358837110882895,256176
358837111189497,221209
358837111463906,280903
358837111794063,265603
358837112111465,255994
358837112415521,204116
358837112674451,209327
358837112940366,248220
358837113241296,209828
358837113502751,209607
