timestamp[ns],inference_time[ns]
1730291763022154125,703913
1730291763022448482,102033
1730291763022690682,92455
1730291763022910357,84270
1730291763023101549,76875
1730291763023285908,74992
1730291763023471490,73640
1730291763023679322,78658
1730291763023874773,77176
1730291763024071446,76195
1730291763024297043,79641
1730291763024497652,81594
1730291763024686691,74030
1730291763024878072,75092
1730291763025048685,76806
1730291763025239978,74912
1730291763025421992,70844
1730291763025646567,80742
1730291763025847248,75834
1730291763026035393,81854
1730291763026246724,79069
1730291763026434288,76915
1730291763026619970,77006
1730291763026807445,77116
1730291763027008836,79241
1730291763027213052,72287
1730291763027398524,73769
1730291763027579106,70714
1730291763027772072,70745
1730291763027937295,65805
1730291763028119689,68520
1730291763028285473,67127
1730291763028467738,70373
1730291763028653901,67659
1730291763028834223,68590
1730291763029026816,68659
1730291763029205536,68950
1730291763029430351,89209
1730291763045719089,135768
1730291763045940629,99198
1730291763046152010,101924
1730291763046380372,98477
1730291763046632408,98055
1730291763046872433,122973
1730291763047085967,97585
1730291763047282710,76245
1730291763047481957,89059
1730291763047687826,91382
1730291763047933031,101742
1730291763048147627,98286
1730291763048356843,91634
1730291763048577852,95992
1730291763048800684,104549
1730291763049023355,100831
1730291763049253380,104709
1730291763049469811,99028
1730291763049751995,122421
1730291763049975127,105760
1730291763050207426,100430
1730291763050464013,105178
1730291763050667277,92114
1730291763050925265,129205
1730291763051133921,93527
1730291763051346443,93878
1730291763051620983,111351
1730291763051837904,100461
1730291763052061197,97895
1730291763052279820,96283
1730291763052497873,106432
1730291763052773585,138953
1730291763052980666,92485
1730291763053208137,96522
1730291763053422312,95771
1730291763053682495,118926
1730291763053910196,119336
1730291763054129562,101823
1730291763054381469,110930
1730291763054601956,96002
1730291763054906352,140555
1730291763055164341,108004
1730291763055380149,100230
1730291763055598633,97785
1730291763055822617,101422
1730291763056028327,96392
1730291763056248454,92356
1730291763056459583,91184
1730291763056687535,107493
1730291763056907412,99730
1730291763057123461,95570
1730291763057325673,90291
1730291763057557813,115468
1730291763057780264,99379
1730291763057989200,97404
1730291763058203555,96712
1730291763058417751,100118
1730291763058638869,94147
1730291763058874866,120669
1730291763059095574,99808
1730291763059308907,93546
1730291763059525868,93647
1730291763059739482,96432
1730291763059957134,93126
1730291763060175087,97926
1730291763060389804,100781
1730291763060611934,102003
1730291763060813907,87467
1730291763061041358,96694
1730291763061236537,89709
1730291763061450602,100871
1730291763085651820,14052315
1730291763085917634,127092
1730291763086157938,99769
1730291763086378667,100841
1730291763086590137,97054
1730291763086805324,97976
1730291763087022346,91454
1730291763087222864,92945
1730291763087441478,98667
1730291763087645365,93617
1730291763087866113,95622
1730291763088103662,97976
1730291763088312027,91584
1730291763088526382,102394
1730291763088743494,96984
1730291763088959282,93957
1730291763089158609,87745
1730291763089375981,97244
1730291763089616076,116711
1730291763089852613,108645
1730291763090071558,96963
1730291763090288579,96032
