timestamp[ns],inference_time[ns]
1725890141327505025,3728390
1725890141327708571,171896
1725890141327887742,151006
1725890141328056852,154201
1725890141328209403,140065
1725890141328361902,131198
1725890141328513079,137772
1725890141328684174,155274
1725890141328846502,148571
1725890141329025263,166486
1725890141329189293,146688
1725890141329349117,147250
1725890141329512937,140647
1725890141329666129,140958
1725890141329802918,124137
1725890141329965757,143713
1725890141330121684,143192
1725890141330275786,139003
1725890141330449457,162078
1725890141330598209,136488
1725890141330758503,141810
1725890141330905233,134657
1725890141331053754,133453
1725890141331201164,135108
1725890141331347401,134155
1725890141331526131,163769
1725890141331670946,132201
1725890141331822404,140157
1725890141331984922,147540
1725890141332125289,128153
1725890141332277327,137041
1725890141332417063,127612
1725890141332569061,139644
1725890141332766136,176475
1725890141332920830,141159
1725890141333122793,186645
1725890141333271595,135897
1725890141333412543,129025
1725890141333561406,133904
1725890141333700119,127041
1725890141333837230,122122
1725890141333982255,133564
1725890141334127592,132773
1725890141334274119,131750
1725890141334417663,132011
1725890141334570021,137561
1725890141334712342,130108
1725890141334861354,137752
1725890141335022901,146820
1725890141335172766,138543
1725890141335321138,133272
1725890141335484328,151017
1725890141335642228,146058
1725890141335795267,137671
1725890141335976772,169632
1725890141336132938,144675
1725890141336287873,140276
1725890141336427598,128224
1725890141336583724,141288
1725890141336740132,144404
1725890141336878995,126440
1725890141337055000,160634
1725890141337202730,133925
1725890141337353016,135368
1725890141337513420,148411
1725890141337656682,131550
1725890141337813601,141730
1725890141337964086,139163
1725890141338104573,125769
1725890141338261000,145316
1725890141338411817,139525
1725890141338580266,154013
1725890141338734079,141860
1725890141338885526,136649
1725890141339034790,137902
1725890141339183913,137301
1725890141339334418,136208
1725890141339485065,139125
1725890141339641170,135566
1725890141339797778,144785
1725890141339944968,135878
1725890141340096806,137621
1725890141340251760,143612
1725890141340398229,135128
1725890141340557531,144664
1725890141340731312,162669
1725890141340883190,136359
1725890141354916458,14021557
1725890141355090669,155556
1725890141355251635,141069
1725890141355411878,146989
1725890141355571562,143923
1725890141355722900,138362
1725890141355879247,143833
1725890141356036565,139514
1725890141356203011,154333
1725890141356350131,131780
1725890141356506989,144835
1725890141356673655,154985
1725890141356835151,144835
1725890141357010886,163591
1725890141363725065,171205
1725890141363891511,150685
1725890141364047137,142440
1725890141364209205,142771
1725890141364360833,138864
1725890141364525165,148723
1725890141364877454,340237
1725890141365065722,169291
1725890141365214915,131299
1725890141365376191,148643
1725890141365773425,384339
1725890141365995427,198817
1725890141366157685,146910
1725890141366314232,140977
1725890141366467764,141238
1725890141366613701,133053
1725890141366768925,139856
1725890141366919882,138924
1725890141367079125,143684
1725890141367241933,150805
1725890141367392490,138764
1725890141367550901,135517
1725890141367707078,144074
1725890141367865407,143302
1725890141368026684,149283
1725890141368185907,147240
1725890141368344127,143293
1725890141368511495,155566
1725890141368690164,163440
1725890141368855718,152230
1725890141371741849,2873907
1725890141371906592,141538
1725890141372067177,147340
1725890141372226179,146639
1725890141372370413,128965
1725890141372526159,144194
1725890141372689118,147742
1725890141372849793,148312
1725890141373023273,161827
1725890141373177966,137681
1725890141373326738,136299
1725890141373489869,148222
1725890141373631828,130187
1725890141373781653,138062
1725890141373923712,126531
1725890141374087453,151757
1725890141374254139,151708
1725890141374409274,142812
1725890141374567946,146990
1725890141374725715,142640
1725890141374878145,140907
1725890141375049881,157510
1725890141375217439,155535
1725890141375380799,151168
1725890141375547726,152160
1725890141375697511,138233
1725890141375848988,137150
1725890141375999494,138834
1725890141376144319,132862
1725890141376299073,139174
1725890141376454899,144165
1725890141376623509,157039
1725890141376785105,145676
1725890141376938297,141649
1725890141377172051,156097
1725890141377330171,143884
1725890141377477721,135227
1725890141377618608,124977
1725890141377766019,135657
1725890141377917356,136090
1725890141378077490,148581
1725890141378240409,151287
1725890141378395865,140736
1725890141378543255,135468
1725890141378684243,126381
1725890141378829217,132511
1725890141378981757,140406
1725890141379124649,127403
1725890141379278039,141980
1725890141379417445,124828
1725890141379573731,144694
1725890141379716042,130768
1725890141379862680,132040
1725890141380016222,141850
1725890141380170405,139205
1725890141380328254,146277
1725890141380482317,142290
1725890141380659924,163150
1725890141380799099,126560
1725890141380946218,135918
1725890141381113616,134474
1725890141397087550,15961771
1725890141397256470,147360
1725890141397418237,148623
1725890141397563192,132872
1725890141397711404,132861
1725890141397848084,124788
1725890141397998480,134706
1725890141398155999,145146
1725890141398325641,157619
1725890141398488010,147510
1725890141398626933,126861
1725890141398766908,125439
1725890141398904350,125077
1725890141399049385,133273
1725890141399208237,143713
1725890141399361357,141669
1725890141399517404,141088
1725890141399668621,139325
1725890141399815860,135647
1725890141399970194,139205
1725890141400122814,140969
1725890141400272186,134545
1725890141400421420,137501
1725890141400576004,143023
1725890141400741810,151077
1725890141400894719,140547
1725890141401065493,159022
1725890141401226579,144074
1725890141401378558,139806
1725890141401583768,190432
1725890141401759121,159533
1725890141401909857,138514
1725890141402052848,127873
1725890141402205208,140727
1725890141402365482,145035
1725890141402510498,133233
1725890141402652046,129446
1725890141402792523,125629
1725890141402940795,136619
1725890141403093204,136830
1725890141403246956,142139
1725890141403406739,147741
1725890141403551555,129946
1725890141403700156,136699
1725890141403837939,122172
1725890141403987092,137581
1725890141404140103,140777
1725890141404283043,128333
1725890141404434050,139384
1725890141404594114,145276
1725890141404765710,149876
1725890141405062855,285352
1725890141405218400,138675
1725890141405373013,142420
1725890141405540952,156086
1725890141405700054,143883
1725890141405860229,148502
1725890141406008651,133434
1725890141406165949,145836
1725890141406308009,130087
1725890141406464666,141318
1725890141406616595,140336
1725890141406766771,135368
1725890141406913508,134606
1725890141407068303,143163
1725890141407223858,140388
1725890141407380725,145304
1725890141407541341,145796
1725890141407699371,146078
1725890141407849656,138593
1725890141408023377,158732
1725890141414492320,6457392
1725890141414660139,144574
1725890141414811647,137981
1725890141414976901,152460
1725890141415168544,175893
1725890141415524100,336099
