timestamp[ns],inference_time[ns]
1721126078749808555,289610
1721126078750016960,179991
1721126078750174779,131039
1721126078750333239,145125
1721126078750480228,133643
1721126078750628679,125737
1721126078750774615,132010
1721126078750974856,180802
1721126078751141461,141138
1721126078751295804,141819
1721126078751568110,255254
1721126078751823104,235687
1721126078752021029,175732
1721126078752181344,144523
1721126078752311800,117071
1721126078752466062,133973
1721126078752612811,134195
1721126078752785899,157298
1721126078752942636,143272
1721126078753082862,127411
1721126078753253085,154302
1721126078753398911,132320
1721126078753551560,130197
1721126078753697557,133504
1721126078753887047,164361
1721126078754064273,154904
1721126078754205551,127742
1721126078754352019,133413
1721126078754545445,176586
1721126078754713233,155133
1721126078754905647,169741
1721126078755073466,154204
1721126078755258056,172166
1721126078755447685,172597
1721126078755626364,165293
1721126078755894783,251528
1721126078756088390,174220
1721126078756261238,159232
1721126078756456467,171916
1721126078756631169,160804
1721126078768830837,12182765
1721126078768992854,141889
1721126078769154741,147971
1721126078769310767,137040
1721126078769453668,129526
1721126078769605446,136359
1721126078769745552,127472
1721126078769889404,131339
1721126078770051331,142260
1721126078770195124,131690
1721126078770344516,134403
1721126078770498298,141748
1721126078770645828,135006
1721126078770843483,179040
1721126078771003596,143451
1721126078771150685,134695
1721126078771303084,136629
1721126078771463369,148222
1721126078771617260,135687
1721126078771755492,126079
1721126078771887101,119927
1721126078772040502,137880
1721126078772179064,126781
1721126078772331394,136870
1721126078772487039,142691
1721126078772624599,125388
1721126078772801364,160774
1721126078772948733,133943
1721126078773090823,126439
1721126078773265735,162157
1721126078773411531,132501
1721126078773570122,143031
1721126078773718463,135928
1721126078773867234,133152
1721126078774002502,123032
1721126078774153808,139665
1721126078774299114,129384
1721126078774440782,129594
1721126078774585777,129104
1721126078774736182,138291
1721126078774875286,127170
1721126078775024779,134023
1721126078775208768,171405
1721126078775395041,173029
1721126078775598186,179479
1721126078775785631,172897
1721126078775966414,162978
1721126078776152708,172207
1721126078776336136,168720
1721126078776506558,153471
1721126078776684696,164673
1721126078776887801,185472
1721126078777064707,161478
1721126078777265036,186764
1721126078777452563,166586
1721126078777651930,186244
1721126078777825960,156838
1721126078778012493,174119
1721126078778192735,166685
1721126078778384138,171704
1721126078778562797,164382
1721126078778747508,168020
1721126078778930674,169431
1721126078779108731,165714
1721126078779289495,164272
1721126078779496987,195250
1721126078779690695,174169
1721126078779863934,160184
1721126078780044867,166908
1721126078780215019,153601
1721126078780399850,171365
1721126078780574179,162097
1721126078780765863,175372
1721126078780947438,167527
1721126078781133730,170573
1721126078781313161,165314
1721126078781487501,159792
1721126078781671691,167437
1721126078781848526,165254
1721126078782036703,172237
1721126078782225621,175883
1721126078782414530,176544
1721126078782590552,159643
1721126078782770324,167666
1721126078782951888,165194
1721126078783127099,162678
1721126078783310928,170522
1721126078783536747,209637
1721126078783742056,189229
1721126078783937005,173408
1721126078784122527,170663
1721126078784314631,178338
1721126078784489813,158582
1721126078784671047,168639
1721126078787896482,3211819
1721126078788230544,243522
1721126078788440794,181925
1721126078788620063,152039
1721126078788811756,174040
1721126078788980136,151027
1721126078789163765,162629
1721126078789355588,175103
1721126078789531721,152678
1721126078789696665,149654
1721126078789859583,146539
1721126078790014807,134985
1721126078790177947,148602
1721126078790362377,165234
1721126078790521839,145105
1721126078790680880,145106
1721126078790843899,143752
1721126078791003663,145676
1721126078791154539,132241
