timestamp[ns],inference_time[ns]
1727690910109774098,320296
1727690910110012510,57088
1727690910110255270,51357
1727690910110445310,46870
1727690910110619560,57549
1727690910110836281,56276
1727690910110997786,41649
1727690910111257218,50787
1727690910111463739,57939
1727690910111648659,44405
1727690910111817999,39233
1727690910111998742,43973
1727690910112191346,44874
1727690910112371858,44585
1727690910112530089,43311
1727690910112705209,52950
1727690910112879139,52730
1727690910113044762,40285
1727690910113229022,42741
1727690910113405596,44705
1727690910113624420,54923
1727690910113783722,39814
1727690910113953092,43161
1727690910114131831,43483
1727690910114283629,37290
1727690910114481373,43613
1727690910114650024,43162
1727690910114821578,43092
1727690910115015154,43672
1727690910115179386,43473
1727690910115358214,43061
1727690910115502047,37622
1727690910115676367,42771
1727690910115858010,43222
1727690910116032812,42792
1727690910116219445,43072
1727690910116372606,37511
1727690910116533089,42711
1727690910116708882,42409
1727690910116875628,43914
1727690910117039088,42882
1727690910117189322,36659
1727690910117360587,42701
1727690910117573330,70885
1727690910117749814,45216
1727690910117931087,43281
1727690910118084437,38483
1727690910118254890,43572
1727690910118437286,42701
1727690910118610524,43272
1727690910118789692,42751
1727690910118962350,44124
1727690910119140577,43943
1727690910119316851,42941
1727690910119500179,43222
1727690910119676222,42641
1727690910119838219,37331
1727690910119978264,36870
1727690910120138648,37411
1727690910120314952,67298
1727690910120476027,59612
1727690910120643574,39626
1727690910120787837,36429
1727690910120965754,43683
1727690910121149462,60866
1727690910121362285,75052
1727690910134750720,13231838
1727690910135083692,93908
1727690910135270905,69432
1727690910135465274,68591
1727690910135647649,66024
1727690910135846265,64572
1727690910136035263,66175
1727690910136237146,70514
1727690910136413029,66807
1727690910136591297,63039
1727690910136773270,62488
1727690910136951929,63130
1727690910137157108,86154
1727690910137345835,65133
1727690910137520977,63029
1727690910137739531,65685
1727690910137958256,95912
1727690910138145249,74280
1727690910138352061,69232
1727690910138544626,67378
1727690910138733904,65834
1727690910138919476,65164
1727690910139114184,71776
1727690910139298003,69082
1727690910139509012,89850
1727690910139696778,66705
1727690910139879474,66997
1727690910140075134,73539
1727690910140253332,62739
1727690910140446638,65753
1727690910140626919,67609
1727690910140815566,66556
1727690910141001950,66828
