timestamp[ns],inference_time[ns]
1727691123000852532,261956
1727691123001055827,52519
1727691123001221180,44985
1727691123001386634,40768
1727691123001559922,60996
1727691123001743510,45657
1727691123001899114,39435
1727691123002060700,43993
1727691123002243365,46448
1727691123002402367,38572
1727691123002562410,37831
1727691123002720560,37811
1727691123002890652,38923
1727691123003046076,37230
1727691123003178086,36228
1727691123003341015,40427
1727691123003495287,37561
1727691123003650341,37121
1727691123003818188,38213
1727691123003964485,36749
1727691123004172128,56057
1727691123004377647,63410
1727691123004552038,46958
1727691123004778287,57879
1727691123004973827,50375
1727691123005155652,39435
1727691123005302039,38182
1727691123005451240,37350
1727691123005653383,44103
1727691123005797507,38072
1727691123005961427,38994
1727691123006101252,37310
1727691123006253800,37240
1727691123006413863,36629
1727691123006565190,37121
1727691123006726566,36538
1727691123006875118,36799
1727691123007015684,36910
1727691123007169454,36459
1727691123007311775,36609
1727691123007452100,36910
1727691123007599039,36930
1727691123007747900,36769
1727691123007919727,51679
1727691123008091792,46348
1727691123008248309,37452
1727691123008393703,36909
1727691123008542855,36118
1727691123008705023,36459
1727691123008856039,36269
1727691123009036691,59383
1727691123009226811,50767
1727691123009385211,38664
1727691123009620036,111892
1727691123009792803,42802
1727691123009990617,81905
1727691123010245731,110640
1727691123010436112,78830
1727691123010643553,82847
1727691123010836700,83347
1727691123011012623,75082
1727691123011219054,72888
1727691123011403353,75253
1727691123011589295,64823
1727691123011777381,67990
1727691123011954947,71816
1727691123012148123,73480
1727691123012347060,82876
1727691123012539985,82948
1727691123012752307,81134
1727691123012949201,74682
1727691123013156143,76856
1727691123013346993,71625
1727691123013623457,128253
1727691123013824378,80653
1727691123014017795,75985
1727691123014285822,106060
1727691123014503504,93597
1727691123014700186,77457
1727691123014902189,76956
1727691123015088753,75574
1727691123015287038,75582
1727691123015481396,74231
1727691123015677337,82226
1727691123015862227,57058
1727691123016022391,37160
1727691123016180349,37952
1727691123016338710,38313
1727691123016495016,40527
1727691123016642845,37159
1727691123016795995,37010
1727691123016950337,36739
1727691123017098919,36901
1727691123017252490,36720
1727691123017401252,36710
1727691123017577325,52760
1727691123017797913,90973
1727691123017971671,52730
1727691123018127326,37301
1727691123018314230,62219
1727691123018506113,75312
1727691123018714408,83247
1727691123018997413,115889
1727691123019198184,62167
1727691123019359800,38843
1727691123019509564,38052
1727691123019676379,37351
1727691123019817818,36249
1727691123019975236,46178
1727691123020428624,347097
1727691123020596132,47180
1727691123020750714,46669
1727691123020945052,81355
1727691123021133328,74982
1727691123021322447,74622
1727691123021503981,62949
1727691123021717996,79611
1727691123021923475,76144
1727691123022116010,76555
1727691123022316830,73299
1727691123022548880,106342
1727691123022743969,75022
1727691123022935792,77556
1727691123023139308,83578
1727691123023336211,74281
1727691123023523545,63711
1727691123023725258,76807
1727691123023933532,84129
1727691123024134323,73019
1727691123024326556,72477
1727691123024520624,74031
1727691123024712747,65263
1727691123024896756,69041
1727691123025093528,78108
1727691123025282396,69951
1727691123025458560,63511
1727691123026657070,97695
1727691123026861026,75734
1727691123027054572,70985
1727691123027245605,67539
1727691123027439671,75603
1727691123027628109,75975
1727691123027828809,77918
1727691123028009942,71905
1727691123028187668,63039
1727691123028363331,66888
1727691123028596632,108606
1727691123028828110,79610
1727691123029024443,76484
1727691123029218872,76626
1727691123029419330,78639
1727691123029694362,127683
1727691123029910431,83268
1727691123030096824,75412
1727691123030324023,91102
1727691123030536436,72006
1727691123030766141,114508
1727691123030978223,80572
1727691123031161400,64643
1727691123031335870,60535
1727691123031524718,69381
1727691123031715790,72508
1727691123031965853,89941
1727691123032178276,75112
1727691123032369969,74552
1727691123032572412,73188
1727691123032769626,78779
1727691123033013568,90351
1727691123033201213,66376
1727691123033383318,65104
1727691123033585340,92615
1727691123033805518,83559
1727691123034060329,93857
1727691123034270438,75482
1727691123034456340,69662
1727691123034649225,76394
1727691123034826341,74642
1727691123035061025,114637
1727691123035300869,118514
1727691123035517760,77328
1727691123035697931,69201
1727691123035899844,79511
1727691123036115372,105409
1727691123036308436,66726
1727691123036580271,83317
1727691123036778567,72798
1727691123036974749,71477
1727691123037171090,72025
1727691123037397510,96223
1727691123037594372,87576
1727691123037782849,74431
1727691123037940969,48592
1727691123038111863,49184
1727691123038353050,72548
1727691123038580690,103115
1727691123038751674,62387
1727691123038940833,76686
1727691123039107869,64853
1727691123039358954,80081
1727691123039568220,77086
1727691123039744124,43232
1727691123039913063,40347
1727691123040062357,38714
1727691123040205828,37350
1727691123040385428,64643
1727691123040563986,67728
1727691123040760649,69583
1727691123040941851,62468
1727691123041136340,72819
1727691123041352219,98066
1727691123041527150,64141
1727691123041751945,77176
1727691123041937528,64964
1727691123042130042,77437
1727691123042320302,74812
1727691123042510562,70985
1727691123042704490,72467
1727691123042888478,63410
1727691123043074841,69191
1727691123043249331,50997
1727691123043425495,57119
1727691123043630684,79150
1727691123043839248,75453
1727691123044018908,63240
1727691123044203178,76425
1727691123044398978,77065
1727691123044607533,77416
1727691123044785000,65465
1727691123044955302,65434
1727691123045145963,77156
1727691123045338618,78008
1727691123045565557,102775
1727691123045773231,74541
1727691123045982467,83619
1727691123046171966,76415
1727691123046359301,72457
1727691123046548440,81555
1727691123046712400,51046
1727691123046880157,52590
1727691123047053485,62589
1727691123047230029,60736
1727691123047420881,66194
1727691123047618776,74291
1727691123047846137,114898
1727691123048035906,73770
1727691123048225916,74931
1727691123048420234,68591
1727691123048612558,69181
1727691123048811665,75784
1727691123048999660,73188
1727691123049208095,85691
1727691123049429564,81744
1727691123049669680,88238
1727691123049865241,77848
1727691123050048497,66385
1727691123050265368,74741
1727691123050464505,77167
1727691123050661688,75703
1727691123050865995,81113
1727691123051069550,74190
1727691123051262807,70984
1727691123051448088,71556
1727691123051641193,75664
1727691123051826394,71615
1727691123052045759,99729
1727691123052224669,69723
1727691123052411422,61486
1727691123052585633,59984
1727691123052766995,50045
1727691123052947958,62799
1727691123053143989,73560
1727691123053336765,67909
1727691123053516114,72316
1727691123053740749,82837
1727691123053940688,76336
1727691123054165123,99389
1727691123054354272,80503
1727691123054551675,70583
1727691123054718621,60024
1727691123054884656,63280
1727691123055080647,71966
1727691123055264346,76144
1727691123055455477,70844
1727691123055638574,69653
1727691123055827702,73539
1727691123056019906,66686
1727691123056202822,66936
1727691123056396349,69932
1727691123056559889,61997
1727691123056749988,73158
1727691123056956790,80642
1727691123057132844,51548
1727691123057314718,60485
1727691123057502233,66988
1727691123057725796,82286
1727691123057923560,74701
1727691123058132045,76684
1727691123058318990,65023
1727691123058506414,61146
1727691123058697687,73769
1727691123058884721,70432
1727691123059068169,62659
1727691123059236607,64683
1727691123059411128,56938
1727691123059595938,67820
1727691123059803651,80022
1727691123059984694,65805
1727691123060158944,61476
1727691123060357731,72497
1727691123060526881,56867
1727691123060687675,49084
1727691123060876143,56737
1727691123061060572,62288
1727691123061251043,66487
1727691123061642033,127642
1727691123061853774,79702
1727691123062047882,80503
1727691123062269160,78890
1727691123062473347,66636
1727691123062675430,74441
1727691123062858687,70183
1727691123063039199,66096
1727691123063225071,68550
1727691123063404630,61356
1727691123063581586,61556
1727691123063755145,60906
1727691123063948952,74650
1727691123064117551,60906
1727691123064298634,58781
1727691123064472273,68059
1727691123064650400,72136
1727691123064833737,64261
1727691123065001185,59473
1727691123065201464,76595
1727691123065383158,68149
1727691123065610378,111741
1727691123065816689,76634
