timestamp[ns],inference_time[ns]
1725894068734177521,475119
1725894068734397978,187725
1725894068734571969,144955
1725894068734790392,204467
1725894068734972897,162769
1725894068735128382,136559
1725894068735287073,145035
1725894068735450963,143963
1725894068735614102,149754
1725894068735776789,149333
1725894068736002847,173168
1725894068736170655,152259
1725894068736374721,181314
1725894068736559351,164982
1725894068736699076,125368
1725894068736946875,226659
1725894068737164677,161075
1725894068737338085,155915
1725894068737507226,155184
1725894068737658752,138873
1725894068737855034,180120
1725894068738066024,196172
1725894068738232719,144594
1725894068738392131,145146
1725894068738546514,140126
1725894068738785556,194106
1725894068739018807,217281
1725894068739234205,163309
1725894068739418114,158861
1725894068739568820,137080
1725894068739728272,143051
1725894068739872885,131398
1725894068740030323,144652
1725894068740200255,147579
1725894068740360218,146937
1725894068740527605,150474
1725894068740671357,130758
1725894068740805422,121621
1725894068740974812,152640
1725894068741120688,130857
1725894068741262246,125637
1725894068741403534,128064
1725894068741544420,128363
1725894068741684115,123706
1725894068741822356,126019
1725894068741975858,137389
1725894068742113008,124457
1725894068742254725,129534
1725894068742414598,140636
1725894068742557869,130908
1725894068742702494,129055
1725894068742856886,142258
1725894068743006228,136719
1725894068743207550,183327
1725894068743374526,148682
1725894068743522797,134665
1725894068743674344,134866
1725894068743805642,118405
1725894068743955947,134595
1725894068744093968,125427
1725894068744278237,172067
1725894068744443460,143011
1725894068744597852,140787
1725894068744748798,132801
1725894068744913319,151868
1725894068745073953,147088
1725894068745267540,176434
1725894068745441660,154994
1725894068745581875,122943
1725894068745731107,136308
1725894068745873879,129866
1725894068746032990,143031
1725894068746185990,140706
1725894068746376459,174420
1725894068746569826,174250
1725894068746723247,135166
1725894068746868481,128643
1725894068747009679,128593
1725894068747154303,128814
1725894068747304347,137600
1725894068747442378,125458
1725894068747590970,131790
1725894068747738348,135135
1725894068747875509,124645
1725894068748061049,169842
1725894068748214700,139354
1725894068748361619,130818
1725894068748557749,183978
1725894068748790131,214025
1725894068749036316,224615
1725894068749200166,146016
1725894068749404924,187535
1725894068749605554,182295
1725894068749776177,151798
1725894068749930790,137250
1725894068750146358,202223
1725894068750301491,133391
1725894068750587814,272876
1725894068750759158,152348
1725894068750932516,147430
1725894068751086538,140346
1725894068751247293,143893
1725894068751403318,143292
1725894068751556428,140747
1725894068751709609,136880
1725894068751863199,140897
1725894068752037169,158100
1725894068752190158,140315
1725894068752351032,148139
1725894068752503411,136347
1725894068752673884,158009
1725894068752825591,139504
1725894068753004930,162999
1725894068753168720,149513
1725894068753336820,152178
1725894068753492504,142539
1725894068753646315,141347
1725894068753829482,167056
1725894068753997942,153401
1725894068754168404,154603
1725894068754338186,157478
1725894068754502085,151226
1725894068754711562,189770
1725894068754890932,160965
1725894068755061244,153370
1725894068755232599,158219
1725894068755417419,172416
1725894068755589895,154393
1725894068755817406,214626
1725894068755993148,153301
1725894068756163431,156295
1725894068756335698,159132
1725894068756490801,138361
1725894068756653478,149292
1725894068757108300,441847
1725894068757311525,175754
1725894068757508718,177586
1725894068757691525,160916
1725894068757884369,176855
1725894068758097343,196643
1725894068758291441,168028
1725894068758467013,158841
1725894068758656652,168669
1725894068758895455,222211
1725894068759767025,847846
1725894068759968086,169522
1725894068760197129,212824
1725894068760425301,200700
1725894068760624077,181584
1725894068760934384,293456
1725894068761450703,446886
1725894068761670288,198306
1725894068761911314,216189
1725894068762167610,232180
1725894068762367028,176133
1725894068762584910,188217
1725894068762778166,175372
1725894068762984637,183527
1725894068763230944,225979
1725894068763447784,190380
1725894068763665637,193066
1725894068763864192,179930
1725894068764064111,183026
1725894068764314115,228033
1725894068764517679,181022
1725894068764728669,187675
1725894068764922096,175193
1725894068765163192,224545
1725894068765420519,234262
1725894068765621861,178608
1725894068765816659,171454
1725894068766012039,177947
1725894068766209994,181303
1725894068766414251,180181
1725894068766600574,169131
1725894068766789190,166546
1725894068766972328,162447
1725894068767160184,170823
1725894068767368819,186764
1725894068767586972,194469
1725894068767776991,166866
1725894068767974425,180732
1725894068768169565,177597
1725894068768369693,177445
1725894068768578078,158359
1725894068768739554,133652
1725894068768897693,140716
1725894068769117950,203917
1725894068769430262,283316
1725894068769682039,229876
1725894068769877548,172937
1725894068770064694,165103
