timestamp[ns],inference_time[ns]
1730291548019118658,477293
1730291548019325980,53962
1730291548019474281,26590
1730291548019671484,38694
1730291548019814825,24236
1730291548020077122,73127
1730291548020339860,72017
1730291548020631522,106031
1730291548020826100,36900
1730291548020971415,22111
1730291548021171665,36620
1730291548021322098,21110
1730291548021461142,19988
1730291548021629190,26121
1730291548021747053,19576
1730291548021892449,20760
1730291548022025200,18615
1730291548022157961,18926
1730291548023464525,42300
1730291548023602115,21080
1730291548023797906,37071
1730291548023940876,22412
1730291548024602168,153110
1730291548025671783,48222
1730291548025822148,26110
1730291548025982341,22062
1730291548026110614,21030
1730291548026240950,20569
1730291548026386516,19847
1730291548026509879,21219
1730291548026643893,19689
1730291548026762718,19588
1730291548026901230,20268
1730291548027059790,22773
1730291548027194495,19768
1730291548027334260,19196
1730291548027463965,18815
1730291548027593370,23445
1730291548027728225,18915
1730291548027850828,18364
1730291548027977097,19617
1730291548028103757,18565
1730291548028231528,18254
1730291548028366264,19928
1730291548028493594,18876
1730291548028627107,19226
1730291548028752074,18966
1730291548028881068,19236
1730291548029021735,18225
1730291548029151701,19246
1730291548029282989,18434
1730291548029422473,19136
1730291548029576956,23365
1730291548029714797,20508
1730291548029853608,18675
1730291548029986110,18364
1730291548030123299,18765
1730291548030241052,18715
1730291548030382190,19476
1730291548030505623,18435
1730291548030622384,18414
1730291548030762890,18164
1730291548030886033,18064
1730291548031030808,21411
1730291548031169550,18855
1730291548031290900,18485
1730291548031426808,18756
1730291548031558326,18395
1730291548031680357,18184
1730291548031814471,18216
1730291548031943055,18675
1730291548032087959,19006
1730291548032222493,18564
1730291548032357400,18676
1730291548032482125,22624
1730291548032612602,18876
1730291548032749652,19347
1730291548032878014,18915
1730291548033009142,18415
1730291548033145922,18295
1730291548033270618,17984
1730291548033404661,18654
1730291548033560036,39275
1730291548033698979,21792
1730291548033840536,18886
1730291548033977386,18536
1730291548034110928,18445
1730291548034244200,18975
1730291548034377403,18706
1730291548034504653,18885
1730291548034637414,18966
1730291548034769535,18446
1730291548034896716,18746
1730291548035041630,20850
1730291548035172007,19356
1730291548035421519,29255
1730291548035552658,20029
1730291548035689076,19257
1730291548035820054,18916
1730291548035958857,19145
1730291548036090014,18103
1730291548036227094,18555
1730291548036363152,19556
1730291548036493359,18115
1730291548036780682,173368
1730291548036912952,18585
1730291548037057165,18205
1730291548037177203,18535
1730291548037304614,18064
1730291548037427265,18685
1730291548037589433,24065
1730291548037726472,20039
1730291548037854094,18465
1730291548037982617,18805
