timestamp[ns],inference_time[ns]
1730291860560761980,735692
1730291860561114739,281673
1730291860561448942,270733
1730291860561852185,338011
1730291860562227305,309115
1730291860562543403,254983
1730291860562872667,266395
1730291860563195037,256526
1730291860563511347,252518
1730291860563852993,262487
1730291860564152981,235715
1730291860564457297,236377
1730291860564837808,318282
1730291860565177671,261295
1730291860565491415,249192
1730291860565821320,256777
1730291860566210386,324534
1730291860566494033,222120
1730291860566811104,252969
1730291860567203597,324915
1730291860567541046,269010
1730291860568099142,218043
1730291860568366258,206902
1730291860568633665,209897
1730291860568895200,201111
1730291860569152275,200028
1730291860569416827,207031
1730291860569696687,220347
1730291860569960596,202232
1730291860570226320,203625
1730291860570488176,202804
1730291860570753047,202684
1730291860571040130,206191
1730291860571305303,200601
1730291860571572337,203224
1730291860571836307,203275
1730291860572095789,201943
1730291860572354930,197885
1730291860572617626,202863
1730291860572879041,202454
1730291860573139876,204227
1730291860573394868,198314
1730291860573668506,214505
1730291860573929270,201742
1730291860574194011,205159
1730291860574450226,199969
1730291860574708014,201181
1730291860574979729,202813
1730291860575242296,205318
1730291860575502258,200981
1730291860575759846,200359
1730291860576013856,197333
1730291860576283227,210139
1730291860576554129,213153
1730291860576816687,205610
1730291860577083472,206501
1730291860577340308,199858
1730291860577635126,235075
1730291860577896370,202602
1730291860578159309,205729
1730291860578434069,215648
1730291860578714489,223243
1730291860578995883,212693
1730291860579269511,216490
1730291860579609725,282816
1730291860579984645,302043
1730291860580252101,208704
1730291860580521260,208704
1730291860580785771,206822
1730291860581052026,208384
1730291860581362313,249282
1730291860581676227,247608
1730291860581963872,226028
1730291860582224054,203876
1730291860582490589,209727
1730291860582779126,229516
1730291860583044848,208204
1730291860583311042,206591
1730291860583573349,205229
1730291860583837740,207964
1730291860584104335,207332
1730291860584384234,222541
1730291860584650439,209427
1730291860584921452,211301
1730291860585186062,207322
1730291860585559018,312962
1730291860585901517,277306
1730291860586210662,251005
1730291860586514568,244714
1730291860586834133,261886
1730291860587148978,254410
1730291860587458145,251266
1730291860587760356,244863
1730291860588064151,245034
1730291860588368046,246126
1730291860588685497,258239
1730291860588993782,250585
1730291860589302727,252038
1730291860589633212,270372
1730291860589954209,254882
1730291860590263305,248701
1730291860590568794,247780
1730291860590885573,259792
1730291860591194699,249072
1730291860591502963,250805
1730291860591808971,245685
1730291860592130761,253149
1730291860592440468,252308
1730291860592749772,249913
1730291860593057485,251005
1730291860593364778,250835
1730291860593685514,262266
1730291860593996173,251056
1730291860594300920,245916
1730291860594565300,207782
1730291860594855209,232832
1730291860595120230,205038
1730291860595378409,200620
1730291860595643922,206030
1730291860595902572,201081
1730291860596162724,203515
1730291860596421234,200019
1730291860596679092,201141
1730291860596952790,214987
1730291860597210918,201200
1730291860597474468,206692
1730291860597811085,228924
1730291860598083671,212683
1730291860598348282,205609
1730291860598610389,205259
1730291860598889317,222261
1730291860599154449,204968
1730291860599415272,204035
1730291860599677368,205158
1730291860599939384,203014
1730291860600206350,209878
1730291860600472123,206932
1730291860600733849,204939
1730291860600996325,205819
1730291860601257430,202254
1730291860601543842,229654
1730291860601812080,207935
1730291860602078555,210598
1730291860602351542,216470
1730291860602619148,209467
1730291860602897234,221150
1730291860603168117,210960
1730291860603440573,215889
1730291860603704824,207734
1730291860603972251,208435
1730291860604239516,209907
1730291860604517633,205781
1730291860604780219,204897
1730291860605046173,209546
1730291860605312628,207323
1730291860605585734,217101
1730291860605849655,203625
1730291860606107694,201231
1730291860606375910,211620
1730291860606642495,207502
1730291860606916974,217962
1730291860607176015,201451
1730291860607442650,207884
1730291860607700519,201582
1730291860607967013,207111
1730291860608229350,205168
1730291860608490094,204377
1730291860608751228,202263
1730291860609014146,206521
1730291860609278355,204847
1730291860609554669,219646
1730291860609821794,208335
1730291860610088980,207313
1730291860610357970,212212
1730291860610638731,220778
1730291860610913702,218593
1730291860611175397,204588
1730291860611438896,204869
1730291860611706894,211240
1730291860611968288,202984
1730291860612227389,202003
1730291860612490748,206490
1730291860612763695,212994
1730291860613026582,206552
1730291860613289681,204186
1730291860613567447,220396
1730291860613834111,208153
1730291860614100746,207342
1730291860614363884,207323
1730291860614622705,202092
1730291860614897645,216860
1730291860615161705,205720
1730291860615423090,202242
1730291860615683242,203366
1730291860615946501,206300
1730291860616211513,206561
1730291860616470974,202724
1730291860616737077,207503
1730291860616999354,205480
1730291860617259096,202514
1730291860617525019,206732
1730291860617807504,212492
1730291860618070593,203425
1730291860618335663,209095
1730291860618598130,205940
1730291860618875335,217772
1730291860619303757,370912
1730291860619761763,329565
1730291860620114592,291082
1730291860620462350,287574
1730291860620801372,276783
1730291860621145052,284709
1730291860621485517,278237
1730291860622204228,288417
1730291860622550674,284609
1730291860622967143,353920
1730291860623313669,285710
1730291860623660745,287604
1730291860624005358,283387
1730291860624397180,332971
1730291860624786057,327219
1730291860625170074,324715
1730291860625565101,335916
1730291860625953977,326608
1730291860626335600,322712
1730291860626682647,285460
1730291860627039272,297574
1730291860627378805,280130
1730291860627724439,284839
1730291860628066648,283717
1730291860628407763,280511
1730291860628751414,284699
1730291860629092278,281604
1730291860629434848,281274
1730291860629888506,394847
1730291860630282913,330245
1730291860630666600,325266
1730291860631061156,335685
1730291860631450944,328151
1730291860631833800,323963
1730291860632220942,325476
1730291860632606502,326468
1730291860632990950,325847
1730291860633378805,327029
1730291860633781988,344071
1730291860634169462,326048
1730291860634554231,323983
1730291860634954348,341036
1730291860635338796,323463
1730291860635720588,322992
1730291860636103283,324725
1730291860636491959,327720
1730291860636879101,328471
1730291860637265173,325236
1730291860637658849,335185
1730291860638042505,322431
1730291860638427845,324514
1730291860638832560,345514
1730291860639216237,321588
1730291860639599883,324294
1730291860639979502,321359
1730291860640365002,324375
1730291860640749249,325196
1730291860641134428,324535
1730291860641514879,321580
1730291860641932709,328932
1730291860642322338,326709
1730291860642707898,326108
1730291860643103837,326308
1730291860643501399,336446
1730291860643890606,328643
1730291860644277829,326569
1730291860644664401,327049
1730291860645045654,322391
1730291860645431965,325506
1730291860645849756,359691
1730291860646239984,326327
1730291860646624844,325366
1730291860647023257,340424
1730291860647410260,324996
1730291860647797544,327951
1730291860648184105,325737
1730291860648571378,328321
1730291860648958261,328401
1730291860649384268,364690
1730291860649825813,377384
1730291860650226342,336677
1730291860650614496,328372
1730291860651015356,341919
1730291860651408400,330626
1730291860651798368,331087
1730291860652198435,339162
1730291860652593583,334784
1730291860652983162,330786
1730291860653378760,333641
1730291860653785200,346105
1730291860654174366,328382
1730291860654567651,331147
1730291860654979190,353008
1730291860655362977,321789
1730291860655660760,238972
1730291860656009191,289829
1730291860656360796,290169
1730291860656718253,283357
1730291860657059659,279699
1730291860657344178,226018
1730291860657668362,264932
1730291860657967497,234073
1730291860658305879,279640
1730291860658652324,285010
1730291860659001275,289528
1730291860659335468,274469
1730291860659678598,282074
1730291860659965521,228723
1730291860660306386,279930
1730291860660595173,224476
1730291860660934536,280962
1730291860661211911,215538
1730291860661498524,227711
1730291860661816536,241649
1730291860662115200,238161
1730291860662454824,280731
1730291860662799708,283879
1730291860663083805,224866
1730291860663414210,272086
1730291860663698669,223864
1730291860664028754,270762
1730291860664315035,225767
1730291860664645201,272335
1730291860664919139,215829
1730291860665207476,227320
1730291860665495030,229494
1730291860665800297,229295
1730291860666077853,217492
1730291860666413518,277305
1730291860666712495,237489
1730291860667018094,238452
1730291860667366944,286933
1730291860667712809,287333
1730291860668059325,288186
1730291860668404669,284509
1730291860668747468,285130
1730291860669096899,288527
1730291860669440420,284408
1730291860669804118,305929
1730291860670166123,299188
1730291860670508061,283367
1730291860670864957,296422
1730291860671207565,283948
1730291860671552729,286261
1730291860671898713,285190
1730291860672243958,286262
1730291860672591786,287624
1730291860672936108,283647
1730291860673286361,291682
1730291860673642776,294878
1730291860673986747,283857
1730291860674331719,286682
1730291860674675340,282594
1730291860675030122,295579
1730291860675377441,286162
1730291860675722734,286582
1730291860676071984,290400
1730291860676411697,279228
1730291860676753616,283006
1730291860677039847,225577
1730291860677379450,280511
1730291860677676833,238903
1730291860678010275,270813
1730291860678304722,235987
1730291860678606302,240165
1730291860678958861,293156
1730291860679263798,245554
1730291860679550691,225968
1730291860679889543,279769
1730291860680151439,201302
1730291860680432341,223873
1730291860680775741,285410
1730291860681061241,224696
1730291860681397747,277877
1730291860681695041,239224
1730291860681969521,210990
1730291860682368165,305579
1730291860682715753,283146
1730291860683026121,240385
1730291860683321650,236217
1730291860683595709,213724
1730291860683866151,212593
1730291860684193661,267055
1730291860684533154,281182
1730291860684820588,228703
1730291860685164660,282935
1730291860685433629,210810
1730291860685736883,242639
1730291860686083810,286172
1730291860686367998,225136
1730291860686708162,279429
1730291860686995276,218363
1730291860687269134,211779
1730291860687594760,266775
1730291860687936348,283206
1730291860688230244,232921
1730291860688499233,210609
1730291860688774244,216811
1730291860689063692,228042
1730291860689346818,224155
1730291860689704666,296551
1730291860689998952,233141
1730291860690266670,208815
1730291860690545688,218534
1730291860690829284,225216
1730291860691111448,220007
1730291860691402560,232390
1730291860691729690,268268
1730291860692059404,269009
1730291860692340065,221880
1730291860692608834,207764
1730291860692876852,209197
1730291860693215232,280321
1730291860693579061,302402
1730291860693865513,226058
1730291860694204595,278397
1730291860694473384,210088
1730291860694755268,223122
1730291860695041680,213885
1730291860695327350,226669
1730291860695608714,219907
1730291860695879456,212222
1730291860696205222,267276
1730291860696545327,279540
1730291860696839654,235596
1730291860697189997,292313
1730291860697556531,305950
1730291860697905041,288335
1730291860698263901,297975
1730291860698613332,290459
1730291860698969267,296812
1730291860699312766,282634
1730291860699657509,285962
1730291860700002592,283377
1730291860700349920,288527
1730291860700893879,484908
1730291860701264270,304095
1730291860701634341,310728
1730291860702022877,324445
1730291860702329408,244813
1730291860702620879,231438
1730291860702993074,310388
1730291860703284486,231327
1730291860703642203,296221
1730291860703940017,238171
1730291860704231629,232018
1730291860704578606,285942
1730291860704871260,233732
1730291860705252071,310978
1730291860705566166,253812
1730291860705925927,298054
1730291860706248087,260834
1730291860706614260,304057
1730291860706990482,317000
1730291860707353479,300548
1730291860707711979,298505
1730291860708070887,297543
1730291860708429637,299828
1730291860708793667,304497
1730291860709158817,303665
1730291860709552603,334353
1730291860709917274,299346
1730291860710278608,301902
1730291860710667865,329624
1730291860711042153,310128
1730291860711398017,296351
1730291860711772947,314296
1730291860712136535,304026
1730291860712501005,305448
1730291860712869263,307564
1730291860713230496,301831
1730291860713611046,319234
1730291860713970327,296561
1730291860714330929,301120
1730291860714692334,298635
1730291860715057967,305980
1730291860715418869,299046
1730291860715775646,297083
1730291860716133712,298525
1730291860716491380,295469
1730291860716846923,296431
1730291860717205913,299738
1730291860717597424,329914
1730291860717962856,304246
1730291860718329370,305267
1730291860718687608,298394
1730291860719060515,313353
1730291860719423781,301752
1730291860719773434,290741
1730291860720129538,295389
1730291860720486865,298475
1730291860720848530,302472
1730291860721208942,298646
1730291860721570727,302012
1730291860721931701,297723
1730291860722291201,300309
1730291860722652515,301680
1730291860723022856,309716
1730291860723382737,300218
1730291860723740314,295780
1730291860724094164,295058
1730291860724450119,297053
1730291860725029966,519103
1730291860725429952,332630
1730291860726026322,533399
1730291860726418444,322840
1730291860726829373,347749
1730291860727139090,240456
1730291860727512606,309826
1730291860727811793,237299
1730291860728194417,315648
1730291860728497250,240705
1730291860728866780,304055
1730291860729163582,233994
1730291860729549553,323263
1730291860729870720,252437
1730291860730243036,310647
1730291860730596906,287315
1730291860730893758,234024
1730291860731214695,259040
1730291860731591830,309997
1730291860731956309,303475
1730291860732258201,236508
1730291860732632510,311619
1730291860732937016,241988
1730291860733259787,256225
1730291860733580895,258459
1730291860733954563,306180
1730291860734313512,295939
1730291860734676600,299737
1730291860735064674,323773
1730291860735363140,236268
1730291860735717420,291582
1730291860736017659,234144
1730291860736315072,236227
1730291860736604640,224315
1730291860736896533,229265
1730291860737255753,297082
1730291860737640020,316760
1730291860738014209,308413
1730291860738326661,244764
1730291860738688655,299296
1730291860739077502,326397
1730291860739471859,327179
1730291860739786464,250955
1730291860740098135,245214
1730291860740476440,316089
1730291860740802488,244323
1730291860741171016,301381
1730291860741477386,243170
1730291860741885739,329153
1730291860742253906,301029
1730291860742624888,307342
1730291860742958019,265964
1730291860743315857,294900
1730291860743612709,230696
1730291860743899872,225055
1730291860744268771,305740
1730291860744587364,252799
1730291860744871882,222402
1730291860745179085,244333
1730291860745488249,243120
1730291860745853000,290310
1730291860746145884,224696
1730291860746438719,230266
1730291860746700915,199467
1730291860747012535,235446
1730291860747362007,286081
1730291860747650052,222030
1730291860747931305,218634
1730291860748293851,300008
1730291860748599119,239564
1730291860748959050,297433
1730291860749268897,243121
1730291860749614010,274610
1730291860749938545,259320
1730291860750314657,309296
1730291860750678816,302132
1730291860751070078,324865
1730291860751368592,235105
1730291860751730759,298756
1730291860752019144,222251
1730291860752311578,230576
1730291860752591768,214477
1730291860752897377,244062
1730291860753200140,240055
1730291860753567625,302162
1730291860753874477,243341
1730291860754184112,247899
1730291860754492937,241728
1730291860754820738,265964
1730291860755116989,230285
1730291860755414493,234573
1730291860755710562,234564
1730291860756074823,298777
1730291860756366515,226889
1730291860756672885,241277
1730291860756974416,240104
1730291860757274324,238622
1730291860757643724,303395
1730291860757980160,242881
1730291860758337597,290329
1730291860758621433,221530
1730291860758954444,270152
1730291860759327040,303475
1730291860759611729,222671
1730291860759898492,222371
1730291860760271157,310938
1730291860760577107,243401
1730291860760947659,304076
1730291860761248918,238872
1730291860761619500,304888
1730291860761905291,220968
1730291860762221209,254211
1730291860762577574,283306
1730291860762983343,336426
1730291860763346460,299607
1730291860763649293,237099
1730291860764016629,304807
1730291860764318921,236507
1730291860764681458,300399
1730291860764973219,228843
1730291860765282565,242459
1730291860765668276,323452
1730291860765961490,223653
1730291860766264745,240606
1730291860766634314,306159
1730291860766967526,266615
1730291860767269237,238781
1730291860767558164,222771
1730291860767862310,240536
1730291860768157358,233181
1730291860768464099,240827
1730291860768833990,306701
1730291860769161830,258470
1730291860769512454,252228
1730291860769917871,319454
1730291860770252404,263999
1730291860770643475,325156
1730291860771045026,337770
1730291860771355795,244373
1730291860771642797,223734
1730291860771944639,236287
1730291860772264444,253138
1730291860772692094,364481
1730291860773072063,314215
1730291860773407288,272356
1730291860773716394,241207
1730291860774024176,241827
1730291860774521037,432539
1730291860774930963,304237
1730291860775397546,395639
1730291860775957255,483115
1730291860776313991,298115
1730291860776670926,297242
1730291860777021090,287996
1730291860777364400,284980
1730291860777745752,319434
1730291860778094692,288115
1730291860778437922,284459
1730291860778794247,293986
1730291860779154128,297263
1730291860779506596,288896
1730291860779871466,305608
1730291860780220888,285871
1730291860780568946,286351
1730291860780915633,287395
1730291860781260336,283646
1730291860781619936,298986
1730291860781965481,284289
1730291860782308119,281233
1730291860782647823,280510
1730291860783014147,307784
1730291860783358568,281853
1730291860783701457,283036
1730291860784044347,282406
1730291860784386775,282956
1730291860784740595,282554
1730291860785083725,281803
1730291860785444898,302803
1730291860785831540,319014
1730291860786182535,289839
1730291860786534141,292905
1730291860786889663,293495
1730291860787240318,291151
1730291860787590520,289137
1730291860787937228,287865
1730291860788283182,286823
1730291860788631391,287504
1730291860788977848,288377
