timestamp[ns],inference_time[ns]
1720021057391384877,886058
1720021057391837825,350654
1720021057392305050,355814
1720021057392770673,375099
1720021057393245802,359731
1720021057393688892,344533
1720021057394218415,368157
1720021057394638722,315137
1720021057395140431,397321
1720021057395597869,347378
1720021057396065765,358018
1720021057396551396,371584
1720021057396977312,323492
1720021057397393721,347688
1720021057397898998,396601
1720021057398352107,342358
1720021057398749891,290280
1720021057399297388,442599
1720021057399714328,309957
1720021057400058780,274159
1720021057400447847,309546
1720021057400815915,279158
1720021057401245838,332660
1720021057401685141,332130
1720021057402038842,285000
1720021057402354289,250726
1720021057402701677,285922
1720021057403062150,293376
1720021057403404178,278247
1720021057403736227,268118
1720021057404068386,270913
1720021057404394915,264921
1720021057404723387,264862
1720021057405050067,265274
1720021057405380943,265683
1720021057405712602,269762
1720021057406065199,291822
1720021057406402719,273578
1720021057406763643,299608
1720021057407134495,305469
1720021057407465854,267937
1720021057407798042,270662
1720021057408130543,269361
1720021057408460919,269240
1720021057408782778,259041
1720021057409114947,270202
1720021057409440795,265001
1720021057409778154,273649
1720021057410117647,266173
1720021057410452332,271063
1720021057410792836,278998
1720021057411156755,301250
1720021057411485940,264201
1720021057411811396,263719
1720021057412136753,263922
1720021057412465014,265343
1720021057412791643,265553
1720021057413117741,262598
1720021057413446113,267617
1720021057413775197,267458
1720021057414114670,266564
1720021057414438864,263229
1720021057414794979,293206
1720021057415257075,384369
1720021057415681248,330016
1720021057416134727,346627
1720021057416610929,375151
1720021057417066362,347838
1720021057417507047,336738
1720021057417977038,365492
1720021057418435847,350774
1720021057418877282,337408
1720021057419381317,353861
1720021057419837542,350755
1720021057420292585,352839
1720021057420710246,315016
1720021057421119842,304176
1720021057421500863,303174
1720021057421966896,360863
1720021057422422289,353089
1720021057422874836,346056
1720021057423372710,354351
1720021057423824205,351917
1720021057424284037,352738
1720021057424700736,311360
1720021057425068693,291283
1720021057425465826,288146
1720021057425837850,295980
1720021057426202451,292564
1720021057426565318,296251
1720021057426961950,325136
1720021057427376585,310247
1720021057427722841,281263
1720021057428085118,285892
1720021057428441774,285852
1720021057428801275,291142
1720021057429175123,297674
1720021057429539814,295610
1720021057429886410,281103
1720021057430225813,276464
1720021057430565296,274981
1720021057430962149,312782
1720021057431324916,269770
1720021057431681701,282947
1720021057432038758,293126
1720021057432391446,286914
1720021057432736690,270833
1720021057433140865,327410
1720021057433591410,344473
1720021057434031343,336979
1720021057434514128,380731
1720021057434974480,350043
1720021057435426196,346466
1720021057435863354,331257
1720021057436311993,344903
1720021057436756596,343732
1720021057437091962,267627
1720021057437420725,266375
1720021057437750389,265722
1720021057438103528,277805
1720021057438443863,278238
1720021057438807572,299789
1720021057439276701,370000
1720021057439742363,356946
1720021057440201082,355514
1720021057440634232,333452
1720021057441083954,344182
1720021057441485656,317822
1720021057441941419,343671
1720021057442408494,357899
1720021057442858737,340926
1720021057443379283,366154
1720021057443860334,371574
1720021057444281443,312341
1720021057444619503,269701
1720021057444947615,264742
1720021057445279243,268208
1720021057445606033,264411
1720021057445947749,280050
1720021057446276453,264302
1720021057446610155,272686
1720021057447168022,491812
1720021057447507936,273578
1720021057447836047,265012
1720021057448167465,265703
1720021057448517107,286492
1720021057448848726,263568
1720021057449181636,268909
1720021057449511552,264592
1720021057449854982,280721
1720021057450176712,259673
1720021057450517968,264220
1720021057450868031,264952
1720021057451232111,268668
1720021057451562207,265283
1720021057451886912,264621
1720021057452213931,264411
1720021057452543856,268960
1720021057452873951,269741
1720021057453201783,265544
1720021057453529253,267226
1720021057453928039,337740
1720021057454284404,288116
1720021057454618186,272346
1720021057455002585,319665
1720021057455333922,267576
1720021057455663086,268700
1720021057455994985,269390
1720021057456324388,267416
1720021057456651819,265974
1720021057456975903,263879
1720021057457304947,268109
1720021057457634882,267166
1720021057458007107,312402
1720021057458336912,263080
1720021057458666265,269580
1720021057459019795,290300
1720021057459351112,266925
1720021057459677211,265423
1720021057460001966,263440
1720021057460327963,265363
1720021057460656115,267146
1720021057460982994,263719
1720021057461311307,267417
1720021057461638126,264891
1720021057461985874,286975
1720021057462317092,270001
1720021057462660333,280481
1720021057463113231,356966
1720021057463558855,339392
1720021057464037832,370602
1720021057464515567,371803
1720021057464963265,343701
1720021057465416324,353380
1720021057465902305,382124
1720021057466376152,361846
1720021057466836584,358891
1720021057467304390,331919
1720021057467737481,329505
1720021057468189338,346908
1720021057468641634,348389
1720021057469088591,345696
1720021057469540878,350664
1720021057470016809,374590
1720021057470463656,348119
1720021057470957603,388056
1720021057471413196,355684
1720021057471862727,353639
1720021057472326746,360685
1720021057472785374,355262
1720021057473245837,353539
1720021057473701811,355733
1720021057474167384,354201
1720021057474621163,348950
1720021057475067038,345966
1720021057475515547,338031
1720021057475986560,366725
1720021057476447784,359000
1720021057476918225,363438
1720021057477361094,339774
1720021057477839059,370121
1720021057478305873,361305
1720021057478736489,327601
1720021057479314505,474239
1720021057479826345,410427
1720021057480292017,360804
1720021057480736498,341427
1720021057481190529,351025
1720021057481655339,361414
1720021057482129318,372467
1720021057482602093,365582
1720021057483123862,409846
1720021057483694753,456105
1720021057484177077,373138
1720021057484693887,411559
