timestamp[ns],inference_time[ns]
1721126048440692787,686581
1721126048441179049,396762
1721126048441612581,350123
1721126048441994795,323162
1721126048442372141,319686
1721126048442742052,313945
1721126048443113537,313445
1721126048443480512,310959
1721126048443850124,313725
1721126048444221147,313244
1721126048444590808,313674
1721126048444988872,340526
1721126048445374123,327281
1721126048445745706,315437
1721126048446114566,311921
1721126048446484027,313525
1721126048446852585,311841
1721126048447219762,311642
1721126048447591837,316621
1721126048447960616,310407
1721126048448326039,310029
1721126048448693896,309417
1721126048449072604,312161
1721126048449451562,310709
1721126048449822206,310759
1721126048450188621,311070
1721126048450592175,336657
1721126048451015287,328733
1721126048451389246,316020
1721126048451756572,308935
1721126048452120212,308585
1721126048452490565,314347
1721126048452875835,326630
1721126048453257338,322361
1721126048453622059,304888
1721126048453986341,308385
1721126048454348356,306571
1721126048454713319,307074
1721126048455076386,307522
1721126048455447430,313504
1721126048455809056,306572
1721126048456177323,312742
1721126048456541284,306782
1721126048456984594,387445
1721126048457373341,325097
1721126048457742762,313004
1721126048458106561,307693
1721126048458484087,319455
1721126048458850391,310590
1721126048459215835,307774
1721126048459579404,307513
1721126048459951719,315830
1721126048460319617,310139
1721126048460687073,311289
1721126048461070551,310949
1721126048461451793,312852
1721126048461812438,305510
1721126048462182819,312472
1721126048462547962,310008
1721126048462916339,311962
1721126048463285780,312031
1721126048463651705,310370
1721126048464020392,311830
1721126048464388411,312151
1721126048464755176,311110
1721126048465142230,327721
1721126048465532339,334094
1721126048465912921,320848
1721126048466295878,325046
1721126048466672171,318334
1721126048467048604,315939
1721126048467421181,314375
1721126048467792464,311381
1721126048468166714,316641
1721126048468540002,315458
1721126048468924922,324496
1721126048469312006,327562
1721126048469696695,324766
1721126048470071114,316289
1721126048470454281,325427
1721126048470826307,312061
1721126048471203571,318776
1721126048471577881,316440
1721126048471951148,312782
1721126048472324226,315077
1721126048472697764,312934
1721126048473100027,328132
1721126048473480819,318684
1721126048473857132,312302
1721126048474237593,316801
1721126048474614718,316641
1721126048474994749,321600
1721126048475371454,318394
1721126048475752046,321339
1721126048476157464,347208
1721126048476540730,320278
1721126048476928826,330127
1721126048477315409,326751
1721126048477699727,323043
1721126048478073897,316250
1721126048478447135,312223
1721126048478827576,322201
1721126048479202617,316250
1721126048479577578,314596
