timestamp[ns],inference_time[ns]
1720090046095612032,644642
1720090046095969360,289930
1720090046096296790,265062
1720090046096645432,288347
1720090046097011495,277957
1720090046097333546,258671
1720090046097650596,253300
1720090046097964983,253630
1720090046098288627,260846
1720090046098606288,255244
1720090046098930363,263370
1720090046099257874,263861
1720090046099576949,258359
1720090046099890864,253642
1720090046100208005,254483
1720090046100533632,264963
1720090046100864440,268709
1720090046101180158,253400
1720090046101495145,254001
1720090046101818659,261196
1720090046102139947,261175
1720090046102460495,257418
1720090046102785442,264822
1720090046103110917,265283
1720090046103439420,264701
1720090046103782911,265413
1720090046104101727,256667
1720090046104423847,258901
1720090046104764333,272588
1720090046105098377,267568
1720090046105419324,260453
1720090046105741184,261447
1720090046106070339,266997
1720090046106386347,255103
1720090046106704551,255204
1720090046107018075,252759
1720090046107337290,259772
1720090046107658299,258471
1720090046107983795,265302
1720090046108302680,256956
1720090046108627657,264593
1720090046108966008,277667
1720090046109293188,263069
1720090046109613796,260664
1720090046109937019,260164
1720090046110257816,260423
1720090046110582142,263258
1720090046110901888,257278
1720090046111217737,255764
1720090046111542011,261787
1720090046111877487,272246
1720090046112221360,278438
1720090046112550023,265324
1720090046112888494,274040
1720090046113209292,256507
1720090046113530661,258349
1720090046113850448,260464
1720090046114165344,252959
1720090046114483828,258702
1720090046114804225,260133
1720090046115125494,258400
1720090046115441264,255886
1720090046115767191,263389
1720090046116083701,256547
1720090046116401795,257519
1720090046116779590,314866
1720090046117106621,261846
1720090046117420195,250757
1720090046117736644,255795
1720090046118057012,260364
1720090046118375997,256326
1720090046118701164,264281
1720090046119024717,255845
1720090046119337760,252999
1720090046119668638,270823
1720090046120040352,291552
1720090046120369236,266196
1720090046120704391,272747
1720090046121044626,266365
1720090046121372137,266385
1720090046121715278,281194
1720090046122038550,262608
1720090046122360952,262787
1720090046122685507,262037
1720090046123014221,268339
1720090046123334958,258770
1720090046123656678,261385
1720090046123981695,264501
1720090046124301941,258810
1720090046124628881,267026
1720090046124982201,291332
1720090046125317627,275832
1720090046125645378,267647
1720090046125960927,254152
1720090046126284179,262938
1720090046126612241,266946
1720090046126925485,253842
1720090046127251793,266345
1720090046127592769,278798
1720090046127908949,253881
1720090046128242612,270914
1720090046128587896,285040
1720090046128951836,303495
1720090046129281030,264401
1720090046129627226,286102
1720090046129952803,262788
1720090046130266950,254312
1720090046130598067,270964
1720090046130926319,265944
1720090046131251866,265583
1720090046131581592,270473
1720090046131907209,264311
1720090046132232395,265724
1720090046132571928,278017
1720090046132908527,275953
1720090046133232060,261865
1720090046133554823,261175
1720090046133871322,256526
1720090046134189876,256246
1720090046134511817,261747
1720090046134838606,267046
1720090046135161829,260433
1720090046135488078,266095
