timestamp[ns],inference_time[ns]
1725895881392562402,620025
1725895881392901204,272117
1725895881393250456,268780
1725895881393576694,264200
1725895881393904875,266976
1725895881394230653,266094
1725895881394557442,265803
1725895881394881787,263340
1725895881395201503,259612
1725895881395526668,263619
1725895881395901518,314996
1725895881396222818,258511
1725895881396540489,257728
1725895881396857500,257408
1725895881397197294,278579
1725895881397524453,265122
1725895881397850822,265634
1725895881398177731,265763
1725895881398499030,261845
1725895881398821682,261195
1725895881399148691,267106
1725895881399477884,267336
1725895881399841052,303655
1725895881400164867,263670
1725895881400484762,257197
1725895881400801021,256997
1725895881401135185,274781
1725895881401461943,263098
1725895881401778373,256526
1725895881402092197,252187
1725895881402408427,256466
1725895881402728373,260364
1725895881403045133,255404
1725895881403367223,262618
1725895881403710363,281423
1725895881404039788,262007
1725895881404359975,260513
1725895881404692514,271133
1725895881405023953,272247
1725895881405348888,262267
1725895881405675536,267257
1725895881405994642,259131
1725895881406328994,273708
1725895881406648830,260714
1725895881407038489,328062
1725895881407413279,272927
1725895881407775505,301182
1725895881408220357,347869
1725895881408554240,251827
1725895881408874568,257459
1725895881409206837,272847
1725895881409484864,214487
1725895881409803327,257448
1725895881410081414,218754
1725895881410489897,330246
1725895881410852143,261495
1725895881411192218,268509
1725895881411485675,224646
1725895881411784490,230106
1725895881412060794,211660
1725895881412332017,209948
1725895881412623961,233764
1725895881412981648,282455
1725895881413306764,262818
1725895881413629577,261346
1725895881413953409,261886
1725895881414277152,263911
1725895881414599094,259552
1725895881414911835,252970
1725895881415235789,262397
1725895881415553711,255754
1725895881415928110,292303
1725895881416250892,260072
1725895881416571590,261275
1725895881416888470,256526
1725895881417227473,277677
1725895881417550895,262027
1725895881417876232,263981
1725895881418199815,263519
1725895881418520412,260864
1725895881418841851,259732
1725895881419164452,262557
1725895881419481723,257658
1725895881419846404,302994
1725895881420168444,261004
1725895881420491527,261254
1725895881420808948,258079
1725895881421155445,286885
1725895881421502772,284188
1725895881421834822,273067
1725895881422156671,261075
1725895881422482760,266415
1725895881422809348,266966
1725895881423141448,268710
1725895881423464980,263950
1725895881423831074,305298
1725895881424157902,266835
1725895881424474684,257507
1725895881424800230,264331
1725895881425149772,289859
1725895881425473345,260263
1725895881425790646,256797
1725895881426112916,262697
1725895881426439175,265323
1725895881426762327,263219
1725895881427086741,262918
1725895881427412950,267487
1725895881427771940,300019
1725895881428097096,263499
1725895881428433183,276635
1725895881428756876,264451
1725895881429089315,272045
1725895881429423780,272946
1725895881429748985,264501
1725895881430072379,264181
1725895881430395691,264150
1725895881430725114,268418
1725895881431055331,262417
1725895881431384504,267567
1725895881431740168,294558
1725895881432063289,263138
1725895881432390521,266464
1725895881432717008,267066
1725895881433056903,278980
1725895881433382209,263739
1725895881433704800,262838
1725895881434030117,264491
1725895881434353399,263889
1725895881434678966,264331
1725895881435002068,263169
1725895881435323066,261495
1725895881435664062,279350
1725895881436015328,265954
1725895881436339973,264522
1725895881436665860,265482
1725895881436991728,266395
1725895881437311263,257658
1725895881437794458,423232
1725895881438122800,268157
1725895881438451443,267207
1725895881438784194,267336
1725895881439113818,267517
1725895881439456367,283097
1725895881439826458,308355
1725895881440159259,269912
1725895881440487731,266875
1725895881440817416,267418
1725895881441167709,288827
1725895881441663178,431718
1725895881441982953,258820
1725895881442305365,262427
1725895881442636572,261406
1725895881442954615,257488
1725895881443274090,260053
1725895881443617310,282003
1725895881443983003,278047
1725895881444305364,260233
1725895881444624459,259251
1725895881444940177,256406
1725895881445302183,275802
1725895881445626898,262609
1725895881445942135,255684
1725895881446262943,259582
1725895881446584722,262367
1725895881446909597,263870
1725895881447235967,266815
1725895881447558487,263159
1725895881447944619,299979
1725895881448260808,256266
1725895881448588799,267636
1725895881448913314,265132
1725895881449254780,267396
1725895881449580918,262898
1725895881449897478,257157
1725895881450214860,256826
1725895881450531730,258480
1725895881450856254,265362
1725895881451176622,259973
1725895881451496438,260233
1725895881451863133,306180
1725895881452187397,263890
1725895881452511882,265153
1725895881452841416,267616
1725895881453171853,270924
1725895881453497469,262567
1725895881453821082,263680
1725895881454141891,261266
1725895881454464120,261104
1725895881454789447,266464
1725895881455113141,264732
1725895881455437775,264030
1725895881455788410,291043
1725895881456113265,263299
1725895881456434313,261335
1725895881456756845,263679
1725895881457098150,280681
1725895881457421304,261325
1725895881457750166,268259
1725895881458079450,269171
1725895881458404095,264401
1725895881458728981,263649
1725895881459056932,269201
1725895881459377068,259752
1725895881459720329,284690
1725895881460067677,264150
1725895881460395648,265944
1725895881460717238,262006
1725895881461055920,277658
1725895881461379883,262747
1725895881461707564,268460
1725895881462032700,264051
1725895881462355401,262918
1725895881462680247,263651
1725895881463006394,266604
1725895881463334406,268127
1725895881463680532,285241
1725895881464033210,262357
1725895881464355651,262969
1725895881464678353,261718
1725895881465015221,277095
1725895881465339546,261577
1725895881465664871,265272
1725895881465987512,263619
1725895881466311828,264231
1725895881466639348,268329
1725895881466962600,262047
1725895881467284139,262307
1725895881467616088,273298
