timestamp[ns],inference_time[ns]
1727689785960267184,664589
1727689785960622105,291221
1727689785960987918,298586
1727689785961344423,297212
1727689785961718611,314576
1727689785962082972,304857
1727689785962442493,299537
1727689785962798677,297923
1727689785963148650,291092
1727689785963505605,297503
1727689785963852972,288916
1727689785964211833,299046
1727689785964568728,298937
1727689785964962534,335586
1727689785965368543,312451
1727689785965759362,323011
1727689785966122420,301040
1727689785966509883,329023
1727689785966892808,319265
1727689785967275754,317742
1727689785967645614,311931
1727689785968035372,325015
1727689785968402106,305979
1727689785968787756,322090
1727689785969136567,282544
1727689785969496288,298787
1727689785969906615,321939
1727689785970279541,305980
1727689785970666063,326127
1727689785971037677,305218
1727689785971412066,314926
1727689785971781795,311510
1727689785972180450,338872
1727689785972533839,295418
1727689785972920300,327009
1727689785973279230,300449
1727689785973667546,330826
1727689785974023540,291833
1727689785974383251,300068
1727689785974764071,317531
1727689785975108483,280812
1727689785975467563,302082
1727689785975860658,333321
1727689785976261947,331238
1727689785976641275,317891
1727689785977039170,339964
1727689785977419279,321209
1727689785977815429,335846
1727689785978200908,324284
1727689785978568876,308324
1727689785978929888,302492
1727689785979306853,319216
1727689785979667325,299448
1727689785980046593,320386
1727689785980409831,305288
1727689785980780633,309606
1727689785981138381,301281
1727689785981501227,303885
1727689785981886738,309215
1727689785982262930,311950
1727689785982635695,314867
1727689785982993764,302202
1727689785983350519,298996
1727689785983702416,295570
1727689785984056315,298344
1727689785984401378,286953
1727689785984752593,294949
1727689785985118025,306439
1727689785985493246,318483
1727689785985876481,305879
1727689785986264626,328342
1727689785986607035,286072
1727689785986969140,304536
1727689785987349179,323903
1727689785987730642,325176
1727689785988105031,316820
1727689785988485802,324845
1727689785988887713,344192
1727689785989256661,311890
1727689785989645789,332911
1727689785990020447,311059
1727689785990401999,324816
1727689785990770066,312121
1727689785991139085,310639
1727689785991503827,308605
1727689785991872083,310887
1727689785992247985,319565
1727689785992651690,347519
1727689785993028613,319376
1727689785993399215,314575
1727689785993797700,339604
1727689785994166317,310847
1727689785994523384,300660
1727689785994889577,308815
1727689785995259436,313222
1727689785995611032,292856
1727689785995975071,307792
1727689785996330835,299257
1727689785996719331,330657
1727689785997087699,311842
1727689785997454121,308463
1727689785997820987,310848
1727689785998179255,300900
1727689785998520241,283636
1727689785998879932,303826
1727689785999259891,321609
1727689785999628879,313432
1727689785999995624,310729
1727689786000376495,322971
1727689786000753769,320548
1727689786001111387,301712
1727689786001473492,304596
1727689786001868870,325035
1727689786002234643,306401
1727689786002609894,319906
1727689786002967030,301631
1727689786003352649,327760
1727689786003725195,316740
1727689786004118890,335767
1727689786004496525,321037
1727689786004893367,340827
1727689786005263768,313012
1727689786005639610,319705
1727689786006005112,305078
1727689786006376606,315699
1727689786006748580,315638
1727689786007132687,326499
1727689786007497478,308213
1727689786007878248,322902
1727689786008235516,301070
1727689786008613261,321479
1727689786008997488,313855
1727689786009361216,306871
1727689786009751035,333492
1727689786010129401,318974
1727689786010479183,293705
1727689786010845047,308554
1727689786011213634,312351
1727689786011570440,300791
1727689786011935791,307631
1727689786012312935,321528
1727689786012739182,368428
1727689786013126135,330666
1727689786013494051,311600
1727689786013895250,328212
1727689786014279939,326198
1727689786014651333,313384
1727689786015022786,315228
1727689786015394810,315848
1727689786015769470,316600
1727689786016127958,302803
1727689786016497939,303335
1727689786016860626,306300
1727689786017212823,296792
1727689786017574718,303576
1727689786017930521,297593
1727689786018312364,323774
1727689786018679409,310969
1727689786019057665,322069
1727689786019447694,332139
1727689786019822123,318524
1727689786020174980,296651
1727689786020529392,296192
1727689786020916856,331478
1727689786021278169,303414
1727689786021648521,314145
1727689786022011889,305760
1727689786022383904,314716
1727689786022744025,304477
1727689786023114346,313153
1727689786023475460,305399
1727689786023854748,323192
1727689786024220741,308394
1727689786024578218,301231
1727689786024956525,312892
1727689786025341173,328652
1727689786025757171,341337
1727689786026153170,335055
1727689786026525635,315628
1727689786026901618,318894
1727689786027262841,304716
1727689786027629986,309977
1727689786027998655,310148
1727689786028342876,287273
1727689786028719749,317302
1727689786029078639,301461
1727689786029422220,287564
1727689786029812689,331818
1727689786030197367,326047
1727689786030564492,310990
1727689786030970271,348950
1727689786031340161,311350
1727689786031695654,298164
1727689786032053992,302122
1727689786032422440,312612
1727689786032806107,326338
1727689786033148545,286062
1727689786033518756,312863
1727689786033921067,327340
1727689786034294254,314506
1727689786034659225,307311
1727689786035029075,314335
1727689786035405308,319665
1727689786035763456,302363
1727689786036138787,319596
1727689786036510259,313433
