timestamp[ns],inference_time[ns]
1721126068103879026,77387
1721126068103950752,11341
1721126068104011457,10009
1721126068104074096,9979
1721126068104134942,9910
1721126068104198542,10329
1721126068104262994,10250
1721126068104329220,10480
1721126068104392790,10019
1721126068104459997,11171
1721126068104522797,9959
1721126068104589323,10981
1721126068104654687,9309
1721126068104735229,28413
1721126068104805493,11753
1721126068104865036,9297
1721126068104927885,10210
1721126068104986996,9368
1721126068105049796,9648
1721126068105127674,11160
1721126068105190743,11894
1721126068105258582,9859
1721126068105321722,9548
1721126068105384741,9919
1721126068105453622,11581
1721126068105513966,10099
1721126068105577497,10642
1721126068105641518,9819
1721126068105704056,9779
1721126068105771264,11343
1721126068105834243,10900
1721126068105896982,10068
1721126068105989457,15198
1721126068106062206,10431
1721126068106130645,10810
1721126068106195006,11392
1721126068106257516,10390
1721126068106322488,9368
1721126068106385117,9698
1721126068106452856,10961
1721126068106514874,9608
1721126068106576921,9608
1721126068106641975,9408
1721126068106722186,13736
1721126068106793041,10921
1721126068106856681,10569
1721126068106920693,10471
1721126068106987440,9958
1721126068107050078,9929
1721126068107115673,10010
1721126068107178912,9829
1721126068107242262,10049
1721126068107307747,10431
1721126068107371989,10941
1721126068107436631,11242
1721126068107501705,9338
1721126068107563191,9508
1721126068107628194,9428
1721126068107690943,10209
1721126068107753653,10049
1721126068107819927,10429
1721126068107882346,9718
1721126068107947199,9789
1721126068108009748,9788
1721126068108072887,10520
1721126068108140215,11412
1721126068108203355,10119
1721126068108271695,12214
1721126068108338100,11993
1721126068108401189,10549
1721126068108474880,17474
1721126068108568878,17865
1721126068108643719,11692
1721126068108706780,9769
1721126068108810176,12163
1721126068108877723,10069
1721126068108940913,9628
1721126068109005947,10229
1721126068109068775,10079
1721126068109139330,10821
1721126068109205284,10540
1721126068109269656,10980
1721126068109332115,10541
1721126068109397398,9978
1721126068109462351,12604
1721126068109527074,9499
1721126068109588812,9477
1721126068109651480,10470
1721126068109715761,9558
1721126068109777820,9788
1721126068109842492,9508
1721126068109904970,9899
1721126068109968822,11101
1721126068110032522,9327
1721126068110094850,9628
1721126068110158582,9398
1721126068110220549,9658
1721126068110283147,10359
1721126068110349523,11473
1721126068110412753,11091
1721126068110480632,11191
1721126068110544504,11512
1721126068110608204,11192
1721126068110674609,10911
1721126068110736768,9849
1721126068110802633,10800
1721126068110865170,10210
1721126068110927179,9569
1721126068110991871,9989
1721126068111054189,9859
1721126068111115887,9710
1721126068111181250,9949
1721126068111243167,9558
1721126068111306727,9349
1721126068111368586,9838
1721126068111429711,9378
1721126068111495165,10751
1721126068111556712,9549
1721126068111621685,10019
1721126068111683572,9427
1721126068111745150,9408
1721126068111808559,9458
1721126068111871358,10510
1721126068111934549,9418
1721126068111996917,10099
1721126068112059776,10139
1721126068112124237,9457
1721126068112186216,9477
1721126068112251048,10500
1721126068112313386,9888
1721126068112375375,9699
1721126068112440417,11752
1721126068112504939,11552
1721126068112568690,10201
1721126068112633413,10200
1721126068112695020,9277
1721126068112773679,10079
1721126068112838382,10189
1721126068112900981,10289
1721126068112964751,9407
1721126068113027130,10530
1721126068113091512,9499
1721126068113160813,10749
1721126068113223712,10018
1721126068113287003,9349
1721126068113349370,9427
1721126068113414464,9497
1721126068113477835,10330
1721126068113539561,9808
1721126068113603502,9307
1721126068113665700,9488
1721126068113729651,9378
1721126068113791709,9517
1721126068113852844,9417
1721126068113916997,9178
1721126068113978624,9437
1721126068114042434,9228
1721126068114103901,9308
1721126068114165307,9378
1721126068114229579,9218
1721126068114299983,10070
1721126068114362371,9438
1721126068114426232,9278
1721126068114488750,10068
1721126068114552932,9347
1721126068114614619,9508
1721126068114676256,9537
1721126068114740197,9178
1721126068114801363,9267
1721126068114865224,9288
1721126068114926691,9348
1721126068114988578,9448
1721126068115052318,9258
1721126068115114246,9468
1721126068115177717,9468
1721126068115238612,9568
1721126068115300329,9387
1721126068115363659,9388
1721126068115425977,10279
1721126068115489838,9769
