timestamp[ns],inference_time[ns]
1720006468976939493,52840
1720006468977076383,15770
1720006468977188275,14877
1720006468977602810,13796
1720006468977713400,14818
1720006468977826544,14517
1720006468977934578,14457
1720006468978041350,14598
1720006468978148283,14457
1720006468978256267,14126
1720006468978362509,14316
1720006468978472507,14286
1720006468978578698,14067
1720006468978683436,14437
1720006468978791763,14568
1720006468978895729,14438
1720006468979014634,14498
1720006468979121908,14527
1720006468979225323,14368
1720006468979332075,14278
1720006468979435481,14128
1720006468979542454,14317
1720006468979649156,13946
1720006468979756469,14227
1720006468979867970,13155
1720006468979974001,14848
1720006468980078218,14788
1720006468980185862,14106
1720006468980289529,14047
1720006468980396281,14317
1720006468980498705,13975
1720006468980603894,14317
1720006468980710486,14087
1720006468980814443,14227
1720006468980921406,14457
1720006468981025613,14967
1720006468981142605,15700
1720006468981250789,14036
1720006468981354656,14347
1720006468981462491,14257
1720006468981565475,14487
1720006468981669833,14336
1720006468981777247,14487
1720006468981880462,14227
1720006468981986563,14328
1720006468982089858,14398
1720006468982194557,14307
1720006468982301620,14448
1720006468982405256,14217
1720006468982512178,14507
1720006468982616837,14437
1720006468982723949,14067
1720006468982830581,14196
1720006468982949005,28343
1720006468983056419,14418
1720006468983163512,14307
1720006468983266106,14257
1720006468983372808,14256
1720006468983476294,14377
1720006468983582035,14517
1720006468983688306,14347
1720006468983791241,14246
1720006468983897632,14467
1720006468984002391,14096
1720006468984106438,14378
1720006468984213621,14356
1720006468984317798,14507
1720006468984425283,14257
1720006468984529549,14227
1720006468984633726,14457
1720006468984740289,14218
1720006468984844777,14288
1720006468984951149,14298
1720006468985061357,13706
1720006468985167108,14519
1720006468985273549,14218
1720006468985378628,14669
1720006468985485110,14298
1720006468985592092,14339
1720006468985695568,14148
1720006468985802811,14497
1720006468985906999,14168
1720006468986010926,14237
1720006468986118229,14196
1720006468986223378,14367
1720006468986329729,14897
1720006468986433466,14267
1720006468986538575,14337
1720006468986644226,14277
1720006468986749034,14337
1720006468986855445,14598
1720006468986970293,14737
1720006468987079639,14477
1720006468987186472,14367
1720006468987291240,14377
1720006468987396840,14517
1720006468987501789,14798
1720006468987606878,14708
1720006468987712939,14337
1720006468987816195,13876
1720006468987922897,14137
1720006468988029719,14558
1720006468988134898,14707
1720006468988241460,14287
1720006468988346339,14737
1720006468988454083,14448
1720006468988557609,14958
1720006468988663500,14707
1720006468988770012,14788
1720006468988875271,14587
