timestamp[ns],inference_time[ns]
1727689995600662863,394248
1727689995600796637,41729
1727689995600907176,48882
1727689995600992398,22382
1727689995601071589,19106
1727689995601145919,16091
1727689995601219950,13867
1727689995601290884,13005
1727689995601360305,11591
1727689995601432192,12883
1727689995601500390,11040
1727689995601626530,12153
1727689995601697484,10610
1727689995601765554,10912
1727689995601835506,10670
1727689995601903194,10280
1727689995601973277,9989
1727689995602041266,10129
1727689995602109665,9879
1727689995602178235,10188
1727689995602246415,11351
1727689995602315476,10070
1727689995602383114,10230
1727689995602450692,10169
1727689995602524291,12494
1727689995602594244,10469
1727689995602663355,10731
1727689995602733768,9688
1727689995602807287,9598
1727689995602875928,9759
1727689995602942473,9648
1727689995603010343,9940
1727689995603080826,9687
1727689995603147782,9888
1727689995603219529,9959
1727689995603286306,9909
1727689995603353122,9969
1727689995603421602,9588
1727689995603488157,9829
1727689995603555345,9639
1727689995603621711,9748
1727689995603689970,10850
1727689995603758460,10281
1727689995603825608,10280
1727689995603895840,10430
1727689995603962828,9959
1727689995604028763,10039
1727689995604098324,9778
1727689995604165983,9690
1727689995604234272,9809
1727689995604300807,9928
1727689995604368286,9728
1727689995604437026,9847
1727689995604503922,9788
1727689995604571712,9748
1727689995604643207,9778
1727689995604709192,9760
1727689995604777732,9537
1727689995604844548,9598
1727689995604922647,9990
1727689995605001836,10139
1727689995605068503,9859
1727689995605133716,9608
1727689995605200953,9708
1727689995605267340,9698
1727689995605335960,9868
1727689995605402615,9808
1727689995605471356,9748
1727689995605553311,24266
1727689995605622442,9849
1727689995605691283,9828
1727689995605758100,9950
1727689995605826199,9668
1727689995605892284,9819
1727689995605959071,9699
1727689995606027500,9598
1727689995606094687,9819
1727689995606162737,9889
1727689995606229343,9918
1727689995606295678,9758
1727689995606364679,9888
1727689995606432367,9899
1727689995606498913,9798
1727689995606567073,9689
1727689995606634010,9648
1727689995606702871,10131
1727689995606769306,9759
1727689995606835972,9608
1727689995606904422,9840
1727689995606970998,9648
1727689995607039097,9749
1727689995607105043,9788
1727689995607171097,9618
1727689995607240138,9678
1727689995607307977,10129
1727689995607376687,9699
1727689995607449436,9649
1727689995607516382,9717
1727689995607584480,9739
1727689995607651418,9718
1727689995607720198,9758
1727689995607786363,9658
1727689995607853270,9919
1727689995607922601,10731
1727689995607988618,9829
1727689995608058259,9698
1727689995608125486,9758
1727689995608191893,9799
1727689995608254541,9548
1727689995608320826,9668
1727689995608381441,9568
1727689995608448859,9568
1727689995608514864,9648
1727689995608583184,9648
1727689995608648568,9679
1727689995608715394,9568
1727689995608783774,9799
1727689995608850079,9728
1727689995608928207,9809
1727689995608998140,9708
1727689995609065227,9728
1727689995609133116,9729
1727689995609200274,9748
1727689995609268322,9698
1727689995609335911,10060
1727689995609402797,9668
1727689995609471407,9778
1727689995609578701,49964
1727689995609651598,10370
1727689995609718445,9689
1727689995609785222,9829
1727689995609854553,9759
1727689995609921410,9788
1727689995609988828,9719
1727689995610057006,9758
1727689995610138762,23726
1727689995610209495,9939
1727689995610276844,9839
1727689995610345343,10489
1727689995610413933,9738
1727689995610480510,9760
1727689995610549190,9759
1727689995610616036,10530
1727689995610683023,9879
1727689995610750591,9688
1727689995610817868,9778
1727689995610887250,9979
1727689995610954097,9958
1727689995611021364,9709
1727689995611096958,9729
1727689995611163663,9819
