timestamp[ns],inference_time[ns]
1730291561880771254,127190
1730291561880847549,11433
1730291561880910769,9778
1730291561880976883,9668
1730291561881042407,9518
1730291561881111598,9718
1730291561881180800,9558
1730291561881249370,9588
1730291561881321796,9658
1730291561881396467,9718
1730291561881465860,9648
1730291561881554076,10169
1730291561881627385,9889
1730291561881696215,9658
1730291561881770476,9668
1730291561881840688,9568
1730291561881914408,9999
1730291561881984762,9828
1730291561882054303,9649
1730291561882127381,9680
1730291561882196923,9558
1730291561882269610,9518
1730291561882338099,9578
1730291561882406811,9679
1730291561882480991,9798
1730291561882550162,9527
1730291561882618741,9478
1730291561882692441,9528
1730291561882760720,9668
1730291561882833517,9719
1730291561882902870,9518
1730291561882982480,9919
1730291561883056059,9729
1730291561883124950,9760
1730291561883197187,9638
1730291561883268632,9638
1730291561883336830,9758
1730291561883409198,9568
1730291561883477527,9658
1730291561883548511,9608
1730291561883617181,9638
1730291561883686453,9578
1730291561883758459,9648
1730291561883827099,9589
1730291561883901200,9659
1730291561883970611,9668
1730291561884039491,9528
1730291561884112328,9547
1730291561884180689,9608
1730291561884256572,12814
1730291561884326645,10439
1730291561884395915,10350
1730291561884468544,10158
1730291561884547753,14929
1730291561884630680,11462
1730291561884705812,10740
1730291561884773630,9928
1730291561884846419,10020
1730291561884914177,10390
1730291561884983588,9598
1730291561885056115,9688
1730291561885125788,9719
1730291561885192293,9498
1730291561885256505,9939
1730291561885323782,9799
1730291561885395107,9958
1730291561885460983,9899
1730291561885547696,26140
1730291561885618971,10068
1730291561885683784,9529
1730291561885755800,9608
1730291561885826394,9538
1730291561885897758,9547
1730291561885966248,9528
1730291561886034989,9668
1730291561886107175,9618
1730291561886175564,9638
1730291561886248483,10049
1730291561886317874,10099
1730291561886386203,9568
1730291561886455434,9888
1730291561886524095,9670
1730291561886593225,9528
1730291561886665823,9628
1730291561886735133,9569
1730291561886807612,9698
1730291561886876231,9488
1730291561886944891,9618
1730291561887023169,9759
1730291561887091969,9528
1730291561887164457,9559
1730291561887232856,9538
1730291561887302438,9629
1730291561887374134,9517
1730291561887443314,9518
1730291561887514849,9599
1730291561887583220,9519
1730291561887650877,9568
1730291561887724707,9498
1730291561887792545,9538
1730291561887865985,9538
1730291561887934675,9597
1730291561888003464,9508
1730291561888077354,9628
1730291561888146766,9578
1730291561888217390,9569
1730291561888281962,9578
1730291561888343468,9448
1730291561888411497,9668
1730291561888478043,9529
1730291561888543137,9537
1730291561888606526,9457
