timestamp[ns],inference_time[ns]
1725895877591528721,388787
1725895877591743417,188066
1725895877591901837,128364
1725895877592061479,146148
1725895877592211474,135748
1725895877592363812,126631
1725895877592514969,138102
1725895877592663921,133262
1725895877592818945,142280
1725895877592994326,163189
1725895877593155211,142550
1725895877593309374,141237
1725895877593469618,136509
1725895877593622337,140386
1725895877593749117,114777
1725895877593901175,137001
1725895877594048585,134685
1725895877594196976,133203
1725895877594359744,150626
1725895877594501162,128835
1725895877594655314,138803
1725895877594806350,133092
1725895877594949991,128052
1725895877595095558,133152
1725895877595236625,129434
1725895877595406697,155244
1725895877595544970,126248
1725895877595712767,155956
1725895877595872710,143362
1725895877596006975,122412
1725895877596163802,136378
1725895877596301232,124968
1725895877596451167,138041
1725895877596607252,141237
1725895877596756796,137912
1725895877596918542,143933
1725895877599766498,2836114
1725895877599911782,128974
1725895877600065303,137480
1725895877600235937,158249
1725895877600378477,123625
1725895877600522490,130307
1725895877600668897,134103
1725895877600815365,130466
1725895877600979275,151838
1725895877601134569,138161
1725895877601436962,289928
1725895877601602376,148302
1725895877601767168,148252
1725895877601916070,136369
1725895877602066876,134936
1725895877602229685,150997
1725895877602378527,136309
1725895877602531336,137401
1725895877602689646,145906
1725895877602840412,138453
1725895877602993672,138083
1725895877603129619,124115
1725895877603286005,140856
1725895877603428155,130096
1725895877603560917,120910
1725895877603743502,167016
1725895877603887645,130067
1725895877604040796,137852
1725895877604196350,143412
1725895877604335925,127863
1725895877604489866,139345
1725895877604639210,137581
1725895877604778604,124125
1725895877604932495,142520
1725895877605111714,167036
1725895877605281355,152549
1725895877605436229,142449
1725895877605589349,137149
1725895877605727811,126590
1725895877605877516,137691
1725895877606026207,133434
1725895877606172013,134025
1725895877606319292,131931
1725895877606473254,142270
1725895877606614491,129236
1725895877606772582,139324
1725895877606925842,140927
1725895877607069053,131378
1725895877607227423,143300
1725895877607384531,145326
1725895877607533272,133512
1725895877607708415,163400
1725895877607866734,144885
1725895877608007331,124947
1725895877608159279,140106
1725895877608308902,134816
1725895877608454056,133302
1725895877608606365,140656
1725895877608760227,128784
1725895877608922365,149934
1725895877609084983,147640
1725895877609239275,140557
1725895877609390482,138502
1725895877609552859,141579
1725895877609704135,138493
1725895877609858388,139034
1725895877610017950,145045
1725895877610168646,138021
1725895877610318389,134806
1725895877610463905,133854
1725895877610626893,147890
1725895877610765446,126588
1725895877610914057,136759
1725895877611053201,124074
1725895877611208846,143722
1725895877611351226,130508
1725895877611497783,130898
1725895877611672705,162808
1725895877611825695,130477
1725895877611967834,130026
1725895877612107819,127623
1725895877612258815,136198
1725895877612403038,132199
1725895877612563893,146056
1725895877613677203,1101667
1725895877613908701,182406
1725895877614083622,149664
1725895877614251781,153150
1725895877614421182,151076
1725895877614584151,149974
1725895877614752530,154383
1725895877614944113,175533
1725895877615110708,153721
1725895877615274769,146928
1725895877615439101,151156
1725895877615676280,225347
1725895877615830943,131949
1725895877615989202,144304
1725895877616150849,147979
1725895877616345598,176885
1725895877616509147,148801
1725895877616719056,156867
1725895877616885501,150365
1725895877617072454,172727
1725895877617233260,141538
1725895877617381351,134535
1725895877617542887,145255
1725895877617736623,180902
1725895877617900615,145276
1725895877618046802,129787
1725895877618217846,157919
1725895877618393387,158890
1725895877618593096,186713
1725895877618800910,194569
1725895877618980100,153631
1725895877619148058,154022
1725895877619305926,141860
1725895877619454849,135377
1725895877619612938,144976
1725895877619827535,196573
1725895877619995153,148381
1725895877620156228,143642
1725895877620364723,194779
1725895877620521730,138042
1725895877620678277,139895
1725895877620899826,209166
1725895877621103041,183177
1725895877621271901,149563
1725895877621505143,220457
1725895877621681087,154002
1725895877621841010,145606
1725895877621995703,141568
1725895877622144986,133463
1725895877622296322,138443
1725895877622463529,151076
1725895877622629143,149874
1725895877622848218,206351
1725895877623021236,151386
1725895877623201457,166355
1725895877623345921,128233
1725895877623540309,180783
1725895877623718426,164331
1725895877623866657,130707
1725895877624029165,149793
1725895877624177205,132301
1725895877624360403,169982
1725895877624511209,138683
1725895877624661924,135186
1725895877624818972,144343
1725895877624999103,163921
1725895877625166090,152169
1725895877625321524,142560
1725895877625492107,153742
1725895877625635138,130278
1725895877625784050,135777
1725895877625933664,133413
1725895877626091703,145956
1725895877626250854,143352
1725895877626412371,148752
1725895877626560822,136459
1725895877626708912,132320
1725895877626864086,142961
1725895877627060018,165213
1725895877627227625,151637
1725895877627405762,164321
1725895877627572048,150525
1725895877627736619,152068
1725895877627885322,132471
1725895877628031889,133984
1725895877628180260,136138
1725895877628342858,147559
1725895877628501438,146689
1725895877628662754,145265
1725895877628817667,141970
1725895877628991466,161145
1725895877629155819,147338
1725895877629354124,186013
1725895877629508517,138152
1725895877629671125,150365
1725895877629833111,149624
1725895877629994888,146418
1725895877630151825,144353
1725895877630309183,145355
1725895877630469337,144104
1725895877630626845,145115
1725895877630789973,147819
1725895877630975576,173398
1725895877631130739,142140
1725895877631276195,130036
1725895877631438032,149664
1725895877631623513,170183
1725895877631776744,139635
1725895877631923521,133652
1725895877632072153,131869
1725895877632222808,138181
1725895877632375488,137730
1725895877632537244,149483
1725895877632704021,155084
1725895877632855678,135657
1725895877633033154,164953
1725895877633178209,126660
1725895877633329596,138592
1725895877633486824,143232
1725895877633642538,140176
1725895877633797973,143051
1725895877633970118,156216
1725895877634164868,169961
1725895877634327305,146958
1725895877634479855,135637
1725895877634632453,140435
1725895877634800973,155464
1725895877634959895,142741
1725895877635161817,190161
1725895877635320248,139675
1725895877635478607,145405
1725895877635623943,132972
1725895877635788454,147680
1725895877635940262,139164
1725895877636092511,136539
1725895877636282971,178218
1725895877636447733,148582
1725895877636603919,140917
1725895877636769542,153511
1725895877636938032,153381
1725895877637123514,172536
1725895877637300819,164282
1725895877637488936,168429
1725895877637641555,137120
1725895877637797320,139445
1725895877637946202,135217
1725895877638112267,152369
1725895877638273832,136960
1725895877638439016,151869
1725895877638598989,147289
1725895877638774731,160855
1725895877638951397,159161
1725895877639099969,132942
1725895877639259741,147489
1725895877639418692,146698
1725895877639578515,144234
1725895877639738688,147991
1725895877639902498,146919
1725895877640041913,127071
1725895877640177700,124236
1725895877640335689,143122
1725895877640481025,132652
1725895877640635738,139234
1725895877640788878,140597
1725895877640938552,137801
1725895877641124553,152729
1725895877641280319,142691
1725895877641439320,143761
1725895877641580357,129215
1725895877641732806,139716
1725895877641895384,147019
1725895877642053724,146176
1725895877642213377,143833
1725895877642369533,143632
1725895877642559532,177847
1725895877642716580,138111
1725895877642883567,154462
1725895877643074077,177625
1725895877643429210,339633
1725895877643654638,212552
1725895877643818648,144203
1725895877643980915,149684
1725895877644131120,137581
1725895877644377127,155363
1725895877644538422,147780
1725895877644713713,159382
1725895877644869208,141968
1725895877645042317,160394
1725895877645213540,154262
1725895877645366561,140135
1725895877645520192,137391
1725895877645702658,170323
1725895877645868392,153059
1725895877646030519,146979
1725895877646166867,124187
1725895877646525547,342459
1725895877646713021,175201
1725895877646873096,144314
1725895877647041444,152248
1725895877647204863,150806
1725895877647355268,134345
1725895877647724297,356826
1725895877647923495,175573
1725895877648083337,140746
1725895877648239664,143912
1725895877648394668,141708
1725895877648554049,143872
1725895877648700667,134034
1725895877648854569,138972
1725895877649017849,150515
1725895877649163173,131930
1725895877649320471,141047
1725895877649462020,129525
1725895877649620410,143451
1725895877649771696,138813
1725895877649926119,142459
1725895877650083137,142189
1725895877650235846,140095
1725895877650408003,156377
1725895877650564238,144253
1725895877650720094,143372
1725895877650900615,164792
1725895877651075687,159282
1725895877651339056,233122
1725895877651562750,193747
1725895877651736049,156296
1725895877651902424,149003
1725895877652113724,198325
1725895877652268747,133053
1725895877652426646,143612
1725895877652577082,137811
1725895877652777862,168920
1725895877652948415,156276
1725895877653187328,211490
1725895877653344896,136619
1725895877653507164,149243
1725895877653694219,171424
1725895877653878356,157538
1725895877654029433,136127
1725895877654194236,149042
1725895877654354449,147971
1725895877654548847,178998
1725895877654703731,142169
1725895877654887709,171966
1725895877655056068,150226
1725895877655211152,142329
1725895877655373319,146947
1725895877655529616,143852
1725895877655896972,355975
1725895877656159008,188438
1725895877656322788,145756
1725895877656494493,153672
1725895877656668103,158992
1725895877656836091,155064
1725895877657025610,173509
1725895877657193918,154643
1725895877657348812,138794
1725895877657490531,128153
1725895877657641276,138122
1725895877657803183,146227
1725895877657966131,150164
1725895877658125093,146248
1725895877658277722,137130
1725895877658419260,129116
1725895877658593169,158641
1725895877658740238,135067
1725895877658901694,149043
1725895877659060665,142950
1725895877659210489,137410
1725895877659371403,145043
1725895877659544272,160114
1725895877659779507,223312
1725895877659956192,155083
1725895877660109803,140516
1725895877660273904,147990
1725895877660439307,152669
1725895877660606885,155094
1725895877660816152,192695
1725895877660995390,160975
1725895877661200669,187916
1725895877661390660,172105
1725895877661583495,172548
1725895877661802620,200850
1725895877661974255,154091
1725895877662135892,148702
1725895877662346701,193908
1725895877662560326,196422
1725895877662762319,180532
1725895877662937760,157940
1725895877663089468,139044
1725895877663245974,140126
1725895877663397702,139766
1725895877663581060,167770
1725895877663815273,197304
1725895877663977181,146258
1725895877664134669,141639
1725895877664287869,141047
1725895877664447031,143502
1725895877664610680,151006
1725895877664758811,136028
1725895877664917893,143432
1725895877665122991,193176
1725895877665286120,144854
1725895877665445542,147129
1725895877665611887,154503
1725895877665814841,186984
1725895877665973974,144023
1725895877666121322,129986
1725895877666282087,148111
1725895877666446940,152399
1725895877666600831,138883
1725895877666818473,205719
1725895877667027970,189629
1725895877667243989,186844
1725895877667447956,185621
1725895877667668925,201732
1725895877667878452,193407
1725895877668113085,210980
1725895877668320649,186984
1725895877668573317,235996
1725895877668833440,239363
1725895877669056764,194138
1725895877669286619,213725
1725895877669469005,151907
1725895877669673913,190271
1725895877669960025,256145
1725895877670261496,272535
1725895877670516900,232901
1725895877670736527,197484
1725895877670973155,214045
1725895877671246473,244194
1725895877671408640,144283
1725895877671612216,190652
1725895877671915631,274521
1725895877672206711,269140
1725895877672427080,193517
1725895877672630225,185742
1725895877672799465,152860
1725895877672988994,171667
1725895877673147164,142380
1725895877673309561,148732
1725895877673460428,134655
1725895877673613457,140697
1725895877673786745,157668
1725895877673957920,158982
1725895877674105589,135345
1725895877674283467,158670
1725895877674443530,147149
1725895877674597381,138423
1725895877674763445,153651
1725895877674929349,153521
1725895877675118889,174310
1725895877675298450,160685
1725895877675451931,132361
1725895877675642030,177125
1725895877675817663,161447
1725895877675971254,137801
1725895877676126178,142220
1725895877676352656,198908
1725895877676523550,154483
1725895877676693393,157428
1725895877676875797,160924
1725895877677049807,161117
1725895877677204160,137280
1725895877677357731,140977
1725895877677521230,150976
1725895877677690150,153472
1725895877677851426,149103
1725895877678005968,141967
1725895877678156624,134775
1725895877678316828,147911
1725895877678476820,144022
1725895877678625842,136729
1725895877678802578,164601
1725895877678966940,148701
1725895877679139856,161015
1725895877679304459,149122
1725895877679454253,137932
1725895877679652528,186323
1725895877679811470,141538
1725895877679992092,168429
1725895877680176031,164261
1725895877680333158,144123
1725895877680499543,154021
1725895877680648114,133353
1725895877680812425,152229
1725895877680978049,149884
1725895877681142993,151558
1725895877681356878,190311
1725895877681527551,150294
1725895877681718994,170553
1725895877681884076,148362
1725895877682045522,146217
1725895877682218420,160714
1725895877682374786,140726
1725895877682526143,138863
1725895877682722936,185431
1725895877682893268,151587
1725895877683051729,145996
1725895877683215258,147930
1725895877683369891,142401
1725895877683528371,146398
1725895877683715296,171494
1725895877683893894,156196
1725895877684099453,189177
1725895877684272872,156256
1725895877684440710,155234
1725895877684622575,166075
1725895877684786806,152058
1725895877684997795,181154
1725895877685163640,150085
1725895877685316499,140738
1725895877685479358,147619
1725895877685643249,152209
1725895877685808231,149464
1725895877685967563,147029
1725895877686127175,147930
1725895877686278732,136688
1725895877686479703,188208
1725895877686658100,161306
1725895877686827072,153159
1725895877686987846,148211
1725895877687141317,138112
1725895877687284889,131289
1725895877687443950,147038
1725895877687620905,161015
1725895877687800356,164632
1725895877687954868,139444
1725895877688115272,148050
1725895877688286546,158640
1725895877688444565,142519
1725895877688597926,141267
1725895877688773619,160353
1725895877688943932,157949
1725895877689135455,161285
1725895877689301119,149924
1725895877689474718,161747
1725895877689639790,150265
1725895877689811475,159382
1725895877690031051,207413
1725895877690217134,165474
1725895877690396805,161066
1725895877690562498,148852
1725895877690723975,148933
1725895877690881884,145226
1725895877691096761,198806
1725895877691262635,148341
1725895877691419432,144304
1725895877691585898,150826
1725895877691770226,149874
1725895877691940980,155014
1725895877692118276,165022
1725895877692296885,161356
1725895877692466756,153181
1725895877692631589,152630
1725895877692888806,233342
1725895877693081120,174551
1725895877693297399,202403
1725895877693475678,156937
1725895877693635100,147159
1725895877693805413,154462
1725895877693969112,151157
1725895877694126621,145143
1725895877694298748,156928
1725895877694456937,146017
1725895877694613914,140938
1725895877694777314,151087
1725895877694946394,157057
1725895877695118480,156587
1725895877695272943,142620
1725895877695444929,156926
1725895877695630019,172678
1725895877695939516,287204
1725895877696151307,181665
1725895877696323263,154482
1725895877696480420,144713
1725895877696633170,136899
1725895877696794786,149283
1725895877696974777,164361
1725895877697144669,156126
1725895877697299272,142599
1725895877697463514,148171
1725895877697636551,160614
1725895877697798427,146227
1725895877697959573,149302
1725895877698114496,142890
1725895877698429823,213565
1725895877698599596,156116
1725895877698811547,195241
1725895877698975368,145787
1725895877699144748,156336
1725895877699317125,156907
1725895877699489120,159623
1725895877699685803,180984
1725895877699838663,139344
1725895877699995039,144243
1725895877700157737,146598
1725895877700324092,154373
1725895877700495778,156065
1725895877700653056,144794
1725895877700820132,155224
1725895877701002717,166776
1725895877701169945,153451
1725895877701327834,145485
1725895877701525298,172467
1725895877701704958,162608
1725895877701988436,259020
1725895877702258978,246518
1725895877702680015,400238
1725895877702920341,217062
1725895877703170566,231830
1725895877703451196,255985
1725895877703640015,172426
1725895877703804746,151377
1725895877703973757,153351
1725895877704128812,142991
1725895877704286961,142971
1725895877704447575,148211
1725895877704604873,145185
1725895877704769685,149754
1725895877704920591,139334
1725895877705123055,186644
1725895877705290311,153090
1725895877705454351,152088
1725895877705622521,153060
1725895877705786261,151597
1725895877705958777,160042
1725895877706111247,136678
1725895877706284816,161366
1725895877706439078,139334
1725895877706592519,141318
1725895877706751981,147770
1725895877706902376,134225
1725895877707058732,144223
1725895877707232050,157689
1725895877707407853,164212
1725895877707575782,156216
1725895877707757866,166716
1725895877707925534,154542
1725895877708090968,149943
1725895877708268874,165695
1725895877708425312,145045
1725895877708584343,143743
1725895877708735740,138984
1725895877709044765,281083
1725895877709338350,272326
1725895877709499767,145146
1725895877709653929,138202
1725895877709798723,132771
1725895877709956692,141737
1725895877710116856,147299
1725895877710284073,155424
1725895877710436030,136850
1725895877710601343,152780
1725895877710761387,148201
1725895877710910008,133474
1725895877711068559,146447
1725895877711310407,225908
1725895877711611438,280101
1725895877711833097,202845
1725895877712001626,149062
1725895877712166680,152770
1725895877712329198,146608
1725895877712511843,162347
1725895877712680754,155445
1725895877712842290,145606
1725895877713022631,168048
1725895877713176532,137078
1725895877713339783,151497
1725895877713493293,140838
1725895877713667283,158359
1725895877713833948,154723
1725895877713991927,142178
1725895877714149986,146056
1725895877714312245,150375
1725895877714457168,129886
1725895877714604458,135106
1725895877714767828,148211
1725895877714927731,147459
1725895877715087032,147289
1725895877715238039,135607
1725895877715413981,163310
1725895877715572813,146989
1725895877715753596,165313
1725895877715921834,154933
1725895877716081586,144805
1725895877716239486,145877
1725895877716396623,145003
1725895877716558390,146237
1725895877716722151,151627
1725895877716870642,133573
1725895877717054830,172557
1725895877717214783,147039
1725895877717381841,152209
1725895877717548366,154703
1725895877717721493,157409
1725895877717871648,138452
1725895877718036400,153010
1725895877718214989,163540
1725895877718381975,154803
1725895877718549622,152118
1725895877718714514,152999
1725895877718876682,149404
1725895877719040122,148351
1725895877719194063,141899
1725895877719340491,131098
1725895877719491818,139575
1725895877719672039,168609
1725895877719839355,150726
1725895877720001252,150374
1725895877720155875,142570
1725895877720321630,150385
1725895877720516588,183446
1725895877720678486,146578
1725895877720834752,144003
1725895877721010224,164091
1725895877721188382,160995
1725895877721331151,130517
1725895877721502978,155996
1725895877721665866,151027
1725895877721821852,143893
1725895877721980051,143111
1725895877722154822,162639
1725895877722315247,145506
1725895877722483415,156155
1725895877722638479,143111
1725895877722797921,143883
1725895877722958806,149222
1725895877723136332,161387
1725895877723281858,133472
1725895877723444105,150085
1725895877723636219,177165
1725895877723800421,149854
1725895877723964782,149002
1725895877724112883,135748
1725895877724260582,136149
1725895877724421057,145876
1725895877724573445,140457
1725895877724731194,145305
1725895877724891077,144464
1725895877725058173,154424
1725895877725225970,151456
1725895877725388038,149664
1725895877725552429,152409
1725895877725720427,152449
1725895877725875782,143782
1725895877726053590,162660
1725895877726200728,134736
1725895877726350040,137019
1725895877726509193,144083
1725895877726673324,152319
1725895877726821174,132672
1725895877726965336,131388
1725895877727121963,144634
1725895877727280945,144323
1725895877727425839,132821
1725895877727592886,151928
1725895877727757748,141939
1725895877727922490,151738
1725895877728083164,145515
1725895877728245944,150335
1725895877728403883,145947
1725895877728577531,157739
1725895877728724720,135196
1725895877728889391,149914
1725895877729066888,165284
1725895877729227403,147259
1725895877729399649,156537
1725895877729554191,141999
1725895877729719845,150495
1725895877729868316,136088
1725895877730027618,147180
1725895877730181359,138161
1725895877730347645,154312
1725895877730516285,153190
1725895877730665226,136579
1725895877730833875,156416
1725895877730987046,138112
1725895877731134706,136098
1725895877731301642,151277
1725895877731461635,147268
1725895877731624374,150676
1725895877731797221,156145
1725895877731959589,150185
1725895877732132437,156187
1725895877732295485,149914
1725895877732463504,155424
1725895877732638534,160294
1725895877732794540,143631
1725895877732940517,133853
1725895877733128684,160855
1725895877733287845,146618
1725895877733461093,158320
1725895877733619735,146778
1725895877733775870,143993
1725895877733940111,148551
1725895877734107277,155334
1725895877734278161,155785
1725895877734421022,129645
1725895877734584121,151166
1725895877734756117,156657
1725895877734912463,144253
1725895877735077466,149864
1725895877735241486,151857
1725895877735389296,135717
1725895877735551493,146729
1725895877735717008,153561
1725895877735872452,139004
1725895877736033979,149553
1725895877736193320,147239
1725895877736353684,145205
1725895877736501714,136499
1725895877736662599,145726
1725895877736817262,142920
1725895877736988937,159272
1725895877737142157,136108
1725895877737293294,138372
1725895877737455793,150456
1725895877737618420,147559
1725895877737782791,152239
1725895877737939849,141519
1725895877738099812,148361
1725895877738246049,134054
1725895877738409909,148270
1725895877738571465,149433
1725895877738749083,162076
1725895877738905258,143652
1725895877739062446,145135
1725895877739214033,135587
1725895877739382432,156396
1725895877739536764,138852
1725895877739709152,160565
1725895877739861460,139033
1725895877740007747,130817
1725895877740169073,149022
1725895877740338874,154372
1725895877740497254,146088
1725895877740658500,149272
1725895877740829694,155184
1725895877740995789,154032
1725895877741167574,154784
1725895877741325343,145616
1725895877741479765,142310
1725895877741646421,151176
1725895877741822976,164141
1725895877741981166,146296
1725895877742149735,152549
1725895877742312283,150685
1725895877742472616,145284
1725895877742638982,154141
1725895877742794627,143702
1725895877742970620,160634
1725895877743132486,149823
1725895877743280958,133252
1725895877743435771,142390
1725895877743610503,162549
1725895877743795092,168299
1725895877743967269,160244
1725895877744141608,159132
1725895877744307693,153230
1725895877744463969,144153
1725895877744627749,148641
1725895877744783354,143090
1725895877744937687,139353
1725895877745115183,165153
1725895877745271308,143212
1725895877745425391,139174
1725895877745585404,147960
1725895877745753232,152558
1725895877745899359,134124
1725895877746058840,146848
1725895877746208094,134454
1725895877746373937,153671
1725895877746528600,142580
1725895877746684757,140757
1725895877746850551,154342
1725895877747018309,152168
1725895877747178552,147860
1725895877747333806,142922
1725895877747506995,157739
1725895877747706573,187475
1725895877747868119,145055
1725895877748022311,141199
1725895877748193786,158970
1725895877748370610,162157
1725895877748539170,156586
1725895877748701859,147669
1725895877748847955,133774
1725895877749016474,156636
1725895877749334286,153983
1725895877749494900,146376
1725895877749658932,148432
1725895877749837099,158530
1725895877749996340,147199
1725895877750162847,151548
1725895877750316418,141588
1725895877750471872,143081
1725895877750627126,139415
1725895877750768273,129104
1725895877750923497,139994
1725895877751065376,129886
1725895877751230890,153712
1725895877751393528,146779
1725895877751571866,166576
1725895877751756716,169782
1725895877751916208,145777
1725895877752081902,153601
1725895877752241364,144074
1725895877752395897,142330
1725895877752535161,124446
1725895877752694092,146958
1725895877752840088,134104
1725895877753027214,172157
1725895877753192456,152019
1725895877753358020,150215
1725895877753515107,144695
1725895877753682474,155425
1725895877753849070,151558
1725895877754013431,152509
1725895877754183764,155084
1725895877754345250,149212
1725895877754502277,145063
1725895877754663253,146258
1725895877754818578,143392
1725895877754973110,142681
1725895877755141108,152669
1725895877755291082,137770
1725895877755460643,153912
1725895877755614235,141718
1725895877755764640,136438
1725895877755927308,147039
1725895877756090085,150696
