timestamp[ns],inference_time[ns]
1721126044338416436,602713
1721126044338649488,197546
1721126044338828607,139064
1721126044338991146,147079
1721126044339141351,135437
1721126044339296865,130277
1721126044339453953,142199
1721126044339610390,136940
1721126044339772397,140807
1721126044339926508,140116
1721126044340081402,136710
1721126044340236797,141849
1721126044340388976,133884
1721126044340549059,140185
1721126044340679937,117002
1721126044340861100,163170
1721126044341013460,137421
1721126044341188471,156717
1721126044341348004,145276
1721126044341494652,131108
1721126044341649225,135738
1721126044341798457,135187
1721126044341945216,128604
1721126044342093968,134886
1721126044342238181,130127
1721126044342408715,151817
1721126044342552798,130337
1721126044342698684,132592
1721126044342865851,142761
1721126044343002751,122982
1721126044343153987,133041
1721126044343293111,121450
1721126044343442514,135027
1721126044343597850,136479
1721126044343757852,145536
1721126044343919940,142861
1721126044344065976,131890
1721126044344202556,123144
1721126044344361006,139223
1721126044344503065,127711
1721126044344643802,122813
1721126044344810919,153791
1721126044344962126,135397
1721126044345137359,145195
1721126044345287082,134335
1721126044345438308,133303
1721126044345583774,130918
1721126044345729300,131541
1721126044345889443,142379
1721126044346035600,131779
1721126044346183370,130066
1721126044346343766,146188
1721126044346495553,135727
1721126044346648824,135156
1721126044346806021,142971
1721126044346956167,137130
1721126044347111301,137030
1721126044347250254,125358
1721126044347407852,140387
1721126044347548880,127372
1721126044347688775,126069
1721126044347847296,139404
1721126044347988163,127161
1721126044348139910,134765
1721126044348296398,142991
1721126044348438206,128394
1721126044348603099,139865
1721126044348770065,153321
1721126044348916172,126038
1721126044349070796,140496
1721126044349231550,136308
1721126044349395019,145326
1721126044349549814,141318
1721126044349704757,134014
1721126044349843831,125498
1721126044349993976,137661
1721126044350144230,131971
1721126044350290097,132311
1721126044350438077,130638
1721126044350595325,144143
1721126044350737274,128844
1721126044350887259,133562
1721126044351039719,138863
1721126044351184673,132161
1721126044351347361,144383
1721126044351504218,142110
1721126044351664432,142369
1721126044351818735,140978
1721126044351972006,140365
1721126044352118163,129386
1721126044352266524,135597
1721126044352418341,134155
1721126044352562325,130538
1721126044352712990,137050
1721126044354354121,206883
1721126044354547769,175022
1721126044354721438,153400
1721126044354936296,200241
1721126044355121727,167687
1721126044355305465,165383
1721126044355480698,161166
1721126044355663735,163521
1721126044355840129,161947
1721126044356014409,158951
1721126044356190784,157509
1721126044356361978,156827
1721126044356542370,162246
1721126044356706813,148944
1721126044356906722,163170
1721126044357133551,177286
1721126044357320105,168509
1721126044357498313,163179
1721126044357675308,155686
1721126044357860899,171074
1721126044358080497,196002
1721126044358278873,175232
1721126044358446761,152099
1721126044358628124,161004
1721126044358794871,152268
1721126044358987186,173109
1721126044359223995,222552
1721126044359439272,194188
1721126044359624594,164802
1721126044359811578,172407
1721126044360003883,173970
1721126044360194574,176374
1721126044360404371,186314
1721126044360591727,167227
1721126044360809601,202325
1721126044360999751,169371
1721126044361228053,214276
1721126044361505008,259853
1721126044361695760,166334
1721126044361881793,171806
1721126044362097753,200511
1721126044362276280,157949
1721126044362480559,189339
1721126044362678704,173350
1721126044362870878,176936
1721126044363055930,169031
1721126044363242953,166576
1721126044363419077,161907
1721126044363657259,218955
1721126044363846047,167797
1721126044364032841,171977
