timestamp[ns],inference_time[ns]
422012984512478,456525
422012985027072,144264
422012985220199,175181
422012985450604,133373
422012985634534,175662
422012985859760,176364
422012986088212,175063
422012986315073,174670
422012986543705,181033
422012986777358,179110
422012987010620,173177
422012987238191,166446
422012987456244,136078
422012987645442,176225
422012987876180,223774
422012988152192,164993
422012988370346,166525
422012988588408,140436
422012988793838,167157
422012989011150,132410
422012989196620,174410
422012989422408,162920
422012989635452,165975
422012989852854,127822
422012990031061,126070
422012990215401,140846
422012990406462,164061
422012990621069,166566
422012990842719,135787
422012991026778,162166
422012991240933,134195
422012991422808,161205
422012991635501,130647
422012991819779,195922
422012992068821,167798
422012992290741,165565
422012992507964,135936
422012992691641,174651
422012992917930,173960
422012993141974,169231
422012993357863,163460
422012993570576,128604
422012993750296,143652
422012993944053,173079
422012994167506,164232
422012994383486,167608
422012994599916,127602
422012994778955,135507
422012994969356,174159
422012995195454,166335
422012995413166,173549
422012995641068,168279
422012995862127,190902
422012996147016,188678
422012996438218,186253
422012996718840,142499
422012996914901,163319
422012997126061,139334
422012997318496,173638
422012997541799,174050
422012997763519,149923
422012997972194,190871
422012998226736,184279
422012998476018,195821
422012998740088,191002
422012998991044,175542
422012999219636,178018
422012999450374,175743
422012999675370,180161
422012999919643,197835
422013000170438,169842
422013000420873,194077
422013000670314,173039
422013000896273,169711
422013001114075,167418
422013001332990,187065
422013001589616,176886
422013001818891,168499
422013002039078,177846
422013002270175,175493
422013002496956,182465
422013002733302,172288
422013002959802,172096
422013003181222,172747
422013003408993,175032
422013003639450,212452
422013003916925,196002
422013004167059,172727
422013004392726,171766
422013004613675,170824
422013004863438,199157
422013005115656,171094
422013005337636,172357
422013005562273,174019
422013005786577,176504
422013006019698,177096
422013006245155,202525
422013006503345,169861
422013006726657,172878
422013006953187,202032
422013007211375,175163
422013007440951,171755
422013007665506,181705
422013007916080,188016
422013008156436,177356
422013008385310,179759
422013008620615,174882
422013008843798,178157
422013009076499,181985
422013009307547,168379
422013009529767,170353
422013009749503,176054
422013009975982,198747
422013010227168,169341
422013010446734,190521
422013010688602,169972
422013010906636,175132
422013011134077,175161
422013011360015,172906
422013011586724,169451
422013011811460,200910
422013012063486,171025
422013012283273,173219
422013012509061,166094
422013012727594,175514
422013012953523,174922
422013013182186,177857
422013013413013,168640
422013013637569,170462
422013013860151,175441
422013014089324,174121
422013014318479,173428
422013014541811,168409
422013014763341,173759
422013014989439,169692
422013015208545,174290
422013015435264,171664
422013015656693,222592
422013015943276,253681
422013016249998,172345
422013016472990,169440
422013016692445,170163
422013016915368,168709
422013017132239,178106
422013017361001,177598
422013017587260,166196
422013017808499,175713
422013018040619,168339
422013018261116,173008
422013018485642,168850
422013018706851,175573
422013018936716,168059
422013019156483,173188
422013019406325,180273
422013019636322,205619
422013019913607,233743
422013020247210,245003
422013020588024,239374
422013020923050,243610
422013021257673,209146
422013021521713,174381
422013021749856,172967
422013021976926,177295
422013022207021,174882
422013022433901,167337
422013022655291,167827
422013022875478,171184
422013023097068,176194
422013023322735,175803
422013023549214,167828
422013023767358,189378
422013024024514,175994
422013024254430,171515
422013024478564,174442
422013024704814,167687
422013024920823,167386
422013025135229,176884
422013025391204,167256
422013025607123,178607
422013025840153,178319
422013026066092,177336
422013026296207,175122
422013026522235,163360
422013026735520,169721
422013026958472,169020
422013027179481,178968
422013027412392,172317
422013027638150,180161
422013027884727,182986
422013028115805,183077
422013028348275,167658
422013028564314,168900
422013028787477,168849
422013029008566,177506
422013029240145,172807
422013029461163,171675
422013029681921,178378
422013029908350,176805
422013030137013,176644
422013030368271,168950
422013030594710,176464
422013030826559,174370
422013031049111,164992
422013031261112,170113
422013031478715,177235
422013031705915,177576
422013031936993,193527
422013032184031,170863
422013032407003,172768
422013032631519,173027
422013032855522,172377
422013033079787,176245
422013033309082,169090
422013033528097,179359
422013033759815,174942
422013033988469,171685
422013034212363,169391
422013034434173,173860
422013034659330,172266
422013034884686,173679
422013035110444,174872
422013035340009,172186
422013035569794,175272
422013035795632,183688
422013036041237,175833
422013036270642,173719
422013036499856,170623
422013036720384,170933
422013036938387,172516
422013037159336,174269
422013037385263,174671
422013037611031,173138
422013037836909,171705
422013038062616,176143
422013038288684,172367
422013038511808,172446
422013038732065,176463
422013038958864,172746
422013039184180,199268
422013039475312,221489
422013039751655,183649
422013039990819,205639
422013040253256,174850
422013040479714,212443
422013040783971,231409
422013041108074,247820
422013041458649,254222
422013041803472,241327
422013042145811,253259
422013042494602,250114
422013042839656,234443
422013043164210,256195
422013043513261,259541
422013043880687,276735
422013044251339,244733
422013044587736,247679
422013044931328,247729
422013045277443,250394
422013045630802,253310
422013045985714,249413
422013046335046,249263
422013046681804,257507
422013047032077,240976
422013047366220,192074
422013047610653,186964
422013047852301,253079
422013048208465,253952
422013048558418,251297
422013048914674,242198
422013049250649,244204
422013049598369,242608
422013049916782,253139
422013050261143,248982
422013050609644,237350
422013050934529,240877
422013051271447,254743
422013051617694,236938
422013051965181,287856
422013052345763,249723
422013052680717,232710
422013052971809,232059
422013053263922,226047
422013053585590,257639
422013053935945,256355
422013054292460,253330
422013054641933,254992
422013054969232,204989
422013055246076,202183
422013055523401,196403
422013055773916,214957
422013056060249,195320
422013056311074,180522
422013056544807,183768
422013056781204,178919
422013057013785,185422
422013057272765,347038
422013057677473,195520
422013057926925,183627
422013058164595,201141
422013058455997,293676
422013058836217,276173
422013059207881,276625
422013059569025,271244
422013059958864,280591
422013060333734,256376
422013060684589,255223
422013061028259,254362
422013061371239,242669
422013061684824,253159
422013062030919,203204
422013062310358,335305
422013062764317,209588
422013063031455,187534
422013063272981,185342
422013063505913,184288
422013063744855,267817
422013064096752,236237
422013064405096,237841
422013064737405,236108
422013065074354,246607
422013065411582,242710
422013065708034,210158
422013066011539,215649
422013066281931,205539
422013066581839,199970
422013066833867,177997
422013067063842,221980
422013067337691,179360
422013067570132,174951
422013067794406,198777
422013068068986,197274
422013068339458,196082
422013068585484,184019
422013068822363,179350
422013069055635,205329
422013069349272,219696
422013069625585,188257
422013069866812,172226
422013070096236,198146
422013070369755,190620
422013070616802,252379
422013070957458,229224
422013071238129,149583
422013071469628,200681
422013071764818,218434
422013072091917,208545
422013072397917,240795
422013072744132,206331
422013073020686,200090
422013073314803,199929
422013073606206,211260
422013073919950,241658
422013074269903,202243
422013074579038,205670
422013074877243,203054
422013075205696,203806
422013075510413,218233
422013075814939,274671
422013076184901,248840
422013076532328,253080
422013076887632,260583
422013077247974,245045
422013077590753,256025
422013077939403,240496
422013078280300,242919
422013078622989,214055
422013078935781,248190
422013079280063,255545
422013079631399,253440
422013079983486,260633
422013080334260,208465
422013080638246,245736
422013080982689,260153
422013081342299,246287
422013081691461,242630
422013082031045,199407
422013082328017,206080
422013082618638,242198
422013082956437,254672
422013083311660,261235
422013083678605,255865
422013084048776,259081
422013084401424,249002
422013084739425,257027
422013085101130,248981
422013085441986,243441
422013085784084,213935
422013086092668,244883
422013086428414,257127
422013086781563,247739
422013087129352,246276
422013087477471,195771
422013087772771,244173
422013088107254,257497
422013088461545,174211
422013088722068,190722
422013088987090,160925
422013089203782,211671
422013089513658,174671
422013089779092,188606
422013090025949,141568
422013090223102,175102
422013090494366,210820
422013090801277,208716
422013091110263,195179
422013091408338,211861
422013091726440,213234
422013092048650,197484
422013092351474,197424
422013092637726,197836
422013092894964,140395
422013093106855,196723
422013093386264,168930
422013093613885,138854
422013093804887,157649
422013094055482,189449
422013094337246,196562
422013094632625,194309
422013094920061,190359
422013095195201,202704
422013095493196,196301
422013095787202,230077
422013096116647,188386
422013096393181,182775
422013096667630,178989
422013096933053,174531
422013097191753,179400
422013097449652,178098
422013097713862,182906
422013097985206,177747
422013098244697,177968
422013098512013,181485
422013098777146,183107
422013099049963,179129
422013099314163,177967
422013099577322,177826
422013099844608,202874
422013100143454,178348
422013100405791,177105
422013100667377,176564
422013100943350,178228
422013101210485,179752
422013101479805,177276
422013101741691,179180
422013102010952,177295
422013102277407,178568
422013102544212,171665
422013102802491,172186
422013103063435,173769
422013103333617,174009
422013103595984,174500
422013103851338,196302
422013104131188,181104
422013104404677,175030
422013104662705,179109
422013104923610,182094
422013105190235,188065
422013105469102,185773
422013105745766,179290
422013106008484,180903
422013106275820,185542
422013106558186,186001
422013106832975,187516
422013107109499,171937
422013107369652,171175
422013107622431,172237
422013107893094,187575
422013108169427,174020
422013108427126,171594
422013108688410,187966
422013108966267,181955
422013109235657,184980
422013109515598,185921
422013109785429,190631
422013110073484,186233
422013110354617,177325
422013110616373,178798
422013110881776,184559
422013111154452,183057
422013111426948,180181
422013111690998,191233
422013111975557,203175
422013112271628,181554
422013112539125,180551
422013112806892,176845
422013113075240,181144
422013113347807,174360
422013113612177,181664
422013113881027,173378
422013114133646,175061
422013114397936,177276
422013114666746,183266
422013114933451,180771
422013115210976,177958
422013115480637,179089
422013115758774,200239
422013116061658,181163
422013116328774,180251
422013116598424,176624
422013116859018,175953
422013117130492,181304
422013117406355,178438
422013117670756,177145
422013117945076,177225
422013118202644,180150
422013118471893,178248
422013118730623,181856
422013119001697,181124
422013119275735,185362
422013119551659,186192
422013119823193,203396
422013120112342,186933
422013120391079,181433
422013120669295,182757
422013120938145,174050
422013121192376,171686
422013121448291,169010
422013121702683,174290
422013121961885,177585
422013122221657,168929
422013122473253,173378
422013122726814,171063
422013122986386,185139
422013123258511,184669
422013123534202,183489
422013123810427,208785
422013124076380,136508
422013124271880,136138
422013124461820,133503
422013124646480,130667
422013124828685,130568
422013125012153,132250
422013125197393,143232
422013125424192,185151
422013125663726,172086
422013125889484,178058
422013126119931,137349
422013126309339,136348
422013126498528,137711
422013126692836,136368
422013126885181,136488
422013127076302,132832
422013127259320,134403
422013127444129,137180
422013127634199,139154
422013127827936,150234
422013128049506,140907
422013128241791,137759
422013128432421,136780
422013128625487,134745
422013128811128,138593
422013129001619,138693
422013129197110,135396
422013129386699,135597
422013129576568,138443
422013129767540,135055
422013129959765,136989
422013130151247,138463
422013130342449,136228
422013130535325,146236
422013130733810,180773
422013130969187,171554
422013131194473,147069
422013131394272,174109
