timestamp[ns],inference_time[ns]
4312417716263230,78990
4312417716397475,41268
4312417716487254,40969
4312417716582726,40817
4312417716672967,40746
4312417716762666,41479
4312417716855091,43433
4312417716955552,41137
4312417717050050,40808
4312417717142846,40807
4312417717236954,54293
4312417717344638,41009
4312417717437213,40747
4312417717530280,40797
4312417717617194,40716
4312417717709989,40798
4312417717803386,40748
4312417717894589,40817
4312417717989338,40688
4312417718079489,40777
4312417718172195,40727
4312417718263307,40747
4312417718353969,42981
4312417718447877,40978
4312417718538368,40817
4312417718638117,40777
4312417718728097,41479
4312417718818980,40726
4312417718913638,40758
4312417719002477,40717
4312417719093949,40738
4312417719182448,40737
4312417719273991,40716
4312417719367387,40787
4312417719459943,40687
4312417719553951,40707
4312417719645503,40748
4312417719732909,40748
4312417719826367,42871
4312417719922248,41088
4312417720027346,41529
4312417720117608,40867
4312417720209502,40746
4312417720300063,40818
4312417720390354,40677
4312417720482058,40716
4312417720571126,40737
4312417720662599,40718
4312417720757369,40686
4312417720848832,40757
4312417720939785,40737
4312417721034003,40718
4312417721126988,40718
4312417721218743,40767
4312417721330164,42259
4312417721424402,40918
4312417721517669,40816
4312417721605074,40737
4312417721697890,40697
4312417721787520,40796
4312417721874564,40698
4312417721969584,40698
4312417722059043,40747
4312417722150897,40668
4312417722244595,40747
4312417722332471,40727
4312417722425417,40688
4312417722517391,40728
4312417722606370,40737
4312417722699015,40717
4312417722791571,41749
4312417722895688,41127
4312417722990637,40837
4312417723083273,40757
4312417723171941,40746
4312417723265297,40798
4312417723356109,40688
4312417723447783,40738
4312417723539035,40708
4312417723632853,40658
4312417723723515,40698
4312417723816181,40776
4312417723910899,40748
4312417724083315,41189
4312417724178776,40908
4312417724275099,41199
4312417724376221,41147
4312417724470208,42360
4312417724571170,65774
4312417724691737,57830
4312417724803810,40857
4312417724897257,40837
4312417724988160,40837
4312417725080944,40697
4312417725170725,40737
4312417725282607,40907
4312417725371906,40787
4312417725464370,40717
4312417725556665,40778
4312417725650023,40776
4312417725743920,40637
4312417725852315,41178
4312417725945992,40848
4312417726039440,40777
4312417726130742,40727
4312417726221915,40737
4312417726317837,40787
4312417726405632,40707
4312417726497316,40738
4312417726586926,40737
4312417726681234,40707
4312417726771255,40727
4312417726861295,40707
4312417726952908,40668
4312417727043731,40727
4312417727134092,40706
4312417727221978,40768
4312417727324652,40998
4312417727416106,40876
4312417727510674,40748
4312417727605895,40858
4312417727696426,40798
4312417727785174,40678
4312417727878471,40777
4312417727971057,65333
4312417728085984,40787
4312417728180663,40797
4312417728274260,40777
4312417728369951,40748
4312417728461946,40717
4312417728554391,40746
4312417728650723,40728
4312417728741375,43543
4312417728842677,40897
4312417728934951,40827
4312417729024350,40748
4312417729117357,40737
4312417729207467,40737
4312417729319859,41038
4312417729413006,40788
4312417729503669,40727
4312417729593818,40798
4312417729687226,40737
4312417729776755,40727
4312417729867065,40758
4312417729954572,40727
4312417730049983,40736
4312417730146565,40757
4312417730238689,43573
4312417730333619,40908
4312417730425995,40846
4312417730521134,40797
4312417730612878,40738
4312417730700795,40737
4312417730788650,40768
4312417730882468,40688
4312417730973862,40766
4312417731065705,40758
4312417731156297,40677
4312417731246008,40756
4312417731337880,40688
4312417731430687,40707
4312417731523693,40736
4312417731616388,40797
4312417731708893,42601
4312417731809755,41137
4312417731902330,40837
4312417731992260,52769
4312417732093351,40788
4312417732185065,40786
4312417732275235,40758
4312417732368743,40647
4312417732461879,40766
4312417732554904,40818
4312417732647530,40637
4312417732735367,40686
4312417732821520,40696
4312417732933411,40958
4312417733022220,40877
4312417733117821,40836
4312417733205586,43072
4312417733311808,40998
4312417733402210,40856
4312417733492460,40827
4312417733586558,40737
4312417733678953,40777
4312417733772770,40767
4312417733866208,40687
4312417733961858,40718
4312417734049234,40777
4312417734138352,40678
4312417734226510,40706
4312417734320628,40797
4312417734413123,40757
4312417734506680,40737
4312417734594886,40748
4312417734684998,42881
4312417734779827,40977
4312417734871650,40878
4312417734966400,40788
4312417735064376,40747
4312417735158815,40776
4312417735247692,40698
4312417735335359,40766
4312417735422203,40687
4312417735512053,40728
4312417735604719,40796
4312417735698205,40737
4312417735791412,40697
4312417735883036,40726
4312417735974038,85672
4312417736111679,40997
4312417736207681,45094
4312417736303040,40838
4312417736394755,40817
4312417736489464,40766
4312417736582169,40687
4312417736675215,40758
4312417736766148,40696
4312417736859554,40667
4312417736951398,40717
4312417737046538,40738
4312417737143673,40756
4312417737234264,49534
4312417737330947,40948
4312417737425366,40787
4312417737520225,40697
4312417737609815,40767
4312417737703933,43162
4312417737797390,59843
4312417737908771,40927
4312417737999773,40807
4312417738091948,40727
4312417738185936,40676
4312417738275084,40727
4312417738365916,40718
4312417738453693,40646
4312417738544444,40738
4312417738636569,40708
4312417738724415,40707
4312417738818383,40737
4312417738913223,40777
4312417739006890,40707
4312417739097912,40707
4312417739198503,41078
4312417739291138,40778
4312417739386008,40837
4312417739477771,40727
4312417739571509,40687
4312417739661400,40786
4312417739755888,40737
4312417739842231,40688
4312417739934346,40687
4312417740038122,40898
4312417740128393,40828
4312417740217091,40797
4312417740309015,40767
4312417740402121,40728
4312417740495699,40766
4312417740589216,40727
4312417740693152,41128
4312417740785337,40757
4312417740877492,40837
4312417740967742,40777
4312417741058043,40678
4312417741146932,40697
4312417741241761,51758
4312417741343032,40929
4312417741438003,40847
4312417741529876,40798
4312417741622672,40778
4312417741717352,40757
4312417741805708,41499
4312417741899957,40727
4312417741993384,40717
4312417742085890,40716
4312417742185798,41128
4312417742280317,40788
4312417742369436,40777
4312417742455208,40798
4312417742547894,40687
4312417742637785,40666
4312417742729407,40677
4312417742817925,40697
4312417742910821,40767
4312417743004268,40747
4312417743124986,71506
4312417743253420,41267
4312417743339853,40917
4312417743431998,40717
4312417743525305,40736
4312417743618911,45115
4312417743719061,41609
4312417743812158,41919
4312417743906907,40797
4312417744014750,40968
4312417744111564,40857
4312417744204851,40768
4312417744298498,40847
4312417744391384,40737
4312417744481855,43352
4312417744578468,54093
4312417744679159,40907
4312417744779258,42480
4312417744882704,43943
4312417744981361,40817
4312417745072865,40777
4312417745174317,41237
4312417745284145,41097
4312417745375537,40828
4312417745465117,40837
4312417745562071,40766
4312417745656629,40788
4312417745749996,41619
4312417745836931,40716
4312417745930477,40698
4312417746021931,40728
4312417746113966,40726
4312417746208594,40698
4312417746303343,40748
4312417746394006,40767
4312417746483755,40727
4312417746575118,43022
4312417746671761,40978
4312417746763876,40787
4312417746853636,40797
4312417746945470,40757
4312417747034879,40717
4312417747127173,40768
4312417747216302,40718
4312417747303287,40677
4312417747394800,40767
4312417747482527,40796
4312417747574380,40797
4312417747666685,40728
4312417747756796,40656
4312417747849932,40767
4312417747940614,40797
4312417748050782,41800
4312417748152024,41058
4312417748243788,40786
4312417748334850,40828
4312417748424130,40837
4312417748518328,40696
4312417748609801,40717
4312417748698388,40768
4312417748791514,40798
4312417748887576,40777
4312417748976635,40738
4312417749066575,40777
4312417749155724,40717
4312417749250624,54062
4312417749360102,40867
4312417749456013,40816
4312417749544540,42781
4312417749659638,41509
4312417749755189,40847
4312417749843116,40796
4312417749932154,40838
4312417750025682,40786
4312417750118798,40716
4312417750211874,40717
4312417750303196,40758
4312417750392877,40726
4312417750485762,40717
4312417750577746,40748
4312417750671294,40746
4312417750762316,40767
4312417750853759,40677
4312417750945523,40716
4312417751032417,43142
4312417751130593,40927
4312417751222748,40816
4312417751317316,40788
4312417751411124,40788
4312417751505123,40686
4312417751595272,40727
4312417751681617,40696
4312417751769973,40768
4312417751862278,40727
4312417751956988,53360
4312417752060223,40797
4312417752148690,40768
4312417752236116,40737
4312417752331417,40766
4312417752418812,40767
4312417752509754,41830
4312417752608311,41057
4312417752697849,40838
4312417752790465,40818
4312417752886307,40758
4312417752980325,40747
4312417753072198,40758
4312417753161699,40697
4312417753252710,51207
4312417753356537,40938
4312417753449793,40778
4312417753541498,40806
4312417753632469,40808
4312417753724313,40728
4312417753817600,40748
4312417753909925,40727
4312417754004834,42972
4312417754103892,40928
4312417754195726,40917
4312417754289954,40777
4312417754393520,40788
4312417754483922,40797
4312417754578571,40727
4312417754666467,42380
4312417754759954,40728
4312417754849575,40766
4312417754944834,40718
4312417755038211,40768
4312417755128472,40837
4312417755218983,40648
4312417755307161,40687
4312417755398684,40746
4312417755490507,42991
4312417755582612,40968
4312417755674165,40857
4312417755766921,40737
4312417755858023,40727
4312417755949266,40767
4312417756065145,41049
4312417756159764,40728
4312417756250196,40837
4312417756337992,40736
4312417756429084,40747
4312417756521168,40778
4312417756610298,40776
4312417756703914,40698
4312417756793083,40718
4312417756886160,40766
4312417756977422,43032
4312417757074967,40948
4312417757168374,40816
4312417757274395,41468
4312417757370326,40837
4312417757461248,40828
4312417757561448,40758
4312417757654384,40777
4312417757746368,40778
4312417757836589,40737
4312417757931108,40757
4312417758023603,40757
4312417758117611,40798
4312417758211068,40767
4312417758303663,40688
4312417758399044,40757
4312417758493233,44694
4312417758586398,40918
4312417758678693,40808
4312417758773603,41559
4312417758866149,40666
4312417758954836,40737
4312417759044917,40706
4312417759137030,40668
4312417759230848,40768
4312417759319897,40707
4312417759409487,40647
4312417759499457,40747
4312417759590350,40766
4312417759685098,40687
4312417759780118,41559
4312417759869167,40747
4312417759962483,55415
4312417760072592,40958
4312417760162492,40778
4312417760255559,40796
4312417760347723,40777
4312417760439026,40757
4312417760532583,40798
4312417760620288,40708
4312417760714467,40728
4312417760809477,40728
4312417760899758,40777
4312417760989538,40727
4312417761080320,40748
4312417761171963,40778
4312417761259920,56868
4312417761368866,40868
4312417761459709,43932
4312417761553035,40908
4312417761642565,40777
4312417761735160,40737
4312417761827755,40717
4312417761919990,40737
4312417762009559,40747
4312417762096945,40747
4312417762188468,40747
4312417762280032,40746
4312417762368930,40737
4312417762464451,40727
4312417762556505,40757
4312417762652356,40798
4312417762744270,40717
4312417762834091,40776
4312417762925653,43223
4312417763018339,40908
4312417763113229,40868
4312417763208941,40776
4312417763299281,40768
4312417763394421,40718
4312417763481397,40756
4312417763574332,40807
4312417763662489,40757
4312417763753291,40747
4312417763845776,40717
4312417763937700,40758
4312417764043421,40917
4312417764132669,40827
4312417764224302,40738
4312417764319984,40777
4312417764410084,43212
4312417764504112,40968
4312417764596628,40857
4312417764690065,40766
4312417764782359,40747
4312417764872620,41559
4312417764964433,40717
4312417765053853,40727
4312417765145366,40808
4312417765234504,53392
4312417765340005,40917
4312417765432430,40858
4312417765525376,40796
4312417765622790,40807
4312417765728290,45155
4312417765822969,40948
4312417765913030,42610
4312417766005644,180583
4312417766238857,40786
4312417766345929,40978
4312417766438685,40757
4312417766530308,40738
4312417766620941,40806
4312417766734936,41728
4312417766861516,42320
4312417766959000,40837
4312417767070020,41088
4312417767163957,163240
4312417767375077,43202
4312417767471240,40958
4312417767563034,40776
4312417767655608,40717
4312417767748665,40787
4312417767837884,41548
4312417767930429,40677
4312417768037181,40987
4312417768127572,40828
4312417768217522,40687
4312417768311921,40767
4312417768405148,40757
4312417768497654,40736
4312417768589657,40727
4312417768684697,40748
4312417768776281,40746
4312417768866912,43312
4312417768965769,40968
4312417769056361,40828
4312417769149186,40738
4312417769240409,52700
4312417769344065,40878
4312417769435910,40786
4312417769527002,40767
4312417769616952,40738
4312417769706852,40657
4312417769799407,40737
4312417769890630,40748
4312417769984078,40736
4312417770075790,40728
4312417770167294,40727
4312417770260901,40687
4312417770353697,43272
4312417770450009,40887
4312417770545279,40809
4312417770636292,40827
4312417770728997,40747
4312417770819980,40788
4312417770914109,40705
4312417771006924,40727
4312417771096884,40747
4312417771189459,40777
4312417771279429,40677
4312417771368979,40678
