timestamp[ns],inference_time[ns]
1710390707297116,1635146
1710390708988038,42029
1710390709078990,41099
1710390709173419,40918
1710390709262718,40767
1710390709351907,40747
1710390709442689,40716
1710390709533360,40767
1710390709626056,40677
1710390709717369,41498
1710390709810595,40727
1710390709903521,40717
1710390709995135,40747
1710390710086858,40778
1710390710172050,40687
1710390710262742,40666
1710390710353954,40687
1710390710444396,40697
1710390710537853,40686
1710390710628524,40727
1710390710719817,41519
1710390710810879,40717
1710390710899868,40717
1710390710989537,40708
1710390711078867,49933
1710390711187753,40917
1710390711276180,40748
1710390711365680,40727
1710390711460008,40727
1710390711546862,40748
1710390711637274,40666
1710390711723727,40698
1710390711815121,40687
1710390711907586,40756
1710390711998538,51618
1710390712103176,40907
1710390712193587,40747
1710390712280401,40727
1710390712370592,40637
1710390712459260,40768
1710390712545253,40747
1710390712633670,40688
1710390712724543,40706
1710390712813069,40648
1710390712902219,40697
1710390712993843,40706
1710390713081498,40667
1710390713172020,40697
1710390713265367,40696
1710390713355828,40666
1710390713445738,40707
1710390713539045,40706
1710390713630668,40647
1710390713721080,40717
1710390713814597,40706
1710390713917622,41057
1710390714009906,40888
1710390714097963,40777
1710390714189757,40656
1710390714278194,40717
1710390714364258,40736
1710390714457513,40638
1710390714545881,40767
1710390714636894,40676
1710390714729518,40687
1710390714816663,40728
1710390714908357,40687
1710390714999519,40708
1710390715087607,51146
1710390715190031,40757
1710390715280322,40766
1710390715375542,40697
1710390715467787,40737
1710390715558989,40717
1710390715645713,40667
1710390715736345,40657
1710390715826015,40716
1710390715916316,40707
1710390716017638,40837
1710390716110163,40808
1710390716199652,40737
1710390716290965,40667
1710390716383500,43984
1710390716474762,40708
1710390716568080,40667
1710390716661436,40748
1710390716752769,40707
1710390716844924,40657
1710390716935566,40737
1710390717023692,40687
1710390717115236,40627
1710390717205928,40697
1710390717295447,40697
1710390717386549,40678
1710390717475077,40687
1710390717569606,40717
1710390717656921,40708
1710390717749056,40746
1710390717840328,40647
1710390717932663,40718
1710390718024027,40716
1710390718116381,40717
1710390718207704,40727
1710390718299007,40726
1710390718389658,40647
1710390718479739,40727
1710390718573968,40696
1710390718660792,40727
1710390718752375,40737
1710390718839902,40655
1710390718932436,40757
1710390719020863,40738
1710390719117206,40777
1710390719207797,40818
1710390719297077,40767
1710390719386476,40707
1710390719473440,40778
1710390719564563,40717
1710390719653611,40748
1710390719745936,40737
1710390719839734,40717
1710390719929013,40727
1710390720025706,40807
1710390720117219,40788
1710390720208122,40766
1710390720297160,40697
1710390720389826,40717
1710390720481790,40756
1710390720576198,40778
1710390720667341,40688
1710390720759906,40707
1710390720853844,40727
1710390720942141,40667
1710390721033985,40747
1710390721125228,40707
1710390721213174,40677
1710390721304377,40727
1710390721393085,40758
1710390721485320,40687
1710390721576473,40716
1710390721665621,40707
1710390721754639,40758
