timestamp[ns],inference_time[ns]
18332729910972,83998
18332730053951,43974
18332730150996,41258
18332730250665,40897
18332730345013,40897
18332730438620,40878
18332730536345,40858
18332730630724,40828
18332730728279,40877
18332730824190,40948
18332730921865,40878
18332731018789,40787
18332731115582,40838
18332731210923,40856
18332731300813,40797
18332731396284,40898
18332731491404,40906
18332731587004,40958
18332731684610,40786
18332731780100,40878
18332731876433,40887
18332731971292,61727
18332732087563,41117
18332732181139,40868
18332732290176,41589
18332732393882,40888
18332732486698,40958
18332732580326,40937
18332732679514,40826
18332732771487,40868
18332732866698,40847
18332732957019,40767
18332733050606,40948
18332733147620,40837
18332733243902,40847
18332733340876,40838
18332733436287,40856
18332733526086,40837
18332733620425,40768
18332733713452,41648
18332733804103,40817
18332733895606,40828
18332733990226,40847
18332734084043,40917
18332734178301,40838
18332734274043,40908
18332734365676,40867
18332734464955,40877
18332734563030,40857
18332734658109,40918
18332734753140,40867
18332734849663,40867
18332734946506,40817
18332735042969,40917
18332735141605,40878
18332735235834,40898
18332735333489,40837
18332735423970,55836
18332735537124,41018
18332735630952,40888
18332735721113,41559
18332735818928,40817
18332735912174,40848
18332736020289,41008
18332736119247,40958
18332736210159,40877
18332736317612,40969
18332736413484,40847
18332736505678,40868
18332736600608,40788
18332736694626,40897
18332736795547,40867
18332736892240,40847
18332736987801,40858
18332737078613,40887
18332737173212,40847
18332737267681,40787
18332737362541,40867
18332737457040,40846
18332737552901,40767
18332737647180,40867
18332737744103,40858
18332737841909,40826
18332737934083,40807
18332738035494,40858
18332738133440,40838
18332738229122,40847
18332738325454,40727
18332738419843,40867
18332738512969,40817
18332738608851,40827
18332738704342,40776
18332738799571,40788
18332738894111,40827
18332738988219,40797
18332739087838,40867
18332739180272,40888
18332739275202,40878
18332739371735,40888
18332739470342,40887
18332739566624,40877
18332739663948,40837
18332739758658,41628
18332739855952,40847
18332739951131,40838
18332740083794,41037
18332740183723,40887
18332740299251,40958
18332740395093,40857
18332740489211,40867
18332740587136,40898
18332740680663,40838
18332740776335,40856
18332740873528,40848
18332740968989,40888
18332741065092,40877
18332741156194,40847
18332741252817,40847
18332741347967,40887
18332741445161,40907
18332741544439,40858
18332741637646,40836
18332741731543,41699
18332741828507,40887
18332741923878,40867
18332742017315,40876
18332742116442,40807
18332742214287,40838
18332742317252,40828
18332742413354,40828
18332742509347,40846
18332742608063,40867
18332742700588,40888
18332742798884,40797
18332742893884,40878
18332742987612,40847
18332743084996,40777
18332743178553,40858
18332743276058,40918
18332743371849,40897
18332743465506,40837
18332743558894,40897
18332743654494,40858
18332743746289,40846
18332743839304,40878
18332743929806,40857
18332744041667,40998
18332744142118,40897
18332744236257,61545
18332744352827,40867
18332744448749,40917
