timestamp[ns],inference_time[ns]
4312498790167091,197384
4312498790419930,146308
4312498790615982,145845
4312498790817853,146498
4312498791015569,145796
4312498791211349,146237
4312498791410676,148261
4312498791611797,160233
4312498791868684,190079
4312498792163361,158831
4312498792408125,146867
4312498792611009,145857
4312498792810547,146557
4312498793010876,145726
4312498793204142,156837
4312498793414751,145926
4312498793614438,145746
4312498793813105,145706
4312498794014627,146717
4312498794212661,145626
4312498794412069,145626
4312498794610525,146126
4312498794808499,146368
4312498795006755,145535
4312498795203837,145707
4312498795409036,145556
4312498795605308,145595
4312498795802311,146337
4312498796080377,248782
4312498796381227,145635
4312498796583530,145766
4312498796780323,145615
4312498796981905,145755
4312498797185759,159062
4312498797402741,147209
4312498797614251,145737
4312498797816605,145665
4312498798014380,145765
4312498798216141,145646
4312498798416310,145766
4312498798614686,145595
4312498798814414,145606
4312498799014703,145716
4312498799214291,147088
4312498799416995,145585
4312498799619688,145957
4312498799819868,146596
4312498800037188,145817
4312498800243730,147209
4312498800448047,146588
4312498800650801,145665
4312498800854376,145636
4312498801057320,146348
4312498801271065,145596
4312498801492063,153752
4312498801703444,146106
4312498801907009,146397
4312498802105976,145775
4312498802308890,145736
4312498802509620,145695
4312498802706933,145676
4312498802910329,146377
4312498803111680,146657
4312498803314834,145766
4312498803519782,145667
4312498803717767,145756
4312498803921803,157469
4312498804137592,145716
4312498804337410,145717
4312498804539834,145725
4312498804740474,145686
4312498804947155,150224
4312498805157263,157989
4312498805372771,146066
4312498805571336,145726
4312498805772607,145697
4312498805974831,145615
4312498806176512,145626
4312498806377793,145966
4312498806581790,145665
4312498806783361,145696
4312498806986656,145827
4312498807190432,145916
4312498807389638,145596
4312498807594878,147649
4312498807801679,146677
4312498808017799,145775
4312498808222716,145646
4312498808423777,145706
4312498808622934,149733
4312498808841207,146086
4312498809043760,145897
4312498809260130,146157
4312498809463015,145646
4312498809663214,145745
4312498809869163,146468
4312498810067930,145626
4312498810269812,152408
4312498810489478,146987
4312498810694746,145927
4312498810897039,146538
4312498811101637,145795
4312498811303880,145696
4312498811506483,145656
4312498811708576,163389
4312498811928532,160454
4312498812150743,145696
4312498812348458,145795
4312498812552363,145737
4312498812751380,145747
4312498812954355,146576
4312498813154974,158109
4312498813369079,148422
4312498813573767,148061
4312498813777143,145835
4312498813978904,145756
4312498814177260,145736
4312498814380475,145785
4312498814581174,145706
4312498814784730,147319
4312498814993024,145706
4312498815194405,145857
4312498815394794,145888
4312498815596857,145756
4312498815798679,145666
4312498816009318,145817
4312498816213956,145866
4312498816417241,145776
4312498816622610,145715
4312498816825955,146617
4312498817029490,145776
4312498817241832,145685
4312498817440438,145756
4312498817643583,145816
4312498817845705,146847
4312498818046545,145917
4312498818249370,145916
4312498818450250,145746
4312498818653715,145906
4312498818855266,153130
4312498819069071,146307
4312498819269771,145886
4312498819472365,145705
4312498819670199,145657
4312498819869948,268308
4312498820190866,145825
4312498820395392,145677
4312498820602865,145717
4312498820804517,145776
4312498821007391,145716
4312498821210405,156517
4312498821427045,145717
4312498821630491,145757
4312498821828445,145536
4312498822027162,147820
4312498822235707,145967
4312498822437519,145505
4312498822639741,145897
4312498822841233,146388
4312498823042695,146046
4312498823270036,147067
4312498823475023,145856
4312498823678529,145705
4312498823881954,158209
4312498824095738,145826
4312498824299665,147038
4312498824504372,145957
4312498824704291,145586
4312498824903618,145666
4312498825104257,154854
4312498825351947,153551
4312498825590929,146578
4312498825795737,145796
4312498825998501,145696
4312498826199972,145596
4312498826398078,145835
4312498826594088,145646
4312498826797313,145776
4312498826995829,145786
4312498827200597,145705
4312498827399162,145636
4312498827601606,145966
4312498827801945,145917
4312498828015960,146808
4312498828219345,145837
4312498828422540,145666
4312498828626186,145716
4312498828829130,145856
4312498829035060,146828
4312498829244687,146366
4312498829444726,148861
4312498829650465,146117
4312498829856676,146508
4312498830059440,145685
4312498830263826,145687
4312498830462001,150336
4312498830695674,157398
4312498830935819,154852
4312498831148160,146137
4312498831354712,145686
4312498831562595,145627
4312498831767694,147549
4312498831967502,166294
4312498832186126,145716
4312498832382688,145726
4312498832583519,145675
4312498832786973,145797
4312498832990298,146538
4312498833192872,154944
4312498833403030,145695
4312498833603860,145736
4312498833806894,146027
4312498834012404,145846
4312498834213765,146277
4312498834416118,145786
4312498834619934,145775
4312498834821926,145836
4312498835024179,153350
4312498835254785,159533
4312498835495001,157628
4312498835729925,149995
4312498835950994,161927
4312498836193092,151647
4312498836401276,154283
4312498836624479,152008
4312498836837322,153190
4312498837053291,146417
4312498837268669,151517
4312498837504575,158179
4312498837747385,153300
4312498837959577,146296
4312498838161278,145757
4312498838363592,146968
4312498838570393,146908
4312498838772185,146919
4312498838976041,146297
4312498839175409,145666
4312498839374345,145726
4312498839577039,146818
4312498839776837,145956
4312498839979592,159912
4312498840198416,145715
4312498840401751,145665
4312498840603643,145746
4312498840804413,145675
4312498841006355,145606
4312498841212074,158361
4312498841428535,145776
4312498841633343,145875
4312498841834403,145796
4312498842038530,145876
4312498842234621,145745
4312498842437765,145646
4312498842638735,145817
4312498842839756,145756
4312498843038753,145726
4312498843241397,145515
4312498843443209,145706
4312498843648237,145776
4312498843852794,159482
4312498844069735,145757
4312498844270625,145676
4312498844470784,145716
4312498844671584,145757
4312498844872515,145675
4312498845070590,145716
4312498845291187,145907
4312498845492549,145606
4312498845698399,145816
4312498845900020,146748
4312498846105128,145537
4312498846309426,145926
4312498846507561,145685
4312498846712318,145546
4312498846915373,146527
4312498847118978,145806
4312498847354374,155534
4312498847571245,145705
4312498847770432,145685
4312498847965701,163509
4312498848186549,145777
4312498848385646,145726
4312498848585615,145646
4312498848784111,145716
4312498848985432,146297
4312498849188366,155264
4312498849399616,145816
4312498849601919,145756
4312498849797089,145816
4312498849999372,146637
4312498850204610,145827
4312498850408206,145575
4312498850610739,145776
4312498850812662,145705
4312498851017800,146488
4312498851222528,150364
4312498851454086,146737
4312498851658143,145876
4312498851863381,158670
4312498852079961,146628
4312498852282224,148341
4312498852523560,153592
4312498852729892,145866
4312498852931613,145616
4312498853134156,157048
4312498853351278,145636
4312498853553661,145616
4312498853753109,145725
4312498853956323,146448
4312498854158586,145706
4312498854358163,145897
4312498854565947,145766
4312498854771076,145776
4312498854974521,146597
4312498855171734,145706
4312498855376652,145736
4312498855575128,145605
4312498855775597,145726
4312498855981888,185380
4312498856227252,145857
4312498856426099,145766
4312498856625667,145676
4312498856827298,145896
4312498857028590,146598
4312498857239399,145786
4312498857438806,145666
4312498857641320,146487
4312498857842300,145706
4312498858043672,146386
4312498858242578,145787
4312498858439902,145685
4312498858642174,146127
4312498858841182,146687
4312498859046020,145694
4312498859249083,153521
4312498859481805,147528
4312498859688797,146516
4312498859890969,159251
4312498860112428,146267
4312498860315092,145616
4312498860552561,146428
4312498860752871,145807
4312498860951538,146546
4312498861157026,154542
4312498861367414,152619
4312498861576430,149454
4312498861823147,156667
4312498862080825,162467
4312498862329797,159662
4312498862595891,155373
4312498862808252,154392
4312498863063235,161075
4312498863301135,147038
4312498863509850,147340
4312498863710390,148372
4312498863916491,165022
4312498864151816,146298
4312498864348990,145835
4312498864548767,150405
4312498864761340,146127
4312498864965547,145705
4312498865170454,160884
4312498865388797,145827
4312498865587324,153901
4312498865837107,157338
4312498866056873,146226
4312498866259787,146658
4312498866462781,145516
4312498866662470,145705
4312498866863760,145636
4312498867062317,145716
4312498867265842,147649
4312498867477904,161416
4312498867737534,160475
4312498868017865,160454
4312498868278238,163129
4312498868534023,156146
4312498868743650,152769
4312498868966211,157739
4312498869183142,164973
4312498869406926,150404
4312498869612716,145915
4312498869813345,145766
4312498870012071,145736
4312498870217321,145795
4312498870415816,145686
4312498870617067,145715
4312498870817886,145636
4312498871014830,146497
4312498871216662,145735
4312498871421249,151647
4312498871632920,146006
4312498871834512,145746
4312498872046664,148711
4312498872254046,146156
4312498872457671,151206
4312498872688319,146566
4312498872891112,145716
4312498873093796,160694
4312498873311418,145887
4312498873528258,145887
4312498873731754,146366
4312498873936661,145676
4312498874139846,145646
4312498874341518,145686
4312498874546656,145666
4312498874754840,145686
4312498874954369,145846
4312498875158435,145695
4312498875356940,145646
4312498875556439,145786
4312498875756958,145686
4312498875962216,164372
4312498876189286,146107
4312498876390448,146587
4312498876592440,146316
4312498876813298,149684
4312498877021743,153179
4312498877247601,146266
4312498877447498,146698
4312498877648739,145937
4312498877851214,145795
4312498878052904,145777
4312498878290866,164181
4312498878554374,161056
4312498878818855,157708
4312498879073587,160384
4312498879326596,159332
4312498879587921,159242
4312498879847593,181132
4312498880124907,159794
4312498880388257,159311
4312498880645504,158760
4312498880905676,155705
4312498881159316,170192
4312498881430189,159232
4312498881696082,159743
4312498881967046,159672
4312498882223542,159170
4312498882482731,156727
4312498882756109,158661
4312498883018446,158240
4312498883279200,158951
4312498883535615,157508
4312498883750542,146066
4312498883954258,168970
4312498884181217,145927
4312498884385214,145746
4312498884588759,145706
4312498884793146,145656
4312498884997904,146547
4312498885196300,157307
4312498885409053,147228
4312498885614641,145927
4312498885816323,145687
4312498886015460,146898
4312498886215659,145596
4312498886418213,145736
4312498886621348,145906
4312498886820093,145797
4312498887019922,145847
4312498887218469,145765
4312498887418136,145646
4312498887623355,145706
4312498887826850,145736
4312498888038481,146557
4312498888243138,145726
4312498888446613,145716
4312498888646833,145735
4312498888850507,145657
4312498889052461,146537
4312498889267167,145937
4312498889470252,149542
4312498889671232,145916
4312498889874917,145707
4312498890079976,146456
4312498890278691,145697
4312498890477618,145827
4312498890678790,145635
4312498890879479,145786
4312498891077234,146578
4312498891280539,145715
4312498891481248,145697
4312498891680826,145747
4312498891879202,167277
4312498892104259,145825
4312498892308194,145696
4312498892511419,145656
4312498892710677,145685
4312498892908050,145676
4312498893109882,178067
4312498893345057,150636
4312498893552370,147129
4312498893760735,145826
4312498893964550,145856
4312498894172022,145737
4312498894373885,145867
4312498894574816,147639
4312498894778651,145616
4312498894979341,145777
4312498895184620,145626
4312498895390650,145666
4312498895590939,145857
4312498895797330,149784
4312498896012057,146658
4312498896217366,145585
4312498896417204,145926
4312498896618565,145857
4312498896822893,145645
4312498897025125,146617
4312498897238298,146067
4312498897489595,153831
4312498897701155,145625
4312498897905933,145726
4312498898105731,145726
4312498898306491,145575
4312498898507782,145696
4312498898711487,145827
4312498898914993,145596
4312498899115834,145555
4312498899318076,145777
4312498899517644,145797
4312498899720168,147919
4312498899923512,159452
4312498900141715,145657
4312498900343929,145796
4312498900547374,145815
4312498900754275,145777
4312498900956358,145716
4312498901156457,157018
4312498901368459,151826
4312498901576422,146067
4312498901779426,145847
4312498901982421,145856
4312498902186156,145977
4312498902388649,145807
4312498902590502,146468
4312498902790241,145665
4312498902991831,146438
4312498903196810,145696
4312498903401097,145595
4312498903602938,145837
4312498903802356,145656
4312498904013897,146027
4312498904215449,145795
4312498904418763,145696
4312498904623401,145626
4312498904824071,145816
4312498905027054,145697
4312498905249105,146006
4312498905452831,146748
4312498905656547,145986
4312498905864290,145745
4312498906067996,146527
4312498906270980,145796
4312498906472772,146597
4312498906679252,147370
4312498906884872,145626
4312498907085202,145855
4312498907291772,145716
4312498907493535,145705
4312498907696980,146166
4312498907899994,164681
4312498908120701,146528
4312498908323907,145516
4312498908525839,145745
4312498908726388,145927
4312498908927289,148301
4312498909134291,154873
4312498909345090,145855
4312498909550017,145777
4312498909752841,145827
4312498909955806,145836
4312498910159062,145815
4312498910362767,145606
4312498910565521,145816
4312498910769978,145695
4312498910971549,156436
4312498911193750,146197
4312498911395452,148020
4312498911603065,145776
4312498911806891,145615
4312498912022459,146327
4312498912246814,146206
4312498912447062,145567
4312498912648815,145656
4312498912850657,145616
4312498913055534,146378
4312498913285341,164371
4312498913508974,155864
4312498913740402,165092
4312498913964886,145777
4312498914172069,145725
4312498914375243,146507
4312498914579079,145576
4312498914779219,145635
4312498914979086,145617
4312498915183093,145756
4312498915385396,148161
4312498915617786,145876
4312498915818847,145735
4312498916037000,147649
4312498916244032,145645
4312498916446294,145797
4312498916649149,147920
4312498916852584,145946
4312498917058133,145987
4312498917274813,145756
4312498917479962,146066
4312498917680342,150313
4312498917922129,155835
4312498918177773,155535
4312498918393912,153701
4312498918601285,145936
4312498918799380,145736
4312498918999920,145664
4312498919202432,152409
4312498919420305,146548
4312498919625914,146598
4312498919828037,145727
4312498920045689,145707
4312498920247181,145665
4312498920450455,146228
4312498920651807,145676
4312498920852257,145785
4312498921056734,146457
4312498921271810,149945
4312498921524920,154713
4312498921736671,145765
4312498921938523,145526
4312498922140265,146568
4312498922346666,145605
4312498922551313,147799
4312498922756001,145605
4312498922958975,146638
4312498923161128,145706
4312498923361387,145695
4312498923564271,145676
4312498923766334,145765
4312498923970429,161356
4312498924186479,146848
4312498924395965,146949
4312498924599471,147590
4312498924804390,145685
4312498925008605,145687
4312498925213624,160404
4312498925427909,147059
4312498925630173,145905
4312498925836823,145757
4312498926037123,145576
4312498926238705,145755
4312498926440536,145757
4312498926641016,145716
4312498926843149,145715
4312498927048227,147860
4312498927258455,145716
4312498927464595,145797
4312498927669654,146448
4312498927877357,164522
4312498928100980,147299
4312498928304335,146187
4312498928508341,147289
4312498928712689,147980
4312498928913018,149483
4312498929122073,166145
4312498929346167,249443
4312498929651265,146108
4312498929847027,147598
4312498930044470,145886
4312498930241944,145685
4312498930439437,145686
4312498930640659,145726
4312498930836009,145685
4312498931038151,146568
4312498931236657,145787
4312498931431547,145705
4312498931631605,145746
4312498931833908,145586
4312498932049677,146496
4312498932245928,145766
4312498932446508,145786
4312498932646787,145675
4312498932869539,146426
4312498933067703,146678
4312498933278533,145736
4312498933477941,152378
4312498933684672,145926
4312498933881114,145786
4312498934079329,146637
4312498934276462,145907
4312498934477103,145575
4312498934677883,145805
4312498934876669,145836
4312498935075435,146818
4312498935276096,147378
4312498935472507,145826
4312498935667136,145665
4312498935866081,158070
4312498936076090,146617
4312498936274636,145746
4312498936470456,146087
4312498936674362,145726
4312498936870404,145986
4312498937068268,146517
4312498937278005,145766
4312498937475900,145785
4312498937674045,146457
4312498937873122,145716
4312498938071538,145825
4312498938272007,145646
4312498938467578,145766
4312498938669210,146076
4312498938866673,147029
4312498939068445,146607
4312498939270097,145676
4312498939471879,145646
4312498939666898,145716
4312498939866836,160384
4312498940082074,145776
4312498940283716,146558
4312498940485038,145664
4312498940684625,145866
4312498940884293,145796
4312498941083591,155583
4312498941291894,145727
4312498941486022,145776
4312498941680981,148020
4312498941882573,146628
4312498942083033,147408
4312498942284273,149373
4312498942485374,146237
4312498942687738,145925
4312498942890272,147248
4312498943090439,146829
4312498943289948,146357
4312498943484566,145936
4312498943688102,145736
4312498943883642,160574
4312498944100172,145826
4312498944300350,145787
4312498944497154,145624
4312498944694987,147701
4312498944900827,145827
4312498945099494,158119
4312498945313038,146377
4312498945510892,147861
4312498945710591,145645
4312498945910700,145955
4312498946109776,145776
4312498946302902,146677
4312498946503522,145826
4312498946707388,145836
4312498946907907,147309
4312498947109509,146227
4312498947303877,145776
4312498947498105,146487
4312498947696310,145756
4312498947893554,157368
4312498948102550,146536
4312498948301345,145607
4312498948498830,145875
4312498948699779,146659
4312498948901692,145887
4312498949101801,154182
4312498949310777,145846
4312498949508852,145846
4312498949712928,145636
4312498949906183,145797
4312498950102265,146478
4312498950301834,145694
4312498950503214,145766
4312498950698274,145736
4312498950892401,145866
4312498951090426,146528
4312498951287950,145746
4312498951483009,145697
4312498951682558,145796
4312498951877195,160525
4312498952092894,145797
4312498952290739,145847
4312498952492280,145796
4312498952690285,145686
4312498952891256,148722
4312498953088599,154763
4312498953296974,145966
4312498953497183,145835
4312498953695578,145787
4312498953898994,145786
4312498954097119,146657
4312498954296706,145746
4312498954492568,145925
4312498954690792,145777
4312498954887194,145767
4312498955088496,146627
4312498955290828,145686
4312498955486188,146217
4312498955689333,145896
4312498955886005,159963
4312498956096093,145857
4312498956296974,145795
4312498956496241,145766
4312498956693374,146817
4312498956894424,145706
4312498957094183,169020
4312498957318427,145786
4312498957518035,145996
4312498957718895,145767
4312498957920707,146047
4312498958121278,146697
4312498958314773,145817
4312498958516285,145847
4312498958714952,145725
4312498958916302,145747
4312498959117073,146457
4312498959315008,145985
4312498959514374,145917
4312498959714694,146007
4312498959916286,157327
4312498960121664,147360
4312498960322424,146609
4312498960524718,146186
4312498960724696,145786
4312498960923934,145616
4312498961124664,151877
4312498961325914,145586
4312498961524500,145516
