timestamp[ns],inference_time[ns]
1104150852160437,936676
1104150853155193,259311
1104150853465721,299689
1104150853822749,320666
1104150854197980,300199
1104150854549126,313032
1104150854920159,281733
1104150855256857,282455
1104150855595580,297112
1104150855948959,290571
1104150856296318,321389
1104150856692127,290812
1104150857038285,281422
1104150857375154,297243
1104150857728242,283428
1104150858066304,287875
1104150858409894,300360
1104150858766561,285612
1104150859109782,288917
1104150859452471,279701
1104150859789581,323102
1104150860168920,284359
1104150860506520,304918
1104150860865640,268801
1104150861188322,209467
1104150861460358,280111
1104150861794492,298265
1104150862146308,286143
1104150862491142,294528
1104150862838230,266225
1104150863160261,276074
1104150863487622,284229
1104150863826373,288848
1104150864172410,314856
1104150864543203,310157
1104150864911951,297345
1104150865264580,287576
1104150865602391,274870
1104150865933349,290340
1104150866276589,281143
1104150866607877,305098
1104150866965986,229254
1104150867249233,291051
1104150867593656,307423
1104150867955802,333703
1104150868344750,311299
1104150868720923,275682
1104150869052212,286152
1104150869396194,284389
1104150869739825,277005
1104150870071253,272987
1104150870401149,300299
1104150870761412,306530
1104150871122957,294769
1104150871476267,298014
1104150871829666,299228
1104150872185361,312352
1104150872548479,307333
1104150872912410,285481
1104150873251592,273088
1104150873574204,296883
1104150873928726,265623
1104150874247691,276273
1104150874579079,309667
1104150874946896,280022
1104150875277614,294107
1104150875627737,313725
1104150875999091,329556
1104150876393749,307864
1104150876759643,289740
1104150877104176,288748
1104150877452417,307794
1104150877817659,302684
1104150878176248,289118
1104150878516053,313014
1104150878884161,293316
1104150879231659,294128
1104150879580371,313875
1104150879949340,341017
1104150880367193,348330
1104150880771458,299207
1104150881126733,295651
1104150881500291,311711
1104150881866746,290079
1104150882215176,301441
1104150882574597,322351
1104150882953656,297515
1104150883307958,296381
1104150883664173,298405
1104150884032732,297654
1104150884398395,303135
1104150884760151,301812
1104150885116636,279009
1104150885451010,277677
1104150885783310,305620
1104150886147972,307954
1104150886508064,334074
1104150886898185,300699
1104150887254881,310558
1104150887623189,316309
1104150887995905,313264
1104150888367059,322892
1104150888747881,301802
1104150889106290,308586
1104150889491360,341718
1104150889898693,316700
1104150890315263,368387
1104150890750718,356867
1104150891181916,334373
1104150891604747,369460
1104150892093704,256506
1104150892449499,312722
1104150892817637,300520
1104150893173731,279000
1104150893506272,294839
1104150893855474,299998
1104150894206480,288116
1104150894550793,230948
1104150894837026,306059
1104150895200424,299989
1104150895560547,299077
1104150895917754,373167
1104150896345725,350314
1104150896768397,335857
1104150897176180,329064
1104150897561380,330276
1104150897968723,317281
1104150898358632,247478
1104150898676704,256266
1104150898992553,305560
1104150899354369,313775
1104150899736113,309446
1104150900099201,305479
1104150900461559,289458
1104150900807545,298655
1104150901158549,310870
1104150901526197,327952
1104150901913501,308395
1104150902279575,299318
1104150902658112,333623
1104150903049666,280470
1104150903383669,235636
1104150903697353,301331
1104150904067766,234124
1104150904355582,299968
1104150904729921,312843
1104150905118588,295870
1104150905479071,302232
1104150905838212,340706
1104150906236737,329075
1104150906623831,331459
1104150907028468,298917
1104150907383242,306941
1104150907745076,297234
1104150908094309,307373
1104150908459551,249343
1104150908765521,345897
1104150909177813,347258
1104150909596297,336447
1104150909986306,344243
1104150910390542,343101
1104150910818243,317773
1104150911194727,294688
1104150911545983,321690
1104150911924871,314226
1104150912297157,237090
1104150912590634,244663
1104150912888639,311360
1104150913252428,228975
1104150913536557,327230
1104150914166141,304417
1104150914528507,323724
1104150914910411,313184
1104150915280042,290341
1104150915626118,301551
1104150915981602,304197
1104150916335774,306260
1104150916714853,286172
1104150917055198,312662
1104150917425961,314125
1104150917793618,290550
1104150918140495,288156
1104150918482634,309447
1104150918846574,307413
1104150919211335,283037
1104150919549597,249032
1104150919856628,337511
1104150920250735,299479
1104150920610158,329986
1104150920992502,309978
1104150921355130,303946
1104150921728898,306821
1104150922094021,328712
1104150922476817,306410
1104150922839744,235226
1104150923125015,316160
1104150923492362,321779
1104150923864587,327811
1104150924245740,323192
1104150924626291,323895
1104150925009838,288087
1104150925354552,319045
1104150925731015,321911
1104150926101528,298576
1104150926448506,312973
1104150926813839,341036
1104150927211513,300238
1104150927566816,328883
1104150927951887,332320
1104150928338269,327931
1104150928731384,298897
1104150929085145,306961
1104150929447793,321678
1104150929822062,325266
1104150930201070,320387
1104150930577003,316931
1104150930948087,298686
1104150931300775,288678
1104150931641240,329345
1104150932039815,302855
1104150932412062,299037
1104150932768147,279570
1104150933107030,228793
1104150933388333,318614
1104150933757943,325037
1104150934156099,326819
1104150934540988,309216
1104150934902704,315578
1104150935267726,325327
1104150935643188,327841
1104150936037916,303045
1104150936409491,315728
1104150936779953,326148
1104150937164612,334685
1104150937553449,325297
1104150937934121,298446
1104150938281920,334123
1104150938689684,322431
1104150939068031,297173
1104150939415680,313393
1104150939784820,308184
1104150940149481,323143
1104150940528690,239624
1104150940821625,300299
1104150941173312,304538
1104150941531010,235146
1104150941823885,284580
1104150942162658,286292
1104150942504516,310127
1104150942867182,295121
1104150943217558,309576
1104150943575365,326660
1104150943958001,297814
1104150944309587,283708
1104150944645193,249023
1104150944945654,298566
1104150945298222,305960
1104150945664316,315949
1104150946037152,317883
1104150946410861,321400
1104150946788157,306632
1104150947147578,229285
1104150947429704,326227
1104150947811016,314116
1104150948179164,314486
1104150948544627,241869
1104150948844195,309797
1104150949205860,310128
1104150949573197,301741
1104150949929923,309387
1104150950293883,283017
1104150950632455,317833
1104150951000603,294348
1104150951349965,312302
1104150951730346,290271
1104150952076001,290261
1104150952426035,313264
1104150952796027,308745
1104150953156761,305098
1104150953509650,331959
1104150953896804,320808
1104150954268980,322971
1104150954644883,312381
1104150955008411,323734
1104150955385957,238923
1104150955697066,345727
1104150956096404,348801
1104150956500249,341488
1104150956890078,312413
1104150957256353,315748
1104150957648897,333473
1104150958041060,323194
1104150958418176,313684
1104150958787065,312302
1104150959156375,323363
1104150959532999,331018
1104150959924561,326560
1104150960306204,333613
1104150960715171,326088
1104150961095862,315558
1104150961464621,308696
1104150961829433,292925
1104150962171391,305328
1104150962529090,348170
1104150962933556,319406
1104150963310511,305448
1104150963686544,335476
1104150964076032,356897
1104150964489035,317723
1104150964860049,316610
1104150965227546,310648
1104150965597607,332129
1104150965986333,304959
1104150966347278,301070
1104150966712049,312332
1104150967080488,298085
1104150967430501,240466
1104150967740579,317492
1104150968115641,325666
1104150968497946,318583
1104150968889208,336667
1104150969279668,307062
1104150969640291,306642
1104150969999793,313314
1104150970366869,304157
1104150970722743,305039
1104150971080772,308385
1104150971440404,309286
1104150971804444,306381
1104150972161591,311500
1104150972522284,305841
1104150972882157,301011
1104150973232661,307544
1104150973594248,306230
1104150973954460,316511
1104150974322608,308995
1104150974686377,436918
1104150975203819,385851
1104150975659263,365983
1104150976080190,390460
1104150976593874,361856
1104150977014802,366815
1104150977436973,361896
1104150977875815,353941
1104150978308004,355664
1104150978715597,358971
1104150979149579,371775
1104150979579945,344884
1104150979982579,377756
1104150980422132,335707
1104150980831478,340485
1104150981265971,365013
1104150981721225,386203
1104150982180194,350946
1104150982582548,362216
1104150983019356,368709
1104150983451255,383287
1104150983912078,346537
1104150984354316,377166
1104150984787888,327942
1104150985207534,342019
1104150985633803,344763
1104150986032167,336278
1104150986437767,354342
1104150986876378,366535
1104150987341921,361585
1104150987804548,394859
1104150988282083,384429
1104150988748718,307483
1104150989109251,350535
1104150989508860,356064
1104150989919988,305921
1104150990278548,307634
1104150990641957,304137
1104150991000387,366855
1104150991454257,357458
1104150991864756,378437
1104150992311062,401160
1104150992790611,385991
1104150993230184,354602
1104150993678975,348962
1104150994081638,353691
1104150994524097,355545
1104150994955495,341708
1104150995355794,349343
1104150995771161,333814
1104150996163385,354182
1104150996570648,314956
1104150996948664,342279
1104150997361897,326069
1104150997744202,373648
1104150998202050,334023
1104150998609443,308714
1104150998968412,367227
1104150999395542,326860
1104150999777327,343451
1104151000202653,377505
1104151000634562,359141
1104151001068955,310189
1104151001464385,326228
1104151001873370,349593
1104151002298046,365593
1104151002745133,340485
1104151003153818,347930
1104151003567862,381544
1104151004046851,375122
1104151004481165,358740
1104151004915829,349212
1104151005351764,360134
1104151005762324,343020
1104151006157623,333772
1104151006559074,341046
1104151006968370,367466
1104151007402653,359171
1104151007833540,379510
1104151008283503,369531
1104151008714810,340696
1104151009154484,329304
1104151009563200,363909
1104151009999226,355574
1104151010419182,354101
1104151010844257,362678
1104151011267881,362026
1104151011708255,335937
1104151012122852,392785
1104151012588656,355122
1104151013009983,341117
1104151013401556,318944
1104151013772790,316680
1104151014143352,318134
1104151014510659,317431
1104151014882072,311221
1104151015244079,317072
1104151015614963,309436
1104151015976547,319988
1104151016349695,331178
1104151016734725,309387
1104151017101892,307963
1104151017461423,301892
1104151017815313,311271
1104151018186348,321339
1104151018561398,326490
1104151018942101,316899
1104151019310599,323202
1104151019688214,347810
1104151020090728,325136
1104151020471920,312773
1104151020838846,316711
1104151021210290,316882
1104151021583418,303765
1104151021941547,311391
1104151022302311,309727
1104151022664297,311100
1104151023030151,303174
1104151023385995,321089
1104151023756898,322151
1104151024130136,327722
1104151024510758,306120
1104151024870950,317563
1104151025237716,327922
1104151025616103,321630
1104151025987567,326840
1104151026365163,308997
1104151026729524,278998
1104151027063458,322390
1104151027435462,308796
1104151027799031,334685
1104151028187898,326139
1104151028564062,307773
1104151028926017,305891
1104151029285169,304337
1104151029640032,329885
1104151030024380,323193
1104151030396025,315309
1104151030766528,312111
1104151031134194,309147
1104151031492815,306290
1104151031848999,321230
1104151032222778,319095
1104151032594464,311088
1104151032954185,312673
1104151033319347,325007
1104151033695811,318052
1104151034064690,315138
1104151034429973,329575
1104151034812879,306140
1104151035172600,311141
1104151035537092,308675
1104151035896693,321961
1104151036266955,314126
1104151036634052,305048
1104151036991589,318524
1104151037359567,312082
1104151037728136,306551
1104151038087647,298416
1104151038443522,307814
1104151038803705,309346
1104151039163817,313925
1104151039530262,308907
1104151039890075,338271
1104151040292217,330427
1104151040679260,315409
1104151041064942,315218
1104151041437047,326489
1104151041811196,322001
1104151042187009,318143
1104151042554105,308435
1104151042914478,311851
1104151043278809,318414
1104151043650344,311951
1104151044023771,311901
1104151044413771,310669
1104151044777350,304236
1104151045137243,322611
1104151045510860,318765
1104151045880492,304676
1104151046238751,324705
1104151046617268,311932
1104151046982530,308446
1104151047342304,295188
1104151047689421,326289
1104151048066536,314937
1104151048434543,308846
1104151048793334,315307
1104151049162243,307734
1104151049523267,306381
1104151049883200,280732
1104151050222903,310309
1104151050586463,323805
1104151050959932,341216
1104151051352766,315067
1104151051718980,320047
1104151052091967,339033
1104151052485573,308566
1104151052847500,308173
1104151053208775,301171
1104151053561353,305569
1104151053916406,285651
1104151054254928,302264
1104151054613067,316139
1104151054983680,284890
1104151055321981,288608
1104151055660033,320827
1104151056043179,302724
1104151056405796,305900
1104151056765288,307944
1104151057126873,324776
1104151057501463,316159
1104151057869983,307231
1104151058233451,304597
1104151058588523,312935
1104151058952013,312703
1104151059319941,328382
1104151059702556,316420
1104151060079600,326310
1104151060458940,316490
1104151060831055,321520
1104151061205125,309666
1104151061566449,317523
1104151061939657,311431
1104151062302225,328533
1104151062716169,352298
1104151063122590,309777
1104151063485688,304077
1104151063842124,322893
1104151064218058,322420
1104151064590974,317331
1104151064959412,307262
1104151065320237,312251
1104151065683836,302723
1104151066040993,312603
1104151066406185,314978
1104151066774394,315788
1104151067143613,304017
1104151067501602,312793
1104151067867625,308045
1104151068230594,309646
1104151068592480,303025
1104151068949196,300200
1104151069300833,277856
1104151069633423,276996
1104151069964501,284790
1104151070300488,299978
1104151070653658,298465
1104151071001286,277487
1104151071329358,303616
1104151071685243,300289
1104151072052159,303326
1104151072431778,297384
1104151072780700,291322
1104151073136675,315328
1104151073506256,324494
1104151073886736,310119
1104151074249405,284730
1104151074586644,320448
1104151074960893,281314
1104151075292432,267757
1104151075613671,316190
1104151076015473,311661
1104151076407456,302564
1104151076762649,304488
1104151077120418,306100
1104151077483034,309819
1104151077850582,284319
1104151078227537,345324
1104151078656510,365633
1104151079114277,402513
1104151079612612,416961
1104151080131215,369752
1104151080594103,359041
1104151081043384,353692
1104151081503918,330537
1104151081930016,352748
1104151082356034,345876
