timestamp[ns],inference_time[ns]
426524546234330,1153479
426524547447131,305450
426524547803507,358420
426524548219496,318975
426524548605239,324435
426524548980470,313503
426524549370870,402714
426524549872141,347961
426524550276478,303545
426524550633986,315528
426524551004399,314535
426524551375072,307643
426524551735364,340337
426524552130104,296512
426524552473616,295660
426524552821685,305109
426524553192959,315980
426524553561579,320798
426524553938524,311240
426524554309628,317402
426524554681414,304717
426524555038420,333974
426524555423932,297003
426524555773093,310860
426524556136112,288658
426524556484814,290240
426524556826812,292405
426524557169903,294689
426524557520067,321079
426524557889929,304207
426524558246475,311241
426524558605787,297183
426524558955190,304658
426524559329220,307932
426524559690345,306541
426524560062079,301312
426524560415669,304729
426524560768980,296903
426524561117661,288057
426524561456094,302573
426524561806207,298907
426524562155129,299788
426524562506506,301651
426524562858693,293437
426524563219809,317692
426524563591073,293507
426524563934384,340626
426524564328120,299739
426524564683725,307814
426524565044099,294869
426524565391177,303967
426524565750168,301733
426524566105232,308234
426524566466377,304206
426524566826489,303756
426524567186021,339866
426524567579799,296572
426524567924652,318905
426524568297259,295982
426524568643997,303535
426524568995423,295401
426524569345618,307113
426524569703417,323042
426524570083147,305419
426524570443690,305800
426524570798664,303526
426524571156121,333433
426524571545170,303415
426524571898199,352459
426524572305171,294489
426524572651449,291522
426524572999568,302344
426524573355864,309327
426524573719203,305540
426524574073576,300590
426524574426235,301050
426524574779605,298647
426524575130300,307223
426524575489762,300549
426524575844354,348452
426524576245345,313224
426524576612041,300239
426524576967315,307262
426524577324433,301040
426524577680407,316640
426524578053665,301031
426524578407616,304338
426524578766688,304717
426524579123976,315597
426524579489529,319455
426524579862306,330808
426524580248318,311120
426524580611196,301471
426524580965499,307812
426524581324358,305911
426524581687016,307163
426524582043102,304488
426524582400730,303215
426524582757316,309147
426524583121086,323604
426524583498212,301061
426524583853445,325578
426524584233476,373319
426524584662591,325327
426524585040798,273739
426524585366716,303075
426524585725827,300049
426524586074428,266746
426524586393944,295572
426524586739199,321971
426524587116856,275522
426524587442653,267177
426524587760436,321049
426524588134426,257218
426524588442460,292094
426524588785501,292145
426524589126648,255825
426524589435243,285772
426524589772604,245294
426524590071790,258111
426524590385446,258069
426524590694582,299137
426524591043815,313303
426524591410481,268167
426524591731249,320799
426524592103575,307914
426524592465913,272886
426524592792572,292704
426524593141503,327081
426524593521644,311651
426524593889091,296884
426524594242341,305891
426524594599008,307352
426524594961626,297504
426524595326869,271145
426524595648098,307433
426524596019683,273008
426524596343808,317151
426524596716604,261335
426524597031111,285041
426524597367479,274611
426524597693267,311672
426524598058730,318855
426524598427359,306111
426524598785108,299198
426524599133088,320638
426524599509211,291603
426524599858654,309487
426524600221482,282256
426524600555907,294498
426524600903937,294769
426524601254431,290612
426524601597483,310247
426524601957515,285512
426524602291569,248571
426524602595134,263470
426524602911184,291222
426524603254586,308234
426524603614798,288659
426524603954002,280933
426524604287815,302795
426524604644913,297924
426524604996909,281516
426524605331665,284640
426524605668995,290030
426524606013979,256637
426524606324037,289519
426524606664564,313263
426524607028042,299879
426524607379810,285181
426524607715677,262979
426524608046324,297074
426524608398652,301182
426524608753355,313274
426524609119380,326919
426524609495393,319095
426524609862649,303426
426524610260324,301632
426524610611751,307142
426524610973676,302745
426524611334882,295130
426524611684165,302454
426524612048576,309447
426524612408900,300700
426524612763341,309868
426524613126661,305800
426524613486934,307654
426524613848440,296121
426524614200829,301281
426524614550621,301072
426524614901898,313094
426524615264305,323885
426524615643935,305590
426524616012465,309557
426524616377407,298686
426524616725236,302133
426524617077515,279700
426524617405938,313945
426524617772994,297494
426524618126184,295630
426524618480084,306252
426524618842462,320729
426524619212083,369872
426524619644493,337741
426524620044772,317944
426524620415285,302655
426524620772633,322772
426524621182711,317072
426524621554817,313725
426524621921682,308867
426524622283078,304659
426524622641037,297835
426524622993245,296673
426524623351364,314276
426524623719212,314818
426524624088983,320479
426524624462602,308185
426524624824058,294519
426524625170165,306911
426524625530879,291523
426524625875061,297605
426524626228272,302453
426524626589427,303425
426524626944249,300751
426524627294083,310289
426524627658574,300922
426524628025250,300300
426524628376477,297453
426524628722272,302213
426524629073849,292234
426524629418363,292214
426524629762666,290701
426524630106788,299999
426524630461321,296101
426524630807557,306222
426524631169023,302614
426524631520390,289348
426524631860855,313094
426524632226930,302303
426524632578066,257357
426524632888524,318865
426524633263586,308455
426524633627026,296261
426524633975607,297905
426524634324097,310298
426524634687167,289058
426524635031870,296873
426524635381233,323944
426524635760211,319406
426524636130724,330667
426524636515493,295372
426524636859006,309967
426524637221814,306060
426524637579822,313996
426524637945025,293968
426524638288227,303555
426524638644502,266676
426524638963798,292234
426524639318450,310349
426524639683533,303866
426524640055007,312624
426524640420260,317793
426524640789170,298395
426524641138683,312252
426524641504096,301322
426524641855172,302444
426524642213151,305539
426524642569908,299538
426524642926063,302434
426524643280876,327932
426524643662460,282866
426524644011031,321610
426524644381434,310309
426524644746025,306482
426524645106840,310538
426524645471081,322261
426524645842455,309588
426524646206767,300118
426524646557260,305040
426524646909059,314566
426524647276816,327611
426524647655504,306953
426524648025105,265574
426524648340944,306973
426524648700416,304287
426524649059718,306390
426524649417807,313354
426524649785034,321370
426524650153623,302293
426524650509097,311350
426524650875241,290422
426524651220977,321811
426524651596991,298265
426524651948808,314526
426524652317678,303745
426524652673993,300611
426524653032313,297333
426524653383620,304807
426524653742790,304998
426524654101400,314357
426524654467114,308275
426524654830183,304057
426524655182371,334935
426524655569104,348862
426524655973281,323684
426524656352841,301903
426524656707043,308344
426524657067356,301672
426524657423020,302525
426524657777213,294388
426524658121856,287907
426524658468013,306963
426524658830270,292414
426524659176917,303296
426524659527793,303236
426524659886153,305839
426524660243851,327752
426524660623812,316801
426524660996970,302224
426524661354298,303625
426524661709761,316020
426524662076286,299550
426524662428525,302835
426524662783589,295319
426524663132090,295220
426524663478467,271555
426524663802391,337470
426524664192632,312872
426524664571480,329334
426524664951260,316831
426524665348865,386843
426524665822232,380121
426524666278688,381263
426524666744322,368087
426524667197221,388105
426524667666861,379971
426524668104601,362999
426524668521904,314886
426524668895202,334103
426524669283828,346958
426524669687804,336419
426524670098123,329305
426524670478624,298616
426524670833037,309867
426524671196016,314796
426524671560686,304859
426524671951819,398586
426524672454442,389338
426524672934543,397764
426524673385719,304607
426524673742144,295421
426524674094192,300971
426524674451840,297746
426524674806824,307053
426524675164553,320698
426524675581353,286934
426524675923642,299869
426524676272023,382044
426524676746362,394750
426524677232405,391733
426524677714730,377485
426524678182377,346587
426524678585531,303646
426524678940745,265713
426524679260892,335997
426524679651243,343581
426524680074234,321971
426524680462882,301171
426524680816242,295541
426524681164162,305260
426524681518014,318294
426524681890370,307644
426524682287432,490371
426524682939099,451447
426524683495735,415177
426524684037653,422421
426524684562498,376495
426524684993155,372997
426524685470350,358952
426524685925875,400148
426524686432596,400439
426524686936953,471734
426524687506853,409206
426524688033392,351236
426524688446184,319527
426524688819542,310891
426524689186208,297726
426524689539679,326569
426524689922514,335237
426524690314038,367367
426524690789169,464871
426524691374058,409707
426524691892281,438142
426524692418709,398607
426524692918437,409547
426524693433293,394890
426524693933743,404387
426524694441476,411029
426524694956203,405779
426524695463195,325337
426524695846722,318605
426524696223226,294388
426524696577047,292915
426524696928113,307383
426524697290911,311591
426524697661383,295542
426524698019203,297113
426524698371771,305721
426524698735231,299588
426524699086829,319214
426524699471087,304568
426524699830709,310017
426524700200992,303094
426524700561876,310068
426524700926618,310779
426524701293002,309828
426524701669768,341978
426524702070697,302845
426524702430129,299289
426524702781516,300690
426524703137360,334445
426524703529104,299327
426524703884969,324325
426524704264890,297183
426524704621166,306129
426524704984665,291112
426524705331172,287525
426524705671547,297745
426524706025098,296713
426524706379020,283107
426524706715267,301873
426524707075601,319095
426524707448248,299598
426524707804984,306401
426524708167722,302554
426524708526963,295872
426524708880353,299469
426524709240297,299938
426524709595050,340485
426524709998554,294559
426524710356624,297354
426524710711186,321381
426524711089574,304408
426524711449006,338913
426524711846339,324376
426524712228805,299668
426524712586494,311620
426524712964260,328113
426524713351875,303306
426524713714744,312893
426524714133087,298417
426524714485115,295370
426524714836241,299037
426524715197767,334384
426524715589290,302714
426524715946127,313595
426524716313513,294879
426524716664759,314757
426524717037216,309426
426524717400264,305710
426524717759345,306632
426524718119238,302184
426524718476666,304016
426524718839725,295710
426524719193936,323003
426524719581783,294558
426524719934511,358239
426524720352774,301071
426524720706726,294239
426524721059655,294308
426524721409869,306452
426524721772557,296874
426524722126609,290340
426524722468147,294229
426524722820485,295160
426524723174607,342690
426524723571600,308696
426524723934788,323414
426524724314308,299098
426524724669412,307423
426524725028623,322893
426524725407913,302193
426524725764960,305831
426524726125084,303835
426524726482922,312312
426524726852813,296774
426524727207035,313425
426524727577858,302084
426524727934385,316109
426524728302794,294909
426524728654651,302193
426524729013241,303065
426524729369897,300010
426524729729730,296512
426524730083752,299608
426524730444055,295651
426524730794760,303387
426524731152038,311551
426524731519916,298536
426524731872484,318434
426524732251403,299047
426524732609802,290773
426524732954848,305490
426524733319950,307183
426524733678841,292104
426524734028344,289790
426524734370714,289148
426524734714976,291384
426524735069499,321550
426524735448257,406741
426524735953245,428133
426524736475616,389538
426524736971155,410770
426524737492565,398295
426524737991702,405638
426524738498293,403194
426524739006317,406229
426524739522074,411020
426524740050487,410699
426524740560684,412563
426524741078106,415168
426524741593243,409848
426524742106306,397424
426524742599001,408924
426524743113627,415237
426524743633753,422361
426524744166684,417362
426524744695658,386722
426524745180708,388617
426524745661670,410278
426524746170955,424886
426524746677246,400560
426524747177695,418604
426524747763196,420117
426524748288301,365614
426524748744477,387815
426524749221672,366645
426524749644846,368979
426524750114216,329554
426524750521257,329706
426524750953577,401211
426524751455289,410869
426524751959215,435447
426524752451449,337079
426524752855536,378006
426524753335245,411570
426524753854590,398236
426524754350030,418814
426524754867882,423172
426524755410582,403896
426524755909788,430867
426524756439623,396192
426524756936686,397925
426524757442746,384499
426524757929209,397413
426524758428767,419846
426524758960234,426318
426524759489449,419275
426524760032227,413946
426524760557264,412121
426524761069455,396311
426524761569865,396571
426524762056667,392014
426524762556004,412914
426524763074929,429245
426524763612228,422561
426524764134929,392254
426524764627684,393006
426524765087456,401612
426524765583297,380401
426524766071372,382967
426524766557174,403195
426524767067773,438911
426524767618387,429614
426524768154234,386883
426524768650995,383759
426524769152286,394278
426524769649529,341509
426524770062222,331358
426524770466880,328653
426524770870355,350705
426524771307714,349003
426524771730647,340706
426524772137549,344744
426524772554569,315910
426524772943808,312853
426524773314221,332230
426524773708598,301532
426524774068791,317463
426524774443442,313916
426524774818805,326089
426524775202172,346567
426524775650062,408393
426524776164628,425657
426524776702888,403705
426524777205321,372116
426524777682256,399307
426524778187374,410699
426524778706558,427992
426524779244038,365063
426524779665398,305458
426524780042933,301882
426524780405100,302985
426524780765845,302123
426524781124935,302103
426524781481181,299288
426524781839060,304457
426524782200506,301120
426524782559657,303125
426524782917004,292325
426524783266618,306592
426524783633053,310129
426524784019776,309628
426524784384558,309948
426524784746866,314265
426524785115985,309388
426524785479886,305259
426524785843827,304307
426524786207256,301742
426524786564003,302543
426524786924727,289139
426524787270803,312593
426524787640043,298417
426524787994877,319276
