timestamp[ns],inference_time[ns]
20155865001963,171875
20155865227220,148311
20155865422319,145506
20155865621025,143693
20155865813711,144313
20155866005565,143771
20155866199792,143352
20155866393349,143472
20155866589090,156456
20155866796874,142760
20155866991773,142771
20155867188125,142459
20155867381431,243441
20155867676570,142099
20155867864096,154372
20155868069104,141960
20155868262230,141818
20155868454213,141969
20155868649593,142911
20155868841477,142150
20155869034884,141437
20155869226897,141819
20155869417979,141489
20155869608981,149113
20155869807197,141598
20155870005984,141347
20155870196023,141338
20155870386745,148932
20155870589389,148561
20155870784889,142090
20155870977244,141147
20155871165039,141378
20155871356572,141188
20155871549709,141268
20155871741862,141107
20155871935639,178519
20155872164844,141418
20155872353110,141297
20155872544322,141308
20155872734002,141438
20155872921027,144353
20155873114202,141318
20155873305485,141187
20155873495114,142751
20155873686858,141276
20155873878259,141970
20155874067979,141178
20155874259142,141277
20155874453510,141488
20155874653378,141318
20155874844290,141197
20155875038528,141288
20155875231334,141067
20155875422665,141268
20155875617274,141018
20155875821892,141338
20155876029205,141488
20155876217151,141389
20155876409917,141448
20155876600227,141278
20155876787782,141278
20155876981990,141278
20155877171580,141297
20155877363653,141328
20155877557520,142401
20155877747291,141227
20155877940005,141528
20155878132269,141308
20155878321458,141388
20155878514514,148121
20155878712850,141388
20155878908491,141277
20155879102046,141369
20155879295072,143463
20155879485664,141598
20155879677778,141427
20155879868839,162649
20155880081964,141217
20155880272965,141268
20155880466391,141279
20155880657233,141338
20155880849638,141277
20155881043375,141217
20155881232553,141438
20155881426931,141760
20155881622342,141417
20155881814165,141247
20155882007442,141267
20155882199515,141369
20155882388674,141187
20155882581649,152770
20155882784583,141388
20155882975345,141920
20155883175374,161977
20155883420769,144734
20155883620688,140838
20155883808744,140777
20155884025796,141046
20155884218209,140717
20155884411556,140817
20155884603821,140796
20155884796897,140866
20155884989200,140777
20155885181244,140777
20155885372447,140817
20155885563259,140786
20155885758478,154061
20155885959509,140777
20155886172172,141377
20155886361220,140827
20155886555087,148983
20155886753153,140846
20155886942931,140848
20155887134104,140807
20155887323844,140877
20155887513773,140817
20155887701579,140847
20155887893483,151397
20155888094424,140697
20155888287199,140906
20155888481797,140807
20155888671878,140926
20155888860425,145125
20155889057428,144293
20155889253509,141218
20155889443900,141208
20155889637828,141688
20155889831465,140846
20155890026384,142249
20155890220962,140837
20155890413537,140677
20155890608066,149854
20155890806272,140797
20155890999267,140837
20155891190909,140738
20155891379287,140867
20155891571501,140727
20155891760949,140848
20155891953905,153602
20155892158513,140757
20155892348914,140767
20155892538394,142469
20155892732040,142149
20155892921138,140897
20155893111138,141338
20155893299055,146807
20155893499082,141829
20155893696106,140787
20155893887859,140818
20155894078962,141999
20155894272559,140826
20155894466796,140707
20155894668308,142751
20155894858378,141720
20155895046986,140746
20155895240242,140716
20155895430983,140777
20155895622396,140797
20155895812567,140876
20155896015882,140936
20155896207504,141578
20155896400560,140867
20155896593255,140787
20155896785490,140776
20155896976882,140837
20155897170499,140827
20155897362563,140787
20155897552453,142459
20155897742352,140757
20155897932583,141558
20155898126210,148641
20155898327682,140797
20155898520878,148821
20155898721247,140807
20155898912499,140878
20155899099785,142520
20155899288222,142158
20155899481357,140787
20155899669203,140867
20155899862860,153421
20155900063260,140836
20155900256114,140787
20155900445945,141989
20155900636676,140807
20155900828871,141567
20155901064927,146878
20155901302187,153221
20155901543494,151407
20155901756528,149894
20155901968500,145686
20155902179849,146558
20155902374920,150775
20155902593884,155775
20155902801407,149663
20155903020432,145035
20155903223617,149393
20155903439636,143301
20155903630297,142140
20155903822512,146678
20155904042428,141208
20155904246435,152238
20155904468054,141398
20155904656732,141809
20155904844558,141157
20155905031742,141318
20155905221823,145205
20155905418705,141730
20155905612463,140807
20155905803925,140837
20155905995107,145376
20155906194666,141638
20155906386590,140907
20155906579075,150204
20155906778613,140826
20155906970124,140818
20155907163291,141578
20155907355826,142110
20155907548892,140836
20155907739282,140807
20155907932057,155996
20155908138769,141598
20155908333208,140827
20155908530171,140907
20155908720622,140756
20155908907666,140827
20155909101013,140776
20155909295370,140778
20155909484659,142230
20155909672925,140758
20155909860882,140817
20155910051884,142129
20155910243877,141629
20155910436773,140777
20155910630310,148932
20155910827654,140796
20155911018514,140838
20155911206041,140806
20155911396110,140787
20155911588435,141848
20155911777463,140787
20155911969176,162598
20155912184785,141317
20155912378762,140747
20155912569394,140907
20155912758691,140838
20155912949754,140767
20155913144433,141478
20155913336687,140818
20155913530044,140816
20155913719893,140797
20155913912899,140887
20155914099352,142069
20155914293519,140768
20155914484051,140707
20155914680894,140927
20155914869732,140726
20155915061114,140867
20155915252536,141519
20155915447005,140868
20155915640262,140687
20155915832206,140815
20155916033406,140867
20155916223827,141528
20155916414338,140827
20155916604589,140876
20155916793326,140697
20155916987684,140707
20155917177093,140848
20155917371412,140746
20155917562934,141939
20155917756611,140777
20155917950058,140827
20155918137313,140836
20155918329697,140847
20155918522943,151116
20155918726869,144785
20155918919294,147419
20155919119434,140837
20155919309003,140776
20155919500705,140827
20155919692619,140797
20155919881387,153140
20155920084251,140816
20155920272718,141548
20155920464441,140768
20155920656546,140847
20155920847396,140707
20155921039611,140817
20155921225153,140797
20155921416426,140815
20155921609631,140787
20155921803118,140837
20155921994871,140687
20155922186584,140817
20155922379289,141207
20155922570882,147099
20155922775029,140817
20155922967895,140845
20155923161260,140947
20155923353174,140717
20155923543174,141899
20155923737032,142539
20155923925518,154573
20155924129545,141528
20155924322130,140726
20155924516287,140738
20155924706849,140746
20155924896608,140807
20155925089293,140697
20155925279464,140787
20155925468071,140787
20155925671345,140707
20155925865504,140806
20155926058239,140757
20155926244222,140786
20155926437758,140767
20155926627618,147389
20155926824671,140787
20155927018719,140727
20155927212556,140797
20155927401654,140907
20155927591294,141959
20155927783598,140806
20155927974008,152249
20155928176582,141548
20155928366702,140718
20155928557404,140817
20155928746372,140687
20155928937203,143583
20155929128486,148862
20155929324408,148481
20155929526690,149213
20155929750634,159443
20155929997252,154844
20155930225864,141769
20155930417438,148281
20155930619831,150235
20155930820101,142440
20155931017786,140756
20155931209328,141618
20155931401291,140798
20155931591051,140787
20155931779248,140907
20155931972825,154032
20155932177834,141577
20155932366871,140837
20155932559587,142479
20155932755959,144905
20155932948093,146177
20155933144005,150263
20155933343101,140837
20155933536237,143922
20155933737838,140868
20155933933380,140837
20155934123790,147289
20155934322838,140916
20155934516374,147850
20155934710231,140767
20155934899049,140837
20155935091955,140876
20155935284288,141970
20155935478266,140767
20155935669538,140838
20155935858557,153310
20155936063496,140966
20155936255539,140707
20155936447833,140797
20155936638866,140746
20155936828975,140807
20155937019636,140837
20155937206310,141589
20155937428010,140987
20155937620074,140807
20155937814102,140777
20155938006356,141548
20155938200073,140817
20155938389863,140766
20155938575695,151177
20155938774131,140816
20155938965032,140817
20155939158659,141288
20155939349731,140807
20155939538028,141768
20155939726334,140818
20155939920703,152229
20155940119640,140837
20155940310371,140776
20155940500330,140898
20155940688147,140727
20155940879029,140866
20155941073486,140747
20155941267183,140747
20155941457905,140767
20155941645882,140866
20155941837023,140747
20155942029939,140917
20155942222544,141528
20155942414377,140897
20155942605028,147279
20155942803204,140857
20155942996660,140758
20155943188283,140907
20155943382972,140917
20155943575477,140837
20155943766499,140946
20155943960256,151546
20155944167799,140847
20155944356747,140756
20155944550484,140877
20155944738280,140706
20155944928239,140867
20155945117709,140676
20155945312348,141678
20155945506526,142920
20155945698809,140898
20155945889481,140817
20155946077928,140857
20155946269321,141597
20155946461544,140838
20155946655131,141128
20155946845352,141268
20155947037286,140816
20155947228097,141638
20155947419790,140957
20155947612926,140687
20155947805201,140846
20155947995811,150746
20155948193075,140887
20155948384027,140777
20155948575630,140797
20155948763406,140846
20155948956061,141398
20155949145841,140816
20155949337975,143621
20155949532322,142470
20155949725729,140767
20155949917713,140686
20155950113343,141990
20155950304306,141507
20155950495547,149283
20155950702750,140807
20155950895495,142090
20155951088972,140827
20155951279053,141657
20155951472619,140806
20155951664552,140827
20155951857999,150746
20155952060913,140898
20155952253518,140817
20155952448217,140727
20155952641132,140737
20155952829269,140807
20155953020972,140777
20155953214088,142139
20155953407294,140757
20155953595832,140917
20155953785341,140806
20155953977294,140817
20155954169819,140747
20155954359098,140827
20155954548476,149243
20155954746060,140847
20155954935640,140837
20155955129607,140787
20155955323004,140836
20155955511310,140747
20155955704587,140776
20155955897442,153511
20155956099315,140847
20155956291900,140756
20155956484213,140827
20155956673703,140897
20155956866017,140727
20155957052390,142560
20155957248251,140767
20155957443010,140697
20155957631618,140857
20155957820304,140778
20155958010596,140837
20155958202018,140888
20155958389604,140746
20155958581026,146729
20155958777028,140767
20155958966036,140958
20155959155325,141287
20155959347718,140878
20155959540424,140837
20155959732438,140827
20155959921938,164932
20155960133478,140806
20155960324689,140647
20155960515792,140857
20155960704239,140746
20155960899569,140796
20155961091382,140667
20155961286953,141618
20155961478426,142991
20155961670009,140766
20155961861281,140847
20155962050500,140877
20155962244938,141537
20155962440457,140747
20155962630518,161737
20155962846066,140918
20155963032720,140797
20155963225866,140856
20155963414262,140758
20155963604814,140817
20155963796247,140907
20155963987770,151697
20155964186476,140807
20155964374802,141489
20155964566436,140797
20155964760364,140736
20155964949932,140867
20155965139562,140777
20155965331335,141539
20155965524702,140886
20155965716655,140857
20155965906715,140897
20155966097126,140797
20155966286164,140787
20155966477496,140778
20155966672015,140827
20155966864300,140747
20155967056514,140847
20155967248888,141227
20155967446182,140757
20155967637685,176023
20155967861809,152679
20155968063711,140827
20155968253622,141628
20155968445756,140806
20155968638520,140737
20155968830484,141068
20155969022419,140747
20155969212739,140827
20155969402047,140797
20155969592879,140928
20155969787417,145236
20155969985313,140767
20155970177137,140765
20155970365523,141648
20155970555302,160084
20155970765882,140726
20155970958016,140867
20155971150731,140826
20155971339608,140807
20155971530290,141598
20155971725500,140877
20155971915270,153320
20155972117902,141188
20155972312802,140827
20155972505768,140817
20155972697421,140787
20155972888012,140816
20155973082951,140717
20155973274093,140888
20155973493218,145316
20155973692426,140807
20155973882356,140717
20155974074631,144213
20155974269550,140846
20155974460802,140847
20155974666081,140947
20155974857263,140767
20155975046362,140766
20155975236210,140828
20155975428315,140757
20155975618846,140787
20155975811902,140796
20155976016449,140827
20155976208092,140867
20155976400477,141588
20155976593723,140847
20155976785426,140837
20155976978282,140846
20155977169183,140837
20155977361317,141598
20155977552489,141730
20155977747119,140706
20155977939873,140927
20155978129803,140827
20155978321867,141589
20155978510995,153501
20155978713639,140907
20155978905042,141378
20155979099200,140817
20155979292637,140736
20155979482185,140887
20155979676854,140807
20155979868377,153230
20155980075549,140758
20155980266712,141708
20155980459357,140797
20155980649898,140857
20155980839207,140707
20155981031451,140906
20155981222672,140797
20155981415188,140836
20155981605779,140837
20155981797813,140776
20155981992351,140867
20155982184195,140856
20155982376108,140776
20155982565947,151487
20155982769513,140817
20155982961587,140847
20155983154653,140867
20155983344453,141637
20155983559911,155454
20155983787482,141909
20155983982331,156556
20155984187440,140987
20155984375085,141558
20155984565656,140857
20155984755917,140817
20155984948742,140827
20155985141417,140796
20155985331998,140897
20155985525033,140868
20155985716547,140977
20155985908421,140845
20155986099692,142340
20155986292217,140918
20155986486646,140727
20155986692706,140877
20155986883739,140885
20155987073928,140797
20155987265271,140847
20155987455983,140806
20155987650351,140826
20155987843486,140927
20155988047673,140867
20155988240198,140747
20155988431601,140726
20155988621370,140676
20155988813494,140857
20155989004175,140787
20155989195679,140837
20155989384306,141568
20155989578573,140737
20155989770447,140847
20155989962752,141317
20155990173591,145987
20155990371897,141538
20155990561336,152339
20155990761606,140756
20155990956965,140787
20155991145613,140776
20155991335653,141537
20155991527696,141538
20155991716013,140787
20155991907176,183567
20155992145297,140806
20155992341679,140756
20155992535916,141629
20155992729904,140727
20155992922550,140907
20155993116027,140805
20155993305946,140776
20155993497248,141498
20155993688791,140766
20155993876416,140767
20155994069692,142120
20155994266185,140817
20155994455353,140816
20155994656855,140776
20155994845462,140787
20155995035713,140787
20155995225963,140778
20155995419490,141668
20155995608478,140757
20155995803347,140787
20155995993969,153390
20155996194178,140866
20155996386361,141459
20155996581361,140837
20155996774367,140807
20155996962484,140876
20155997154958,140736
20155997348054,141628
20155997536531,141127
20155997726942,140856
20155997919406,140777
20155998111029,144955
20155998307462,140827
20155998496169,140887
20155998694495,140816
20155998883663,140887
20155999076628,140888
20155999269885,141969
20155999462760,140727
20155999654032,140848
20155999846187,140766
20156000049462,140897
