timestamp[ns],inference_time[ns]
68153246008232,2101102
68153248172003,275252
68153248498592,345335
68153248929991,312772
68153249295714,324745
68153249706813,317923
68153250080893,312682
68153250492623,338150
68153250889626,304387
68153251291367,362967
68153251713077,375892
68153252171406,324986
68153252552878,307964
68153252959509,335146
68153253345741,318144
68153253736953,324014
68153254117134,318765
68153254522122,405238
68153255032319,385350
68153255474517,315990
68153255847554,328183
68153256231242,301872
68153256587166,299379
68153256940907,327060
68153257364790,345005
68153257787552,345214
68153258189234,327179
68153258571859,326007
68153258968992,323072
68153259345576,338001
68153259778045,326800
68153260157475,339594
68153260571891,310438
68153260939948,352118
68153261386345,402943
68153261895710,396692
68153262387552,407493
68153262889594,403425
68153263397086,357198
68153263822774,327831
68153264202042,330397
68153264628210,337119
68153265021786,338412
68153265422145,452929
68153265932363,361575
68153266351356,329646
68153266776753,336117
68153267169598,368068
68153267600915,322753
68153267979534,343470
68153268415740,334144
68153268809336,306482
68153269172556,365853
68153269596128,298046
68153269952614,299137
68153270306665,324586
68153270697466,314947
68153271064632,323903
68153271446075,337751
68153271840573,349913
68153272241673,308735
68153272607637,367266
68153273030288,302734
68153273432852,341708
68153273833811,364442
68153274271231,323283
68153274668724,384830
68153275111965,373157
68153275555937,333181
68153275946226,390230
68153276393124,328402
68153276780838,327752
68153277206706,334524
68153277598058,352197
68153278021781,326609
68153278403776,311940
68153278770370,313404
68153279139470,327370
68153279521334,335686
68153279913477,323463
68153280291614,310108
68153280657357,305449
68153281020095,314396
68153281386178,301432
68153281745901,310609
68153282114259,411360
68153282581255,305198
68153282943592,319395
68153283341796,328293
68153283722719,322440
68153284101447,301160
68153284458293,320027
68153284833044,310207
68153285198646,309988
68153285562206,306631
68153285927959,309477
68153286289204,303856
68153286648725,310519
68153287015100,316239
68153287388728,341858
68153287799457,326689
68153288184677,304578
68153288545241,305048
68153288906616,333602
68153289295944,305519
68153289656617,305289
68153290020577,311340
68153290383274,301803
68153290740823,310288
68153291103510,314807
68153291476257,319446
68153291849104,337870
68153292241989,307062
68153292604035,313896
68153292971492,324075
68153293349679,315738
68153293717065,310589
68153294083530,303145
68153294440766,305881
68153294803815,294348
68153295156764,324796
68153295534611,311540
68153295898159,323103
68153296278000,314486
68153296647029,307724
68153297007723,307523
68153297372625,312552
68153297741685,312753
68153298113449,325828
68153298495674,326289
68153298876987,315548
68153299265854,306692
68153299624805,322190
68153300015916,294378
68153300366080,303214
68153300721824,302293
68153301080504,301893
68153301435106,315007
68153301807082,310147
68153302172023,301291
68153302528229,289839
68153302871360,306119
68153303252782,316640
68153303621391,333833
68153304024534,305370
68153304381703,300970
68153304741253,290221
68153305090936,298687
68153305444728,300770
68153305799700,303636
68153306158902,309206
68153306525857,309067
68153306890639,306821
68153307264307,312322
68153307627876,327832
68153308024809,310910
68153308391163,310649
68153308757588,306561
68153309117160,307532
68153309477443,309176
68153309841883,322913
68153310221313,307493
68153310585563,300701
68153310941889,327982
68153311342879,304728
68153311705367,335315
68153312112568,376024
68153312544517,311771
68153312909259,303766
68153313267688,312973
68153313634834,322231
68153314014063,310178
68153314380388,303124
68153314739659,312853
68153315107887,317872
68153315478380,323642
68153315851576,312513
68153316220175,298907
68153316570950,298827
68153316927046,308344
68153317286797,303395
68153317645737,298447
68153317998386,303726
68153318356825,298476
68153318712391,304697
68153319133117,321710
68153319512547,315548
68153319885524,320919
68153320265104,295299
68153320611731,303545
68153320967334,305551
68153321324933,567125
68153321957241,473938
68153322491464,432891
68153322984098,548069
68153323586539,452028
68153324093691,468749
68153324616032,448560
68153325121610,527290
68153325713932,588978
68153326367713,496150
68153326926351,491383
68153327472266,553500
68153328078225,463720
68153328593602,433953
68153329087138,446155
68153329593979,454551
68153330103404,307082
68153330464138,296202
68153330813120,308143
68153331174003,317583
68153331545518,314456
68153331915629,309939
68153332277976,294249
68153332625525,296512
68153332978205,309947
68153333342114,303024
68153333699772,315669
68153334067689,314467
68153334437501,305409
68153334796361,304998
68153335157727,315437
68153335533699,342880
68153335929279,339083
68153336318266,313634
68153336686644,303586
68153337047649,309657
68153337409314,307814
68153337766151,298876
68153338115523,310989
68153338479803,305280
68153338838193,305349
68153339197033,295120
68153339547537,309548
68153339908783,328603
68153340290938,335756
68153340677671,300579
68153341030759,315168
68153341409928,370954
68153341834052,323433
68153342212730,307343
68153342576440,304226
68153342970026,364391
68153343430799,413033
68153343931809,408565
68153344407651,312292
68153344777312,308395
68153345140039,304287
68153345500093,297965
68153345850407,299998
68153346205750,298045
68153346552276,299058
68153346906279,306300
68153347278123,310719
68153347641071,323653
68153348028576,305008
68153348387956,303275
68153348744764,298595
68153349099125,299368
68153349454028,309286
68153349817587,302273
68153350172740,309999
68153350535318,298937
68153350886313,298717
68153351250343,297856
68153351599255,502202
68153352158535,292624
68153352503188,286753
68153352846570,292815
68153353192396,281994
68153353528823,294649
68153353879057,291743
68153354220113,310789
68153354586587,304308
68153354946099,335587
68153355364732,305661
68153355720648,330888
68153356137988,312884
68153356503251,292565
68153356843185,306742
68153357250008,325726
68153357628063,294959
68153357975463,314936
68153358343990,317413
68153358715365,313604
68153359100235,311230
68153359465857,368009
68153359890763,316190
68153360254162,337831
68153360655884,297664
68153361008813,333742
68153361400896,302664
68153361801636,341187
68153362198408,328713
68153362609837,295851
68153362959271,351495
68153363370149,291293
68153363715764,371795
68153364144527,302263
68153364541690,320618
68153364915629,349071
68153365321027,289449
68153365658487,327260
68153366039659,304057
68153366435782,320516
68153366814869,343011
68153367216481,304527
68153367590220,369560
68153368033941,313945
68153368432927,318725
68153368804071,354842
68153369266096,387725
68153369758339,390370
68153370205929,296892
68153370550692,342088
68153370949989,299968
68153371347352,326108
68153371727212,316760
68153372100910,353691
68153372512831,300400
68153372902750,341939
68153373298230,327381
68153373692138,321027
68153374066997,319416
68153374449642,306662
68153374808954,303315
68153375209854,317613
68153375579505,337760
68153375993890,303747
68153376349305,298125
68153376696563,348661
68153377101280,293637
68153377444691,315358
68153377848006,319234
68153378222216,336898
68153378627784,301190
68153378983849,300800
68153379338211,351806
68153379788995,312804
68153380156553,295910
68153380535339,344826
68153380933996,314165
68153381340216,328613
68153381726318,292153
68153382116457,323875
68153382491559,291412
68153382858894,354914
68153383293829,309126
68153383653692,310959
68153384032891,309857
68153384434272,339653
68153384830673,302122
68153385190235,308264
68153385556158,298646
68153385905250,305048
68153386264812,299408
68153386619254,297583
68153386965710,307083
68153387324902,302573
68153387682849,300191
68153388049856,304216
68153388409226,297394
68153388759301,295951
68153389106389,290901
68153389451373,285221
68153389789995,296331
68153390140920,298425
68153390492085,281755
68153390826168,292766
68153391171182,295741
68153391516116,299238
68153391917939,313143
68153392284332,295591
68153392635650,289228
68153392979672,301762
68153393335756,286022
68153393673146,289248
68153394009694,297504
68153394356752,287625
68153394697267,286814
68153395039456,313655
68153395410049,289970
68153395750774,321380
68153396122289,295010
68153396474266,292925
68153396817206,299578
68153397169263,295542
68153397517705,291662
68153397859322,291713
68153398203635,281333
68153398540553,284430
68153398880137,300400
68153399245700,304648
68153399600874,312532
68153399970394,305810
68153400330758,292263
68153400677505,296522
68153401026686,300159
68153401379374,294580
68153401727095,289669
68153402071698,291853
68153402417022,290791
68153402763669,292204
68153403110186,298537
68153403461934,288977
68153403818259,295099
68153404172550,300209
68153404525319,288958
68153404869191,287556
68153405206430,295290
68153405553528,292575
68153405897110,293436
68153406248505,300059
68153406603529,288616
68153406943704,306641
68153407329374,307984
68153407687865,327501
68153408069188,296361
68153408418780,292885
68153408760407,290301
68153409101865,293185
68153409448482,301432
68153409802894,296472
68153410151816,297243
68153410503722,295210
68153410853034,289569
68153411194523,301762
68153411545828,300099
68153411898487,307242
68153412262227,300779
68153412613122,301932
68153412970027,293848
68153413314621,295320
68153413664525,296281
68153414012885,305509
68153414372176,279730
68153414706580,300860
68153415065380,320106
68153415440120,298796
68153415803019,308554
68153416173841,299078
68153416527532,293837
68153416874961,294929
68153417221938,298246
68153417574797,291422
