timestamp[ns],inference_time[ns]
1710413908860084,163741
1710413909080912,141929
1710413909269669,143372
1710413909466633,141687
1710413909657794,141639
1710413909846932,144103
1710413910041591,142410
1710413910234437,141597
1710413910428092,141589
1710413910621409,143272
1710413910816980,142709
1710413911012499,153330
1710413911216596,141477
1710413911409350,141649
1710413911595944,142720
1710413911789230,142139
1710413912010118,142059
1710413912202773,142790
1710413912399295,143401
1710413912591489,142530
1710413912785296,142018
1710413912977329,141930
1710413913168432,141477
1710413913359382,141739
1710413913550144,142339
1710413913749952,142150
1710413913940664,141257
1710413914131083,141399
1710413914325593,141297
1710413914513638,141318
1710413914705291,142570
1710413914895060,141439
1710413915086523,152309
1710413915290700,141397
1710413915483254,145336
1710413915722868,142350
1710413915916845,154513
1710413916118357,141257
1710413916309799,141208
1710413916499288,141538
1710413916686452,147039
1710413916904195,143652
1710413917098222,141868
1710413917288652,141298
1710413917478913,141928
1710413917670976,141438
1710413917860154,141398
1710413918051657,141278
1710413918246236,141297
1710413918437728,141528
1710413918628879,141359
1710413918823188,141678
1710413919016384,152798
1710413919219668,142540
1710413919415710,141326
1710413919607673,141228
1710413919800639,141998
1710413919988854,213484
1710413920254437,141519
1710413920444257,141458
1710413920631551,141348
1710413920826000,142459
1710413921016680,141329
1710413921208544,141367
1710413921402541,141639
1710413921590968,142810
1710413921785326,142079
1710413921978282,141427
1710413922167430,141367
1710413922360495,142720
1710413922553189,143232
1710413922751055,141328
1710413922944401,141117
1710413923145060,141348
1710413923333157,141868
1710413923525681,141498
1710413923716854,141267
1710413923908246,166304
1710413924124535,142700
1710413924319374,141889
1710413924510516,142119
1710413924703732,150806
1710413924907046,145406
1710413925101414,144034
1710413925298448,141407
1710413925493136,141438
1710413925685000,141568
1710413925878626,143583
1710413926116367,147028
1710413926312538,142620
1710413926506846,141367
1710413926698588,141890
1710413926889671,142058
1710413927083017,151556
1710413927283166,141236
1710413927478625,141208
1710413927666862,141267
1710413927859206,153010
1710413928063112,142110
1710413928257441,141397
1710413928449975,141277
1710413928643321,141277
1710413928836226,143652
1710413929031255,141187
1710413929222828,141398
1710413929413880,141177
1710413929608828,141489
1710413929797076,141326
1710413929988707,141820
1710413930177986,141548
1710413930372004,141628
1710413930561763,144334
1710413930754718,141859
1710413930946662,142450
1710413931162250,141298
1710413931352600,142621
1710413931542110,141338
1710413931734383,152690
1710413931936366,152980
1710413932141785,141518
1710413932336815,141427
1710413932527525,141218
1710413932716052,141418
1710413932909128,157969
1710413933118615,141337
1710413933308764,141318
1710413933502301,141287
1710413933694895,141589
1710413933890466,141378
1710413934082660,143802
1710413934277939,142541
1710413934474241,142039
1710413934664190,158951
1710413934917651,149543
1710413935131135,141548
1710413935320453,150515
1710413935523799,141909
1710413935714309,141498
1710413935924426,162288
1710413936138752,141599
1710413936331918,148532
1710413936530153,141478
1710413936722768,141298
1710413936910784,156697
1710413937116905,145205
1710413937311974,142068
1710413937507704,141899
1710413937704427,142309
1710413937897092,150054
1710413938097331,141498
1710413938315754,142100
1710413938511456,141347
1710413938721893,147199
1710413938918306,142680
1710413939116932,141868
1710413939311078,141890
1710413939503093,149843
1710413939703171,141348
1710413939894033,158410
1710413940101747,141306
1710413940293599,141158
1710413940486164,142069
1710413940680101,141288
1710413940872886,142329
1710413941065560,142491
1710413941260670,142069
1710413941453946,142911
1710413941645519,141558
1710413941834306,142250
1710413942026099,141207
1710413942239894,143542
1710413942435484,141438
1710413942629352,141558
1710413942822407,142530
1710413943015433,151136
1710413943213187,141408
1710413943399640,141338
1710413943592055,141688
1710413943780781,141439
1710413943975721,186863
1710413944209233,141398
1710413944402449,141237
1710413944592459,141207
1710413944782388,141157
1710413944975043,141307
1710413945167106,141238
1710413945361154,141338
1710413945554359,141608
1710413945750060,141288
1710413945938006,141227
1710413946127334,141409
1710413946315561,141097
1710413946509518,144915
1710413946705148,141358
1710413946898865,141388
1710413947087823,149643
1710413947285207,141218
1710413947473022,142761
1710413947665617,141448
1710413947860176,160052
1710413948076625,141538
1710413948271294,142299
1710413948460312,141818
1710413948647997,144654
1710413948838367,144113
1710413949031032,142220
1710413949224599,141467
1710413949417705,141577
1710413949609698,141497
1710413949801752,141187
1710413949992363,141337
1710413950183965,141799
1710413950377602,142079
1710413950568433,143602
1710413950762551,142058
1710413950956968,152069
1710413951160244,141848
1710413951353229,142770
1710413951545413,142951
1710413951740002,141176
1710413951931634,157718
1710413952142393,142440
1710413952340548,141468
1710413952531520,142740
1710413952720689,141487
1710413952914165,141417
1710413953109074,141357
1710413953298882,141629
1710413953485987,141288
1710413953674113,141208
1710413953865466,141367
1710413954056257,141207
1710413954248551,141247
1710413954442488,141248
1710413954631727,141327
1710413954822658,142380
1710413955012076,179420
1710413955240549,141818
1710413955432953,141589
1710413955621090,141126
1710413955812962,141489
1710413956017521,141387
1710413956211768,141308
1710413956402890,141467
1710413956592669,141548
1710413956784342,141718
1710413956979912,141448
1710413957172147,141518
1710413957366164,153160
1710413957601549,155475
1710413957820444,142550
1710413958008519,150386
1710413958210332,151216
1710413958418346,141477
1710413958608466,141428
1710413958797544,141387
1710413958989517,155685
1710413959196759,149384
1710413959398723,141597
1710413959592609,141228
1710413959785194,141258
1710413959975775,154742
1710413960180532,144053
1710413960373918,141227
1710413960564549,141499
1710413960753517,142079
1710413960949188,152588
1710413961158073,142060
1710413961353564,142058
1710413961546749,141538
1710413961739624,141748
1710413961933912,141258
1710413962121848,154813
1710413962329401,142610
1710413962524410,141999
1710413962717686,141237
1710413962905812,141367
1710413963128413,142220
1710413963320326,141308
1710413963506970,141107
1710413963699344,141328
1710413963888964,174680
1710413964113839,141298
1710413964302716,141298
1710413964494260,143201
1710413964689139,141657
1710413964880541,141168
1710413965076292,148290
1710413965269728,141428
1710413965461281,141928
1710413965655678,141348
1710413965849306,141446
1710413966042020,141368
1710413966234625,142098
1710413966428621,141869
1710413966620756,144324
1710413966820064,142278
1710413967015292,167187
1710413967234908,141449
1710413967427043,141176
1710413967617433,142160
1710413967811491,141487
1710413968009014,141599
1710413968200166,141329
1710413968392209,141268
1710413968586818,141249
1710413968777761,141286
1710413968967770,148512
1710413969168991,145555
1710413969363709,144414
1710413969555844,142820
1710413969754891,141277
1710413969949068,141468
1710413970142334,141287
1710413970328697,142279
1710413970523596,142088
1710413970714597,141579
1710413970905529,143200
1710413971113993,142440
1710413971309854,141489
1710413971499574,141688
1710413971690134,141298
1710413971881638,155753
1710413972087176,141348
1710413972279059,141358
1710413972468969,142319
1710413972661263,141227
1710413972850551,142681
1710413973043678,143000
1710413973234939,141789
1710413973422905,144593
1710413973617503,142520
1710413973806592,141898
1710413973999086,142400
1710413974191631,141317
1710413974382000,141359
1710413974575137,142790
1710413974774664,141569
1710413974971006,154312
1710413975176064,144584
1710413975397223,141428
1710413975588084,141308
1710413975776502,141417
1710413975970629,155313
1710413976176819,141218
1710413976365216,141258
1710413976558011,141188
1710413976752689,141368
1710413976940826,142670
1710413977132368,143342
1710413977323550,141389
1710413977517247,142851
1710413977714330,141298
1710413977910552,141257
1710413978098998,141248
1710413978291694,141597
1710413978485600,141318
1710413978672515,141627
1710413978862183,141308
1710413979056041,153471
1710413979260819,141507
1710413979454144,143743
1710413979647971,141468
1710413979837621,141097
1710413980041206,141548
1710413980233760,144053
1710413980429401,141288
1710413980620593,141237
1710413980811044,141507
1710413981002907,141147
1710413981189981,142299
1710413981383567,142941
1710413981577424,141257
1710413981771902,141459
1710413981964688,142150
1710413982158745,143983
1710413982351661,141978
1710413982538684,141739
1710413982727492,141968
1710413982919475,141929
1710413983128160,141869
1710413983319102,141348
1710413983507850,141568
1710413983695786,141337
1710413983890634,152419
1710413984089641,142529
1710413984282105,142771
1710413984473919,143601
1710413984664409,141719
1710413984855892,142279
1710413985052554,141758
1710413985246852,143512
1710413985440840,144002
1710413985631871,141198
1710413985822893,141307
1710413986016098,141909
1710413986209495,149883
1710413986409373,141398
1710413986600415,155525
1710413986806165,141447
1710413986999821,148982
1710413987199700,143721
1710413987396391,142701
1710413987590620,141598
1710413987782403,141578
1710413987976771,158780
1710413988191467,141248
1710413988380916,141188
1710413988574563,141207
1710413988762528,141308
1710413988952809,141918
1710413989142818,141218
1710413989337868,141236
1710413989531454,141438
1710413989721695,141126
1710413989912265,142129
1710413990101313,141408
1710413990292776,141187
1710413990484469,141327
1710413990672194,161807
1710413990882853,143161
1710413991076530,150073
1710413991276478,141318
1710413991467761,141597
1710413991661396,141419
1710413991854373,141416
1710413992057237,141567
1710413992245443,141358
1710413992436654,141449
1710413992629299,141188
1710413992817175,141187
1710413993009800,141979
1710413993199869,141308
1710413993391934,141178
1710413993582535,141727
1710413993774788,141729
1710413993967664,141938
1710413994164446,141388
1710413994354446,142038
1710413994546109,152779
1710413994756527,147480
1710413994955414,150745
1710413995157446,143613
1710413995350101,141498
1710413995543638,141237
1710413995736012,142890
1710413995931823,151225
1710413996135518,142841
1710413996330317,141217
1710413996525346,141438
1710413996718783,141297
1710413996907088,141709
1710413997099123,142149
1710413997293851,141197
1710413997485294,141248
1710413997674060,142301
1710413997864762,141949
1710413998057426,142741
1710413998252016,141388
1710413998441544,141308
1710413998631975,145917
1710413998825601,141488
1710413999016173,149773
1710413999219257,142700
1710413999414847,142941
1710413999605058,141206
1710413999798593,141890
1710413999993744,155604
1710414000197769,141257
1710414000390655,141117
1710414000582979,141267
1710414000772848,141288
1710414000965493,141238
1710414001152447,141809
1710414001347627,141257
1710414001542476,141277
1710414001731364,141467
1710414001920601,141168
1710414002111002,141307
1710414002303246,141418
1710414002491353,142048
1710414002684026,141249
1710414002874578,141297
1710414003063936,148852
1710414003262232,141447
1710414003454756,141638
1710414003647892,141808
1710414003840847,141869
1710414004041837,151819
1710414004239953,141387
1710414004432016,144454
1710414004627126,141247
1710414004815954,141277
1710414005011514,141417
1710414005203818,141979
1710414005400701,142109
1710414005592805,141287
1710414005782584,141398
1710414005974457,141307
1710414006164076,142741
1710414006360559,148761
1710414006587057,156988
1710414006826029,169772
1710414007082335,158590
1710414007288886,153721
1710414007512269,155585
1710414007750259,143913
1710414007945369,161947
1710414008158432,141688
1710414008350876,141268
1710414008539514,141217
1710414008763368,142770
1710414008957034,141528
1710414009151813,141428
1710414009342404,141508
1710414009532744,141397
1710414009724998,141268
1710414009917904,141357
1710414010110739,142660
1710414010302462,145214
1710414010498002,143632
1710414010690116,142288
1710414010882690,141508
1710414011072069,152488
1710414011276214,142561
1710414011470182,142681
1710414011664340,142269
1710414011862545,155575
1710414012068966,145856
1710414012262722,141840
1710414012453865,141107
1710414012643654,141228
1710414012835758,141147
1710414013028273,141246
1710414013220867,141258
1710414013412591,141366
1710414013603381,141348
1710414013792500,141237
1710414013983762,141267
1710414014178801,141247
1710414014372377,141348
1710414014564762,144262
1710414014756284,141318
1710414014945192,144904
1710414015148737,141338
1710414015341292,141258
1710414015534318,144683
1710414015727183,143031
1710414015920219,158580
1710414016132701,141507
1710414016323441,145125
1710414016517339,141257
1710414016712007,141428
1710414016905945,142990
1710414017100092,143602
1710414017294781,144142
1710414017492665,142430
1710414017685681,141467
1710414017877013,141178
1710414018072663,141357
1710414018263144,142660
1710414018457412,141447
1710414018648754,141438
1710414018840617,141387
1710414019032209,150165
1710414019232930,141589
1710414019422870,141277
1710414019613220,141728
1710414019805986,141948
1710414020008748,141629
1710414020202616,142720
1710414020395972,142069
1710414020588868,141727
1710414020782123,141678
1710414020975169,141288
1710414021167282,154793
1710414021374585,141368
1710414021565677,141287
1710414021758522,141448
1710414021949664,141387
1710414022143971,141358
1710414022337378,141548
1710414022527969,141438
1710414022720754,141548
1710414022909611,141458
1710414023114018,141619
1710414023306083,144141
1710414023503084,142000
1710414023698074,141368
1710414023888194,157929
1710414024100957,141939
1710414024293562,141417
1710414024488240,143001
1710414024681516,141227
1710414024873219,141247
1710414025064131,141237
1710414025253649,141368
1710414025446354,141197
1710414025637746,141228
1710414025830732,141257
1710414026021593,142230
1710414026215170,143181
1710414026412173,141258
1710414026604797,141228
1710414026797071,141318
1710414026987733,151216
1710414027190898,141396
1710414027383282,144263
1710414027579854,141407
1710414027770083,141168
1710414027962208,152889
1710414028169039,141087
1710414028362937,141237
1710414028552736,141267
1710414028740972,141198
1710414028931253,142699
1710414029123296,141939
1710414029316793,141227
1710414029509737,142020
1710414029701451,141337
1710414029894947,141418
1710414030086790,141378
1710414030279174,141379
1710414030470938,141307
1710414030661248,141257
1710414030855846,150165
1710414031060174,168830
1710414031278968,141167
1710414031469719,141237
1710414031661652,141238
1710414031852373,142931
1710414032060618,143913
1710414032257170,141538
1710414032449504,142961
1710414032644233,142880
1710414032836957,142500
1710414033138749,929320
1710414034164972,168739
1710414034388204,144013
1710414034586410,141207
1710414034779606,141197
1710414034977390,167777
1710414035200191,142090
1710414035398137,141216
1710414035595419,146448
1710414035798585,142750
1710414035992642,167858
1710414036211727,142059
1710414036412858,146346
1710414036612215,145496
1710414036818426,146798
1710414037018966,141256
1710414037212832,142020
1710414037410046,141397
1710414037609333,141228
1710414037810865,141188
1710414038008760,141187
1710414038206033,141267
1710414038403897,141258
1710414038601392,141317
1710414038795749,141268
1710414038992422,151236
1710414039197060,141367
1710414039389303,143102
1710414039589252,141347
1710414039787477,141348
1710414039981625,154413
1710414040187044,141247
1710414040380309,141188
1710414040575048,141257
1710414040770118,141177
1710414040968484,141308
1710414041161450,141126
1710414041360696,141227
1710414041555645,141127
1710414041747748,141188
1710414041946055,141197
1710414042145222,147188
1710414042349037,141248
1710414042540680,141177
1710414042737804,141137
1710414042936179,141058
1710414043218323,141458
1710414043414154,141168
1710414043609735,141237
1710414043805615,141138
1710414044021444,141258
1710414044214219,141227
1710414044409208,141108
1710414044602995,141247
1710414044800629,141207
1710414044998704,141217
1710414045193403,141257
1710414045388913,141238
1710414045585596,141097
1710414045778009,141339
1710414045970855,141227
1710414046166165,141959
1710414046361505,141126
1710414046556002,141128
1710414046749980,141197
1710414046951172,141166
1710414047154325,142070
1710414047350056,141167
1710414047548992,141278
1710414047743952,141188
1710414047939332,152899
