timestamp[ns],inference_time[ns]
1725894067057818205,44425
1725894067057962057,15619
1725894067058086042,13576
1725894067058216409,12816
1725894067058332609,12543
1725894067058446985,12554
1725894067058563817,12003
1725894067058690296,12364
1725894067058821194,15459
1725894067058947623,12805
1725894067059079043,12534
1725894067059208016,14969
1725894067059333934,12614
1725894067059459984,12535
1725894067059559922,12062
1725894067059684358,12494
1725894067059807181,12032
1725894067059929512,12043
1725894067060061312,12925
1725894067060177392,12013
1725894067060303841,11832
1725894067060419460,12623
1725894067060542093,12905
1725894067060665586,12173
1725894067060777418,11852
1725894067060922433,14679
1725894067061054854,13967
1725894067061180160,12193
1725894067061330746,13726
1725894067061442537,12484
1725894067061569388,12354
1725894067061677903,11773
1725894067061799754,12124
1725894067061933437,12373
1725894067062053333,12684
1725894067062185675,11993
1725894067062305341,11683
1725894067062414898,11692
1725894067062540656,12773
1725894067062652939,11742
1725894067062762827,12764
1725894067062877866,12023
1725894067062997863,13746
1725894067063115125,11632
1725894067063230042,11632
1725894067063352393,11682
1725894067063468012,11731
1725894067063587139,11653
1725894067063716834,11652
1725894067063832633,11551
1725894067063954143,12153
1725894067064082717,11593
1725894067064201612,11652
1725894067064328431,12033
1725894067064455212,11552
1725894067064576591,11631
1725894067064700526,11601
1725894067064807489,11652
1725894067064934228,13095
1725894067065086276,12763
1725894067065195914,11962
1725894067065339426,12012
1725894067065455436,12073
1725894067065580703,11893
1725894067065706221,11844
1725894067065817512,11653
1725894067065942749,11621
1725894067066064098,11682
1725894067066177653,11692
1725894067066302289,11964
1725894067066420944,11723
1725894067066555228,11681
1725894067066680245,11603
1725894067066802417,11731
1725894067066913948,11742
1725894067067034115,11652
1725894067067156436,11812
1725894067067275092,11733
1725894067067396822,11683
1725894067067524023,11632
1725894067067639541,11692
1725894067067763917,11694
1725894067067889975,11562
1725894067068005414,11572
1725894067068136462,12784
1725894067068265156,11633
1725894067068391244,11882
1725894067068515971,11592
1725894067068639816,11632
1725894067068756526,11702
1725894067068878808,11612
1725894067069029523,22662
1725894067069146124,12093
1725894067069279227,12524
1725894067069402680,13766
1725894067069726854,204017
1725894067069845138,12123
1725894067069972258,12755
1725894067070100331,11642
1725894067070235136,11692
1725894067070359662,11673
1725894067070492614,11762
1725894067070621237,11702
1725894067070746405,11573
1725894067070873595,11782
1725894067070995185,11923
1725894067071133447,13065
1725894067071247954,11752
1725894067071372029,11792
1725894067071486194,11702
1725894067071614609,11802
1725894067071732802,11711
1725894067071853430,11812
1725894067071976533,12033
1725894067072099587,11983
1725894067072220085,11993
1725894067072337517,13205
1725894067072468065,11723
1725894067072584455,11774
1725894067072718829,12725
1725894067072851511,11683
1725894067072988279,12604
1725894067073111151,11882
1725894067073251949,12103
1725894067073382455,11632
1725894067073503836,11652
1725894067073632699,11472
1725894067073762986,11762
1725894067073892282,11673
1725894067074020404,11561
1725894067074148847,11632
1725894067074280806,11712
1725894067074403489,12573
1725894067074528475,14146
