timestamp[ns],inference_time[ns]
1730291535953695606,88578
1730291535953868714,14617
1730291535954029459,13966
1730291535954177840,12775
1730291535954313015,13174
1730291535954469261,12766
1730291535954607763,12774
1730291535954752006,12083
1730291535954914004,13106
1730291535955082181,15851
1730291535955235792,12173
1730291535955376479,12213
1730291535955525361,12535
1730291535955687428,13496
1730291535955810570,13826
1730291535955958760,14557
1730291535956096672,12463
1730291535956250574,12344
1730291535956397741,12112
1730291535956529992,11843
1730291535956677050,11992
1730291535956810634,12003
1730291535956949285,11912
1730291535957091795,19297
1730291535957224978,12013
1730291535957387856,12093
1730291535957516850,12013
1730291535957675190,13676
1730291535957849570,12774
1730291535957975748,12062
1730291535958120152,12172
1730291535958244006,12103
1730291535958379834,11882
1730291535958528514,12042
1730291535958664994,12133
1730291535958817473,12064
1730291535958952378,12043
1730291535959088365,12413
1730291535959234411,12053
1730291535959362012,11952
1730291535959492761,11832
1730291535959628547,12102
1730291535959764405,11873
1730291535959903468,11922
1730291535960038564,12124
1730291535960184249,11933
1730291535960314156,11843
1730291535960447107,11921
1730291535960601620,11913
1730291535960737266,11922
1730291535960879796,11892
1730291535961024229,11882
1730291535961169955,11903
1730291535961314589,11853
1730291535961456638,11812
1730291535961624816,13164
1730291535961780671,12393
1730291535961905217,11933
1730291535962054029,12013
1730291535962182643,12093
1730291535962305595,12023
1730291535962456671,11903
1730291535962586336,11762
1730291535962730810,11843
1730291535962872749,11993
1730291535963008496,12393
1730291535963156506,12204
1730291535963292604,11982
1730291535963427529,11922
1730291535963566342,11823
1730291535963700095,11943
1730291535963854748,11993
1730291535963993792,11924
1730291535964141210,11852
1730291535964266828,11843
1730291535964402755,11902
1730291535964544894,11882
1730291535964677275,11773
1730291535964819314,11963
1730291535964961893,11882
1730291535965094063,12023
1730291535965240250,11903
1730291535965379874,11882
1730291535965510422,11803
1730291535965680524,12986
1730291535965823745,12012
1730291535965969120,11922
1730291535966108073,12012
1730291535966248068,11931
1730291535966384997,11963
1730291535966523620,11872
1730291535966667512,11862
1730291535966799683,12013
1730291535966938205,11842
1730291535967088940,15749
1730291535967240227,12994
1730291535967383257,18094
1730291535967531067,11801
1730291535967665851,11822
1730291535967815695,11963
1730291535967952715,11883
1730291535968101817,11843
1730291535968241642,11822
1730291535968377900,11962
1730291535968522334,12023
1730291535968656206,11912
1730291535968810880,11852
1730291535968936207,11982
1730291535969068799,11894
1730291535969200196,11892
1730291535969337878,11774
1730291535969467172,11833
1730291535969622697,12726
1730291535969758153,11962
1730291535969896154,11913
1730291535970026331,11912
1730291535970152770,11872
1730291535970296332,11942
1730291535970425697,11792
1730291535970572044,11892
1730291535970715034,11862
1730291535970847606,11853
1730291535970994333,12393
1730291535971139488,11913
1730291535971285004,11853
1730291535971418235,11962
1730291535971557359,11882
1730291535971703285,11853
1730291535971844984,11893
1730291535971989316,11873
1730291535972128901,11842
1730291535972273394,11892
1730291535972406727,11832
1730291535972543716,11852
1730291535972680275,12063
1730291535972816713,11932
1730291535972952400,12174
1730291535973088778,11792
1730291535973226098,11963
1730291535973363909,12323
1730291535973504385,11893
1730291535973673215,13667
1730291535973825753,13125
1730291535973957513,12003
1730291535974089693,11832
1730291535974220681,11922
1730291535974365294,12043
1730291535974520489,11793
1730291535974655504,11872
1730291535974788877,11802
1730291535974932167,12053
1730291535975084186,12423
1730291535975229971,11822
1730291535975355319,11823
1730291535975477109,11732
1730291535975625690,11903
1730291535975755837,11842
1730291535975896232,11783
1730291535976029535,11852
1730291535976157286,11862
1730291535976298313,11863
1730291535976433790,11681
1730291535976575257,11903
1730291535976718429,11752
1730291535976852151,11873
1730291535976999461,11922
1730291535977134205,11802
1730291535977264763,11953
1730291535977397434,11863
1730291535977540996,25118
1730291535977685209,12613
1730291535977824253,12173
1730291535977965148,11932
1730291535978109582,11742
1730291535978241803,11772
1730291535978372720,11843
1730291535978494241,11892
1730291535978629016,11822
1730291535978761617,11813
1730291535978909776,11852
1730291535979064851,13034
1730291535979208132,12285
1730291535979336495,11832
1730291535979470959,12825
1730291535979606907,12063
1730291535979751952,13025
1730291535979893610,12153
1730291535980039767,21241
1730291535980191062,11993
1730291535980314106,13276
1730291535980443531,11922
1730291535980576743,12393
1730291535980716547,12544
1730291535980860890,12353
1730291535981001046,13666
1730291535981131002,14697
1730291535981272610,11742
1730291535981392196,11903
1730291535981557249,30358
1730291535981705330,12945
1730291535981858398,12864
1730291535982010667,14046
1730291535982135193,12213
1730291535982265230,12024
1730291535982390136,14708
1730291535982523457,14036
1730291535982677389,15028
1730291535982816223,15210
1730291535982958752,12012
1730291535983103937,13266
1730291535983234073,12002
1730291535983377875,11893
1730291535983513672,12022
1730291535983650631,11993
1730291535983785547,11882
1730291535983923919,12543
1730291535984066439,11872
1730291535984201554,11973
1730291535984333335,11964
1730291535984480001,11853
1730291535984614036,11873
1730291535984762456,12002
1730291535984911028,11802
1730291535985044931,13105
1730291535985175609,11833
1730291535985318268,11852
1730291535985469455,11742
1730291535985617876,13106
1730291535985743704,11913
1730291535985876986,11872
1730291535986008515,12003
1730291535986150403,11793
1730291535986286011,11783
1730291535986426806,11862
1730291535986567543,11803
1730291535986698862,12023
1730291535986828908,11922
1730291535986960517,11752
1730291535987104460,12364
1730291535987236640,11942
1730291535987371165,11792
