timestamp[ns],inference_time[ns]
1721126062042325410,221540
1721126062042482137,128003
1721126062042651278,147921
1721126062042844785,165245
1721126062043041026,173750
1721126062043192293,127702
1721126062043415586,202354
1721126062043572023,125329
1721126062043710095,123864
1721126062043863065,130257
1721126062044040401,155556
1721126062044272050,204347
1721126062044446050,143382
1721126062044589182,120679
1721126062044708146,100741
1721126062044954074,199519
1721126062045105631,135497
1721126062045248121,117804
1721126062045399678,138212
1721126062045518322,104618
1721126062045648119,112483
1721126062045772155,111142
1721126062045902301,104368
1721126062046025084,109196
1721126062046150051,111942
1721126062046297920,130116
1721126062046417368,106211
1721126062046540511,110598
1721126062046679554,122060
1721126062046795464,103657
1721126062046927755,113847
1721126062047040259,100190
1721126062047166828,113495
1721126062047296133,112303
1721126062047422733,113807
1721126062047557148,117283
1721126062047680673,111020
1721126062047796222,103477
1721126062047920968,107594
1721126062048037539,104278
1721126062048152637,98347
1721126062048270831,105800
1721126062048391581,108546
1721126062048516166,106111
1721126062048637035,108405
1721126062048780919,127142
1721126062048901266,105890
1721126062049024009,110439
1721126062049173652,132191
1721126062049300033,113045
1721126062049426442,109518
1721126062049558753,120127
1721126062049685493,114317
1721126062049814748,108376
1721126062049949664,122041
1721126062050075833,113565
1721126062050203976,112443
1721126062050316069,100230
1721126062050446806,114236
1721126062050561484,102504
1721126062050673025,99369
1721126062050808001,118855
1721126062050926816,106361
1721126062051055811,112283
1721126062051188092,120248
1721126062051322066,121510
1721126062051453004,114096
1721126062051575747,110319
1721126062051692738,100660
1721126062051821342,115959
1721126062051942222,109138
1721126062052080834,122221
1721126062052207384,114426
1721126062052335708,111693
1721126062052453080,103927
1721126062052616279,151717
1721126062052841617,203196
1721126062052977444,118615
1721126062053156053,161206
1721126062053371141,192746
1721126062053571299,180402
1721126062053717447,126970
1721126062053907467,175823
1721126062054088049,165323
1721126062054296776,188687
1721126062054493539,176244
1721126062054657860,144453
1721126062054841959,164924
1721126062055040615,182727
1721126062055183587,115699
1721126062055373486,174691
1721126062055549561,155946
1721126062055684606,119055
1721126062055820424,122191
1721126062055999624,161346
1721126062056209231,189760
1721126062056341401,111541
1721126062056497407,135797
1721126062056630720,118284
1721126062056785103,136357
1721126062056911522,112493
1721126062057045106,116571
1721126062057186184,128614
1721126062057380602,181233
1721126062057531789,124587
1721126062057653669,108094
1721126062057806510,135988
1721126062057929753,110118
1721126062058100808,152970
1721126062058231435,111651
1721126062058367733,123704
1721126062058488272,107644
1721126062058612066,107713
1721126062058735851,111260
1721126062058856029,104127
1721126062058976628,108786
1721126062059093298,104558
1721126062059219799,110640
1721126062059338824,107273
1721126062059524275,168830
1721126062059666235,127250
1721126062059798025,119247
1721126062059918924,103887
1721126062060114134,183547
1721126062060259731,118496
1721126062060390137,116790
1721126062060532006,129014
1721126062060664738,114016
1721126062060839209,162288
1721126062060989013,123215
1721126062061132736,131219
1721126062061267380,121209
1721126062061384432,101332
1721126062061512394,116209
1721126062061639355,114657
1721126062061764133,105480
1721126062061889830,113875
1721126062062013225,106942
1721126062062141258,116221
1721126062062267336,113955
1721126062062395299,108826
1721126062062512401,105219
1721126062062644001,115209
1721126062062762785,104147
1721126062062886380,111401
1721126062063003792,101302
1721126062063135212,119366
1721126062063272341,121320
1721126062063398471,114007
1721126062063521985,110980
1721126062063648244,109988
1721126062063778320,118335
1721126062063901845,107263
1721126062064023336,104990
1721126062064133404,97805
1721126062064268580,119216
1721126062064390541,110209
1721126062064514837,108005
1721126062064638271,111752
1721126062064773747,123815
1721126062064903244,111922
1721126062065030696,115380
1721126062065171281,128653
1721126062065302490,114577
1721126062065425194,110862
1721126062065558065,116922
1721126062065680386,110369
1721126062065801868,109749
1721126062065917126,99699
1721126062066037244,107935
1721126062066160807,107414
1721126062066290754,117453
1721126062066421663,119266
1721126062066552590,114947
1721126062066674552,110208
1721126062066792114,101802
1721126062066903356,99328
1721126062067029124,114116
1721126062067150003,105108
1721126062067280480,118294
1721126062067397873,100580
1721126062067527319,117283
1721126062067645533,106512
1721126062067764398,102686
1721126062067889895,113585
1721126062068018730,112283
1721126062068149579,118576
1721126062068277040,115629
1721126062068411114,117943
1721126062068519700,96554
1721126062068638526,106833
1721126062068787578,132772
1721126062068919759,118445
1721126062069043362,109056
1721126062069177537,123135
1721126062069291523,102284
1721126062069412513,105731
1721126062069522741,98346
1721126062069646767,109118
1721126062069775871,117642
1721126062069927650,140236
1721126062070059839,117221
1721126062070192040,120919
1721126062070308400,100340
1721126062070424381,104708
1721126062070546021,109697
1721126062070690896,129906
1721126062070819480,116701
1721126062070947763,112804
1721126062071079913,120237
1721126062071200452,108846
1721126062071326451,111572
1721126062071453271,115388
1721126062071575133,107214
1721126062071698857,112583
1721126062071826759,116752
1721126062071955053,113505
1721126062072080039,113896
1721126062072203013,111923
1721126062072330614,112452
1721126062072454870,113185
1721126062072587913,118515
1721126062072741604,142771
1721126062072863154,108946
1721126062072979775,101281
1721126062073114601,123896
1721126062073248214,118314
1721126062073362190,102213
1721126062073479412,106091
1721126062073596174,101573
1721126062073717934,110650
1721126062073857790,124727
1721126062073983969,113576
1721126062074114847,119887
1721126062074234504,104438
1721126062074352577,106711
1721126062074464411,96814
1721126062074582253,106872
1721126062074703614,110531
1721126062074818571,100409
1721126062074942807,112775
1721126062075075077,117714
1721126062075204393,118314
1721126062075324440,109227
1721126062075444097,105259
1721126062075564234,108725
1721126062075695263,119977
1721126062075822074,112013
1721126062075948723,115588
1721126062076071767,108025
1721126062076200692,117383
1721126062076309818,98025
1721126062076437371,112374
1721126062076554542,106272
1721126062076674119,105019
1721126062076811469,126409
1721126062076937268,113435
1721126062077064229,112624
1721126062077202741,127441
1721126062077336124,118114
1721126062077464027,116462
1721126062077586338,111060
1721126062077714431,113424
1721126062077830901,104688
1721126062077951501,106011
1721126062078097447,134716
1721126062078266718,148652
1721126062078387888,103306
1721126062078547160,148121
1721126062078720659,152649
1721126062078859022,120389
1721126062079044904,173690
1721126062079220526,156876
1721126062079411057,168208
1721126062079589406,158841
1721126062079735122,126801
1721126062079853807,102504
1721126062080063154,193157
1721126062080245661,162800
1721126062080418006,151738
1721126062080569293,133063
1721126062080781055,191893
1721126062080925359,122423
1721126062081052860,113755
1721126062081239695,173910
1721126062081379018,118885
1721126062081518283,126741
1721126062081652988,116812
1721126062081763177,98396
1721126062081893264,117784
1721126062082026397,117613
1721126062082155380,117403
1721126062082287922,117512
1721126062082473234,173580
1721126062082665948,175623
1721126062082805273,121160
1721126062082945739,127693
1721126062083133285,169652
1721126062083315230,163862
1721126062083489179,152640
1721126062083662358,155384
1721126062083805249,122533
1721126062083933221,115238
1721126062084164389,119987
1721126062084370170,191383
1721126062084554088,160895
1721126062084679436,111551
1721126062084823970,131600
1721126062085018929,175523
1721126062085161790,127431
1721126062085295574,113797
1721126062085450207,140907
1721126062085586355,123955
1721126062085721272,118486
1721126062085837251,104539
1721126062086014958,152719
1721126062086176364,147610
1721126062086307393,113416
1721126062086488125,165694
1721126062086630324,126479
1721126062086765290,115889
1721126062086889947,112674
1721126062087016185,113615
1721126062087138929,107925
1721126062087262183,111973
1721126062087383572,110179
1721126062087531964,133794
1721126062087676648,123774
1721126062087805553,112414
1721126062087929878,108726
1721126062088058963,117482
1721126062088225288,139614
1721126062088377948,131189
1721126062088551176,153581
1721126062088694778,121860
1721126062088900849,193527
1721126062089044853,122713
1721126062089188505,131630
1721126062089336956,129415
1721126062089464568,114237
1721126062089644469,167538
1721126062089780957,116702
1721126062089908980,114687
1721126062090045269,119246
1721126062090175786,117983
1721126062090294610,106151
1721126062090425339,115769
1721126062090557750,120148
1721126062090677927,104799
1721126062090800541,110590
1721126062090919295,107403
1721126062091051436,117402
1721126062091185450,122652
1721126062091322611,125830
1721126062091441395,103987
1721126062091568897,116631
1721126062091701919,117934
1721126062091858116,144424
1721126062091978673,106010
1721126062092116695,122733
1721126062092249247,120609
1721126062092378452,114097
1721126062092501665,111801
1721126062092670836,157570
1721126062092832393,143793
1721126062092971827,125558
1721126062093114417,126871
1721126062093282986,155756
1721126062093419114,116520
1721126062093560162,125537
1721126062093668619,96182
1721126062093795659,111772
1721126062093968467,161476
1721126062094107680,125298
1721126062094244871,121441
1721126062094421044,164542
1721126062094579866,130958
1721126062094739228,146348
1721126062094899371,142831
1721126062095046620,120097
1721126062095224798,158260
1721126062095356228,115650
1721126062095544324,163932
1721126062095691593,126400
1721126062095836588,126761
1721126062095959571,109147
1721126062096131998,160153
1721126062096271353,117063
1721126062096413342,123294
1721126062096550983,119718
1721126062096748717,183999
1721126062096892239,126631
1721126062097026995,118155
1721126062097163964,120858
1721126062097291527,110970
1721126062097427133,124096
1721126062097556038,117032
1721126062097680264,109057
1721126062097801594,110210
1721126062097927121,110730
1721126062098057198,118485
1721126062098236538,168380
1721126062098414154,150175
1721126062098571514,143021
1721126062098760211,168509
1721126062098926326,136880
1721126062099077261,137090
1721126062099244379,148952
1721126062099479303,214486
1721126062099607186,111921
1721126062099743996,120739
1721126062099863362,106341
1721126062100056298,175792
1721126062100285392,210118
1721126062100437540,136699
1721126062100635566,171454
1721126062100792714,140987
1721126062100973957,153701
1721126062101139050,149894
1721126062101259619,103987
1721126062101387381,112322
1721126062101514112,113686
1721126062101698010,168910
1721126062101832345,118564
1721126062101974695,129796
1721126062102108648,117733
1721126062102231422,110420
1721126062102345688,98377
1721126062102470213,113385
1721126062102657098,175723
1721126062102784190,108967
1721126062102921590,121311
1721126062103061546,128234
1721126062103258228,170434
1721126062103405297,126030
1721126062103545784,122994
1721126062103682884,124756
1721126062103822438,127241
1721126062103998431,152409
1721126062104136353,122512
1721126062104296216,141719
1721126062104457562,142861
1721126062104593079,122022
1721126062104743234,132582
1721126062104919167,162979
1721126062105130969,185722
1721126062105303445,150205
1721126062105492925,173788
1721126062105639823,127631
1721126062105786821,130586
1721126062105959039,155555
1721126062106090798,110891
1721126062106220704,118304
1721126062106408350,166585
1721126062106539559,114086
1721126062106671479,115809
1721126062106792368,108105
1721126062106923447,118324
1721126062107115922,177136
1721126062107309899,179421
1721126062107441559,116322
1721126062107572748,114118
1721126062107750184,161556
1721126062107956145,179060
1721126062108114595,137550
1721126062108240204,108737
1721126062108376772,119376
1721126062108507230,117773
1721126062108626987,104729
1721126062108772463,133934
1721126062108901807,117102
1721126062109022306,105369
1721126062109162633,129296
1721126062109276448,98256
1721126062109410903,122723
1721126062109540418,118776
1721126062109659895,104528
1721126062109772398,101583
1721126062109896353,108757
1721126062110019858,112104
1721126062110131750,101132
1721126062110258810,112523
1721126062110378337,108876
1721126062110494757,101963
1721126062110615156,109307
1721126062110741255,113946
1721126062110870209,114206
1721126062110993613,112704
1721126062111115514,111060
1721126062111230273,99749
1721126062111353275,111932
1721126062111479124,111291
1721126062111592819,102324
1721126062111789502,180311
1721126062111926312,119025
1721126062112073350,135086
1721126062112207535,118405
1721126062112341689,122512
1721126062112501952,140076
1721126062112634775,115900
1721126062112826989,175744
1721126062113042497,187276
1721126062113200838,144133
1721126062113348859,131630
1721126062113472523,108506
1721126062113600425,116130
1721126062113714892,98577
1721126062113839799,113607
1721126062113966259,115068
1721126062114090815,109587
1721126062114202467,100721
1721126062114319228,106041
1721126062114445207,111341
1721126062114575003,118464
1721126062114691293,101442
1721126062114807133,105209
1721126062114934754,116199
1721126062115063288,113636
1721126062115187174,112604
1721126062115309194,106462
1721126062115426989,106463
1721126062115606298,168539
1721126062115739350,115188
1721126062115931034,173768
1721126062116094935,145525
1721126062116265868,150415
1721126062116401155,120619
1721126062116554205,137411
1721126062116678561,112435
1721126062116812054,118655
1721126062116934065,109938
1721126062117070654,125249
1721126062117211933,125568
