timestamp[ns],inference_time[ns]
1727689989437775304,43072
1727689989437922474,14107
1727689989438040907,13024
1727689989438179139,12694
1727689989438301361,12363
1727689989438731436,14276
1727689989438855220,12183
1727689989438985017,12233
1727689989439111786,11893
1727689989439238827,11932
1727689989439367822,11903
1727689989439499161,11992
1727689989439624469,11982
1727689989439755597,11893
1727689989439860276,12063
1727689989439985322,12032
1727689989440108566,12074
1727689989440238241,12043
1727689989440371534,11822
1727689989440488145,11722
1727689989440615747,11863
1727689989440734723,11872
1727689989440859449,11894
1727689989440989766,12273
1727689989441110705,11993
1727689989441253546,11794
1727689989441370477,12794
1727689989441489212,11922
1727689989441642162,13205
1727689989441755728,12013
1727689989441885624,12093
1727689989441994391,11562
1727689989442116471,11681
1727689989442245536,11813
1727689989442368479,11732
1727689989442499978,11813
1727689989442619564,11782
1727689989442732428,11772
1727689989442854911,11923
1727689989442968055,11711
1727689989443077813,11692
1727689989443199063,11731
1727689989443318940,11742
1727689989443437595,11743
1727689989443555408,11662
1727689989443696857,28765
1727689989443814028,11783
1727689989443933746,11713
1727689989444074582,11822
1727689989444196233,11622
1727689989444319045,11791
1727689989444451737,11732
1727689989444576353,11693
1727689989444705758,12793
1727689989444836426,11993
1727689989444971613,13066
1727689989445101849,12904
1727689989445211336,12192
1727689989445339049,11982
1727689989445461260,12924
1727689989445644928,14657
1727689989445787900,12113
1727689989445903799,11953
1727689989446027854,11843
1727689989446156488,11742
1727689989446270244,11793
1727689989446396843,11612
1727689989446518985,11682
1727689989446633732,11692
1727689989446760051,11662
1727689989446881021,11732
1727689989447022980,11603
1727689989447148528,11692
1727689989447274758,11713
1727689989447388092,11983
1727689989447509501,11902
1727689989447631774,11702
1727689989447751541,11682
1727689989447873863,11813
1727689989448001764,11792
1727689989448117825,11632
1727689989448242321,11602
1727689989448370394,11663
1727689989448488006,11702
1727689989448620147,12074
1727689989448748911,11862
1727689989448881983,19947
1727689989449006909,11742
1727689989449131425,11642
1727689989449247725,11712
1727689989449372773,12404
1727689989449496637,12213
1727689989449635231,13556
1727689989449762362,11643
1727689989449881106,11641
1727689989450012085,11612
1727689989450125450,11752
1727689989450251538,11581
1727689989450374672,11702
1727689989450504559,11593
1727689989450627922,11572
1727689989450757608,11632
1727689989450883897,11632
1727689989451004816,11663
1727689989451128470,11813
1727689989451247877,11594
1727689989451696317,13085
1727689989451814541,12082
1727689989451938655,11783
1727689989452051700,11693
1727689989452178921,11602
1727689989452295092,12014
1727689989452415069,11782
1727689989452535596,11592
1727689989452654372,11662
1727689989452775311,13015
1727689989452947869,13105
1727689989453076612,12254
1727689989453195448,13276
1727689989453325934,12674
1727689989453474376,12194
1727689989453614382,13335
1727689989453730713,11692
1727689989453858675,11702
1727689989453983401,11683
1727689989454102717,11461
1727689989454230069,11802
1727689989454358512,11621
1727689989454489681,11643
1727689989454615178,11742
1727689989454740606,11653
1727689989454871123,11582
1727689989454994737,12173
1727689989455119945,11862
1727689989455305606,18986
1727689989455441915,13506
1727689989455567252,12142
1727689989455685747,11734
1727689989455811204,12504
1727689989455936022,11923
1727689989456056950,12223
1727689989456173541,11782
1727689989456300703,12834
1727689989456421000,21620
1727689989456542241,12664
1727689989456654222,12083
1727689989456785592,12174
1727689989456956375,13145
1727689989457082425,11743
1727689989457203193,11662
1727689989457328250,11583
1727689989457456703,11522
1727689989457602740,12854
1727689989457716926,11641
1727689989457826224,11652
1727689989457954586,11602
1727689989458073042,11452
1727689989458198759,11732
1727689989458319990,11553
1727689989458435418,11603
1727689989458562057,11692
1727689989458686484,11762
1727689989458813745,11672
1727689989458940275,11762
1727689989459061283,11632
1727689989459189537,11612
1727689989459312862,11603
1727689989459432387,11572
1727689989459546694,11593
1727689989459663446,11582
1727689989459782631,11662
1727689989459908070,11481
1727689989460035741,11672
1727689989460164506,11734
1727689989460284793,11641
1727689989460397306,11642
1727689989460505151,11703
1727689989460628444,11633
1727689989460742540,11652
1727689989460870994,11702
1727689989460990911,12112
1727689989461117220,11752
1727689989461233520,11692
1727689989461348900,11563
1727689989461472093,11541
1727689989461616477,12985
1727689989461746995,11803
1727689989461871791,11823
1727689989462003701,11783
1727689989462112557,11702
1727689989462228717,11832
1727689989462342333,11573
1727689989462469634,11652
1727689989462595502,11663
1727689989462721370,11692
1727689989462835987,11742
1727689989462952068,11712
1727689989463060183,11592
1727689989463181973,12062
1727689989463311118,12103
1727689989463448770,11873
1727689989463582023,12103
1727689989463692772,11692
1727689989463803021,12012
1727689989463912388,11922
1727689989464029300,11913
1727689989464158264,12072
1727689989464282940,11943
1727689989464411013,11682
1727689989464533175,11594
1727689989464650247,11602
1727689989465106290,13374
1727689989465232460,11882
1727689989465351936,11711
1727689989465475551,11853
1727689989465626206,13346
1727689989465756994,12684
1727689989465882191,12845
1727689989466002629,12404
1727689989466134279,12092
1727689989466256300,12433
1727689989466388070,12393
1727689989466526232,11673
1727689989466646199,11612
1727689989466757409,11681
1727689989466882547,12112
1727689989467015179,11972
1727689989467130216,12183
1727689989467241086,12143
1727689989467360743,12844
1727689989467482254,12183
1727689989467607119,14216
1727689989467733630,12493
1727689989467862904,13875
1727689989467980387,12624
1727689989468098080,11532
1727689989468210172,12833
1727689989468332826,11742
1727689989468454515,11762
1727689989468567931,11743
1727689989468690343,11742
1727689989468819588,11703
1727689989468957529,12113
1727689989469077958,11862
1727689989469195981,11691
1727689989469315698,11694
1727689989469448359,11782
1727689989469597171,12954
1727689989469724383,11652
1727689989469843418,11692
1727689989469968976,11622
1727689989470077101,11612
1727689989470201466,11761
1727689989470319410,11682
1727689989470438947,11702
