timestamp[ns],inference_time[ns]
1720019775202152691,167227
1720019775202296353,116961
1720019775202410099,97997
1720019775202542059,116480
1720019775202658550,105089
1720019775202775150,100000
1720019775202892883,106842
1720019775203039462,129645
1720019775203165851,113907
1720019775203290417,113916
1720019775203416556,111772
1720019775203540180,113304
1720019775203661790,108085
1720019775203789753,112443
1720019775203889072,88669
1720019775204009940,107393
1720019775204126642,106201
1720019775204245737,105830
1720019775204373961,117864
1720019775204487155,103126
1720019775204609506,108686
1720019775204784037,159223
1720019775204941125,131700
1720019775205083114,127763
1720019775205205275,108785
1720019775205351953,130919
1720019775205467953,104618
1720019775205596968,118284
1720019775205730300,118144
1720019775205837613,96802
1720019775205958884,107915
1720019775206064623,95592
1720019775206183649,108926
1720019775206307174,110209
1720019775206425667,108375
1720019775206549834,111072
1720019775206665813,105981
1720019775206771664,95862
1720019775206889166,103707
1720019775207017600,113385
1720019775207123991,91564
1720019775207240010,105741
1720019775207354478,104368
1720019775207466851,98867
1720019775207578322,101502
1720019775207695895,104028
1720019775207806684,100059
1720019775207923126,105941
1720019775208061507,117111
1720019775208181144,108946
1720019775208301192,106041
1720019775208428743,117263
1720019775208549462,110780
1720019775208669811,107084
1720019775208796050,115990
1720019775208915996,109467
1720019775209037447,108345
1720019775209139671,92225
1720019775209262984,110128
1720019775209376278,103166
1720019775209480527,93337
1720019775209616704,122672
1720019775209730661,103276
1720019775209849746,105650
1720019775209972809,112363
1720019775210082847,99760
1720019775210207013,110599
1720019775210328773,107553
1720019775210437379,94628
1720019775210560282,112323
1720019775210675510,104898
1720019775210806208,117594
1720019775210936305,120188
1720019775211057224,106672
1720019775211167062,99238
1720019775211281859,104708
1720019775211401036,103125
1720019775211516785,105429
1720019775211632674,102294
1720019775211758463,115430
1720019775211872239,103876
1720019775211993978,108144
1720019775212117032,112724
1720019775212229435,102494
1720019775212356556,114116
1720019775212482735,115478
1720019775212603734,107894
1720019775212723040,109086
1720019775212844821,111581
1720019775212959247,101152
1720019775213077973,108685
1720019775213194804,103566
1720019775213310463,105600
1720019775213430411,109537
1720019775213546100,102814
1720019775213685183,129095
1720019775213796915,97946
1720019775213920609,113535
1720019775214037191,106743
1720019775214161386,110930
1720019775214278407,106221
1720019775214404126,112352
1720019775214527739,113123
1720019775214646595,108836
1720019775214763907,103405
1720019775214880408,106241
1720019775215021154,127531
1720019775215132025,99729
1720019775215248666,106171
1720019775215356531,94509
1720019775215483160,116550
1720019775215596556,103356
1720019775215710041,99869
1720019775215827282,107094
1720019775215942921,102404
1720019775216054614,101503
1720019775216165243,100310
1720019775216284679,106111
1720019775216398775,104027
1720019775216524173,111891
1720019775216649420,114997
1720019775216766302,105931
1720019775216878354,98436
1720019775216995776,107503
1720019775217119431,108224
1720019775217235010,104848
1720019775217357802,112783
1720019775217480525,109697
1720019775217613136,122512
1720019775217732303,105410
1720019775217853572,111201
1720019775217977648,114067
1720019775218086784,95902
1720019775218204437,107544
1720019775218326899,112334
1720019775218436757,96533
1720019775218554189,106882
1720019775218667715,100090
1720019775218787051,109257
1720019775218907128,110140
1720019775219049999,129917
1720019775219164966,103777
1720019775219287930,109458
1720019775219392548,94529
1720019775219508518,105810
1720019775219614719,92956
1720019775219737983,113265
1720019775219868780,117393
1720019775219987736,108176
1720019775220102493,104046
1720019775220222180,106652
1720019775220378356,145836
1720019775220533399,133944
1720019775220645302,98166
1720019775220753998,97865
1720019775220880167,111721
1720019775220993812,103526
1720019775221110914,103597
1720019775221225602,104659
1720019775221335630,100040
1720019775221459305,105130
1720019775221598698,128693
1720019775221747640,131267
1720019775221875804,112112
1720019775221994098,108045
1720019775222118163,110180
1720019775222237459,109127
1720019775222351314,103636
1720019775222461012,95911
1720019775222571873,100721
1720019775222684646,99619
1720019775222804493,109637
1720019775222941343,126450
1720019775223082771,126470
1720019775223210111,109296
1720019775223323466,98766
1720019775223426021,92064
1720019775223542171,106020
1720019775223653412,97394
1720019775223776805,112292
1720019775223884219,93127
1720019775224032741,137873
1720019775224149512,102755
1720019775224260732,96883
1720019775224377674,106862
1720019775224495347,104598
