timestamp[ns],inference_time[ns]
438889183366238,70073
438889183506574,14007
438889183567580,10550
438889183631300,9318
438889183689090,8676
438889183744735,8516
438889183803717,8526
438889183862017,8447
438889183922292,8366
438889183981535,8445
438889184057698,9127
438889184119615,8587
438889184178428,8466
438889184238361,8466
438889184291822,8316
438889184350323,8395
438889184409675,8396
438889184467785,8397
438889184529433,8366
438889184586170,8346
438889184646053,8226
438889184704163,8246
438889184760720,9648
438889184819612,8315
438889184876850,8287
438889184942615,8346
438889184999683,8366
438889185056692,8415
438889185140501,9457
438889185196998,8756
438889185271528,8897
438889185326743,8506
438889185384914,8386
438889185445108,8386
438889185504310,8265
438889185565065,8385
438889185623245,8395
438889185677838,8275
438889185735807,8227
438889185791965,8266
438889185845587,8295
438889185901573,8225
438889185959322,8336
438889186016129,8396
438889186073077,8406
438889186131017,8315
438889186186682,8387
438889186245144,8245
438889186306279,8286
438889186364500,8305
438889186422199,8285
438889186483084,8326
438889186542286,8296
438889186600717,8306
438889186678063,8757
438889186737937,8656
438889186797720,8497
438889186852455,8345
438889186911987,8346
438889186968354,8426
438889187022637,8375
438889187083893,8435
438889187140289,8416
438889187199421,8347
438889187259837,8405
438889187314710,8466
438889187374193,8365
438889187433655,8376
438889187489641,8416
438889187549564,8327
438889187607945,8427
438889187670354,8366
438889187730588,8506
438889187789760,8416
438889187844483,8387
438889187902954,8406
438889187961645,8417
438889188030176,8897
438889188089078,8536
438889188165152,10219
438889188224674,8747
438889188284568,8395
438889188345293,8376
438889188401218,8316
438889188462234,8316
438889188523521,8305
438889188581801,8286
438889188641464,8345
438889188700826,8336
438889188756491,8627
438889188816395,8287
438889188875168,8275
438889188933347,8346
438889188992349,8336
438889189049017,8315
438889189111684,8437
438889189166659,8336
438889189225552,8495
438889189285214,8386
438889189350388,8626
438889189410200,8557
438889189471286,8497
438889189530810,8395
438889189589981,8437
438889189648162,8315
438889189706151,8276
438889189767979,8315
438889189822973,8345
438889189881513,8317
438889189937711,8345
438889189997935,8416
438889190054151,8356
438889190111299,8386
438889190169399,8436
438889190226387,8295
438889190283905,8337
438889190338831,8456
438889190397762,8306
438889190455932,8256
438889190515926,8416
438889190577753,8225
438889190635071,17083
438889190699825,8485
438889190759167,8396
438889190817808,8436
438889190875146,8356
438889190935340,8337
438889190995265,8345
438889191057593,8315
438889191116273,8306
438889191175927,8265
438889191237403,8295
438889191293689,8287
438889191353343,8325
438889191412204,8336
438889191467940,8416
438889191527232,8456
438889191583759,8326
438889191644414,8417
438889191703176,8355
438889191760444,8286
438889191816911,8386
438889191876323,8427
438889191931127,9147
438889191989228,8244
438889192054330,8928
438889192116078,8546
438889192179849,8325
438889192239331,8316
438889192297391,8296
438889192356383,8326
438889192417179,8276
438889192475269,8385
438889192530393,8396
438889192585007,8345
438889192646322,8366
438889192704202,8317
438889192762102,8647
438889192820222,8376
438889192876739,8396
438889192936192,8255
438889192995825,8315
438889193056309,8406
438889193115922,8387
438889193174454,8275
438889193235088,8316
438889193294261,8265
438889193350907,8286
438889193406282,8386
438889193463791,8307
438889193520719,8256
438889193580543,8326
438889193640827,8335
438889193700249,8326
438889193758530,8306
438889193813754,8426
438889193866915,8316
438889193926689,8436
438889193982154,8406
438889194043540,8316
438889194098434,8386
438889194158327,8256
438889194215856,8226
438889194272413,8257
438889194331837,8395
438889194402571,11000
438889194512959,12213
438889194627076,20899
438889194750911,10419
438889194808169,8716
438889194864837,8385
438889194920171,8226
438889194981076,8357
438889195039738,8306
438889195122975,9017
438889195179091,8597
438889195235268,8296
438889195290173,8305
438889195348783,8266
438889195409899,8255
438889195474211,8425
438889195536017,19879
438889195602645,8406
438889195656627,8296
438889195710769,8216
438889195767397,8285
438889195826909,8396
438889195909827,11832
438889195975230,8907
438889196046735,8968
438889196105417,8606
438889196165160,8496
438889196225434,8326
438889196282703,8295
438889196341955,8376
438889196402320,8355
438889196461011,8306
438889196520073,8316
438889196577832,8255
438889196637585,8326
438889196696376,8297
438889196757633,8516
438889196821985,8336
438889196879484,8245
438889196933897,8245
438889196993800,8296
438889197055277,8306
438889197111784,8256
438889197165736,8376
438889197220781,8256
438889197279472,8316
438889197337111,8365
438889197396333,9197
438889197458040,8426
438889197514498,8385
438889197572057,8415
438889197626579,8437
438889197683758,8366
438889197742839,8376
438889197797724,8456
438889197856956,8285
438889197918152,8386
438889197978807,8316
438889198036487,8285
438889198092873,8315
438889198151103,8266
438889198216937,13798
438889198290858,9378
438889198352905,8767
438889198443858,9739
438889198515413,12344
438889198589043,12263
438889198673482,10652
438889198734129,8836
438889198791777,8446
438889198847704,8395
438889198906474,8336
438889198965727,8416
438889199026932,8477
438889199087748,8346
438889199147401,8246
438889199204981,8365
438889199262730,8365
438889199319667,8366
438889199377267,8316
438889199432961,9980
438889199522812,10931
438889199595831,9188
438889199658660,8616
438889199717611,8396
438889199777284,8286
438889199838311,8326
438889199892684,8395
438889199953239,8395
438889200024072,8866
438889200084586,8568
438889200139641,8426
438889200200236,8276
438889200256543,8395
438889200309303,8276
438889200368254,8306
438889200425012,8336
438889200482891,8346
438889200538557,8327
438889200596748,9427
438889200690064,10521
438889200752233,10399
438889200815131,9208
438889200868903,9107
438889200928265,10430
438889200990473,9087
438889201051570,9137
438889201111804,9828
438889201172538,8416
438889201232612,8406
438889201291073,8396
