timestamp[ns],inference_time[ns]
4312310342673184,52299
4312310342781069,8505
4312310342837545,8376
4312310342900445,8164
4312310342958124,8145
4312310343017386,8095
4312310343081146,8115
4312310343144947,8085
4312310343209278,8116
4312310343273691,8116
4312310343338434,8125
4312310343403687,8095
4312310343467528,8115
4312310343530827,8135
4312310343589779,8075
4312310343653950,8116
4312310343719094,8105
4312310343783386,8125
4312310343850894,8105
4312310343913832,8186
4312310343978675,8125
4312310344064218,8265
4312310344127116,8166
4312310344189565,8175
4312310344253325,8125
4312310344325131,8106
4312310344387420,8084
4312310344449337,8095
4312310344517495,8085
4312310344577589,8216
4312310344642231,8127
4312310344703898,8076
4312310344768601,8095
4312310344834776,8076
4312310344899318,8035
4312310344964472,8135
4312310345027601,8125
4312310345086773,8096
4312310345150705,8095
4312310345212782,8065
4312310345270631,8105
4312310345353558,8215
4312310345418301,8136
4312310345481030,8156
4312310345542787,8075
4312310345607850,8085
4312310345668615,8085
4312310345730973,8115
4312310345800714,8076
4312310345865187,8105
4312310345929238,8136
4312310345994932,8096
4312310346060477,8105
4312310346124388,8175
4312310346190653,8106
4312310346254134,8145
4312310346319657,8116
4312310346378569,8085
4312310346442980,8166
4312310346504107,8155
4312310346562337,8115
4312310346628622,8195
4312310346689677,8177
4312310346752978,8115
4312310346819073,8155
4312310346878616,8065
4312310346942686,8086
4312310347007229,8075
4312310347069467,8125
4312310347133427,8097
4312310347196397,8105
4312310347264045,8135
4312310347329720,8055
4312310347394201,8126
4312310347453854,8135
4312310347518517,8065
4312310347581036,8095
4312310347644766,8065
4312310347706914,8115
4312310347771917,8085
4312310347833553,8086
4312310347900329,8096
4312310347967658,8095
4312310348142809,8747
4312310348210587,8145
4312310348277865,8175
4312310348342467,8165
4312310348409173,8126
4312310348472674,8135
4312310348534641,8155
4312310348599483,8105
4312310348663765,8155
4312310348726163,8135
4312310348789202,8116
4312310348849757,8146
4312310348917706,8115
4312310348977920,8075
4312310349041941,8125
4312310349176225,9368
4312310349244495,8195
4312310349308696,8165
4312310349387936,8286
4312310349452548,8105
4312310349519015,8155
4312310349583026,8114
4312310349647207,8095
4312310349713022,8084
4312310349768496,8115
4312310349827538,8075
4312310349884506,8125
4312310349946633,8105
4312310350003491,8115
4312310350061250,8105
4312310350119971,8087
4312310350178562,8106
4312310350236552,8096
4312310350292257,8066
4312310350351871,8085
4312310350409841,8105
4312310350471548,8085
4312310350533776,8105
4312310350591605,8195
4312310350648032,8124
4312310350708766,8086
4312310350769050,8175
4312310350826299,8135
4312310350888236,8165
4312310350949191,8055
4312310351013283,8176
4312310351072876,8075
4312310351133411,8125
4312310351197011,8095
4312310351254911,8095
4312310351316467,8105
4312310351375930,8175
4312310351432266,8205
4312310351493211,8145
4312310351550279,8156
4312310351611986,8185
4312310351671709,8145
4312310351729448,8095
4312310351787007,8216
4312310351847712,8096
4312310351903938,8137
4312310351963311,8106
4312310352034967,8196
4312310352097846,8236
4312310352161897,8125
4312310352220869,8105
4312310352279589,8136
4312310352339233,8095
4312310352401871,8166
4312310352460794,8095
4312310352516278,8095
4312310352573016,8175
4312310352634212,8185
4312310352692913,8105
4312310352751794,8156
4312310352810515,8135
4312310352867513,8085
4312310352926946,29766
4312310353009201,8286
4312310353069777,8215
4312310353129860,8126
4312310353190205,8064
4312310353251951,8175
4312310353311784,8146
4312310353434967,9679
4312310353492917,8145
4312310353553612,8135
4312310353611732,8146
4312310353672638,8135
4312310353733112,8136
4312310353793146,8145
4312310353853159,8145
4312310353908695,8154
4312310353962346,8085
4312310354022059,8105
4312310354077855,8155
4312310354140032,8135
4312310354224813,8867
4312310354286721,8265
4312310354364397,9217
4312310354423599,8236
4312310354484735,8115
4312310354911322,29846
4312310354994870,8316
4312310355055966,8306
4312310355120208,8135
4312310355175082,8145
4312310355231589,8165
4312310355287345,8114
4312310355349592,8185
4312310355410137,8065
4312310355471493,8195
4312310355527368,8376
4312310355584967,8116
4312310355641765,8125
4312310355701027,8095
4312310355763085,8086
4312310355828228,8116
4312310355890536,8126
4312310355947595,8114
4312310356032725,8837
4312310356087970,8145
4312310356145479,8225
4312310356205593,8136
4312310356266167,8086
4312310356326051,8106
4312310356384662,8065
4312310356442882,8065
4312310356502034,8235
4312310356562829,8125
4312310356620388,8075
4312310356679750,8095
4312310356742038,8266
4312310356803424,8116
4312310356864189,8095
4312310356922069,8126
4312310356982633,8156
4312310357041937,8095
4312310357104364,8095
4312310357168957,8305
4312310357226796,8095
4312310357281680,8135
4312310357379736,14507
4312310357449047,8205
4312310357506125,188065
4312310357740418,8165
4312310357796424,8145
4312310357855646,8075
4312310357913936,8117
4312310357973409,8357
4312310358035327,8135
4312310358092205,8165
4312310358150645,8105
4312310358206010,8125
4312310358263799,8135
4312310358323533,8956
4312310358379839,8166
4312310358440123,8116
4312310358501649,8135
4312310358562484,8116
4312310358621105,8176
4312310358678324,8155
4312310358737185,8146
4312310358799523,8106
4312310358858765,8157
4312310358920142,8075
4312310358977461,8075
4312310359038316,8185
4312310359092308,8126
4312310359152041,8085
4312310359210301,8095
4312310359267670,8085
4312310359323726,8115
4312310359383379,8125
4312310359442901,8105
4312310359504177,8225
4312310359565283,8145
4312310359625347,8116
4312310359683316,8146
4312310359741947,8126
4312310359799627,8156
4312310359857376,8126
4312310359913693,8176
4312310359976151,8126
4312310360044180,8205
4312310360106638,8135
4312310360165750,8185
4312310360226234,8175
4312310360287891,8106
4312310360343205,8117
4312310360404592,8116
4312310360465698,8075
4312310360525742,8125
4312310360581608,8105
4312310360642753,8085
4312310360699260,8105
4312310360752571,8115
4312310360812725,8105
4312310360869692,8076
4312310360928053,8075
4312310360984490,8095
4312310361043662,8135
4312310361103926,8145
4312310361162727,8115
4312310361222981,8155
4312310361276152,8155
4312310361341976,8297
4312310361403193,8186
4312310361465010,8156
4312310361524703,8386
4312310361584476,8165
4312310361645091,8075
4312310361703802,8085
4312310361767733,8095
4312310361851291,8807
4312310361913930,8686
4312310361974284,8215
4312310362032464,8125
4312310362092808,8175
4312310362147161,8256
4312310362205421,8095
4312310362264924,8165
4312310362327282,8396
4312310362386353,8247
4312310362444593,8117
4312310362505139,8105
4312310362563139,8085
4312310362619416,8125
4312310362684098,8105
4312310362746095,8075
4312310362806610,8125
4312310362860392,8074
4312310362921978,8065
4312310362980108,8085
4312310363038449,8154
4312310363100496,8135
4312310363163434,8117
4312310363221455,8116
4312310363279586,8124
4312310363339659,8115
4312310363398841,8106
4312310363458514,8065
4312310363516894,8095
4312310363576427,8065
4312310363634096,8065
4312310363694270,8115
4312310363751708,8146
4312310363807585,8124
4312310363867027,8125
4312310363923133,8135
4312310363983537,8166
4312310364088797,8445
4312310364147688,8246
4312310364209174,8207
4312310364268567,8086
4312310364333450,8126
4312310364393314,8105
4312310364452586,8075
4312310364511377,8135
4312310364568405,8125
4312310364631034,8145
4312310364690917,8125
4312310364747945,8155
4312310364809421,8105
4312310364872670,8167
4312310364929498,8126
4312310364987940,8115
4312310365045289,8084
4312310365107446,8135
4312310365171356,8086
4312310365235328,8115
4312310365292385,8176
4312310365361126,9076
4312310365425297,8196
4312310365480621,8147
4312310365538211,8106
4312310365599908,8095
4312310365661394,9428
4312310365765431,11422
4312310365841355,8706
4312310365899906,8215
4312310365961432,8145
4312310366022207,8075
4312310366083673,8226
4312310366143025,8167
4312310366202669,8095
4312310366262282,8176
4312310366317978,8456
4312310366397387,8877
4312310366458924,8245
4312310366521792,8156
4312310366583089,8206
4312310366645337,8116
4312310366704479,8115
4312310366758992,8086
4312310366815640,8065
4312310366875292,8096
4312310366937700,8126
4312310366996021,8085
4312310367052999,8135
4312310367109185,8085
4312310367172244,8065
4312310367228450,8096
4312310367287493,8115
4312310367346574,8105
4312310367403171,8126
4312310367463936,8077
4312310367526947,8124
4312310367589435,8065
4312310367649027,8075
4312310367705695,8074
4312310367765498,8105
4312310367827004,8126
4312310367888019,8135
4312310367948193,8126
4312310368021703,8336
4312310368082007,8145
4312310368143804,8166
4312310368204399,8085
4312310368267077,8136
4312310368328544,8095
4312310368388447,8105
4312310368451376,8065
4312310368516649,8126
4312310368574569,8146
4312310368636837,8095
4312310368693244,8115
4312310368768377,8225
4312310368826767,8135
4312310368890587,8145
4312310368951913,8095
4312310369010364,8135
4312310369069446,8136
4312310369126013,8166
4312310369185916,8206
4312310369246131,8095
4312310369302348,8145
4312310369373642,8556
4312310369434497,8145
4312310369494100,8135
4312310369553944,8124
4312310369615720,8085
4312310369677026,8206
4312310369735186,8206
4312310369790370,8186
4312310369849062,8206
4312310369908684,8096
4312310369964420,8146
4312310370024685,8085
4312310370081332,8155
4312310370141195,8126
4312310370199786,8175
4312310370259239,8135
4312310370319453,8315
4312310370383163,8155
4312310370441313,8126
4312310370500786,8105
4312310370566850,8135
4312310370626904,8106
4312310370686436,8117
4312310370744066,8116
4312310370805313,8135
