timestamp[ns],inference_time[ns]
18345072454450,49955
18345072559189,11321
18345072618832,9377
18345072697480,10701
18345072758556,8707
18345072815915,8636
18345072876099,8446
18345072935622,8285
18345072997218,8316
18345073057793,8205
18345073118868,8145
18345073180595,8075
18345073240779,8076
18345073300683,8095
18345073355016,8136
18345073414108,8135
18345073474011,8055
18345073532923,8105
18345073594900,8095
18345073653280,8086
18345073713444,8125
18345073772767,8124
18345073830877,8175
18345073889136,8157
18345073946896,8116
18345074013643,8085
18345074070982,8095
18345074128791,8125
18345074190978,8065
18345074247075,8135
18345074306026,8176
18345074361281,8265
18345074420773,8095
18345074481819,8125
18345074542544,8135
18345074604410,8117
18345074663634,8145
18345074718538,8205
18345074777299,8135
18345074834717,8086
18345074888990,8106
18345074945688,8085
18345075004328,8166
18345075061617,8105
18345075119657,8135
18345075179169,8105
18345075235716,8196
18345075295029,8095
18345075357717,8135
18345075416889,8116
18345075475761,8256
18345075537639,8115
18345075598103,8145
18345075657736,8165
18345075720424,8096
18345075779897,8105
18345075840161,8175
18345075895265,8056
18345075964596,8537
18345076038126,10720
18345076095554,8176
18345076157311,8186
18345076214570,8155
18345076282038,8645
18345076344696,184309
18345076575955,8175
18345076636018,8066
18345076695661,8115
18345076752058,8085
18345076812191,8126
18345076870602,8115
18345076933340,8206
18345076993915,8106
18345077053509,8275
18345077108653,8096
18345077167645,8115
18345077225675,8165
18345077285097,8146
18345077343237,8186
18345077403491,8126
18345077461290,9158
18345077522106,8145
18345077583011,8126
18345077639197,8096
18345077700514,8255
18345077762381,8175
18345077821243,8165
18345077881597,8115
18345077940758,8126
18345077997306,8064
18345078057089,8125
18345078116010,8085
18345078173679,8095
18345078233172,8126
18345078290881,8116
18345078353691,8135
18345078409166,8536
18345078491992,9057
18345078560712,8337
18345078621919,8135
18345078681702,8225
18345078742347,8165
18345078801980,8105
18345078861733,8225
18345078920283,8206
18345078991558,8277
18345079054488,8155
18345079109532,8206
18345079168514,8125
18345079224119,8105
18345079285184,8105
18345079341992,8136
18345079399832,8135
18345079458713,8095
18345079515821,8145
18345079573320,8095
18345079628835,8316
18345079688788,8095
18345079746438,8074
18345079806932,8126
18345079868990,8065
18345079926499,8136
18345079982405,8075
18345080051856,8285
18345080111569,8165
18345080168847,8115
18345080229612,8246
18345080295947,8187
18345080358006,8206
18345080417298,8226
18345080477642,8156
18345080539920,8105
18345080596427,8206
18345080675867,8857
18345080736633,8316
18345080793050,8145
18345080852592,8126
18345080909430,8095
18345080969875,8164
18345081028866,8105
18345081086355,8035
18345081143222,8116
18345081202615,8085
