timestamp[ns],inference_time[ns]
1104167482360032,98397
1104167482514867,18885
1104167482582675,12283
1104167482649060,11182
1104167482710588,8817
1104167482768086,8547
1104167482829392,9168
1104167482891510,8808
1104167482955382,8716
1104167483017399,8426
1104167483080769,8377
1104167483144430,8386
1104167483205906,8487
1104167483268335,8475
1104167483324571,8497
1104167483385337,8386
1104167483447154,8305
1104167483508640,8316
1104167483571630,8326
1104167483632816,8356
1104167483696026,8295
1104167483757472,8336
1104167483817195,8487
1104167483877780,8356
1104167483938625,8336
1104167484054947,10940
1104167484118286,8937
1104167484179452,8466
1104167484245237,8607
1104167484304269,8345
1104167484366516,8336
1104167484440798,9087
1104167484502234,8687
1104167484566055,8406
1104167484630247,8426
1104167484695511,8426
1104167484757728,8426
1104167484815298,8516
1104167484877275,8426
1104167484936948,8396
1104167484993956,8376
1104167485053038,8366
1104167485113764,8245
1104167485173597,8356
1104167485234422,8315
1104167485295818,8367
1104167485355101,8326
1104167485416728,8506
1104167485482672,8396
1104167485544139,8417
1104167485626215,12293
1104167485696418,9288
1104167485760479,8607
1104167485822377,8385
1104167485888092,8305
1104167485949177,8546
1104167486012377,8416
1104167486069945,8447
1104167486132665,8526
1104167486194462,14818
1104167486273463,12753
1104167486364865,16872
1104167486442422,18646
1104167486562069,16431
1104167486637763,9247
1104167486696153,8737
1104167486758772,8496
1104167486821662,8345
1104167486881104,8395
1104167486943783,8426
1104167487004689,8405
1104167487070092,8316
1104167487133462,8467
1104167487195470,8336
1104167487252969,8315
1104167487313704,8275
1104167487374198,8327
1104167487435054,8226
1104167487495940,8416
1104167487558558,8295
1104167487618583,8305
1104167487680519,8406
1104167487743940,8486
1104167487802550,8306
1104167487866923,8346
1104167487931275,8325
1104167487993312,24036
1104167488072282,9518
1104167488134490,8917
1104167488193832,8457
1104167488256642,8376
1104167488318318,8266
1104167488378653,23474
1104167488467231,10559
1104167488529549,9117
1104167488596095,8427
1104167488655999,8356
1104167488717916,8447
1104167488780365,8426
1104167488843935,8376
1104167488906193,8607
1104167488970656,8355
1104167489032894,8315
1104167489094851,8405
1104167489156298,8355
1104167489218435,8376
1104167489283027,8226
1104167489340847,8306
1104167489403086,8295
1104167489461707,8345
1104167489525166,8356
1104167489583747,8367
1104167489645135,8315
1104167489706320,8306
1104167489765903,8536
1104167489850183,11602
1104167489913483,11642
1104167489979308,8576
1104167490039431,8286
1104167490102812,8305
1104167490167776,8285
1104167490227118,8405
1104167490285097,8346
1104167490347395,8457
1104167490408331,8296
1104167490467494,8325
1104167490531094,8395
1104167490594114,8366
1104167490659117,8335
1104167490721354,8286
1104167490782901,8467
1104167490848676,8296
1104167490907818,8376
1104167490970677,8477
1104167491064725,11543
1104167491129659,8907
1104167491193289,8877
1104167491253584,8345
1104167491317084,8326
1104167491378911,9187
1104167491451468,9820
1104167491513306,8576
1104167491576425,8446
1104167491635027,8506
1104167491695532,8375
1104167491753281,8316
1104167491817453,8456
1104167491883918,8377
1104167491950054,13125
1104167492030597,10921
1104167492095720,8767
1104167492160042,8436
1104167492221077,8457
1104167492278267,8425
1104167492335806,8475
1104167492413772,9409
1104167492476282,8797
1104167492539111,8435
1104167492599324,8307
1104167492659760,8316
1104167492721507,8366
1104167492785257,8296
1104167492847375,8377
1104167492910234,8326
1104167492971841,8376
1104167493035201,8366
1104167493097330,8315
1104167493156712,8386
1104167493215373,8266
1104167493275677,8397
1104167493336102,8376
1104167493400123,8366
1104167493462902,8275
1104167493525672,8375
1104167493587809,8285
1104167493646090,8265
1104167493702165,8266
1104167493764464,8356
1104167493823276,8516
1104167493887097,8325
1104167493944595,8366
1104167494006943,8367
1104167494066677,8325
1104167494126721,8416
1104167494248210,10772
1104167494313315,8616
1104167494377085,8536
1104167494457077,14958
1104167494531217,11563
1104167494593035,8646
1104167494653039,8505
1104167494711288,8347
1104167494775590,8337
1104167494835925,8276
1104167494897321,8456
1104167494953458,9347
1104167495011457,8377
1104167495067374,8276
1104167495126075,8296
1104167495188834,8236
1104167495254077,8357
1104167495316416,8436
1104167495372582,8366
1104167495427377,8515
1104167495482080,8365
1104167495539859,8456
1104167495600605,8265
1104167495661601,8325
1104167495721424,8366
1104167495780546,8275
1104167495839278,8336
1104167495899362,8325
1104167495960517,8386
1104167496031271,9779
1104167496092718,8706
1104167496154575,8336
1104167496214238,8326
1104167496274784,8315
1104167496333034,8285
1104167496409047,8738
1104167496469593,9027
1104167496532352,8626
1104167496598096,8255
1104167496656175,8317
1104167496711541,8326
1104167496772447,8325
1104167496835015,8395
1104167496893245,8236
1104167496947598,8447
1104167497003926,8445
1104167497063218,8415
1104167497122009,9127
1104167497182874,8868
1104167497245203,8366
1104167497302441,8336
1104167497361152,8376
1104167497417218,8486
1104167497475749,8437
1104167497535523,8366
1104167497591950,8446
1104167497652895,8316
1104167497715333,8347
1104167497776791,8336
1104167497835572,8266
1104167497892870,8426
1104167497952724,8337
1104167498015664,8305
1104167498075798,8355
1104167498137835,8395
1104167498196015,8416
1104167498257532,8335
1104167498312617,8415
1104167498373933,8595
1104167498433625,8356
1104167498491415,8307
1104167498548123,8416
1104167498608097,8435
1104167498668561,8405
1104167498730688,8387
1104167498792797,8315
