timestamp[ns],inference_time[ns]
1710620209835958,30659
1710620209920639,19477
1710620209994378,9048
1710620210057469,8777
1710620210115749,8607
1710620210172547,8606
1710620210232080,11721
1710620210294577,8507
1710620210355704,8266
1710620210415768,8285
1710620210476954,8114
1710620210538249,8107
1710620210597693,8105
1710620210657306,8205
1710620210711478,8155
1710620210770840,8086
1710620210830723,8146
1710620210889394,8117
1710620210951413,8155
1710620211009132,8135
1710620211069206,8065
1710620211128047,8116
1710620211185355,8117
1710620211243447,8185
1710620211301186,8115
1710620211379624,8186
1710620211436983,8156
1710620211494673,8125
1710620211556650,8155
1710620211612065,9437
1710620211696154,8657
1710620211752100,8136
1710620211810861,8156
1710620211872518,8086
1710620211932241,8136
1710620211993598,23354
1710620212067738,8196
1710620212122692,8125
1710620212207012,8957
1710620212265463,8195
1710620212319816,8135
1710620212376413,8107
1710620212435035,8145
1710620212492073,8135
1710620212550293,10199
1710620212619093,8355
1710620212675760,8167
1710620212735024,8105
1710620212797491,8116
1710620212856914,8105
1710620212915394,8146
1710620212976861,8086
1710620213037006,8115
1710620213095997,8126
1710620213158365,8085
1710620213217326,8066
1710620213277501,8176
1710620213332225,8186
1710620213392459,10520
1710620213460097,8336
1710620213514971,8175
1710620213576517,8157
1710620213633556,8116
1710620213692799,8114
1710620213753964,8085
1710620213809219,8115
1710620213870715,8175
1710620213930529,8096
1710620213987056,8145
1710620214047000,8074
1710620214105570,8146
1710620214168580,8074
1710620214229456,8115
1710620214301732,20218
1710620214369570,8136
1710620214428742,8096
1710620214487144,8115
1710620214546105,8176
1710620214605077,8175
1710620214665962,8136
1710620214723691,8096
1710620214783796,8105
1710620214845132,8115
1710620214901509,8115
1710620214963265,8065
1710620215025333,8116
1710620215097500,8346
1710620215158626,8225
1710620215217988,8175
1710620215274385,8166
1710620215334770,8116
1710620215402628,8166
1710620215460909,8115
1710620215520792,8116
1710620215578092,8095
1710620215641311,8095
1710620215697046,8136
1710620215756679,8115
1710620215816342,8155
1710620215890072,8326
1710620215950897,8126
1710620216099990,8676
1710620216162097,8166
1710620216222031,8146
1710620216281384,8085
1710620216339995,8115
1710620216402774,8165
1710620216458459,8105
1710620216517441,8106
1710620216573478,8105
1710620216634534,8084
1710620216691081,8185
1710620216748899,8136
1710620216807771,8146
1710620216876983,9488
1710620216936866,8155
1710620216992271,8105
1710620217051864,8135
1710620217109994,8165
1710620217170920,8206
1710620217233689,8115
1710620217291538,8125
1710620217359988,8366
1710620217420493,8215
1710620217479715,8185
1710620217537014,8165
1710620217598770,8136
1710620217659445,8096
1710620217722094,9689
1710620217791546,8295
1710620217852220,8156
1710620217914980,8125
1710620217971968,8105
1710620218032492,8196
1710620218091885,8165
1710620218149685,10248
1710620218217584,8335
1710620218275092,8216
1710620218335937,8126
1710620218395160,8505
1710620218453369,8117
1710620218510499,12242
1710620218592614,8315
1710620218648579,8166
1710620218706168,8117
1710620218761234,8135
1710620218822941,8175
1710620218886621,8125
1710620218945863,10090
1710620219014103,8626
1710620219074377,18906
1710620219146683,8127
1710620219205406,8115
1710620219260831,8095
1710620219316155,8185
1710620219388492,10059
1710620219455280,8325
1710620219514100,8196
1710620219572080,8135
1710620219629499,8115
1710620219688711,8195
1710620219748925,8126
1710620219820641,8316
1710620219881035,8156
1710620219939917,8186
1710620220014359,8245
1710620220074592,8246
1710620220131611,8185
1710620220188278,9539
1710620220255385,8396
1710620220313265,8195
1710620220373930,8135
1710620220434535,8135
1710620220494708,8127
1710620220554092,8095
1710620220631538,8726
1710620220686332,8215
1710620220745894,8156
1710620220801941,8186
1710620220863588,8145
1710620220918652,8085
1710620220978616,8145
1710620221047627,8256
1710620221105447,8255
1710620221165811,8135
1710620221440430,9399
1710620221503281,8255
1710620221564175,8106
1710620221626784,8155
1710620221681768,8146
1710620221738034,8127
1710620221804912,8265
1710620221867010,8124
1710620221926382,8085
1710620221987267,8126
1710620222043193,8086
1710620222099550,8136
1710620222155276,8145
1710620222223865,8336
1710620222286404,8297
1710620222351237,8156
1710620222413154,8126
1710620222468760,8105
1710620222523443,8116
1710620222589167,8267
1710620222646918,8155
1710620222707212,8165
1710620222767736,8086
1710620222826608,8155
1710620222885580,8165
1710620222955101,8336
1710620223014584,8186
1710620223075439,8126
1710620223132838,8095
1710620223191709,8126
1710620223252566,8114
1710620223311717,9338
1710620223390886,8578
1710620223450210,8216
1710620223510654,8186
1710620223570177,8145
1710620223631403,8135
1710620223695936,8135
1710620223764566,8355
1710620223820321,8215
1710620223880996,8145
1710620223943706,8105
1710620224014319,8175
1710620224068622,8155
1710620224136280,8316
1710620224195793,8155
1710620224253973,8136
