timestamp[ns],inference_time[ns]
1720002896828746841,242710
1720002896828904640,131269
1720002896829041108,113044
1720002896829181404,128233
1720002896829308726,115670
1720002896829436297,112774
1720002896829566664,119568
1720002896829698002,117392
1720002896829834471,125217
1720002896829966301,121390
1720002896830103661,123425
1720002896830237664,123685
1720002896830371889,120368
1720002896830510642,124838
1720002896830622764,101702
1720002896830753431,116811
1720002896830952548,188586
1720002896831091282,120908
1720002896831239192,129887
1720002896831366573,116290
1720002896831500217,119798
1720002896831633459,119717
1720002896831761271,114146
1720002896831888582,116611
1720002896832011846,113085
1720002896832164015,138433
1720002896832285654,110909
1720002896832411462,115609
1720002896832550306,125177
1720002896832668148,107293
1720002896832804166,116952
1720002896832920206,105621
1720002896833051084,120379
1720002896833185549,120618
1720002896833314083,118656
1720002896833452755,125447
1720002896833578353,115418
1720002896833696336,107733
1720002896833825381,115700
1720002896833945549,109888
1720002896834062210,103024
1720002896834184662,112423
1720002896834309258,114807
1720002896834437240,114717
1720002896834560444,113224
1720002896834690309,116711
1720002896834823222,122351
1720002896834964239,130447
1720002896835107379,128504
1720002896835236304,118995
1720002896835376570,124195
1720002896835514470,127029
1720002896835644908,120378
1720002896835790333,126569
1720002896835930609,129314
1720002896836060115,119347
1720002896836199327,123795
1720002896836315078,105600
1720002896836455733,123443
1720002896836576934,110961
1720002896836694917,107964
1720002896836834302,125839
1720002896836958887,114427
1720002896837089875,117552
1720002896837224430,124165
1720002896837351139,116159
1720002896837487909,120538
1720002896837616834,118486
1720002896837743252,112673
1720002896837875974,122513
1720002896838001642,115639
1720002896838145044,130247
1720002896838276643,121630
1720002896838408453,118284
1720002896838527929,108997
1720002896838657545,119357
1720002896838801878,130847
1720002896838952533,139976
1720002896839085435,117673
1720002896839220711,124846
1720002896839346540,115819
1720002896839478399,118554
1720002896839613726,125348
1720002896839737320,113225
1720002896839875061,124627
1720002896840011719,126590
1720002896840142317,117443
1720002896840273276,120879
1720002896840407510,124246
1720002896840533208,112574
1720002896840663715,120618
1720002896840801917,124897
1720002896840927304,114958
1720002896841084972,147298
1720002896841217744,113947
1720002896841357779,129244
1720002896841497575,126239
1720002896841634774,125068
1720002896841779478,133603
1720002896841915807,122683
1720002896842045432,119117
1720002896842183393,124446
1720002896842316225,122633
1720002896842445179,118784
1720002896842575186,116862
