timestamp[ns],inference_time[ns]
1725894052680012354,67689
1725894052680176766,28826
1725894052680321930,26811
1725894052680469770,26049
1725894052680603062,25267
1725894052680737998,25689
1725894052680875167,25688
1725894052681039147,26680
1725894052681183822,25387
1725894052681343414,25699
1725894052681497776,26020
1725894052681641198,26049
1725894052681783217,25097
1725894052681923443,25790
1725894052682043590,26019
1725894052682185018,24998
1725894052682323510,24816
1725894052682463756,24998
1725894052682609521,24697
1725894052682741171,24597
1725894052682888110,24908
1725894052683023104,25347
1725894052683157790,24989
1725894052683292515,24726
1725894052683424244,25157
1725894052683587412,25147
1725894052683716377,24857
1725894052683849900,24646
1725894052683999804,25058
1725894052684124039,24858
1725894052684267601,25177
1725894052684390654,25017
1725894052684528836,25108
1725894052684682778,32912
1725894052684818715,25027
1725894052684989799,46538
1725894052685133471,25778
1725894052685273376,38383
1725894052685423279,30587
1725894052685552845,24527
1725894052685682660,24987
1725894052685817496,25259
1725894052685951820,24857
1725894052686087157,24918
1725894052686218856,24838
1725894052686357929,24866
1725894052686488397,24867
1725894052686623251,24635
1725894052686776512,25277
1725894052686911879,24738
1725894052687049929,24857
1725894052687199633,25078
1725894052687336732,24897
1725894052687473040,24617
1725894052687617745,24928
1725894052687755455,24455
1725894052687898877,24687
1725894052688021408,24626
1725894052688163328,24637
1725894052688293945,24506
1725894052688416547,24546
1725894052688565028,24616
1725894052688694333,24335
1725894052688836843,24816
1725894052689030359,26100
1725894052689160235,24798
1725894052689321831,24997
1725894052689459411,25057
1725894052689589337,24677
1725894052689728220,24396
1725894052689861984,24617
1725894052690012680,24697
1725894052690152834,24497
1725894052690294483,24989
1725894052690421383,24987
1725894052690554636,24977
1725894052690691915,24847
1725894052690826801,25018
1725894052690967106,26249
1725894052691108104,24868
1725894052691240394,24756
1725894052691381952,24917
1725894052691522449,24707
1725894052691656772,25276
1725894052691805324,25248
1725894052691948254,24656
1725894052692086206,24897
1725894052692358511,157468
1725894052692494719,24818
1725894052692624175,25429
1725894052692759270,24646
1725894052692891390,24496
1725894052693040152,26190
1725894052693178794,25068
1725894052693316635,25269
1725894052693461329,25037
1725894052693586557,24868
1725894052693727583,24776
1725894052693860686,24577
1725894052694002223,24666
1725894052694136868,24978
1725894052694277654,24546
1725894052694415847,24617
1725894052694550672,24847
1725894052694684986,24948
1725894052694813018,24947
1725894052694958154,24557
1725894052695081807,24777
1725894052695214239,25038
1725894052695336590,25279
1725894052695474812,25107
1725894052695602564,24947
1725894052695733582,25177
1725894052695864880,24576
1725894052695994676,24688
1725894052696122768,24837
1725894052696247325,24928
1725894052696387008,25819
1725894052696516313,25347
1725894052696655677,24536
1725894052696795342,24768
1725894052696926290,24576
1725894052697064583,25690
1725894052697202764,24797
1725894052697349231,24888
1725894052697480158,24937
1725894052697617940,24737
1725894052697757574,24806
1725894052697901196,25237
1725894052698038717,24897
1725894052698178030,25428
1725894052698318477,24708
1725894052698445366,24807
1725894052698580152,24778
1725894052698714667,24866
1725894052698845543,25307
1725894052698982253,25489
1725894052699112930,25307
