timestamp[ns],inference_time[ns]
1725890139569868676,49864
1725890139570022829,29366
1725890139570157635,27342
1725890139570315485,33914
1725890139570451183,26359
1725890139570581921,25598
1725890139570711867,25069
1725890139570852654,25838
1725890139570991449,25208
1725890139571130833,25268
1725890139571275337,25028
1725890139571414372,25048
1725890139571550069,24496
1725890139571687850,24727
1725890139571803831,24456
1725890139571936933,24616
1725890139572072251,24537
1725890139572206906,24577
1725890139572355949,24586
1725890139572484714,24697
1725890139572631603,25369
1725890139572762511,24657
1725890139572891426,24516
1725890139573067551,26459
1725890139573199341,25008
1725890139573356288,25377
1725890139573483901,26309
1725890139573614490,24356
1725890139573759465,24638
1725890139573876316,24477
1725890139574011122,24316
1725890139574130198,24316
1725890139574273029,24787
1725890139574411924,24447
1725890139574542272,24517
1725890139574684361,24486
1725890139574815239,24656
1725890139574937672,24466
1725890139575074151,24427
1725890139575197977,24326
1725890139575317623,24406
1725890139575444224,24425
1725890139575574041,24266
1725890139575702625,24287
1725890139575830799,24207
1725890139575965193,24366
1725890139576091473,24317
1725890139576230336,25327
1725890139576378959,24707
1725890139576511331,24407
1725890139576653540,25017
1725890139576802654,24657
1725890139576935345,24296
1725890139577083457,25408
1725890139577223884,24728
1725890139577358649,25258
1725890139577500349,24547
1725890139577619335,24396
1725890139577757397,24427
1725890139577882845,24456
1725890139578001370,24386
1725890139578142799,24537
1725890139578268407,24425
1725890139578404085,24627
1725890139578544472,24317
1725890139578673216,24336
1725890139578810417,24416
1725890139578943910,24316
1725890139579068466,24475
1725890139579206930,24427
1725890139579337688,24548
1725890139579490567,24666
1725890139579628019,24598
1725890139579764208,24587
1725890139579887492,24426
1725890139580019622,24637
1725890139580151743,24557
1725890139580282101,24335
1725890139580415746,24807
1725890139580554869,24477
1725890139580699243,33603
1725890139580835813,24697
1725890139580983874,36269
1725890139581116064,24766
1725890139581258686,24558
1725890139581398681,24427
1725890139581534479,24436
1725890139581671039,24588
1725890139581872842,32501
1725890139582011826,25349
1725890139582149518,24588
1725890139582281007,24837
1725890139582411014,24576
1725890139582545899,24486
1725890139582677510,24366
1725890139582819289,24797
1725890139582943495,24498
1725890139583082729,26390
1725890139583223447,24437
1725890139583362170,24366
1725890139583495373,24357
1725890139583634687,24366
1725890139583772620,24377
1725890139583905993,24306
1725890139584040167,24407
1725890139584167109,24267
1725890139584309949,24336
1725890139584432111,24457
1725890139584563832,24346
1725890139584695763,24738
1725890139584834777,24367
1725890139585009408,71356
1725890139585143592,25629
1725890139585281665,29536
1725890139585411822,24758
1725890139585540036,24367
1725890139585661135,24267
1725890139585793637,24277
1725890139585921640,24356
1725890139586061615,24376
1725890139586204127,24547
1725890139586334314,24317
1725890139586460133,24377
1725890139586596151,24657
1725890139586731678,24305
1725890139586860554,24337
1725890139586996381,24377
1725890139587134153,24347
1725890139587275812,24315
1725890139587411810,24417
1725890139587549652,24457
1725890139587698295,31019
1725890139587823102,24457
1725890139587954361,24507
1725890139588089587,24577
1725890139588214885,24707
1725890139588349671,24486
1725890139588479307,24285
1725890139588623240,32101
1725890139588760050,24527
1725890139588897010,24486
1725890139589039631,25408
1725890139589177763,24588
1725890139589299215,24567
1725890139589431365,24486
1725890139589553708,24247
1725890139589694434,24326
1725890139589843488,24406
1725890139589977542,24305
1725890139590108130,24225
1725890139590243347,24297
1725890139590419762,26821
1725890139590559307,24987
1725890139590686248,27822
1725890139590806076,24367
1725890139590950400,24557
1725890139591077702,24396
1725890139591212718,24296
1725890139591343817,24376
1725890139591466840,24157
1725890139591600074,24416
1725890139591735180,24265
1725890139591875066,24326
1725890139592013829,24638
1725890139592145158,24335
