timestamp[ns],inference_time[ns]
1721126076897340377,283639
1721126076897510309,136979
1721126076897651567,116370
1721126076897798265,133694
1721126076897934383,123544
1721126076898068468,118416
1721126076898206279,125127
1721126076898351154,127332
1721126076898500176,132631
1721126076898644499,131810
1721126076898790696,129596
1721126076898935151,131219
1721126076899079665,126080
1721126076899222486,130308
1721126076899343675,108546
1721126076899486716,126880
1721126076899629226,127101
1721126076899770183,123885
1721126076899917813,135677
1721126076900050224,119747
1721126076900198966,127832
1721126076900336417,124416
1721126076900474970,119417
1721126076900612581,123905
1721126076900770169,144955
1721126076900936855,146979
1721126076901067744,117463
1721126076901217437,137641
1721126076901370497,135066
1721126076901503339,118895
1721126076901689071,168279
1721126076901846470,132521
1721126076901990703,128815
1721126076902135988,127862
1721126076902275763,126600
1721126076902423744,130006
1721126076902568038,131620
1721126076902732368,143762
1721126076902883596,125398
1721126076903018220,121289
1721126076903149359,113745
1721126076903286860,124738
1721126076903451812,152368
1721126076903719611,230567
1721126076903868824,128072
1721126076904018097,130759
1721126076904153964,120970
1721126076904289912,123013
1721126076904445387,133404
1721126076904584661,126791
1721126076904769091,167427
1721126076904919756,135978
1721126076905060283,127382
1721126076905213243,136539
1721126076905360070,133133
1721126076905502450,129776
1721126076905682021,160524
1721126076905808871,113705
1721126076905954878,129715
1721126076906086698,119406
1721126076906213929,115249
1721126076906360297,129926
1721126076906494081,121681
1721126076906639056,129165
1721126076906782838,131218
1721126076906912233,117141
1721126076907058730,130297
1721126076907196923,125949
1721126076907328934,115941
1721126076907470952,129035
1721126076907607612,125067
1721126076907762085,135808
1721126076907906939,132161
1721126076908052525,129025
1721126076908180767,115929
1721126076908318589,126409
1721126076908458624,124435
1721126076908595915,125558
1721126076908748154,136119
1721126076908896334,134534
1721126076909033915,125708
1721126076909202135,150325
1721126076909347660,132592
1721126076909482335,122613
1721126076909631188,132551
1721126076909775592,132452
1721126076909917130,124146
1721126076910057426,128143
1721126076910199625,130517
1721126076910332507,116812
1721126076910472122,127592
1721126076910616095,124075
1721126076910752754,123104
1721126076910893311,128123
1721126076911029058,119427
1721126076911181657,140927
1721126076911316112,117232
1721126076911456578,128703
1721126076911596443,127962
1721126076911757389,144915
1721126076911924996,144484
1721126076912073618,130056
1721126076912216859,130697
1721126076912355202,125869
1721126076912495448,123905
1721126076912630534,122834
1721126076912865490,218986
1721126076913029570,139283
1721126076913183633,138262
1721126076913320953,115068
1721126076913522605,134584
1721126076913659104,123583
1721126076913796525,120449
1721126076913932533,124316
1721126076914067618,118636
1721126076914199969,120277
1721126076914328363,116421
1721126076914476043,131590
1721126076914610127,122242
1721126076914756134,129917
1721126076914906218,137540
1721126076915041264,122933
1721126076915174517,116963
1721126076915314232,127321
1721126076915458845,128703
1721126076915596266,125006
1721126076915741711,133272
1721126076915885414,127641
1721126076916035930,138582
1721126076916179312,127241
1721126076916323435,132230
1721126076916470082,134473
1721126076916604828,118124
1721126076916764432,146708
1721126076916908455,130257
1721126076917041576,116170
1721126076917193454,139363
1721126076917329302,118294
1721126076917469367,128302
1721126076917609784,127823
1721126076917749449,122523
1721126076917881088,119868
1721126076918022596,125257
1721126076918149877,115029
1721126076918285534,124235
1721126076918417976,114818
1721126076918562921,132682
1721126076918718626,138954
1721126076918860355,128805
1721126076919000220,127552
1721126076919142229,126039
1721126076919286924,132642
1721126076919428362,125759
1721126076919557786,117423
1721126076919687362,117754
1721126076919834211,130657
1721126076919971691,125248
1721126076920111115,122583
1721126076920250039,127301
1721126076920383483,121351
1721126076920523488,123985
1721126076920666098,129945
1721126076920831882,153029
1721126076920977678,128244
1721126076921123726,133774
1721126076921269742,129736
1721126076921424325,126860
1721126076921562988,125849
1721126076921696721,117694
1721126076921833421,124487
1721126076921971994,121631
1721126076922115355,130448
1721126076922258316,131228
1721126076922401808,126119
1721126076922542144,127891
1721126076922672371,113907
1721126076922801386,115810
1721126076922939748,124906
1721126076923074493,118454
1721126076923221802,135506
1721126076923350847,113424
1721126076923493598,131089
1721126076923627593,122031
1721126076923760795,117042
1721126076923900940,127833
1721126076924042207,124776
1721126076924189739,134846
1721126076924333972,132171
1721126076924482704,132161
1721126076924608040,112704
1721126076924753627,133834
1721126076924886379,114407
1721126076925030201,131420
1721126076925204552,158771
1721126076925352423,134235
1721126076925480524,116870
1721126076925612916,117181
1721126076925737542,112665
1721126076925874251,121811
1721126076926019437,132772
1721126076926171725,141037
1721126076926320267,133042
1721126076926446115,114476
1721126076926574509,113174
1721126076926703493,117543
1721126076926837216,122342
1721126076926982402,130056
1721126076927120815,127220
1721126076927259577,123353
1721126076927401176,130207
1721126076927533056,120910
1721126076927672961,124827
1721126076927811294,126169
1721126076927947993,121841
1721126076928085343,125568
1721126076928224276,127671
1721126076928364983,125567
1721126076928506442,129757
1721126076928641768,123635
1721126076928805838,148752
1721126076928944732,126308
1721126076929093023,132501
1721126076929260792,156196
1721126076929403212,128303
1721126076929530763,112523
1721126076929670878,129104
1721126076929819140,133082
1721126076929948736,117853
1721126076930073402,113225
1721126076930206876,118505
1721126076930347161,129134
1721126076930486054,123714
1721126076930629135,130858
1721126076930773769,132190
1721126076930906261,117543
1721126076931041477,124116
1721126076931169100,112373
1721126076931307442,126881
1721126076931444511,125577
1721126076931574247,114487
1721126076931717118,130467
1721126076931863326,130688
1721126076932008441,133854
1721126076932146132,125839
1721126076932279104,118385
1721126076932416956,126670
1721126076932564946,136619
1721126076932708338,127291
1721126076932864875,133383
1721126076933001424,121341
1721126076933154163,141379
1721126076933278830,112494
1721126076933423664,129686
1721126076933561525,126159
1721126076933699136,122642
1721126076933832709,122341
1721126076933971853,128233
1721126076934114324,127652
1721126076934259569,133534
1721126076934407980,132943
1721126076934550711,131109
1721126076934686057,124256
1721126076934822947,122212
1721126076934956670,122382
1721126076935091807,119958
1721126076935223466,119988
1721126076935370816,136138
1721126076935507154,121431
1721126076935654003,135837
1721126076935793858,128745
1721126076935939764,131439
1721126076936085120,133714
1721126076936212020,112012
1721126076936351133,128213
1721126076936493323,131278
1721126076936637386,129435
1721126076936780458,131930
1721126076936930382,134264
1721126076937060088,117893
1721126076937193250,122111
1721126076937337774,129476
1721126076937467339,118414
1721126076937661337,178468
1721126076937807595,125628
1721126076937949945,127482
1721126076938094839,128964
1721126076938233202,126760
1721126076938375020,127462
1721126076938498094,111572
1721126076938638039,128023
1721126076938782243,129195
1721126076938923461,129897
1721126076939065581,126431
1721126076939216045,138623
1721126076939471479,230958
1721126076939706445,204397
1721126076939867981,142630
1721126076940012044,131890
1721126076940156578,128924
1721126076940296864,128895
1721126076940458150,146629
1721126076940701261,226720
1721126076940984968,224104
1721126076941459929,224285
1721126076941627517,143281
1721126076941783723,138022
1721126076941920523,124858
1721126076942095704,162207
1721126076942249667,131720
1721126076942388179,126120
1721126076942521762,117873
1721126076942678640,144804
1721126076942823795,133262
1721126076942969702,130177
1721126076943089869,108165
1721126076943237629,130978
1721126076943375521,125498
1721126076943510096,122162
1721126076943657696,132652
1721126076943803662,133193
1721126076943936735,118305
1721126076944071961,124144
1721126076944206395,122882
1721126076944350619,128844
1721126076944486066,123925
1721126076944621062,123194
1721126076944789832,154183
1721126076944922764,119496
1721126076945062710,124677
1721126076945204448,130187
1721126076945331399,114888
1721126076945472887,126209
1721126076945600619,116430
1721126076945744822,129055
1721126076945882193,126190
1721126076946016047,122393
1721126076946159809,128805
1721126076946297150,124807
1721126076946454418,141708
1721126076946595485,129767
1721126076946733387,126831
1721126076946870666,122052
1721126076946998740,116611
1721126076947144897,130528
1721126076947283179,126891
1721126076947412584,118385
1721126076947554453,127662
1721126076947698637,132832
1721126076947829494,115508
1721126076947965012,124086
1721126076948096120,120098
1721126076948242237,131469
1721126076948390237,136789
1721126076948545541,143782
1721126076948682983,122502
1721126076948841502,146087
1721126076948988652,131058
1721126076949129228,129284
1721126076949262331,120698
1721126076949412175,134936
1721126076949551148,126451
1721126076949694691,128855
1721126076949831460,125508
1721126076949995480,152740
1721126076950145425,131108
1721126076950282815,126048
1721126076950424765,126780
1721126076950561694,125289
1721126076950693865,120900
1721126076950832007,123194
1721126076950955230,112183
1721126076951096799,126049
1721126076951235351,127501
1721126076951379174,132782
1721126076951524760,130928
1721126076951666529,130487
1721126076951804841,123234
1721126076951930719,114397
1721126076952056698,114847
1721126076952196944,125348
1721126076952339494,131740
1721126076952472687,122291
1721126076952605018,117804
1721126076952742689,126570
1721126076952892242,133432
1721126076953020656,116310
1721126076953168125,136157
1721126076953304113,120759
1721126076953430984,115970
1721126076953571860,125326
1721126076953719822,136629
1721126076953864185,133584
1721126076954003208,123725
1721126076954128907,114507
1721126076954266198,122403
1721126076954410712,133603
1721126076954550707,129196
1721126076954689830,124697
1721126076954825317,124245
1721126076954966494,126899
1721126076955112221,134374
1721126076955250292,127171
1721126076955396079,131168
1721126076955537617,129586
1721126076955675279,126550
1721126076955823850,133603
1721126076955975527,140686
1721126076956106126,115820
1721126076956249718,132491
1721126076956379093,118655
1721126076956515342,121932
1721126076956646880,120858
1721126076956819227,157348
1721126076956963260,131530
1721126076957099780,125589
1721126076957280231,149624
1721126076957411490,118705
1721126076957549772,123385
1721126076957692062,131409
1721126076957819314,115991
1721126076957955962,122171
1721126076958094885,127981
1721126076958235151,124926
1721126076958373945,127763
1721126076958514932,129817
1721126076958657803,128404
1721126076958792608,123645
1721126076958922154,114467
1721126076959058643,125608
1721126076959196945,127290
1721126076959326311,114388
1721126076959466496,128865
1721126076959597694,120027
1721126076959739994,127571
1721126076959874860,123824
1721126076960016338,127010
1721126076960153849,126280
1721126076960306548,141478
1721126076960447205,123193
1721126076960620244,161778
1721126076960799433,162287
1721126076960939689,127742
1721126076961079875,129275
1721126076961223687,129495
1721126076961366618,131379
1721126076961510211,128645
1721126076961653342,132130
1721126076961792726,128494
1721126076961935005,127412
1721126076962112473,166386
1721126076962261735,131358
1721126076962388425,115559
1721126076962522970,123964
1721126076962680118,131318
1721126076962817338,125246
1721126076962951883,119537
1721126076963086720,123845
1721126076963223448,125338
1721126076963366470,128204
1721126076963495434,117663
1721126076963630190,123815
1721126076963763432,117453
1721126076963893038,117524
1721126076964038564,131149
1721126076964181785,132230
1721126076964312122,119416
1721126076964456556,129084
1721126076964595008,127593
1721126076964741806,132191
1721126076964883194,129155
1721126076965021878,127272
1721126076965168666,131830
1721126076965309213,129155
1721126076965439229,115059
1721126076965586759,136008
1721126076965732004,134244
1721126076965862471,115769
1721126076965992187,118614
1721126076966128025,121380
1721126076966269373,130177
1721126076966394179,113835
1721126076966533333,123985
1721126076966666115,121370
1721126076966800179,118535
1721126076966934815,123765
1721126076967071162,125758
1721126076967213583,127943
1721126076967353147,128162
1721126076967485699,121710
1721126076967613061,112244
1721126076967749079,124898
1721126076967888943,124886
1721126076968015723,115749
1721126076968163694,136930
1721126076968305613,126931
1721126076968455277,137191
1721126076968591716,122043
1721126076968744605,135667
1721126076968887857,130308
1721126076969021220,118635
1721126076969177907,145456
1721126076969327270,134295
1721126076969461424,123182
1721126076969605577,132972
1721126076969731477,110961
1721126076969870831,128454
1721126076970001087,113856
1721126076970136604,124457
1721126076970275247,127301
1721126076970413700,123835
1721126076970538025,113084
1721126076970668913,120006
1721126076970811043,126831
1721126076970955456,132812
1721126076971088048,117574
1721126076971218386,119027
1721126076971356927,127701
1721126076971501642,129936
1721126076971638532,125959
1721126076971774399,120147
1721126076971910528,125619
1721126076972041516,119988
1721126076972180258,123533
1721126076972314062,122582
1721126076972455861,127010
1721126076972599613,132571
1721126076972754867,144433
1721126076972912197,141397
1721126076973049306,125868
1721126076973188430,124616
1721126076973322714,122262
1721126076973454705,120148
1721126076973592175,122392
1721126076973730438,127362
1721126076973871846,126049
1721126076974013203,130076
1721126076974146706,122712
1721126076974276763,115650
1721126076974412460,124307
1721126076974558537,134826
1721126076974706047,132732
1721126076974845311,128283
1721126076974973834,114346
1721126076975100385,115619
1721126076975235741,124666
1721126076975380266,129807
1721126076975522616,131510
1721126076975672059,134926
1721126076975808227,124256
1721126076975955406,135677
1721126076976091153,120749
1721126076976222281,119886
1721126076976370111,133102
1721126076976512652,131418
1721126076976648430,124847
1721126076976800357,137491
1721126076976947185,134715
1721126076977088172,126238
1721126076977231164,131929
1721126076977375387,132420
1721126076977511054,120177
1721126076977649277,127432
1721126076977786487,122172
1721126076977927204,129525
1721126076978061328,123163
1721126076978199339,123463
1721126076978330979,120789
1721126076978465555,123485
1721126076978605710,125969
1721126076978739524,122753
1721126076978884128,129906
1721126076979023593,127963
1721126076979162316,127602
1721126076979306058,128624
1721126076979447566,130317
1721126076979592161,126090
1721126076979732536,129254
1721126076979868985,125176
1721126076980011555,127893
1721126076980144878,122060
1721126076980293710,134174
1721126076980438505,133524
1721126076980569894,120057
1721126076980722303,138292
1721126076980851078,116502
1721126076980986955,121280
1721126076981130728,132872
1721126076981274090,131841
1721126076981421739,132711
1721126076981555121,122071
1721126076981703713,133702
