timestamp[ns],inference_time[ns]
1720019762199609403,238221
1720019762199762513,127542
1720019762199898762,112453
1720019762200039439,129005
1720019762200168924,118646
1720019762200292228,109436
1720019762200420079,116761
1720019762200552451,118734
1720019762200689982,123154
1720019762200826260,125668
1720019762200964962,124746
1720019762201100890,125709
1720019762201234494,117774
1720019762201368076,122622
1720019762201482583,104318
1720019762201630804,134444
1720019762201767984,122131
1720019762201899724,117824
1720019762202040902,130558
1720019762202164475,112552
1720019762202300994,120370
1720019762202427483,116230
1720019762202556208,112503
1720019762202684580,117642
1720019762202810790,115639
1720019762202974520,150555
1720019762203101020,114307
1720019762203229363,118164
1720019762203371051,128313
1720019762203490768,109497
1720019762203619903,115839
1720019762203734791,104649
1720019762203865248,120280
1720019762204000985,122532
1720019762204131753,120638
1720019762204267401,122493
1720019762204393078,115398
1720019762204514398,111292
1720019762204645967,118233
1720019762204766426,110180
1720019762204883748,103215
1720019762205006641,112624
1720019762205134072,117002
1720019762205260631,113085
1720019762205386581,115980
1720019762205515845,115910
1720019762205656592,130356
1720019762205787109,119297
1720019762205930963,126791
1720019762206057512,116150
1720019762206188811,118034
1720019762206325820,126519
1720019762206456278,120117
1720019762206588689,118525
1720019762206726870,127932
1720019762206859401,122463
1720019762207009465,134786
1720019762207129012,108495
1720019762207262556,119907
1720019762207385247,112713
1720019762207503151,107674
1720019762207642064,125487
1720019762207762893,110961
1720019762207895784,119566
1720019762208032023,126098
1720019762208154175,112143
1720019762208290223,122332
1720019762208420630,119978
1720019762208542791,109197
1720019762208676344,123494
1720019762208801832,115058
1720019762208944783,129706
1720019762209078887,123955
1720019762209210916,118493
1720019762209330213,108585
1720019762209460079,119746
1720019762209599613,126228
1720019762209729179,118866
1720019762209864184,115699
1720019762209998890,123975
1720019762210124869,115961
1720019762210256538,118485
1720019762210389500,122853
1720019762210511020,111600
1720019762210648892,124767
1720019762210786513,127352
1720019762210919745,120057
1720019762211074027,127000
1720019762211205677,121169
1720019762211329160,109949
1720019762211461111,121790
1720019762211592330,117924
1720019762211718368,116080
1720019762211851211,122764
1720019762211979613,115348
1720019762212119398,129566
1720019762212243112,110489
1720019762212378679,125288
1720019762212509698,120830
1720019762212650134,122242
1720019762212782014,121078
1720019762212919675,124436
1720019762213051374,121590
1720019762213182643,121189
1720019762213314473,118405
1720019762213440031,115449
1720019762213598550,145316
1720019762213720853,111552
1720019762213850929,119667
1720019762213970266,106352
1720019762214104049,123604
1720019762214226241,112254
1720019762214354554,112613
1720019762214483788,118895
1720019762214612973,115669
1720019762214738872,115579
1720019762214908543,159521
1720019762215091290,130759
1720019762215222077,118484
1720019762215357855,122412
1720019762215497509,129116
1720019762215624329,116461
1720019762215749346,111210
1720019762215881487,121941
1720019762216015160,120518
1720019762216142161,116551
1720019762216274271,122292
1720019762216407173,119838
1720019762216543732,126360
1720019762216678266,121279
1720019762216812291,123986
1720019762216949351,126691
1720019762217070500,107834
1720019762217202861,122192
1720019762217333889,120698
1720019762217458716,111422
1720019762217599672,130857
1720019762217725742,112223
1720019762217859946,123745
1720019762217989972,120057
1720019762218115790,112905
1720019762218240958,115088
1720019762218373018,118495
1720019762218490390,106592
1720019762218619325,118535
1720019762218737949,105390
1720019762218874228,126280
1720019762219032548,145265
1720019762219173906,129827
1720019762219300405,116019
1720019762219431163,117714
1720019762219567190,125938
1720019762219697157,116561
1720019762219818106,111040
1720019762219933966,105851
1720019762220069793,122672
1720019762220194941,115178
1720019762220323314,115339
1720019762220452338,118855
1720019762220573688,111131
1720019762220703184,116331
1720019762220833731,120559
1720019762220966702,122892
1720019762221104774,120798
1720019762221232837,117343
1720019762221368263,122181
1720019762221496356,118234
1720019762221646311,140196
1720019762221877348,206070
1720019762222095182,201823
1720019762222315699,201281
1720019762222546116,215659
1720019762222780469,219986
1720019762223025794,226518
1720019762223247946,206922
1720019762223453615,186433
1720019762223651461,183569
1720019762223874863,209317
1720019762224086164,190471
1720019762224323794,217852
1720019762224538601,188055
1720019762224779959,217272
1720019762224991630,197414
1720019762225202278,192123
1720019762225436172,219926
1720019762225676808,221650
1720019762225915890,223072
1720019762226142380,211861
1720019762226382626,221520
1720019762226581002,183889
1720019762226793895,198837
1720019762227015875,203265
1720019762227248717,217542
1720019762227476958,209547
1720019762227706283,215207
1720019762227921290,201091
1720019762228133001,192885
1720019762228329404,182345
1720019762228552267,202845
1720019762228787732,221299
1720019762229040731,238061
1720019762229277992,217963
1720019762229489753,198076
1720019762229707646,198958
1720019762229908797,186132
1720019762230119536,196912
1720019762230348821,210820
1720019762230574128,211281
1720019762230798853,205799
1720019762231106486,293726
1720019762231325492,202875
1720019762231554525,205429
1720019762231785233,211441
1720019762232006692,197384
1720019762232233502,209417
1720019762232464560,215658
1720019762232692402,207694
1720019762232915664,209007
1720019762233132385,202814
1720019762233363473,211541
1720019762233602566,225086
1720019762233843402,220307
1720019762234095459,237820
1720019762234313734,204437
1720019762234516167,183629
1720019762234743147,212823
1720019762234995946,233963
1720019762235204441,193517
1720019762235405101,186332
1720019762235612254,189038
1720019762235838493,211841
1720019762236056877,199960
1720019762236283456,212463
1720019762236518300,221049
1720019762236732387,193908
1720019762236946412,199908
1720019762237148676,183689
1720019762237366087,203154
1720019762237600622,219967
1720019762237807624,187716
1720019762238029995,208244
1720019762238264510,216320
1720019762238500176,221691
1720019762238716025,202303
1720019762238949527,214406
1720019762239170988,205890
1720019762239411434,226560
1720019762239639425,206872
1720019762239869531,216019
1720019762240084939,197214
1720019762240314504,215638
1720019762240517268,186924
1720019762240744138,208244
1720019762240959055,200891
1720019762241174744,196832
1720019762241384773,195861
1720019762241619917,221429
1720019762241845635,206762
1720019762242077785,217662
1720019762242311769,215839
1720019762242540872,214918
1720019762242754628,199658
1720019762242988600,215348
1720019762243201545,197685
