Epoch,Actor_Loss,Critic_Loss,Regularization_Loss,Reward,Entropy
1,-0.047269672,0.01325032,0.007715086,-0.15697847,-3.1862326
2,-0.053084824,0.00036184673,0.021525614,-0.16907997,-3.1862326
3,-0.029319817,0.000122981,0.024873616,-0.17063908,-3.1862326
4,-0.02333057,0.0035056362,0.09873972,-0.052459706,-3.1862326
5,-0.042703386,0.0046270187,0.012685378,-0.14476208,-3.1862326
6,-0.055544544,0.0024864178,0.1415572,-0.049034078,-3.1862326
7,-0.027852153,0.0009618022,0.046015974,-0.10821053,-3.1862326
8,-0.030819917,0.0030436718,0.14570855,-0.0046535814,-3.1862326
9,-0.041838955,7.4008414e-05,0.14489223,-0.0065575815,-3.1862326
10,-0.051993307,8.850056e-06,0.14643568,-0.005448852,-3.1862326
11,-0.02265245,4.1227e-06,0.14576644,-0.0052588866,-3.1862326
12,-0.019258944,3.9415936e-06,0.14550656,-0.008087947,-3.1862326
13,-0.009171709,0.0011541749,0.083304875,-0.0740606,-3.1862326
14,0.02275648,0.0014112188,0.14654835,-0.0042184438,-3.1862326
15,-0.07309901,1.33186595e-05,0.14711165,-0.007221937,-3.1862326
16,-0.013382112,5.3742195e-07,0.1460609,-0.0058235195,-3.1862326
17,-0.048779476,4.960983e-07,0.14642435,-0.0063787284,-3.1862326
18,-0.11375453,4.970554e-07,0.14634372,-0.004972402,-3.1862326
19,-0.08569294,3.268957e-07,0.14620711,-0.0061614825,-3.1862326
20,0.07857907,1.4280162e-07,0.14625043,-0.005454726,-3.1862326
21,-0.050281454,2.93157e-07,0.14649512,-0.00644945,-3.1862326
22,-0.054669198,8.2574225e-08,0.14632541,-0.006279783,-3.1862326
23,-0.05535658,4.1713494e-07,0.14592026,-0.0050102696,-3.1862326
24,-0.019035539,1.5865585e-07,0.14609052,-0.0046190764,-3.1862326
25,-0.06963145,4.49532e-07,0.14695217,-0.0034098886,-3.1862326
26,-0.043372095,2.7199664e-07,0.14656739,-0.0048768003,-3.1862326
27,-0.0753125,1.2721596e-07,0.14651424,-0.00384783,-3.1862326
28,0.10636649,2.9344932e-08,0.14622904,-0.004132998,-3.1862326
29,-0.01704028,4.3507274e-08,0.14692043,-0.004450496,-3.1862326
30,-0.0142541975,8.435028e-08,0.14647366,-0.004847726,-3.1862326
31,-0.04550189,1.17985756e-07,0.146689,-0.003994074,-3.1862326
32,0.1565694,5.5917756e-08,0.14588492,-0.0045398516,-3.1862326
33,0.010425177,4.74808e-08,0.14702271,-0.0040839226,-3.1862326
34,1120232.2,4.189478e-07,0.14752716,-0.0028349783,-3.1862326
35,5652.642,2.3399327e-06,0.15036206,-0.0,-3.1862326
36,0.20318198,2.4687998e-07,0.15036206,-0.0,-3.1862326
37,0.02113399,3.4142282e-08,0.15036206,-0.0,-3.1862326
38,0.026209354,1.7522051e-08,0.15036206,-0.0,-3.1862326
39,0.029463073,1.5771763e-08,0.15036206,-0.0,-3.1862326
40,0.029721454,1.4917072e-08,0.15036206,-0.0,-3.1862326
41,0.029701075,1.4075881e-08,0.15036206,-0.0,-3.1862326
42,0.029736536,1.5152684e-08,0.1502309,-0.00013116917,-3.1862326
43,0.029644042,1.525252e-08,0.15036206,-0.0,-3.1862326
44,0.029644221,1.2764847e-08,0.15036206,-0.0,-3.1862326
45,0.029677512,1.1493981e-08,0.15036206,-0.0,-3.1862326
46,0.029669046,1.0765696e-08,0.15036206,-0.0,-3.1862326
47,0.029660767,1.0518245e-08,0.15036206,-0.0,-3.1862326
48,0.02965158,2.306047e-08,0.15010029,-0.00026177106,-3.1862326
49,0.029683748,1.880458e-08,0.15036206,-0.0,-3.1862326
50,0.0296339,6.032446e-08,0.1498485,-0.00051356177,-3.1862326
